experiment_id,combo,sweep_type,is_config_baseline,cape_min,nfci_easy_max,cftc_min_pctile,legs_required,n_events,bear_hit_6M,bear_hit_12M,bear_hit_mean_6M_12M,avg_spx_12M,avg_spx_mean_6M_12M,meets_n_target,meets_80pct_12M
E_cape30_nfci-0.30_cftc88_l3,E,factorial,False,30,-0.3,88,3,17,37.5,37.5,37.5,1.2562,1.4108,True,False
E_cape30_nfci-0.30_cftc90_l2,E,factorial,False,30,-0.3,90,2,23,0.0,8.7,4.35,16.4137,12.8128,True,False
E_cape30_nfci-0.30_cftc90_l3,E,factorial,False,30,-0.3,90,3,15,35.71,35.71,38.09,2.0173,1.6262,True,False
E_cape30_nfci-0.30_cftc92_l2,E,factorial,False,30,-0.3,92,2,19,0.0,10.53,5.26,16.272,13.415,True,False
E_cape30_nfci-0.30_cftc92_l3,E,factorial,False,30,-0.3,92,3,16,40.0,46.67,48.89,0.4108,0.1705,True,False
E_cape30_nfci-0.30_cftc95_l2,E,factorial,False,30,-0.3,95,2,20,0.0,10.0,5.0,16.0379,12.9225,True,False
E_cape30_nfci-0.30_cftc95_l3,E,factorial,False,30,-0.3,95,3,10,20.0,40.0,36.67,3.8167,2.6872,False,False
E_cape30_nfci-0.35_cftc85_l2,E,factorial,False,30,-0.35,85,2,26,3.85,11.54,10.26,12.9239,10.3823,True,False
E_cape30_nfci-0.35_cftc85_l3,E,factorial,False,30,-0.35,85,3,14,38.46,38.46,38.46,0.4287,0.1318,False,False
E_cape30_nfci-0.35_cftc88_l2,E,factorial,False,30,-0.35,88,2,26,3.85,11.54,8.98,13.484,10.8399,True,False
E_cape30_nfci-0.35_cftc88_l3,E,factorial,False,30,-0.35,88,3,15,28.57,35.71,33.33,1.3044,1.6854,True,False
E_cape30_nfci-0.35_cftc90_l2,E,factorial,False,30,-0.35,90,2,23,4.35,8.7,5.8,15.2334,12.0397,True,False
E_cape30_nfci-0.35_cftc90_l3,E,factorial,False,30,-0.35,90,3,13,25.0,33.33,33.33,2.2003,1.9824,False,False
E_cape30_nfci-0.35_cftc92_l2,E,factorial,False,30,-0.35,92,2,18,0.0,11.11,5.56,15.5492,13.0955,True,False
E_cape30_nfci-0.35_cftc92_l3,E,factorial,False,30,-0.35,92,3,15,35.71,42.86,45.24,0.4615,0.3547,True,False
E_cape30_nfci-0.35_cftc95_l2,E,factorial,False,30,-0.35,95,2,19,0.0,10.53,5.26,15.3408,12.594,True,False
E_cape30_nfci-0.35_cftc95_l3,E,factorial,False,30,-0.35,95,3,10,20.0,40.0,36.67,3.8167,2.6872,False,False
E_cape30_nfci-0.40_cftc85_l2,E,factorial,False,30,-0.4,85,2,26,7.69,11.54,12.82,13.5007,10.2773,True,False
E_cape30_nfci-0.40_cftc85_l3,E,factorial,False,30,-0.4,85,3,14,38.46,38.46,38.46,0.4287,0.1318,False,False
E_cape30_nfci-0.40_cftc88_l2,E,factorial,False,30,-0.4,88,2,26,7.69,11.54,11.54,14.0608,10.7348,True,False
E_cape30_nfci-0.40_cftc88_l3,E,factorial,False,30,-0.4,88,3,15,28.57,35.71,33.33,1.3044,1.6854,True,False
E_cape30_nfci-0.40_cftc90_l2,E,factorial,False,30,-0.4,90,2,23,8.7,8.7,8.7,15.8855,11.921,True,False
E_cape30_nfci-0.40_cftc90_l3,E,factorial,False,30,-0.4,90,3,13,25.0,33.33,33.33,2.2003,1.9824,False,False
E_cape30_nfci-0.40_cftc92_l2,E,factorial,False,30,-0.4,92,2,19,5.26,10.53,8.77,16.3434,12.7776,True,False
E_cape30_nfci-0.40_cftc92_l3,E,factorial,False,30,-0.4,92,3,14,30.77,38.46,41.03,1.0185,0.7777,False,False
E_cape30_nfci-0.40_cftc95_l2,E,factorial,False,30,-0.4,95,2,19,0.0,5.26,3.51,16.969,13.0921,True,False
E_cape30_nfci-0.40_cftc95_l3,E,factorial,False,30,-0.4,95,3,10,20.0,40.0,36.67,3.8167,2.6872,False,False
E_cape30_nfci-0.50_cftc85_l2,E,factorial,False,30,-0.5,85,2,22,10.53,11.11,12.48,14.0772,11.1194,True,False
E_cape30_nfci-0.50_cftc85_l3,E,factorial,False,30,-0.5,85,3,13,38.46,38.46,41.02,-0.1751,-0.2079,False,False
E_cape30_nfci-0.50_cftc88_l2,E,factorial,False,30,-0.5,88,2,22,10.53,11.11,10.72,14.6627,11.603,True,False
E_cape30_nfci-0.50_cftc88_l3,E,factorial,False,30,-0.5,88,3,13,30.77,38.46,35.9,0.1167,1.0791,False,False
E_cape30_nfci-0.50_cftc90_l2,E,factorial,False,30,-0.5,90,2,19,12.5,13.33,12.78,15.0435,11.9379,True,False
E_cape30_nfci-0.50_cftc90_l3,E,factorial,False,30,-0.5,90,3,11,27.27,36.36,36.36,0.8782,1.2929,False,False
E_cape30_nfci-0.50_cftc92_l2,E,factorial,False,30,-0.5,92,2,18,13.33,21.43,18.25,14.3496,11.7457,True,False
E_cape30_nfci-0.50_cftc92_l3,E,factorial,False,30,-0.5,92,3,12,33.33,41.67,44.44,-0.2919,0.0453,False,False
E_cape30_nfci-0.50_cftc95_l2,E,factorial,False,30,-0.5,95,2,16,0.0,7.69,4.94,16.8692,13.5015,True,False
E_cape30_nfci-0.50_cftc95_l3,E,factorial,False,30,-0.5,95,3,10,20.0,40.0,36.67,4.0457,2.855,False,False
E_cape32_nfci-0.20_cftc85_l2,E,factorial,False,32,-0.2,85,2,30,6.67,6.67,8.89,12.8882,9.8389,True,False
E_cape32_nfci-0.20_cftc85_l3,E,factorial,False,32,-0.2,85,3,10,66.67,66.67,66.67,-6.5376,-5.3874,False,False
E_cape32_nfci-0.20_cftc88_l2,E,factorial,False,32,-0.2,88,2,31,6.45,6.45,8.6,12.7631,9.9609,True,False
E_cape32_nfci-0.20_cftc88_l3,E,factorial,False,32,-0.2,88,3,9,62.5,75.0,66.67,-6.8374,-4.6554,False,False
E_cape32_nfci-0.20_cftc90_l2,E,factorial,False,32,-0.2,90,2,28,7.14,3.57,5.95,14.2473,10.9145,True,False
E_cape32_nfci-0.20_cftc90_l3,E,factorial,False,32,-0.2,90,3,7,66.67,83.33,77.78,-8.3398,-6.4648,False,True
E_cape32_nfci-0.20_cftc92_l2,E,factorial,False,32,-0.2,92,2,23,4.35,4.35,7.25,13.6687,11.0274,True,False
E_cape32_nfci-0.20_cftc92_l3,E,factorial,False,32,-0.2,92,3,9,75.0,87.5,83.33,-8.3129,-6.5573,False,True
E_cape32_nfci-0.20_cftc95_l2,E,factorial,False,32,-0.2,95,2,23,4.35,4.35,7.25,13.7087,10.7415,True,False
E_cape32_nfci-0.20_cftc95_l3,E,factorial,False,32,-0.2,95,3,4,50.0,100.0,75.0,-5.9573,-4.5009,False,True
E_cape32_nfci-0.25_cftc85_l2,E,factorial,False,32,-0.25,85,2,29,6.9,6.9,9.2,12.8416,9.8325,True,False
E_cape32_nfci-0.25_cftc85_l3,E,factorial,False,32,-0.25,85,3,10,66.67,66.67,66.67,-6.5376,-5.3874,False,False
E_cape32_nfci-0.25_cftc88_l2,E,factorial,False,32,-0.25,88,2,30,6.67,6.67,8.89,12.7139,9.9589,True,False
E_cape32_nfci-0.25_cftc88_l3,E,factorial,False,32,-0.25,88,3,9,62.5,75.0,66.67,-6.8374,-4.6554,False,False
E_cape32_nfci-0.25_cftc90_l2,E,factorial,False,32,-0.25,90,2,27,7.41,3.7,6.17,14.2476,10.9475,True,False
E_cape32_nfci-0.25_cftc90_l3,E,factorial,False,32,-0.25,90,3,7,66.67,83.33,77.78,-8.3398,-6.4648,False,True
E_cape32_nfci-0.25_cftc92_l2,E,factorial,False,32,-0.25,92,2,23,4.35,4.35,7.25,13.6687,11.0274,True,False
E_cape32_nfci-0.25_cftc92_l3,E,factorial,False,32,-0.25,92,3,9,75.0,87.5,83.33,-8.3129,-6.5573,False,True
E_cape32_nfci-0.25_cftc95_l2,E,factorial,False,32,-0.25,95,2,23,4.35,4.35,7.25,13.7087,10.7415,True,False
E_cape32_nfci-0.25_cftc95_l3,E,factorial,False,32,-0.25,95,3,4,50.0,100.0,75.0,-5.9573,-4.5009,False,True
E_cape32_nfci-0.30_cftc85_l2,E,factorial,False,32,-0.3,85,2,29,6.9,6.9,9.2,12.8416,9.8325,True,False
E_cape32_nfci-0.30_cftc85_l3,E,factorial,False,32,-0.3,85,3,10,66.67,66.67,66.67,-6.5376,-5.3874,False,False
E_cape32_nfci-0.30_cftc88_l2,E,factorial,False,32,-0.3,88,2,30,6.67,6.67,8.89,12.7139,9.9589,True,False
E_cape32_nfci-0.30_cftc88_l3,E,factorial,False,32,-0.3,88,3,9,62.5,75.0,66.67,-6.8374,-4.6554,False,False
E_cape32_nfci-0.30_cftc90_l2,E,factorial,False,32,-0.3,90,2,27,7.41,3.7,6.17,14.2476,10.9475,True,False
E_cape32_nfci-0.30_cftc90_l3,E,factorial,False,32,-0.3,90,3,7,66.67,83.33,77.78,-8.3398,-6.4648,False,True
E_cape32_nfci-0.30_cftc92_l2,E,factorial,False,32,-0.3,92,2,23,4.35,4.35,7.25,13.6687,11.0274,True,False
E_cape32_nfci-0.30_cftc92_l3,E,factorial,False,32,-0.3,92,3,9,75.0,87.5,83.33,-8.3129,-6.5573,False,True
E_cape32_nfci-0.30_cftc95_l2,E,factorial,False,32,-0.3,95,2,23,4.35,4.35,7.25,13.7087,10.7415,True,False
E_cape32_nfci-0.30_cftc95_l3,E,factorial,False,32,-0.3,95,3,4,50.0,100.0,75.0,-5.9573,-4.5009,False,True
E_cape32_nfci-0.35_cftc85_l2,E,factorial,False,32,-0.35,85,2,27,3.7,7.41,8.64,13.183,10.2793,True,False
E_cape32_nfci-0.35_cftc85_l3,E,factorial,False,32,-0.35,85,3,9,62.5,62.5,62.5,-7.3175,-5.7599,False,False
E_cape32_nfci-0.35_cftc88_l2,E,factorial,False,32,-0.35,88,2,29,3.45,6.9,8.05,13.0708,10.3474,True,False
E_cape32_nfci-0.35_cftc88_l3,E,factorial,False,32,-0.35,88,3,8,57.14,71.43,61.9,-7.7714,-4.9763,False,False
E_cape32_nfci-0.35_cftc90_l2,E,factorial,False,32,-0.35,90,2,26,3.85,3.85,5.13,14.7046,11.419,True,False
E_cape32_nfci-0.35_cftc90_l3,E,factorial,False,32,-0.35,90,3,6,60.0,80.0,73.33,-9.948,-7.2761,False,True
E_cape32_nfci-0.35_cftc92_l2,E,factorial,False,32,-0.35,92,2,23,4.35,4.35,7.25,13.6588,11.1446,True,False
E_cape32_nfci-0.35_cftc92_l3,E,factorial,False,32,-0.35,92,3,8,71.43,85.71,80.95,-9.4577,-7.15,False,True
E_cape32_nfci-0.35_cftc95_l2,E,factorial,False,32,-0.35,95,2,23,4.35,4.35,7.25,13.6988,10.8588,True,False
E_cape32_nfci-0.35_cftc95_l3,E,factorial,False,32,-0.35,95,3,4,50.0,100.0,75.0,-5.9573,-4.5009,False,True
E_cape32_nfci-0.40_cftc85_l2,E,factorial,False,32,-0.4,85,2,27,7.41,7.41,11.11,13.9596,10.4395,True,False
E_cape32_nfci-0.40_cftc85_l3,E,factorial,False,32,-0.4,85,3,9,62.5,62.5,62.5,-7.3175,-5.7599,False,False
E_cape32_nfci-0.40_cftc88_l2,E,factorial,False,32,-0.4,88,2,29,6.9,6.9,10.35,13.7938,10.4966,True,False
E_cape32_nfci-0.40_cftc88_l3,E,factorial,False,32,-0.4,88,3,8,57.14,71.43,61.9,-7.7714,-4.9763,False,False
E_cape32_nfci-0.40_cftc90_l2,E,factorial,False,32,-0.4,90,2,26,7.69,3.85,7.69,15.5111,11.5853,True,False
E_cape32_nfci-0.40_cftc90_l3,E,factorial,False,32,-0.4,90,3,6,60.0,80.0,73.33,-9.948,-7.2761,False,True
E_cape32_nfci-0.40_cftc92_l2,E,factorial,False,32,-0.4,92,2,24,8.33,4.17,9.72,14.6151,11.2682,True,False
E_cape32_nfci-0.40_cftc92_l3,E,factorial,False,32,-0.4,92,3,7,66.67,83.33,77.78,-9.9042,-7.4843,False,True
E_cape32_nfci-0.40_cftc95_l2,E,factorial,False,32,-0.4,95,2,23,4.35,0.0,5.8,15.3035,11.577,True,False
E_cape32_nfci-0.40_cftc95_l3,E,factorial,False,32,-0.4,95,3,4,50.0,100.0,75.0,-5.9573,-4.5009,False,True
E_cape32_nfci-0.50_cftc85_l2,E,factorial,False,32,-0.5,85,2,22,10.53,5.56,12.38,12.7656,9.8373,True,False
E_cape32_nfci-0.50_cftc85_l3,E,factorial,False,32,-0.5,85,3,8,62.5,62.5,62.5,-7.3175,-5.7599,False,False
E_cape32_nfci-0.50_cftc88_l2,E,factorial,False,32,-0.5,88,2,23,10.0,5.26,10.09,12.6302,10.0673,True,False
E_cape32_nfci-0.50_cftc88_l3,E,factorial,False,32,-0.5,88,3,7,57.14,71.43,61.9,-7.7714,-4.9763,False,False
E_cape32_nfci-0.50_cftc90_l2,E,factorial,False,32,-0.5,90,2,20,11.76,6.25,11.89,12.8238,10.2101,True,False
E_cape32_nfci-0.50_cftc90_l3,E,factorial,False,32,-0.5,90,3,5,60.0,80.0,73.33,-9.948,-7.2761,False,True
E_cape32_nfci-0.50_cftc92_l2,E,factorial,False,32,-0.5,92,2,21,16.67,11.76,18.74,10.7493,8.8287,True,False
E_cape32_nfci-0.50_cftc92_l3,E,factorial,False,32,-0.5,92,3,6,66.67,83.33,77.78,-9.9042,-7.4843,False,True
E_cape32_nfci-0.50_cftc95_l2,E,factorial,False,32,-0.5,95,2,19,5.88,0.0,7.84,13.0942,10.1646,True,False
E_cape32_nfci-0.50_cftc95_l3,E,factorial,False,32,-0.5,95,3,4,50.0,100.0,75.0,-5.9573,-4.5009,False,True
E_cape35_nfci-0.20_cftc85_l2,E,factorial,False,35,-0.2,85,2,35,14.29,11.43,15.24,10.9542,8.4252,True,False
E_cape35_nfci-0.20_cftc85_l3,E,factorial,False,35,-0.2,85,3,5,50.0,100.0,83.33,-14.8167,-11.7543,False,True
E_cape35_nfci-0.20_cftc88_l2,E,factorial,False,35,-0.2,88,2,36,11.11,13.89,14.81,10.6811,8.6185,True,False
E_cape35_nfci-0.20_cftc88_l3,E,factorial,False,35,-0.2,88,3,4,66.67,100.0,88.89,-15.747,-12.5115,False,True
E_cape35_nfci-0.20_cftc90_l2,E,factorial,False,35,-0.2,90,2,31,9.68,9.68,11.83,12.6596,9.856,True,False
E_cape35_nfci-0.20_cftc90_l3,E,factorial,False,35,-0.2,90,3,4,66.67,100.0,88.89,-15.747,-12.5115,False,True
E_cape35_nfci-0.20_cftc92_l2,E,factorial,False,35,-0.2,92,2,26,11.54,15.38,17.95,11.4411,9.3855,True,False
E_cape35_nfci-0.20_cftc92_l3,E,factorial,False,35,-0.2,92,3,5,75.0,100.0,91.67,-14.2315,-11.515,False,True
E_cape35_nfci-0.20_cftc95_l2,E,factorial,False,35,-0.2,95,2,24,0.0,12.5,11.11,12.7719,10.3634,True,False
E_cape35_nfci-0.20_cftc95_l3,E,factorial,False,35,-0.2,95,3,2,100.0,100.0,100.0,-11.1947,-11.4392,False,True
E_cape35_nfci-0.25_cftc85_l2,E,factorial,False,35,-0.25,85,2,34,14.71,11.76,15.69,10.8576,8.3782,True,False
E_cape35_nfci-0.25_cftc85_l3,E,factorial,False,35,-0.25,85,3,5,50.0,100.0,83.33,-14.8167,-11.7543,False,True
E_cape35_nfci-0.25_cftc88_l2,E,factorial,False,35,-0.25,88,2,35,11.43,14.29,15.24,10.5795,8.5784,True,False
E_cape35_nfci-0.25_cftc88_l3,E,factorial,False,35,-0.25,88,3,4,66.67,100.0,88.89,-15.747,-12.5115,False,True
E_cape35_nfci-0.25_cftc90_l2,E,factorial,False,35,-0.25,90,2,30,10.0,10.0,12.22,12.607,9.8505,True,False
E_cape35_nfci-0.25_cftc90_l3,E,factorial,False,35,-0.25,90,3,4,66.67,100.0,88.89,-15.747,-12.5115,False,True
E_cape35_nfci-0.25_cftc92_l2,E,factorial,False,35,-0.25,92,2,26,11.54,15.38,17.95,11.4411,9.3855,True,False
E_cape35_nfci-0.25_cftc92_l3,E,factorial,False,35,-0.25,92,3,5,75.0,100.0,91.67,-14.2315,-11.515,False,True
E_cape35_nfci-0.25_cftc95_l2,E,factorial,False,35,-0.25,95,2,24,0.0,12.5,11.11,12.7719,10.3634,True,False
E_cape35_nfci-0.25_cftc95_l3,E,factorial,False,35,-0.25,95,3,2,100.0,100.0,100.0,-11.1947,-11.4392,False,True
E_cape35_nfci-0.30_cftc85_l2,E,factorial,False,35,-0.3,85,2,34,14.71,11.76,15.69,10.8576,8.3782,True,False
E_cape35_nfci-0.30_cftc85_l3,E,factorial,False,35,-0.3,85,3,5,50.0,100.0,83.33,-14.8167,-11.7543,False,True
E_cape35_nfci-0.30_cftc88_l2,E,factorial,False,35,-0.3,88,2,35,11.43,14.29,15.24,10.5795,8.5784,True,False
E_cape35_nfci-0.30_cftc88_l3,E,factorial,False,35,-0.3,88,3,4,66.67,100.0,88.89,-15.747,-12.5115,False,True
E_cape35_nfci-0.30_cftc90_l2,E,factorial,False,35,-0.3,90,2,30,10.0,10.0,12.22,12.607,9.8505,True,False
E_cape35_nfci-0.30_cftc90_l3,E,factorial,False,35,-0.3,90,3,4,66.67,100.0,88.89,-15.747,-12.5115,False,True
E_cape35_nfci-0.30_cftc92_l2,E,factorial,False,35,-0.3,92,2,26,11.54,15.38,17.95,11.4411,9.3855,True,False
E_cape35_nfci-0.30_cftc92_l3,E,factorial,False,35,-0.3,92,3,5,75.0,100.0,91.67,-14.2315,-11.515,False,True
E_cape35_nfci-0.30_cftc95_l2,E,factorial,False,35,-0.3,95,2,24,0.0,12.5,11.11,12.7719,10.3634,True,False
E_cape35_nfci-0.30_cftc95_l3,E,factorial,False,35,-0.3,95,3,2,100.0,100.0,100.0,-11.1947,-11.4392,False,True
E_cape35_nfci-0.35_cftc85_l2,E,factorial,False,35,-0.35,85,2,31,9.68,9.68,12.9,11.3868,9.0215,True,False
E_cape35_nfci-0.35_cftc85_l3,E,factorial,False,35,-0.35,85,3,5,50.0,100.0,83.33,-14.8167,-11.7543,False,True
E_cape35_nfci-0.35_cftc88_l2,E,factorial,False,35,-0.35,88,2,33,6.06,12.12,12.12,11.158,9.2109,True,False
E_cape35_nfci-0.35_cftc88_l3,E,factorial,False,35,-0.35,88,3,4,66.67,100.0,88.89,-15.747,-12.5115,False,True
E_cape35_nfci-0.35_cftc90_l2,E,factorial,False,35,-0.35,90,2,28,3.57,7.14,8.33,13.4337,10.6869,True,False
E_cape35_nfci-0.35_cftc90_l3,E,factorial,False,35,-0.35,90,3,4,66.67,100.0,88.89,-15.747,-12.5115,False,True
E_cape35_nfci-0.35_cftc92_l2,E,factorial,False,35,-0.35,92,2,25,8.0,12.0,14.67,11.9016,9.965,True,False
E_cape35_nfci-0.35_cftc92_l3,E,factorial,False,35,-0.35,92,3,5,75.0,100.0,91.67,-14.2315,-11.515,False,True
E_cape35_nfci-0.35_cftc95_l2,E,factorial,False,35,-0.35,95,2,24,0.0,12.5,11.11,12.7624,10.4757,True,False
E_cape35_nfci-0.35_cftc95_l3,E,factorial,False,35,-0.35,95,3,2,100.0,100.0,100.0,-11.1947,-11.4392,False,True
E_cape35_nfci-0.40_cftc85_l2,E,factorial,False,35,-0.4,85,2,28,10.71,7.14,11.9,11.9322,9.279,True,False
E_cape35_nfci-0.40_cftc85_l3,E,factorial,False,35,-0.4,85,3,5,50.0,100.0,83.33,-14.8167,-11.7543,False,True
E_cape35_nfci-0.40_cftc88_l2,E,factorial,False,35,-0.4,88,2,30,6.67,10.0,11.11,11.6442,9.4702,True,False
E_cape35_nfci-0.40_cftc88_l3,E,factorial,False,35,-0.4,88,3,4,66.67,100.0,88.89,-15.747,-12.5115,False,True
E_cape35_nfci-0.40_cftc90_l2,E,factorial,False,35,-0.4,90,2,25,4.0,4.0,6.67,14.2902,11.1751,True,False
E_cape35_nfci-0.40_cftc90_l3,E,factorial,False,35,-0.4,90,3,4,66.67,100.0,88.89,-15.747,-12.5115,False,True
E_cape35_nfci-0.40_cftc92_l2,E,factorial,False,35,-0.4,92,2,22,4.55,4.55,9.09,13.685,11.1001,True,False
E_cape35_nfci-0.40_cftc92_l3,E,factorial,False,35,-0.4,92,3,5,75.0,100.0,91.67,-14.2315,-11.515,False,True
E_cape35_nfci-0.40_cftc95_l2,E,factorial,False,35,-0.4,95,2,22,0.0,9.09,9.09,13.775,10.9704,True,False
E_cape35_nfci-0.40_cftc95_l3,E,factorial,False,35,-0.4,95,3,2,100.0,100.0,100.0,-11.1947,-11.4392,False,True
E_cape35_nfci-0.50_cftc85_l2,E,factorial,False,35,-0.5,85,2,24,14.29,5.0,12.78,10.4607,8.4861,True,False
E_cape35_nfci-0.50_cftc85_l3,E,factorial,False,35,-0.5,85,3,4,50.0,100.0,83.33,-14.8167,-11.7543,False,True
E_cape35_nfci-0.50_cftc88_l2,E,factorial,False,35,-0.5,88,2,25,9.09,9.52,10.75,10.0724,8.8328,True,False
E_cape35_nfci-0.50_cftc88_l3,E,factorial,False,35,-0.5,88,3,3,66.67,100.0,88.89,-15.747,-12.5115,False,True
E_cape35_nfci-0.50_cftc90_l2,E,factorial,False,35,-0.5,90,2,20,5.88,6.25,9.93,11.3367,9.727,True,False
E_cape35_nfci-0.50_cftc90_l3,E,factorial,False,35,-0.5,90,3,3,66.67,100.0,88.89,-15.747,-12.5115,False,True
E_cape35_nfci-0.50_cftc92_l2,E,factorial,False,35,-0.5,92,2,19,6.25,6.67,12.64,10.8045,9.4979,True,False
E_cape35_nfci-0.50_cftc92_l3,E,factorial,False,35,-0.5,92,3,4,75.0,100.0,91.67,-14.2315,-11.515,False,True
E_cape35_nfci-0.50_cftc95_l2,E,factorial,False,35,-0.5,95,2,19,0.0,12.5,12.01,11.4262,9.4966,True,False
E_cape35_nfci-0.50_cftc95_l3,E,factorial,False,35,-0.5,95,3,2,100.0,100.0,100.0,-11.1947,-11.4392,False,True
