Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-10,38.92,,,39.68,1.9527%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-08,29234.9941,,,29580.2988,1.1811%,,Open,95.0
TRENDPULSE,3033.HK,Long,Daily,2026-05-08,4.998,,,4.96,-0.7603%,,Open,81.82
TRENDPULSE,TSLA,Long,Daily,2026-05-08,428.35,,,443.3,3.4901%,,Open,80.95
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-08,38.92,,,39.68,1.9527%,,Open,100.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-08,58.28,,,66.7,14.4475%,,Open,92.31
TRENDPULSE,^GSPC,Long,Weekly,2026-05-08,7398.9302,,,7501.2402,1.3828%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-05-08,67.94,,,67.38,-0.8243%,,Open,92.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-08,5.76,,,5.91,2.6042%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-08,158.73,,,137.69,-13.2552%,,Open,91.67
TRENDPULSE,QQQ,Long,Weekly,2026-05-08,711.23,,,719.79,1.2035%,,Open,88.89
TRENDPULSE,CVS,Long,Weekly,2026-05-08,90.55,,,97.15,7.2888%,,Open,70.0
TRENDPULSE,ASHR,Long,Weekly,2026-05-08,35.73,,,36.14,1.1475%,,Open,76.0
TRENDPULSE,AAPL,Long,Weekly,2026-05-08,293.32,,,298.21,1.6671%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-05-07,211.5,2026-05-13,225.83,225.83,6.7754%,6.0,Closed,91.67
TRENDPULSE,TSLA,Long,Daily,2026-05-07,411.79,2026-05-13,445.27,445.27,8.1304%,6.0,Closed,80.95
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-05-07,475.08,2026-05-14,484.06,484.06,1.8902%,7.0,Closed,100.0
TRENDPULSE,CVS,Long,Daily,2026-05-07,87.36,2026-05-14,97.15,97.15,11.2065%,7.0,Closed,95.24
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-07,9.9,,,9.9,0.0000%,,Open,73.33
TRENDPULSE,HDFCBANK.NS,Long,Daily,2026-05-07,796.05,,,769.55,-3.3289%,,Open,100.0
OSCILLATOR DELTA,C6L.SI,Long,Daily,2026-05-07,6.33,,,6.27,-0.9479%,,Open,87.5
TRENDPULSE,SPY,Long,Daily,2026-05-06,733.83,,,748.17,1.9541%,,Open,100.0
TRENDPULSE,GRANULES.NS,Long,Daily,2026-05-06,736.0,,,735.3,-0.0951%,,Open,70.83
TRENDPULSE,005930.KS,Long,Daily,2026-05-06,266000.0,,,296000.0,11.2782%,,Open,76.19
TRENDPULSE,000660.KS,Long,Daily,2026-05-06,1601000.0,2026-05-14,1970000.0,1970000.0,23.0481%,8.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Daily,2026-05-06,7365.1201,,,7501.2402,1.8482%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-05-06,28599.1719,2026-05-13,29366.9434,29366.9434,2.6846%,7.0,Closed,91.67
OSCILLATOR DELTA,GLD,Long,Daily,2026-05-06,430.96,2026-05-11,434.65,434.65,0.8562%,5.0,Closed,84.62
TRENDPULSE,GOOG,Long,Daily,2026-05-06,395.14,,,397.17,0.5137%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2026-05-06,695.77,2026-05-13,714.71,714.71,2.7222%,7.0,Closed,75.0
TRENDPULSE,AAPL,Long,Daily,2026-05-06,287.51,2026-05-13,298.87,298.87,3.9512%,7.0,Closed,88.46
TRENDPULSE,DBC,Long,Daily,2026-05-05,31.2,,,31.15,-0.1603%,,Open,77.78
TRENDPULSE,USCI,Long,Daily,2026-05-05,100.995,,,101.378,0.3792%,,Open,100.0
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-05,10.15,,,10.0,-1.4778%,,Open,75.0
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-04,80.22,2026-05-11,82.0,82.0,2.2189%,7.0,Closed,96.67
TRENDPULSE,NOVA.F,Long,Daily,2026-05-04,37.82,2026-05-11,39.12,39.12,3.4373%,7.0,Closed,91.67
OSCILLATOR DELTA,USDCHF=X,Long,Daily,2026-05-04,0.7811,2026-05-06,0.7814,0.7814,0.0384%,2.0,Closed,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-05-03,268.26,,,267.22,-0.3877%,,Open,86.96
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-05-03,7230.1201,,,7501.2402,3.7499%,,Open,83.53
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-03,701.0,,,735.3,4.8930%,,Open,75.0
TRENDPULSE,RINF,Long,Weekly,2026-05-03,32.56,,,32.6713,0.3418%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-03,5.72,,,5.91,3.3217%,,Open,100.0
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-05-03,2738.0,,,2522.8,-7.8598%,,Open,85.0
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-03,63.2,,,66.72,5.5696%,,Open,88.89
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-01,78.36,2026-05-07,83.08,83.08,6.0235%,6.0,Closed,96.67
TRENDPULSE,AIA.NZ,Long,Daily,2026-05-01,8.37,,,8.39,0.2389%,,Open,86.84
SIGMASHELL,IHI,Long,Daily,2026-05-01,50.5,,,48.76,-3.4455%,,Open,72.22
FRACTAL TRACK,MAR,Long,Daily,2026-05-01,354.97,,,353.47,-0.4226%,,Open,95.45
TRENDPULSE,NVO,Long,Daily,2026-05-01,43.88,2026-05-08,46.07,46.07,4.9909%,7.0,Closed,84.62
TRENDPULSE,MEL.NZ,Long,Daily,2026-05-01,5.72,,,5.91,3.3217%,,Open,91.67
FRACTAL TRACK,XIU.TO,Long,Daily,2026-05-01,50.05,,,50.31,0.5195%,,Open,93.33
OSCILLATOR DELTA,PPH,Long,Daily,2026-05-01,102.3194,,,101.8,-0.5076%,,Open,100.0
TRENDPULSE,GOOG,Long,Daily,2026-05-01,383.22,2026-05-11,386.77,386.77,0.9264%,10.0,Closed,100.0
SIGMASHELL,TCEHY,Long,Daily,2026-05-01,61.2,,,58.8,-3.9216%,,Open,70.83
TRENDPULSE,AMZN,Long,Weekly,2026-05-01,268.26,,,267.22,-0.3877%,,Open,86.96
SIGMASHELL,CAD=X,Long,Daily,2026-05-01,1.358,,,1.3716,1.0015%,,Open,88.89
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-01,63.2,,,66.72,5.5696%,,Open,88.89
SIGMASHELL,SONY,Long,Daily,2026-05-01,19.78,,,22.12,11.8301%,,Open,72.73
SIGMASHELL,^VIX,Long,Daily,2026-05-01,16.99,,,17.26,1.5892%,,Open,77.78
SIGMASHELL,SUM.NZ,Long,Daily,2026-05-01,8.2,,,7.4,-9.7561%,,Open,78.57
DELTADRIFT,SPOT,Long,Daily,2026-05-01,441.51,,,432.54,-2.0317%,,Open,70.0
DELTADRIFT,WPM.TO,Long,Daily,2026-05-01,170.85,2026-05-06,183.43,183.43,7.3632%,5.0,Closed,75.0
TRENDPULSE,RINF,Long,Weekly,2026-05-01,32.56,,,32.6713,0.3418%,,Open,88.89
FRACTAL TRACK,GDX,Long,Daily,2026-05-01,87.11,,,93.95,7.8521%,,Open,100.0
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-01,701.0,,,735.3,4.8930%,,Open,75.0
TRENDPULSE,DOL.TO,Long,Daily,2026-05-01,174.0,,,172.84,-0.6667%,,Open,100.0
PULSEGAUGE,NIO,Long,Weekly,2026-05-01,5.91,,,6.25,5.7530%,,Open,87.5
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-01,5.72,,,5.91,3.3217%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Monthly,2026-04-30,6.7,,,7.03,4.9254%,,Open,83.33
FRACTAL TRACK,ASML,Long,Daily,2026-04-30,1438.99,,,1584.51,10.1126%,,Open,100.0
DELTADRIFT,MCD,Long,Daily,2026-04-30,293.59,2026-05-08,275.75,275.75,-6.0765%,8.0,Closed,75.0
TRENDPULSE,^NDX,Long,Daily,2026-04-30,27452.1191,2026-05-06,28599.1719,28599.1719,4.1784%,6.0,Closed,91.3
FRACTAL TRACK,JD,Long,Daily,2026-04-30,30.32,,,32.86,8.3773%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Monthly,2026-04-30,93.61,,,86.94,-7.1253%,,Open,100.0
TRENDPULSE,2807.HK,Long,Daily,2026-04-30,60.94,2026-05-07,65.3,65.3,7.1546%,7.0,Closed,92.86
PULSEGAUGE,META,Long,Weekly,2026-04-30,611.91,,,618.43,1.0655%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2026-04-30,667.74,2026-05-06,695.77,695.77,4.1977%,6.0,Closed,73.68
FRACTAL TRACK,WCN.TO,Long,Monthly,2026-04-30,223.76,,,212.76,-4.9160%,,Open,80.0
PULSEGAUGE,ETH-USD,Long,Weekly,2026-04-30,2251.8899,,,2296.9299,2.0001%,,Open,100.0
TRENDPULSE,^TNX,Long,Monthly,2026-04-30,4.39,,,4.461,1.6173%,,Open,85.71
FRACTAL TRACK,AMZN,Long,Monthly,2026-04-30,265.06,,,267.22,0.8149%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-04-30,31.1,,,31.15,0.1608%,,Open,77.78
PULSEGAUGE,ORCL,Long,Weekly,2026-04-30,161.39,,,195.61,21.2033%,,Open,86.67
PULSEGAUGE,COIN,Long,Weekly,2026-04-29,181.73,,,212.01,16.6621%,,Open,75.0
OSCILLATOR DELTA,CAD=X,Long,Daily,2026-04-29,1.3679,,,1.3716,0.2705%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2026-04-29,184750.4219,,,178365.8594,-3.4558%,,Open,100.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-04-29,1425.4,2026-05-07,1436.2,1436.2,0.7577%,8.0,Closed,88.46
TRENDPULSE,TRI.TO,Long,Daily,2026-04-29,127.74,,,108.61,-14.9757%,,Open,100.0
PULSEGAUGE,XIU.TO,Long,Weekly,2026-04-29,49.18,,,50.31,2.2977%,,Open,75.0
PULSEGAUGE,CNR.TO,Long,Weekly,2026-04-29,147.91,,,154.5,4.4554%,,Open,82.35
PULSEGAUGE,XLU,Long,Weekly,2026-04-29,45.68,,,44.9,-1.7075%,,Open,76.47
TRENDPULSE,CVS,Long,Daily,2026-04-29,83.9,2026-05-11,92.22,92.22,9.9166%,12.0,Closed,95.45
PULSEGAUGE,EURUSD=X,Long,Weekly,2026-04-29,1.1675,,,1.1675,0.0000%,,Open,85.71
PULSEGAUGE,MFT.NZ,Long,Weekly,2026-04-28,58.5,,,56.2,-3.9316%,,Open,77.78
TRENDPULSE,GRANULES.NS,Long,Daily,2026-04-28,705.15,2026-05-11,755.6,755.6,7.1545%,13.0,Closed,72.73
PULSEGAUGE,ASML,Long,Weekly,2026-04-28,1384.5601,,,1584.51,14.4414%,,Open,84.21
DELTADRIFT,PPH,Long,Daily,2026-04-28,99.73,2026-04-30,101.85,101.85,2.1257%,2.0,Closed,81.25
PULSEGAUGE,EFN.TO,Long,Weekly,2026-04-28,31.86,,,27.45,-13.8418%,,Open,87.5
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-04-28,82.7,2026-05-07,83.8,83.8,1.3301%,9.0,Closed,86.36
FRACTAL TRACK,BYDDY,Long,Daily,2026-04-28,13.25,,,12.58,-5.0566%,,Open,100.0
OSCILLATOR DELTA,^TNX,Long,Daily,2026-04-28,4.354,2026-05-01,4.378,4.378,0.5512%,3.0,Closed,80.95
PULSEGAUGE,RHHBY,Long,Weekly,2026-04-28,51.04,,,51.28,0.4702%,,Open,83.33
PULSEGAUGE,MEL.NZ,Long,Weekly,2026-04-28,5.53,,,5.91,6.8716%,,Open,83.33
TRENDPULSE,RY.TO,Long,Daily,2026-04-28,243.14,2026-05-11,247.37,247.37,1.7397%,13.0,Closed,100.0
PULSEGAUGE,CEN.NZ,Long,Weekly,2026-04-28,9.23,,,9.9,7.2589%,,Open,76.47
PULSEGAUGE,^BVSP,Long,Weekly,2026-04-27,189578.7969,,,178365.8594,-5.9147%,,Open,80.0
PULSEGAUGE,BEL.NS,Long,Weekly,2026-04-27,435.6,,,428.85,-1.5496%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-04-27,429.89,,,427.21,-0.6234%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2026-04-27,68.33,,,75.51,10.5078%,,Open,93.75
PULSEGAUGE,SPOT,Long,Weekly,2026-04-27,495.82,,,432.54,-12.7627%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2026-04-27,664.23,2026-05-06,695.77,695.77,4.7484%,9.0,Closed,73.68
TRENDPULSE,TD,Long,Daily,2026-04-27,105.64,2026-05-06,108.6,108.6,2.8020%,9.0,Closed,84.62
DELTADRIFT,AEM.TO,Long,Daily,2026-04-27,270.05,,,264.27,-2.1403%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-04-27,216.61,,,235.74,8.8315%,,Open,90.91
TRENDPULSE,^NDX,Long,Daily,2026-04-27,27305.6777,2026-05-06,28599.1719,28599.1719,4.7371%,9.0,Closed,91.3
FRACTAL TRACK,CVS,Long,Daily,2026-04-27,78.36,,,97.15,23.9791%,,Open,94.12
PULSEGAUGE,WCN.TO,Long,Weekly,2026-04-27,220.28,,,212.76,-3.4138%,,Open,78.95
TRENDPULSE,SFTBY,Long,Weekly,2026-04-26,19.34,,,18.5,-4.3433%,,Open,94.12
TRENDPULSE,SOXX,Long,Weekly,2026-04-26,461.6,,,530.03,14.8245%,,Open,95.45
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-26,35.1,,,39.68,13.0484%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2026-04-26,663.88,,,719.79,8.4217%,,Open,94.12
TRENDPULSE,ABNB,Long,Weekly,2026-04-26,142.82,,,133.67,-6.4067%,,Open,83.33
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-26,1327.8,,,1361.8,2.5606%,,Open,90.91
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-26,6.72,,,7.03,4.6131%,,Open,100.0
TRENDPULSE,NA.TO,Long,Weekly,2026-04-26,203.68,,,205.76,1.0212%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-26,63.71,2026-05-01,78.36,78.36,22.9948%,5.0,Closed,88.24
FRACTAL TRACK,BABA,Long,Weekly,2026-04-26,135.82,,,141.12,3.9022%,,Open,100.0
TRENDPULSE,SFTBY,Long,Weekly,2026-04-24,19.34,,,18.5,-4.3433%,,Open,94.12
TRENDPULSE,SOXX,Long,Weekly,2026-04-24,461.6,,,530.03,14.8245%,,Open,95.45
PULSEGAUGE,NZDCAD=X,Long,Weekly,2026-04-24,0.8033,,,0.8106,0.9088%,,Open,71.43
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-24,35.1,,,39.68,13.0484%,,Open,100.0
TRENDPULSE,NA.TO,Long,Weekly,2026-04-24,203.68,,,205.76,1.0212%,,Open,100.0
PULSEGAUGE,WFG.TO,Long,Weekly,2026-04-24,89.5,,,83.57,-6.6257%,,Open,73.33
PULSEGAUGE,WPM.TO,Long,Weekly,2026-04-24,190.47,,,191.05,0.3045%,,Open,85.71
PULSEGAUGE,BDGI.TO,Long,Weekly,2026-04-24,63.71,2026-05-01,78.36,78.36,22.9948%,7.0,Closed,78.57
PULSEGAUGE,WIPRO.NS,Long,Weekly,2026-04-24,199.36,,,188.3,-5.5478%,,Open,86.67
TRENDPULSE,QQQ,Long,Weekly,2026-04-24,663.88,,,719.79,8.4217%,,Open,94.12
FRACTAL TRACK,RHHBY,Long,Daily,2026-04-24,51.75,,,51.28,-0.9082%,,Open,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-04-24,135.82,,,141.12,3.9022%,,Open,100.0
DELTADRIFT,VGT,Long,Daily,2026-04-24,104.16,,,115.19,10.5895%,,Open,91.67
PULSEGAUGE,BBTC.NS,Long,Weekly,2026-04-24,1492.7,,,1537.9,3.0281%,,Open,85.71
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-24,63.71,,,81.88,28.5199%,,Open,88.24
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-24,1327.8,,,1361.8,2.5606%,,Open,90.91
PULSEGAUGE,WPM,Long,Weekly,2026-04-24,139.44,,,139.26,-0.1291%,,Open,86.67
PULSEGAUGE,IMO.TO,Long,Weekly,2026-04-24,169.79,,,181.62,6.9674%,,Open,84.62
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-24,6.72,,,7.03,4.6131%,,Open,100.0
PULSEGAUGE,BPCL.NS,Long,Weekly,2026-04-24,308.1,,,295.0,-4.2519%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2026-04-24,142.82,,,133.67,-6.4067%,,Open,83.33
TRENDPULSE,IBIT,Long,Daily,2026-04-23,44.05,2026-05-06,46.19,46.19,4.8581%,13.0,Closed,100.0
PULSEGAUGE,GLD,Long,Weekly,2026-04-23,431.04,,,427.21,-0.8885%,,Open,87.5
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-23,6.67,2026-05-06,6.8,6.8,1.9490%,13.0,Closed,97.3
PULSEGAUGE,NOVA.F,Long,Weekly,2026-04-23,32.66,2026-05-06,39.32,39.32,20.3919%,13.0,Closed,80.0
TRENDPULSE,BDGI.TO,Long,Daily,2026-04-23,64.16,2026-05-06,83.81,83.81,30.6266%,13.0,Closed,96.67
PULSEGAUGE,ATM.NZ,Long,Weekly,2026-04-23,8.96,,,7.48,-16.5179%,,Open,100.0
PULSEGAUGE,TSLA,Long,Weekly,2026-04-23,373.72,,,443.3,18.6182%,,Open,100.0
PULSEGAUGE,3033.HK,Long,Weekly,2026-04-23,4.758,,,4.96,4.2455%,,Open,100.0
PULSEGAUGE,AEM.TO,Long,Weekly,2026-04-23,272.45,,,264.27,-3.0024%,,Open,80.0
PULSEGAUGE,LULU,Long,Weekly,2026-04-23,141.66,,,121.06,-14.5419%,,Open,71.43
PULSEGAUGE,KXS.TO,Long,Weekly,2026-04-23,139.76,,,137.69,-1.4811%,,Open,87.5
PULSEGAUGE,PLTR,Long,Weekly,2026-04-23,141.57,,,133.73,-5.5379%,,Open,100.0
PULSEGAUGE,SUNPHARMA.NS,Long,Weekly,2026-04-23,1680.1,,,1863.2,10.8982%,,Open,88.24
PULSEGAUGE,NFLX,Long,Weekly,2026-04-23,92.82,,,86.94,-6.3348%,,Open,94.12
PULSEGAUGE,TCS.NS,Long,Weekly,2026-04-23,2521.8,,,2246.0,-10.9366%,,Open,93.33
PULSEGAUGE,PG,Long,Weekly,2026-04-23,145.71,,,142.71,-2.0589%,,Open,84.21
PULSEGAUGE,ATD.TO,Long,Weekly,2026-04-23,78.03,,,79.32,1.6532%,,Open,88.89
TRENDPULSE,ARM,Long,Daily,2026-04-23,204.61,2026-05-11,212.65,212.65,3.9294%,18.0,Closed,83.33
PULSEGAUGE,KWEB,Long,Weekly,2026-04-23,28.43,,,29.2,2.7084%,,Open,100.0
PULSEGAUGE,XLE,Long,Weekly,2026-04-23,56.98,,,58.07,1.9130%,,Open,75.0
PULSEGAUGE,CNQ.TO,Long,Weekly,2026-04-23,62.21,,,65.3,4.9670%,,Open,92.31
PULSEGAUGE,^VIX,Long,Weekly,2026-04-23,19.31,,,17.26,-10.6163%,,Open,100.0
PULSEGAUGE,ENZL,Long,Weekly,2026-04-23,43.6883,,,45.1155,3.2668%,,Open,75.0
PULSEGAUGE,EBO.NZ,Long,Weekly,2026-04-23,21.21,,,20.75,-2.1688%,,Open,75.0
PULSEGAUGE,TCEHY,Long,Weekly,2026-04-23,62.21,,,58.8,-5.4814%,,Open,100.0
PULSEGAUGE,BABA,Long,Weekly,2026-04-23,131.7,,,141.12,7.1526%,,Open,87.5
PULSEGAUGE,FXI,Long,Weekly,2026-04-23,36.49,,,37.24,2.0554%,,Open,71.43
PULSEGAUGE,XLV,Long,Weekly,2026-04-23,146.24,,,146.63,0.2667%,,Open,76.47
PULSEGAUGE,SUM.NZ,Long,Weekly,2026-04-23,8.31,,,7.4,-10.9507%,,Open,87.5
PULSEGAUGE,HDFCBANK.NS,Long,Weekly,2026-04-23,784.35,,,769.55,-1.8869%,,Open,81.25
PULSEGAUGE,SONY,Long,Weekly,2026-04-23,20.49,,,22.12,7.9551%,,Open,72.22
PULSEGAUGE,BYDDY,Long,Weekly,2026-04-23,13.15,,,12.58,-4.3346%,,Open,81.82
PULSEGAUGE,SLV,Long,Weekly,2026-04-23,68.38,,,75.51,10.4270%,,Open,71.43
PULSEGAUGE,NKE,Long,Weekly,2026-04-23,44.78,,,42.02,-6.1635%,,Open,78.57
PULSEGAUGE,AIA.NZ,Long,Weekly,2026-04-23,8.2,,,8.39,2.3171%,,Open,81.25
PULSEGAUGE,MCD,Long,Weekly,2026-04-23,302.53,,,274.97,-9.1098%,,Open,86.36
PULSEGAUGE,SJ.TO,Long,Weekly,2026-04-23,83.37,,,73.56,-11.7668%,,Open,80.0
PULSEGAUGE,PPH,Long,Weekly,2026-04-23,101.3,,,101.8,0.4936%,,Open,77.78
PULSEGAUGE,VGT,Long,Weekly,2026-04-23,101.57,,,115.19,13.4095%,,Open,80.0
PULSEGAUGE,NAUKRI.NS,Long,Weekly,2026-04-23,1018.05,,,937.75,-7.8876%,,Open,88.24
PULSEGAUGE,FRW.NZ,Long,Weekly,2026-04-23,12.56,,,12.94,3.0255%,,Open,72.73
PULSEGAUGE,BTI,Long,Weekly,2026-04-23,57.28,2026-05-13,65.35,65.35,14.0887%,20.0,Closed,78.57
PULSEGAUGE,GILD,Long,Weekly,2026-04-23,133.64,,,132.06,-1.1823%,,Open,84.62
PULSEGAUGE,BYD.TO,Long,Weekly,2026-04-23,162.65,,,143.11,-12.0135%,,Open,76.92
PULSEGAUGE,HDB,Long,Weekly,2026-04-23,25.51,,,24.84,-2.6264%,,Open,81.25
DELTADRIFT,GILD,Long,Daily,2026-04-23,133.64,,,132.06,-1.1823%,,Open,83.33
PULSEGAUGE,NVO,Long,Weekly,2026-04-23,38.52,2026-05-11,46.4,46.4,20.4569%,18.0,Closed,73.68
PULSEGAUGE,PERSISTENT.NS,Long,Weekly,2026-04-23,5065.2002,,,4628.7998,-8.6157%,,Open,90.0
PULSEGAUGE,MA,Long,Weekly,2026-04-23,502.38,,,489.94,-2.4762%,,Open,100.0
PULSEGAUGE,^NZ50,Long,Weekly,2026-04-23,12884.9297,,,13025.0703,1.0876%,,Open,73.33
PULSEGAUGE,RELIANCE.NS,Long,Weekly,2026-04-23,1343.4,,,1361.8,1.3697%,,Open,100.0
PULSEGAUGE,CRM,Long,Weekly,2026-04-23,173.3,,,167.58,-3.3006%,,Open,83.33
PULSEGAUGE,BRK-B,Long,Weekly,2026-04-23,470.55,,,484.06,2.8711%,,Open,73.68
PULSEGAUGE,IHI,Long,Weekly,2026-04-23,53.01,,,48.76,-8.0174%,,Open,70.59
PULSEGAUGE,TRI.TO,Long,Weekly,2026-04-23,123.51,,,108.61,-12.0638%,,Open,84.62
PULSEGAUGE,PPL.TO,Long,Weekly,2026-04-23,59.18,2026-05-14,66.72,66.72,12.7408%,21.0,Closed,83.33
