Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,WCN.TO,Long,Daily,2026-05-11,206.55,2026-05-15,215.36,215.36,4.2653%,4.0,Closed,80.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-11,1872.7,,,1878.2,0.2937%,,Open,92.0
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-11,10.25,,,10.02,-2.2439%,,Open,75.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-10,158.73,,,138.89,-12.4992%,,Open,91.67
TRENDPULSE,ASHR,Long,Weekly,2026-05-10,35.73,,,35.47,-0.7277%,,Open,76.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-10,38.92,,,38.2,-1.8499%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-10,711.23,,,708.93,-0.3234%,,Open,88.89
TRENDPULSE,^NDX,Long,Weekly,2026-05-10,29234.9941,,,29125.1992,-0.3756%,,Open,95.0
TRENDPULSE,CVS,Long,Weekly,2026-05-10,90.55,,,95.89,5.8973%,,Open,70.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-10,5.76,,,5.85,1.5625%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-05-10,67.94,,,65.07,-4.2243%,,Open,92.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-10,7398.9302,,,7408.5,0.1293%,,Open,100.0
TRENDPULSE,AAPL,Long,Weekly,2026-05-10,293.32,,,300.23,2.3558%,,Open,100.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-10,58.28,,,65.09,11.6850%,,Open,92.31
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-08,5.76,,,5.85,1.5625%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-08,158.73,,,138.89,-12.4992%,,Open,91.67
TRENDPULSE,AAPL,Long,Weekly,2026-05-08,293.32,,,300.23,2.3558%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-05-08,35.73,,,35.47,-0.7277%,,Open,76.0
TRENDPULSE,TSLA,Long,Daily,2026-05-08,428.35,,,422.24,-1.4264%,,Open,80.95
TRENDPULSE,EEM,Long,Weekly,2026-05-08,67.94,,,65.07,-4.2243%,,Open,92.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-08,711.23,,,708.93,-0.3234%,,Open,88.89
TRENDPULSE,^GSPC,Long,Weekly,2026-05-08,7398.9302,,,7408.5,0.1293%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-08,29234.9941,,,29125.1992,-0.3756%,,Open,95.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-08,38.92,,,38.2,-1.8499%,,Open,100.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-08,58.28,,,65.09,11.6850%,,Open,92.31
TRENDPULSE,CVS,Long,Weekly,2026-05-08,90.55,,,95.89,5.8973%,,Open,70.0
TRENDPULSE,3033.HK,Long,Daily,2026-05-08,4.998,,,4.83,-3.3613%,,Open,81.82
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-07,9.9,,,9.81,-0.9091%,,Open,73.33
TRENDPULSE,HDFCBANK.NS,Long,Daily,2026-05-07,796.05,,,767.5,-3.5865%,,Open,100.0
TRENDPULSE,CVS,Long,Daily,2026-05-07,87.36,2026-05-14,97.15,97.15,11.2065%,7.0,Closed,95.24
OSCILLATOR DELTA,C6L.SI,Long,Daily,2026-05-07,6.33,,,6.42,1.4218%,,Open,87.5
TRENDPULSE,TSLA,Long,Daily,2026-05-07,411.79,2026-05-13,445.27,445.27,8.1304%,6.0,Closed,80.95
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-05-07,475.08,2026-05-14,484.06,484.06,1.8902%,7.0,Closed,100.0
TRENDPULSE,NVDA,Long,Daily,2026-05-07,211.5,2026-05-13,225.83,225.83,6.7754%,6.0,Closed,91.67
TRENDPULSE,AAPL,Long,Daily,2026-05-06,287.51,2026-05-13,298.87,298.87,3.9512%,7.0,Closed,88.46
TRENDPULSE,000660.KS,Long,Daily,2026-05-06,1601000.0,2026-05-14,1970000.0,1970000.0,23.0481%,8.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Daily,2026-05-06,7365.1201,,,7408.5,0.5890%,,Open,100.0
TRENDPULSE,SPY,Long,Daily,2026-05-06,733.83,,,739.17,0.7277%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-05-06,28599.1719,2026-05-13,29366.9434,29366.9434,2.6846%,7.0,Closed,91.67
TRENDPULSE,005930.KS,Long,Daily,2026-05-06,266000.0,,,270500.0,1.6917%,,Open,76.19
TRENDPULSE,GRANULES.NS,Long,Daily,2026-05-06,736.0,,,736.2,0.0272%,,Open,70.83
TRENDPULSE,QQQ,Long,Daily,2026-05-06,695.77,2026-05-13,714.71,714.71,2.7222%,7.0,Closed,75.0
OSCILLATOR DELTA,GLD,Long,Daily,2026-05-06,430.96,2026-05-11,434.65,434.65,0.8562%,5.0,Closed,84.62
TRENDPULSE,GOOG,Long,Daily,2026-05-06,395.14,,,393.32,-0.4606%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-05-05,31.2,,,31.19,-0.0321%,,Open,77.78
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-05,10.15,,,10.02,-1.2808%,,Open,75.0
TRENDPULSE,USCI,Long,Daily,2026-05-05,100.995,,,101.18,0.1832%,,Open,100.0
TRENDPULSE,NOVA.F,Long,Daily,2026-05-04,37.82,2026-05-11,39.12,39.12,3.4373%,7.0,Closed,91.67
OSCILLATOR DELTA,USDCHF=X,Long,Daily,2026-05-04,0.7811,2026-05-06,0.7814,0.7814,0.0384%,2.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-04,80.22,2026-05-11,82.0,82.0,2.2189%,7.0,Closed,96.67
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-03,63.2,,,67.35,6.5665%,,Open,88.89
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-05-03,2738.0,,,2481.8,-9.3572%,,Open,85.0
TRENDPULSE,RINF,Long,Weekly,2026-05-03,32.56,,,32.87,0.9521%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-03,5.72,,,5.85,2.2727%,,Open,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-05-03,268.26,,,264.14,-1.5358%,,Open,86.96
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-05-03,7230.1201,,,7408.5,2.4672%,,Open,83.53
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-03,701.0,,,736.2,5.0214%,,Open,75.0
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-01,701.0,,,736.2,5.0214%,,Open,75.0
TRENDPULSE,RINF,Long,Weekly,2026-05-01,32.56,,,32.87,0.9521%,,Open,88.89
SIGMASHELL,^VIX,Long,Daily,2026-05-01,16.99,,,18.43,8.4756%,,Open,77.78
TRENDPULSE,AMZN,Long,Weekly,2026-05-01,268.26,,,264.14,-1.5358%,,Open,86.96
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-01,5.72,,,5.85,2.2727%,,Open,100.0
DELTADRIFT,WPM.TO,Long,Daily,2026-05-01,170.85,2026-05-06,183.43,183.43,7.3632%,5.0,Closed,75.0
SIGMASHELL,SUM.NZ,Long,Daily,2026-05-01,8.2,,,7.19,-12.3171%,,Open,78.57
FRACTAL TRACK,XIU.TO,Long,Daily,2026-05-01,50.05,,,49.82,-0.4595%,,Open,93.33
SIGMASHELL,IHI,Long,Daily,2026-05-01,50.5,,,48.46,-4.0396%,,Open,72.22
TRENDPULSE,AIA.NZ,Long,Daily,2026-05-01,8.37,,,8.38,0.1195%,,Open,86.84
FRACTAL TRACK,MAR,Long,Daily,2026-05-01,354.97,,,353.17,-0.5071%,,Open,95.45
FRACTAL TRACK,GDX,Long,Daily,2026-05-01,87.11,,,87.35,0.2755%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Daily,2026-05-01,174.0,,,170.03,-2.2816%,,Open,100.0
TRENDPULSE,GOOG,Long,Daily,2026-05-01,383.22,2026-05-11,386.77,386.77,0.9264%,10.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-01,78.36,2026-05-07,83.08,83.08,6.0235%,6.0,Closed,96.67
SIGMASHELL,SONY,Long,Daily,2026-05-01,19.78,,,22.31,12.7907%,,Open,72.73
PULSEGAUGE,NIO,Long,Weekly,2026-05-01,5.91,,,6.1,3.2149%,,Open,87.5
TRENDPULSE,NVO,Long,Daily,2026-05-01,43.88,2026-05-08,46.07,46.07,4.9909%,7.0,Closed,84.62
OSCILLATOR DELTA,PPH,Long,Daily,2026-05-01,102.3194,,,100.84,-1.4459%,,Open,100.0
DELTADRIFT,SPOT,Long,Daily,2026-05-01,441.51,,,436.94,-1.0351%,,Open,70.0
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-01,63.2,,,67.35,6.5665%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Daily,2026-05-01,5.72,,,5.85,2.2727%,,Open,91.67
SIGMASHELL,TCEHY,Long,Daily,2026-05-01,61.2,,,58.7,-4.0850%,,Open,70.83
SIGMASHELL,CAD=X,Long,Daily,2026-05-01,1.358,,,1.3749,1.2445%,,Open,88.89
FRACTAL TRACK,ASML,Long,Daily,2026-04-30,1438.99,,,1501.8101,4.3656%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Monthly,2026-04-30,6.7,,,7.05,5.2239%,,Open,83.33
TRENDPULSE,DBC,Long,Daily,2026-04-30,31.1,,,31.19,0.2894%,,Open,77.78
PULSEGAUGE,ORCL,Long,Weekly,2026-04-30,161.39,,,192.95,19.5551%,,Open,86.67
PULSEGAUGE,META,Long,Weekly,2026-04-30,611.91,,,614.23,0.3791%,,Open,100.0
DELTADRIFT,MCD,Long,Daily,2026-04-30,293.59,2026-05-08,275.75,275.75,-6.0765%,8.0,Closed,75.0
PULSEGAUGE,ETH-USD,Long,Weekly,2026-04-30,2251.8899,,,2217.0,-1.5494%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Monthly,2026-04-30,93.61,,,87.02,-7.0398%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2026-04-30,667.74,2026-05-06,695.77,695.77,4.1977%,6.0,Closed,73.68
FRACTAL TRACK,JD,Long,Daily,2026-04-30,30.32,,,32.01,5.5739%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Monthly,2026-04-30,265.06,,,264.14,-0.3471%,,Open,100.0
FRACTAL TRACK,WCN.TO,Long,Monthly,2026-04-30,223.76,,,215.36,-3.7540%,,Open,80.0
TRENDPULSE,^NDX,Long,Daily,2026-04-30,27452.1191,2026-05-06,28599.1719,28599.1719,4.1784%,6.0,Closed,91.3
TRENDPULSE,^TNX,Long,Monthly,2026-04-30,4.39,,,4.595,4.6697%,,Open,85.71
TRENDPULSE,2807.HK,Long,Daily,2026-04-30,60.94,2026-05-07,65.3,65.3,7.1546%,7.0,Closed,92.86
PULSEGAUGE,CNR.TO,Long,Weekly,2026-04-29,147.91,,,153.91,4.0565%,,Open,82.35
OSCILLATOR DELTA,CAD=X,Long,Daily,2026-04-29,1.3679,,,1.3749,0.5117%,,Open,100.0
TRENDPULSE,CVS,Long,Daily,2026-04-29,83.9,2026-05-11,92.22,92.22,9.9166%,12.0,Closed,95.45
TRENDPULSE,TRI.TO,Long,Daily,2026-04-29,127.74,,,114.06,-10.7093%,,Open,100.0
PULSEGAUGE,COIN,Long,Weekly,2026-04-29,181.73,,,195.43,7.5387%,,Open,75.0
PULSEGAUGE,XIU.TO,Long,Weekly,2026-04-29,49.18,,,49.82,1.3013%,,Open,75.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-04-29,1425.4,2026-05-07,1436.2,1436.2,0.7577%,8.0,Closed,88.46
FRACTAL TRACK,^BVSP,Long,Daily,2026-04-29,184750.4219,,,177283.8281,-4.0414%,,Open,100.0
PULSEGAUGE,EURUSD=X,Long,Weekly,2026-04-29,1.1675,,,1.1631,-0.3769%,,Open,85.71
PULSEGAUGE,XLU,Long,Weekly,2026-04-29,45.68,,,43.87,-3.9623%,,Open,76.47
PULSEGAUGE,CEN.NZ,Long,Weekly,2026-04-28,9.23,,,9.81,6.2839%,,Open,76.47
DELTADRIFT,PPH,Long,Daily,2026-04-28,99.73,2026-04-30,101.85,101.85,2.1257%,2.0,Closed,81.25
PULSEGAUGE,RHHBY,Long,Weekly,2026-04-28,51.04,,,51.085,0.0882%,,Open,83.33
TRENDPULSE,RY.TO,Long,Daily,2026-04-28,243.14,2026-05-11,247.37,247.37,1.7397%,13.0,Closed,100.0
OSCILLATOR DELTA,^TNX,Long,Daily,2026-04-28,4.354,2026-05-01,4.378,4.378,0.5512%,3.0,Closed,80.95
PULSEGAUGE,EFN.TO,Long,Weekly,2026-04-28,31.86,,,27.72,-12.9944%,,Open,87.5
TRENDPULSE,GRANULES.NS,Long,Daily,2026-04-28,705.15,2026-05-11,755.6,755.6,7.1545%,13.0,Closed,72.73
PULSEGAUGE,MFT.NZ,Long,Weekly,2026-04-28,58.5,,,55.89,-4.4615%,,Open,77.78
PULSEGAUGE,ASML,Long,Weekly,2026-04-28,1384.5601,,,1501.8101,8.4684%,,Open,84.21
PULSEGAUGE,MEL.NZ,Long,Weekly,2026-04-28,5.53,,,5.85,5.7866%,,Open,83.33
FRACTAL TRACK,BYDDY,Long,Daily,2026-04-28,13.25,,,12.16,-8.2264%,,Open,100.0
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-04-28,82.7,2026-05-07,83.8,83.8,1.3301%,9.0,Closed,86.36
PULSEGAUGE,SPOT,Long,Weekly,2026-04-27,495.82,,,436.94,-11.8753%,,Open,100.0
DELTADRIFT,AEM.TO,Long,Daily,2026-04-27,270.05,,,247.83,-8.2281%,,Open,100.0
FRACTAL TRACK,CVS,Long,Daily,2026-04-27,78.36,,,95.89,22.3711%,,Open,94.12
TRENDPULSE,TD,Long,Daily,2026-04-27,105.64,2026-05-06,108.6,108.6,2.8020%,9.0,Closed,84.62
PULSEGAUGE,^BVSP,Long,Weekly,2026-04-27,189578.7969,,,177283.8281,-6.4854%,,Open,80.0
TRENDPULSE,^NDX,Long,Daily,2026-04-27,27305.6777,2026-05-06,28599.1719,28599.1719,4.7371%,9.0,Closed,91.3
FRACTAL TRACK,SLV,Long,Daily,2026-04-27,68.33,,,69.04,1.0391%,,Open,93.75
PULSEGAUGE,BEL.NS,Long,Weekly,2026-04-27,435.6,,,423.65,-2.7433%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-04-27,216.61,,,225.32,4.0211%,,Open,90.91
TRENDPULSE,QQQ,Long,Daily,2026-04-27,664.23,2026-05-06,695.77,695.77,4.7484%,9.0,Closed,73.68
PULSEGAUGE,WCN.TO,Long,Weekly,2026-04-27,220.28,,,215.36,-2.2335%,,Open,78.95
FRACTAL TRACK,GLD,Long,Daily,2026-04-27,429.89,,,417.29,-2.9310%,,Open,100.0
TRENDPULSE,SOXX,Long,Weekly,2026-04-26,461.6,,,508.52,10.1646%,,Open,95.45
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-26,6.72,,,7.05,4.9107%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2026-04-26,142.82,,,132.85,-6.9808%,,Open,83.33
FRACTAL TRACK,BABA,Long,Weekly,2026-04-26,135.82,,,132.59,-2.3781%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2026-04-26,663.88,,,708.93,6.7859%,,Open,94.12
TRENDPULSE,NA.TO,Long,Weekly,2026-04-26,203.68,,,204.62,0.4615%,,Open,100.0
TRENDPULSE,SFTBY,Long,Weekly,2026-04-26,19.34,,,17.8,-7.9628%,,Open,94.12
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-26,35.1,,,38.2,8.8319%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-26,1327.8,,,1336.4,0.6477%,,Open,90.91
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-26,63.71,2026-05-01,78.36,78.36,22.9948%,5.0,Closed,88.24
TRENDPULSE,SFTBY,Long,Weekly,2026-04-24,19.34,,,17.8,-7.9628%,,Open,94.12
TRENDPULSE,NA.TO,Long,Weekly,2026-04-24,203.68,,,204.62,0.4615%,,Open,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-04-24,135.82,,,132.59,-2.3781%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2026-04-24,142.82,,,132.85,-6.9808%,,Open,83.33
PULSEGAUGE,WFG.TO,Long,Weekly,2026-04-24,89.5,,,81.57,-8.8603%,,Open,73.33
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-24,1327.8,,,1336.4,0.6477%,,Open,90.91
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-24,63.71,,,83.47,31.0155%,,Open,88.24
PULSEGAUGE,BDGI.TO,Long,Weekly,2026-04-24,63.71,2026-05-01,78.36,78.36,22.9948%,7.0,Closed,78.57
PULSEGAUGE,WIPRO.NS,Long,Weekly,2026-04-24,199.36,,,190.0,-4.6950%,,Open,86.67
PULSEGAUGE,BPCL.NS,Long,Weekly,2026-04-24,308.1,,,284.45,-7.6761%,,Open,100.0
PULSEGAUGE,BBTC.NS,Long,Weekly,2026-04-24,1492.7,,,1522.8,2.0165%,,Open,85.71
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-24,35.1,,,38.2,8.8319%,,Open,100.0
PULSEGAUGE,NZDCAD=X,Long,Weekly,2026-04-24,0.8033,,,0.8025,-0.0996%,,Open,71.43
PULSEGAUGE,WPM,Long,Weekly,2026-04-24,139.44,,,130.41,-6.4759%,,Open,86.67
PULSEGAUGE,IMO.TO,Long,Weekly,2026-04-24,169.79,,,185.26,9.1113%,,Open,84.62
FRACTAL TRACK,RHHBY,Long,Daily,2026-04-24,51.75,,,51.085,-1.2850%,,Open,100.0
PULSEGAUGE,WPM.TO,Long,Weekly,2026-04-24,190.47,,,179.39,-5.8172%,,Open,85.71
DELTADRIFT,VGT,Long,Daily,2026-04-24,104.16,,,113.31,8.7846%,,Open,91.67
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-24,6.72,,,7.05,4.9107%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2026-04-24,663.88,,,708.93,6.7859%,,Open,94.12
TRENDPULSE,SOXX,Long,Weekly,2026-04-24,461.6,,,508.52,10.1646%,,Open,95.45
PULSEGAUGE,SUM.NZ,Long,Weekly,2026-04-23,8.31,,,7.19,-13.4777%,,Open,87.5
PULSEGAUGE,TSLA,Long,Weekly,2026-04-23,373.72,,,422.24,12.9830%,,Open,100.0
PULSEGAUGE,IEI,Long,Weekly,2026-04-23,118.49,,,116.95,-1.2997%,,Open,87.5
PULSEGAUGE,XLE,Long,Weekly,2026-04-23,56.98,,,59.44,4.3173%,,Open,75.0
PULSEGAUGE,BABA,Long,Weekly,2026-04-23,131.7,,,132.59,0.6758%,,Open,87.5
PULSEGAUGE,HDB,Long,Weekly,2026-04-23,25.51,,,24.45,-4.1552%,,Open,81.25
PULSEGAUGE,ATD.TO,Long,Weekly,2026-04-23,78.03,,,78.46,0.5511%,,Open,88.89
PULSEGAUGE,^VIX,Long,Weekly,2026-04-23,19.31,,,18.43,-4.5572%,,Open,100.0
PULSEGAUGE,AEM.TO,Long,Weekly,2026-04-23,272.45,,,247.83,-9.0365%,,Open,80.0
PULSEGAUGE,PPL.TO,Long,Weekly,2026-04-23,59.18,2026-05-14,66.72,66.72,12.7408%,21.0,Closed,83.33
PULSEGAUGE,DOL.TO,Long,Weekly,2026-04-23,170.38,,,170.03,-0.2054%,,Open,90.91
PULSEGAUGE,SJ.TO,Long,Weekly,2026-04-23,83.37,,,72.94,-12.5105%,,Open,80.0
PULSEGAUGE,KWEB,Long,Weekly,2026-04-23,28.43,,,28.17,-0.9145%,,Open,100.0
PULSEGAUGE,GLD,Long,Weekly,2026-04-23,431.04,,,417.29,-3.1900%,,Open,87.5
PULSEGAUGE,LULU,Long,Weekly,2026-04-23,141.66,,,119.14,-15.8972%,,Open,71.43
PULSEGAUGE,PLTR,Long,Weekly,2026-04-23,141.57,,,133.99,-5.3542%,,Open,100.0
PULSEGAUGE,BRK-B,Long,Weekly,2026-04-23,470.55,,,482.7,2.5821%,,Open,73.68
PULSEGAUGE,TRI.TO,Long,Weekly,2026-04-23,123.51,,,114.06,-7.6512%,,Open,84.62
PULSEGAUGE,KXS.TO,Long,Weekly,2026-04-23,139.76,,,138.89,-0.6225%,,Open,87.5
PULSEGAUGE,BYD.TO,Long,Weekly,2026-04-23,162.65,,,141.87,-12.7759%,,Open,76.92
PULSEGAUGE,SONY,Long,Weekly,2026-04-23,20.49,,,22.31,8.8824%,,Open,72.22
PULSEGAUGE,ATM.NZ,Long,Weekly,2026-04-23,8.96,,,7.5,-16.2946%,,Open,100.0
PULSEGAUGE,PG,Long,Weekly,2026-04-23,145.71,,,141.57,-2.8413%,,Open,84.21
PULSEGAUGE,NKE,Long,Weekly,2026-04-23,44.78,,,41.88,-6.4761%,,Open,78.57
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-23,6.67,2026-05-06,6.8,6.8,1.9490%,13.0,Closed,97.3
PULSEGAUGE,SLV,Long,Weekly,2026-04-23,68.38,,,69.04,0.9652%,,Open,71.43
PULSEGAUGE,NVO,Long,Weekly,2026-04-23,38.52,2026-05-11,46.4,46.4,20.4569%,18.0,Closed,73.68
PULSEGAUGE,BTI,Long,Weekly,2026-04-23,57.28,2026-05-13,65.35,65.35,14.0887%,20.0,Closed,78.57
PULSEGAUGE,GILD,Long,Weekly,2026-04-23,133.64,,,129.58,-3.0380%,,Open,84.62
PULSEGAUGE,HDFCBANK.NS,Long,Weekly,2026-04-23,784.35,,,767.5,-2.1483%,,Open,81.25
PULSEGAUGE,NOVA.F,Long,Weekly,2026-04-23,32.66,2026-05-06,39.32,39.32,20.3919%,13.0,Closed,80.0
PULSEGAUGE,PERSISTENT.NS,Long,Weekly,2026-04-23,5065.2002,,,4702.1001,-7.1685%,,Open,90.0
TRENDPULSE,IBIT,Long,Daily,2026-04-23,44.05,2026-05-06,46.19,46.19,4.8581%,13.0,Closed,100.0
PULSEGAUGE,3033.HK,Long,Weekly,2026-04-23,4.758,,,4.83,1.5132%,,Open,100.0
PULSEGAUGE,CSU.TO,Long,Weekly,2026-04-23,2501.03,,,2612.3401,4.4506%,,Open,92.31
PULSEGAUGE,IHI,Long,Weekly,2026-04-23,53.01,,,48.46,-8.5833%,,Open,70.59
PULSEGAUGE,XLV,Long,Weekly,2026-04-23,146.24,,,145.1,-0.7795%,,Open,76.47
PULSEGAUGE,FRW.NZ,Long,Weekly,2026-04-23,12.56,,,13.2,5.0955%,,Open,72.73
PULSEGAUGE,SUNPHARMA.NS,Long,Weekly,2026-04-23,1680.1,,,1878.2,11.7910%,,Open,88.24
PULSEGAUGE,MCD,Long,Weekly,2026-04-23,302.53,,,276.39,-8.6405%,,Open,86.36
PULSEGAUGE,VGT,Long,Weekly,2026-04-23,101.57,,,113.31,11.5585%,,Open,80.0
PULSEGAUGE,PPH,Long,Weekly,2026-04-23,101.3,,,100.84,-0.4541%,,Open,77.78
PULSEGAUGE,AIA.NZ,Long,Weekly,2026-04-23,8.2,,,8.38,2.1951%,,Open,81.25
PULSEGAUGE,NAUKRI.NS,Long,Weekly,2026-04-23,1018.05,,,928.1,-8.8355%,,Open,88.24
PULSEGAUGE,^NZ50,Long,Weekly,2026-04-23,12884.9297,,,12965.0098,0.6215%,,Open,73.33
