Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,GRANULES.NS,Long,Daily,2026-05-06,736.0,2026-05-25,758.4,758.4,3.0435%,19.0,Closed,70.83
TRENDPULSE,AAPL,Long,Daily,2026-05-06,287.51,2026-05-13,298.87,298.87,3.9512%,7.0,Closed,88.46
TRENDPULSE,GOOG,Long,Daily,2026-05-06,395.14,,,353.32,-10.5836%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-05-05,31.2,,,29.17,-6.5064%,,Open,77.78
TRENDPULSE,USCI,Long,Daily,2026-05-05,100.995,,,96.84,-4.1141%,,Open,100.0
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-05,10.15,,,9.78,-3.6453%,,Open,75.0
OSCILLATOR DELTA,USDCHF=X,Long,Daily,2026-05-04,0.7811,2026-05-06,0.7814,0.7814,0.0384%,2.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-04,80.22,2026-05-11,82.0,82.0,2.2189%,7.0,Closed,96.67
TRENDPULSE,NOVA.F,Long,Daily,2026-05-04,37.82,2026-05-11,39.12,39.12,3.4373%,7.0,Closed,91.67
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-03,5.72,,,5.88,2.7972%,,Open,100.0
TRENDPULSE,RINF,Long,Weekly,2026-05-03,32.56,2026-06-08,32.76,32.76,0.6143%,36.0,Closed,88.89
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-03,63.2,2026-06-08,67.46,67.46,6.7405%,36.0,Closed,88.89
TRENDPULSE,AMZN,Long,Weekly,2026-05-03,268.26,,,238.0,-11.2801%,,Open,86.96
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-05-03,7230.1201,,,7266.9902,0.5100%,,Open,83.53
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-05-03,2738.0,,,2367.6001,-13.5281%,,Open,85.0
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-03,701.0,2026-06-01,779.0,779.0,11.1270%,29.0,Closed,75.0
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-01,63.2,,,68.23,7.9589%,,Open,88.89
DELTADRIFT,WPM.TO,Long,Daily,2026-05-01,170.85,2026-05-06,183.43,183.43,7.3632%,5.0,Closed,75.0
FRACTAL TRACK,GDX,Long,Daily,2026-05-01,87.11,,,73.81,-15.2681%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Daily,2026-05-01,174.0,2026-06-09,177.88,177.88,2.2299%,39.0,Closed,100.0
PULSEGAUGE,NIO,Long,Weekly,2026-05-01,5.91,,,5.18,-12.3519%,,Open,87.5
TRENDPULSE,NVO,Long,Daily,2026-05-01,43.88,2026-05-08,46.07,46.07,4.9909%,7.0,Closed,84.62
DELTADRIFT,SPOT,Long,Daily,2026-05-01,441.51,2026-05-21,489.93,489.93,10.9669%,20.0,Closed,70.0
SIGMASHELL,^VIX,Long,Daily,2026-05-01,16.99,,,22.22,30.7828%,,Open,77.78
