Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-03,5.72,,,5.85,2.2727%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-03,63.2,,,63.28,0.1266%,,Open,88.89
TRENDPULSE,AMZN,Long,Weekly,2026-05-03,268.26,,,268.99,0.2721%,,Open,86.96
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-03,701.0,,,755.6,7.7889%,,Open,75.0
TRENDPULSE,RINF,Long,Weekly,2026-05-03,32.56,,,32.6,0.1229%,,Open,88.89
SIGMASHELL,IHI,Long,Daily,2026-05-01,50.5,,,47.55,-5.8416%,,Open,72.22
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-01,78.36,2026-05-07,83.08,83.08,6.0235%,6.0,Closed,96.67
TRENDPULSE,AMZN,Long,Weekly,2026-05-01,268.26,,,268.99,0.2721%,,Open,86.96
OSCILLATOR DELTA,PPH,Long,Daily,2026-05-01,102.3194,,,99.69,-2.5698%,,Open,100.0
TRENDPULSE,RINF,Long,Weekly,2026-05-01,32.56,,,32.6,0.1229%,,Open,88.89
DELTADRIFT,SPOT,Long,Daily,2026-05-01,441.51,,,419.5,-4.9852%,,Open,70.0
SIGMASHELL,SUM.NZ,Long,Daily,2026-05-01,8.2,,,7.7,-6.0976%,,Open,78.57
FRACTAL TRACK,MAR,Long,Daily,2026-05-01,354.97,,,353.32,-0.4648%,,Open,95.45
SIGMASHELL,^VIX,Long,Daily,2026-05-01,16.99,,,18.38,8.1813%,,Open,77.78
SIGMASHELL,CAD=X,Long,Daily,2026-05-01,1.358,,,1.3674,0.6922%,,Open,88.89
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-01,701.0,,,755.6,7.7889%,,Open,75.0
FRACTAL TRACK,GDX,Long,Daily,2026-05-01,87.11,,,97.6,12.0422%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-01,63.2,,,63.28,0.1266%,,Open,88.89
DELTADRIFT,WPM.TO,Long,Daily,2026-05-01,170.85,2026-05-06,183.43,183.43,7.3632%,5.0,Closed,75.0
SIGMASHELL,TCEHY,Long,Daily,2026-05-01,61.2,,,59.36,-3.0065%,,Open,70.83
TRENDPULSE,GOOG,Long,Daily,2026-05-01,383.22,2026-05-11,386.77,386.77,0.9264%,10.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-05-01,8.37,,,8.25,-1.4337%,,Open,86.84
TRENDPULSE,NVO,Long,Daily,2026-05-01,43.88,2026-05-08,46.07,46.07,4.9909%,7.0,Closed,84.62
SIGMASHELL,SONY,Long,Daily,2026-05-01,19.78,,,21.29,7.6340%,,Open,72.73
TRENDPULSE,DOL.TO,Long,Daily,2026-05-01,174.0,,,173.77,-0.1322%,,Open,100.0
PULSEGAUGE,NIO,Long,Weekly,2026-05-01,5.91,,,6.07,2.7073%,,Open,87.5
TRENDPULSE,MEL.NZ,Long,Daily,2026-05-01,5.72,,,5.85,2.2727%,,Open,91.67
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-01,5.72,,,5.85,2.2727%,,Open,100.0
FRACTAL TRACK,XIU.TO,Long,Daily,2026-05-01,50.05,,,50.06,0.0200%,,Open,93.33
PULSEGAUGE,ETH-USD,Long,Weekly,2026-04-30,2251.8899,,,2340.6201,3.9403%,,Open,100.0
DELTADRIFT,MCD,Long,Daily,2026-04-30,293.59,2026-05-08,275.75,275.75,-6.0765%,8.0,Closed,75.0
PULSEGAUGE,ORCL,Long,Weekly,2026-04-30,161.39,,,193.84,20.1066%,,Open,86.67
TRENDPULSE,^TNX,Long,Monthly,2026-04-30,4.39,,,4.41,0.4556%,,Open,85.71
TRENDPULSE,QQQ,Long,Daily,2026-04-30,667.74,2026-05-06,695.77,695.77,4.1977%,6.0,Closed,73.68
FRACTAL TRACK,MCY.NZ,Long,Monthly,2026-04-30,6.7,,,6.85,2.2388%,,Open,83.33
FRACTAL TRACK,NFLX,Long,Monthly,2026-04-30,93.61,,,85.45,-8.7170%,,Open,100.0
FRACTAL TRACK,WCN.TO,Long,Monthly,2026-04-30,223.76,,,206.55,-7.6913%,,Open,80.0
FRACTAL TRACK,JD,Long,Daily,2026-04-30,30.32,,,30.53,0.6926%,,Open,100.0
FRACTAL TRACK,ASML,Long,Daily,2026-04-30,1438.99,,,1565.8101,8.8131%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-04-30,31.1,,,31.06,-0.1286%,,Open,77.78
PULSEGAUGE,META,Long,Weekly,2026-04-30,611.91,,,598.86,-2.1327%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-04-30,27452.1191,2026-05-06,28599.1719,28599.1719,4.1784%,6.0,Closed,91.3
TRENDPULSE,2807.HK,Long,Daily,2026-04-30,60.94,2026-05-07,65.3,65.3,7.1546%,7.0,Closed,92.86
FRACTAL TRACK,AMZN,Long,Monthly,2026-04-30,265.06,,,268.99,1.4827%,,Open,100.0
PULSEGAUGE,XIU.TO,Long,Weekly,2026-04-29,49.18,,,50.06,1.7893%,,Open,75.0
PULSEGAUGE,CNR.TO,Long,Weekly,2026-04-29,147.91,,,151.34,2.3190%,,Open,82.35
TRENDPULSE,CVS,Long,Daily,2026-04-29,83.9,2026-05-11,92.22,92.22,9.9166%,12.0,Closed,95.45
OSCILLATOR DELTA,CAD=X,Long,Daily,2026-04-29,1.3679,,,1.3674,-0.0366%,,Open,100.0
PULSEGAUGE,COIN,Long,Weekly,2026-04-29,181.73,,,216.6,19.1878%,,Open,75.0
PULSEGAUGE,XLU,Long,Weekly,2026-04-29,45.68,,,45.14,-1.1821%,,Open,76.47
FRACTAL TRACK,^BVSP,Long,Daily,2026-04-29,184750.4219,,,181908.875,-1.5380%,,Open,100.0
PULSEGAUGE,EURUSD=X,Long,Weekly,2026-04-29,1.1675,,,1.1788,0.9679%,,Open,85.71
TRENDPULSE,TRI.TO,Long,Daily,2026-04-29,127.74,,,122.02,-4.4778%,,Open,100.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-04-29,1425.4,2026-05-07,1436.2,1436.2,0.7577%,8.0,Closed,88.46
PULSEGAUGE,CEN.NZ,Long,Weekly,2026-04-28,9.23,,,9.8,6.1755%,,Open,76.47
TRENDPULSE,GRANULES.NS,Long,Daily,2026-04-28,705.15,2026-05-11,755.6,755.6,7.1545%,13.0,Closed,72.73
PULSEGAUGE,MFT.NZ,Long,Weekly,2026-04-28,58.5,,,57.9,-1.0256%,,Open,77.78
FRACTAL TRACK,BYDDY,Long,Daily,2026-04-28,13.25,,,12.94,-2.3396%,,Open,100.0
DELTADRIFT,PPH,Long,Daily,2026-04-28,99.73,2026-04-30,101.85,101.85,2.1257%,2.0,Closed,81.25
TRENDPULSE,RY.TO,Long,Daily,2026-04-28,243.14,2026-05-11,247.37,247.37,1.7397%,13.0,Closed,100.0
PULSEGAUGE,MEL.NZ,Long,Weekly,2026-04-28,5.53,,,5.85,5.7866%,,Open,83.33
PULSEGAUGE,ASML,Long,Weekly,2026-04-28,1384.5601,,,1565.8101,13.0908%,,Open,84.21
OSCILLATOR DELTA,^TNX,Long,Daily,2026-04-28,4.354,2026-05-01,4.378,4.378,0.5512%,3.0,Closed,80.95
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-04-28,82.7,2026-05-07,83.8,83.8,1.3301%,9.0,Closed,86.36
PULSEGAUGE,RHHBY,Long,Weekly,2026-04-28,51.04,,,51.39,0.6857%,,Open,83.33
PULSEGAUGE,EFN.TO,Long,Weekly,2026-04-28,31.86,,,26.85,-15.7250%,,Open,87.5
TRENDPULSE,QQQ,Long,Daily,2026-04-27,664.23,2026-05-06,695.77,695.77,4.7484%,9.0,Closed,73.68
TRENDPULSE,^NDX,Long,Daily,2026-04-27,27305.6777,2026-05-06,28599.1719,28599.1719,4.7371%,9.0,Closed,91.3
TRENDPULSE,TD,Long,Daily,2026-04-27,105.64,2026-05-06,108.6,108.6,2.8020%,9.0,Closed,84.62
PULSEGAUGE,SPOT,Long,Weekly,2026-04-27,495.82,,,419.5,-15.3927%,,Open,100.0
PULSEGAUGE,^BVSP,Long,Weekly,2026-04-27,189578.7969,,,181908.875,-4.0458%,,Open,80.0
PULSEGAUGE,WCN.TO,Long,Weekly,2026-04-27,220.28,,,206.55,-6.2330%,,Open,78.95
PULSEGAUGE,BEL.NS,Long,Weekly,2026-04-27,435.6,,,431.95,-0.8379%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-04-27,216.61,,,219.44,1.3065%,,Open,90.91
FRACTAL TRACK,GLD,Long,Daily,2026-04-27,429.89,,,434.65,1.1073%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2026-04-27,68.33,,,78.0,14.1519%,,Open,93.75
FRACTAL TRACK,CVS,Long,Daily,2026-04-27,78.36,,,92.22,17.6876%,,Open,94.12
DELTADRIFT,AEM.TO,Long,Daily,2026-04-27,270.05,,,269.48,-0.2111%,,Open,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-26,35.1,,,39.12,11.4530%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2026-04-26,142.82,,,137.05,-4.0401%,,Open,83.33
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-26,63.71,2026-05-01,78.36,78.36,22.9948%,5.0,Closed,88.24
TRENDPULSE,SFTBY,Long,Weekly,2026-04-26,19.34,,,18.64,-3.6194%,,Open,94.12
TRENDPULSE,QQQ,Long,Weekly,2026-04-26,663.88,,,713.29,7.4426%,,Open,94.12
TRENDPULSE,SOXX,Long,Weekly,2026-04-26,461.6,,,532.76,15.4159%,,Open,95.45
TRENDPULSE,NA.TO,Long,Weekly,2026-04-26,203.68,,,206.87,1.5662%,,Open,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-04-26,135.82,,,137.3,1.0897%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-26,1327.8,,,1388.2,4.5489%,,Open,90.91
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-26,6.72,,,6.85,1.9345%,,Open,100.0
TRENDPULSE,NA.TO,Long,Weekly,2026-04-24,203.68,,,206.87,1.5662%,,Open,100.0
PULSEGAUGE,WIPRO.NS,Long,Weekly,2026-04-24,199.36,,,196.68,-1.3443%,,Open,86.67
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-24,63.71,,,82.0,28.7082%,,Open,88.24
PULSEGAUGE,BPCL.NS,Long,Weekly,2026-04-24,308.1,,,294.45,-4.4304%,,Open,100.0
TRENDPULSE,SOXX,Long,Weekly,2026-04-24,461.6,,,532.76,15.4159%,,Open,95.45
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-24,35.1,,,39.12,11.4530%,,Open,100.0
PULSEGAUGE,BBTC.NS,Long,Weekly,2026-04-24,1492.7,,,1509.4,1.1188%,,Open,85.71
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-24,1327.8,,,1388.2,4.5489%,,Open,90.91
PULSEGAUGE,IMO.TO,Long,Weekly,2026-04-24,169.79,,,177.88,4.7647%,,Open,84.62
DELTADRIFT,VGT,Long,Daily,2026-04-24,104.16,,,113.72,9.1782%,,Open,91.67
PULSEGAUGE,BDGI.TO,Long,Weekly,2026-04-24,63.71,2026-05-01,78.36,78.36,22.9948%,7.0,Closed,78.57
PULSEGAUGE,NZDCAD=X,Long,Weekly,2026-04-24,0.8033,,,0.8154,1.5063%,,Open,71.43
PULSEGAUGE,WPM.TO,Long,Weekly,2026-04-24,190.47,,,196.75,3.2971%,,Open,85.71
FRACTAL TRACK,RHHBY,Long,Daily,2026-04-24,51.75,,,51.39,-0.6957%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-24,6.72,,,6.85,1.9345%,,Open,100.0
TRENDPULSE,SFTBY,Long,Weekly,2026-04-24,19.34,,,18.64,-3.6194%,,Open,94.12
FRACTAL TRACK,BABA,Long,Weekly,2026-04-24,135.82,,,137.3,1.0897%,,Open,100.0
PULSEGAUGE,WPM,Long,Weekly,2026-04-24,139.44,,,143.8,3.1268%,,Open,86.67
PULSEGAUGE,WFG.TO,Long,Weekly,2026-04-24,89.5,,,82.81,-7.4749%,,Open,73.33
TRENDPULSE,ABNB,Long,Weekly,2026-04-24,142.82,,,137.05,-4.0401%,,Open,83.33
TRENDPULSE,QQQ,Long,Weekly,2026-04-24,663.88,,,713.29,7.4426%,,Open,94.12
PULSEGAUGE,HDB,Long,Weekly,2026-04-23,25.51,,,24.2,-5.1352%,,Open,81.25
PULSEGAUGE,NAUKRI.NS,Long,Weekly,2026-04-23,1018.05,,,961.2,-5.5842%,,Open,88.24
PULSEGAUGE,NVO,Long,Weekly,2026-04-23,38.52,2026-05-11,46.4,46.4,20.4569%,18.0,Closed,73.68
PULSEGAUGE,SUM.NZ,Long,Weekly,2026-04-23,8.31,,,7.7,-7.3406%,,Open,87.5
PULSEGAUGE,PERSISTENT.NS,Long,Weekly,2026-04-23,5065.2002,,,5098.1001,0.6495%,,Open,90.0
PULSEGAUGE,HDFCBANK.NS,Long,Weekly,2026-04-23,784.35,,,763.65,-2.6391%,,Open,81.25
PULSEGAUGE,MCD,Long,Weekly,2026-04-23,302.53,,,274.6,-9.2321%,,Open,86.36
PULSEGAUGE,KWEB,Long,Weekly,2026-04-23,28.43,,,29.59,4.0802%,,Open,100.0
PULSEGAUGE,GILD,Long,Weekly,2026-04-23,133.64,,,133.52,-0.0898%,,Open,84.62
TRENDPULSE,IBIT,Long,Daily,2026-04-23,44.05,2026-05-06,46.19,46.19,4.8581%,13.0,Closed,100.0
PULSEGAUGE,SUNPHARMA.NS,Long,Weekly,2026-04-23,1680.1,,,1872.7,11.4636%,,Open,88.24
PULSEGAUGE,NFLX,Long,Weekly,2026-04-23,92.82,,,85.45,-7.9401%,,Open,94.12
PULSEGAUGE,AIA.NZ,Long,Weekly,2026-04-23,8.2,,,8.25,0.6098%,,Open,81.25
PULSEGAUGE,XLE,Long,Weekly,2026-04-23,56.98,,,57.17,0.3335%,,Open,75.0
PULSEGAUGE,RELIANCE.NS,Long,Weekly,2026-04-23,1343.4,,,1388.2,3.3348%,,Open,100.0
PULSEGAUGE,LULU,Long,Weekly,2026-04-23,141.66,,,126.34,-10.8146%,,Open,71.43
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-23,6.67,2026-05-06,6.8,6.8,1.9490%,13.0,Closed,97.3
PULSEGAUGE,MA,Long,Weekly,2026-04-23,502.38,,,497.81,-0.9097%,,Open,100.0
PULSEGAUGE,GLD,Long,Weekly,2026-04-23,431.04,,,434.65,0.8375%,,Open,87.5
PULSEGAUGE,IHI,Long,Weekly,2026-04-23,53.01,,,47.55,-10.2999%,,Open,70.59
PULSEGAUGE,SONY,Long,Weekly,2026-04-23,20.49,,,21.29,3.9043%,,Open,72.22
PULSEGAUGE,TCEHY,Long,Weekly,2026-04-23,62.21,,,59.36,-4.5813%,,Open,100.0
PULSEGAUGE,TRI.TO,Long,Weekly,2026-04-23,123.51,,,122.02,-1.2064%,,Open,84.62
PULSEGAUGE,ATD.TO,Long,Weekly,2026-04-23,78.03,,,78.03,0.0000%,,Open,88.89
PULSEGAUGE,VGT,Long,Weekly,2026-04-23,101.57,,,113.72,11.9622%,,Open,80.0
TRENDPULSE,BDGI.TO,Long,Daily,2026-04-23,64.16,2026-05-06,83.81,83.81,30.6266%,13.0,Closed,96.67
TRENDPULSE,ARM,Long,Daily,2026-04-23,204.61,2026-05-11,212.65,212.65,3.9294%,18.0,Closed,83.33
PULSEGAUGE,BABA,Long,Weekly,2026-04-23,131.7,,,137.3,4.2521%,,Open,87.5
PULSEGAUGE,NKE,Long,Weekly,2026-04-23,44.78,,,42.39,-5.3372%,,Open,78.57
PULSEGAUGE,PG,Long,Weekly,2026-04-23,145.71,,,143.36,-1.6128%,,Open,84.21
PULSEGAUGE,BYDDY,Long,Weekly,2026-04-23,13.15,,,12.94,-1.5970%,,Open,81.82
PULSEGAUGE,BTI,Long,Weekly,2026-04-23,57.28,,,60.44,5.5168%,,Open,78.57
PULSEGAUGE,AEM.TO,Long,Weekly,2026-04-23,272.45,,,269.48,-1.0901%,,Open,80.0
DELTADRIFT,GILD,Long,Daily,2026-04-23,133.64,,,133.52,-0.0898%,,Open,83.33
PULSEGAUGE,BRK-B,Long,Weekly,2026-04-23,470.55,,,479.55,1.9127%,,Open,73.68
PULSEGAUGE,PPH,Long,Weekly,2026-04-23,101.3,,,99.69,-1.5893%,,Open,77.78
PULSEGAUGE,CSU.TO,Long,Weekly,2026-04-23,2501.03,,,2414.3101,-3.4674%,,Open,92.31
PULSEGAUGE,ATM.NZ,Long,Weekly,2026-04-23,8.96,,,8.05,-10.1562%,,Open,100.0
PULSEGAUGE,TSLA,Long,Weekly,2026-04-23,373.72,,,445.0,19.0731%,,Open,100.0
PULSEGAUGE,CRM,Long,Weekly,2026-04-23,173.3,,,177.49,2.4178%,,Open,83.33
PULSEGAUGE,DOL.TO,Long,Weekly,2026-04-23,170.38,,,173.77,1.9897%,,Open,90.91
PULSEGAUGE,CNQ.TO,Long,Weekly,2026-04-23,62.21,,,61.76,-0.7234%,,Open,92.31
PULSEGAUGE,FRW.NZ,Long,Weekly,2026-04-23,12.56,,,12.9,2.7070%,,Open,72.73
PULSEGAUGE,^NZ50,Long,Weekly,2026-04-23,12884.9297,,,13210.4805,2.5266%,,Open,73.33
PULSEGAUGE,PPL.TO,Long,Weekly,2026-04-23,59.18,,,63.28,6.9280%,,Open,83.33
PULSEGAUGE,TCS.NS,Long,Weekly,2026-04-23,2521.8,,,2392.8999,-5.1114%,,Open,93.33
PULSEGAUGE,KXS.TO,Long,Weekly,2026-04-23,139.76,,,148.02,5.9101%,,Open,87.5
PULSEGAUGE,SLV,Long,Weekly,2026-04-23,68.38,,,78.0,14.0684%,,Open,71.43
PULSEGAUGE,3033.HK,Long,Weekly,2026-04-23,4.758,,,4.998,5.0441%,,Open,100.0
PULSEGAUGE,BYD.TO,Long,Weekly,2026-04-23,162.65,,,154.86,-4.7894%,,Open,76.92
PULSEGAUGE,SJ.TO,Long,Weekly,2026-04-23,83.37,,,72.07,-13.5540%,,Open,80.0
PULSEGAUGE,PLTR,Long,Weekly,2026-04-23,141.57,,,136.89,-3.3058%,,Open,100.0
PULSEGAUGE,XLV,Long,Weekly,2026-04-23,146.24,,,143.04,-2.1882%,,Open,76.47
PULSEGAUGE,^VIX,Long,Weekly,2026-04-23,19.31,,,18.38,-4.8162%,,Open,100.0
PULSEGAUGE,EBO.NZ,Long,Weekly,2026-04-23,21.21,,,21.25,0.1886%,,Open,75.0
PULSEGAUGE,ENZL,Long,Weekly,2026-04-23,43.6883,,,46.1533,5.6422%,,Open,75.0
PULSEGAUGE,FXI,Long,Weekly,2026-04-23,36.49,,,37.47,2.6857%,,Open,71.43
PULSEGAUGE,IEI,Long,Weekly,2026-04-23,118.49,,,117.8,-0.5823%,,Open,87.5
PULSEGAUGE,NOVA.F,Long,Weekly,2026-04-23,32.66,2026-05-06,39.32,39.32,20.3919%,13.0,Closed,80.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-22,9.03,,,8.05,-10.8527%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-21,55.87,,,57.17,2.3268%,,Open,94.44
TRENDPULSE,TRI.TO,Long,Daily,2026-04-21,132.44,,,122.02,-7.8677%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-21,79.79,2026-04-30,88.88,88.88,11.3924%,9.0,Closed,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-04-21,29.21,,,31.06,6.3334%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-04-21,128.25,,,138.66,8.1170%,,Open,86.67
FRACTAL TRACK,PPL.TO,Long,Daily,2026-04-21,58.03,,,63.28,9.0470%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-21,60.55,,,61.76,1.9983%,,Open,100.0
TRENDPULSE,RY.TO,Long,Daily,2026-04-20,245.85,,,247.37,0.6183%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-04-20,202.06,,,219.44,8.6014%,,Open,90.91
DELTADRIFT,PPL.TO,Long,Daily,2026-04-20,58.11,2026-04-23,59.18,59.18,1.8413%,3.0,Closed,92.31
TRENDPULSE,VGT,Long,Daily,2026-04-20,809.13,,,113.72,-85.9454%,,Open,92.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-19,137.64,,,133.52,-2.9933%,,Open,77.78
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-19,5.54,,,5.85,5.5957%,,Open,100.0
FRACTAL TRACK,DIA,Long,Weekly,2026-04-19,494.22,,,497.11,0.5848%,,Open,94.44
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-19,339.4,,,386.77,13.9570%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-19,12.25,,,12.9,5.3061%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-19,49447.4297,,,49704.4688,0.5198%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-04-19,270.23,,,292.68,8.3077%,,Open,94.44
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-19,7126.0601,,,7412.8398,4.0244%,,Open,83.33
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-19,1.3516,,,1.3607,0.6733%,,Open,100.0
