Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-17,78.46,,,79.63,1.4912%,,Open,92.31
TRENDPULSE,SPY,Long,Weekly,2026-05-15,739.17,,,741.25,0.2814%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-15,78.46,,,79.63,1.4912%,,Open,92.31
TRENDPULSE,CSCO,Long,Weekly,2026-05-15,118.21,,,114.35,-3.2654%,,Open,94.74
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-15,1878.2,,,1880.3,0.1118%,,Open,92.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-15,7408.5,,,7432.9702,0.3303%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Daily,2026-05-15,106.16,,,108.5,2.2042%,,Open,96.43
TRENDPULSE,IMO.TO,Long,Daily,2026-05-15,185.26,,,183.85,-0.7611%,,Open,95.24
FRACTAL TRACK,PPH,Long,Weekly,2026-05-15,100.84,,,102.6,1.7453%,,Open,93.75
TRENDPULSE,TD,Long,Daily,2026-05-15,107.64,,,109.58,1.8023%,,Open,92.86
DELTADRIFT,VGT,Long,Weekly,2026-05-15,113.31,,,113.83,0.4589%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-15,66.08,,,67.11,1.5587%,,Open,82.61
DELTADRIFT,BAC,Long,Daily,2026-05-14,49.85,,,51.23,2.7683%,,Open,88.24
TRENDPULSE,GOOG,Long,Daily,2026-05-14,397.17,,,384.9,-3.0894%,,Open,100.0
OSCILLATOR DELTA,CSU.TO,Long,Daily,2026-05-14,2533.1499,2026-05-19,2729.71,2729.71,7.7595%,5.0,Closed,80.0
TRENDPULSE,CSU.TO,Long,Daily,2026-05-14,2533.1499,,,2715.0,7.1788%,,Open,86.67
TRENDPULSE,PPL.TO,Long,Daily,2026-05-14,66.72,,,67.75,1.5438%,,Open,83.33
DELTADRIFT,^BVSP,Long,Daily,2026-05-14,178365.8594,,,177355.7344,-0.5663%,,Open,76.92
TRENDPULSE,BBTC.NS,Long,Daily,2026-05-14,1537.9,,,1518.2,-1.2810%,,Open,100.0
TRENDPULSE,BABA,Long,Daily,2026-05-14,141.12,,,134.47,-4.7123%,,Open,75.0
TRENDPULSE,NVDA,Long,Daily,2026-05-14,235.74,,,223.47,-5.2049%,,Open,91.67
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-14,9.9,,,9.98,0.8081%,,Open,73.33
TRENDPULSE,XLV,Long,Daily,2026-05-13,146.71,,,147.13,0.2863%,,Open,77.78
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-13,64.69,,,67.11,3.7409%,,Open,82.61
OSCILLATOR DELTA,XLV,Long,Daily,2026-05-13,146.71,,,147.13,0.2863%,,Open,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-05-13,7.77,,,6.85,-11.8404%,,Open,76.92
OSCILLATOR DELTA,IHI,Long,Daily,2026-05-13,48.51,,,50.9,4.9268%,,Open,94.44
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-13,7.1,,,6.91,-2.6761%,,Open,92.68
DELTADRIFT,IHI,Long,Daily,2026-05-12,48.7,2026-05-19,50.28,50.28,3.2444%,7.0,Closed,78.95
TRENDPULSE,DBC,Long,Daily,2026-05-12,31.69,,,30.88,-2.5560%,,Open,80.0
DELTADRIFT,SJ.TO,Long,Daily,2026-05-12,74.24,,,71.96,-3.0711%,,Open,75.0
DELTADRIFT,MCD,Long,Daily,2026-05-12,274.84,2026-05-18,282.47,282.47,2.7762%,6.0,Closed,70.59
TRENDPULSE,BTI,Long,Daily,2026-05-12,63.64,2026-05-18,66.35,66.35,4.2583%,6.0,Closed,100.0
TRENDPULSE,BIPC.TO,Long,Daily,2026-05-12,55.53,,,57.06,2.7553%,,Open,84.62
TRENDPULSE,BRK-B,Long,Daily,2026-05-11,479.55,2026-05-18,488.38,488.38,1.8413%,7.0,Closed,100.0
TRENDPULSE,CSCO,Long,Daily,2026-05-11,98.72,2026-05-18,118.88,118.88,20.4214%,7.0,Closed,100.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-11,1872.7,,,1880.3,0.4058%,,Open,92.0
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-11,10.25,,,10.02,-2.2439%,,Open,75.0
DELTADRIFT,WCN.TO,Long,Daily,2026-05-11,206.55,2026-05-15,215.36,215.36,4.2653%,4.0,Closed,80.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-10,38.92,,,38.66,-0.6680%,,Open,100.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-10,58.28,,,65.3,12.0453%,,Open,92.31
TRENDPULSE,ASHR,Long,Weekly,2026-05-10,35.73,,,35.51,-0.6157%,,Open,76.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-10,158.73,,,146.41,-7.7616%,,Open,91.67
TRENDPULSE,^GSPC,Long,Weekly,2026-05-10,7398.9302,,,7432.9702,0.4601%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-10,5.76,,,5.79,0.5208%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-05-10,67.94,,,65.46,-3.6503%,,Open,92.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-10,29234.9941,,,29297.6973,0.2145%,,Open,95.0
TRENDPULSE,AAPL,Long,Weekly,2026-05-10,293.32,,,302.25,3.0445%,,Open,100.0
TRENDPULSE,CVS,Long,Weekly,2026-05-10,90.55,,,93.28,3.0149%,,Open,70.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-10,711.23,,,713.15,0.2700%,,Open,88.89
TRENDPULSE,QQQ,Long,Weekly,2026-05-08,711.23,,,713.15,0.2700%,,Open,88.89
TRENDPULSE,EEM,Long,Weekly,2026-05-08,67.94,,,65.46,-3.6503%,,Open,92.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-08,29234.9941,,,29297.6973,0.2145%,,Open,95.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-08,58.28,,,65.3,12.0453%,,Open,92.31
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-08,5.76,,,5.79,0.5208%,,Open,100.0
TRENDPULSE,CVS,Long,Weekly,2026-05-08,90.55,,,93.28,3.0149%,,Open,70.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-08,38.92,,,38.66,-0.6680%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-08,158.73,,,146.41,-7.7616%,,Open,91.67
TRENDPULSE,^GSPC,Long,Weekly,2026-05-08,7398.9302,,,7432.9702,0.4601%,,Open,100.0
TRENDPULSE,3033.HK,Long,Daily,2026-05-08,4.998,,,4.77,-4.5618%,,Open,81.82
TRENDPULSE,AAPL,Long,Weekly,2026-05-08,293.32,,,302.25,3.0445%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-05-08,35.73,,,35.51,-0.6157%,,Open,76.0
TRENDPULSE,TSLA,Long,Daily,2026-05-08,428.35,,,417.26,-2.5890%,,Open,80.95
OSCILLATOR DELTA,C6L.SI,Long,Daily,2026-05-07,6.33,,,6.5,2.6856%,,Open,87.5
TRENDPULSE,HDFCBANK.NS,Long,Daily,2026-05-07,796.05,,,759.5,-4.5914%,,Open,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-07,9.9,,,9.98,0.8081%,,Open,73.33
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-05-07,475.08,2026-05-14,484.06,484.06,1.8902%,7.0,Closed,100.0
TRENDPULSE,TSLA,Long,Daily,2026-05-07,411.79,2026-05-13,445.27,445.27,8.1304%,6.0,Closed,80.95
TRENDPULSE,CVS,Long,Daily,2026-05-07,87.36,2026-05-14,97.15,97.15,11.2065%,7.0,Closed,95.24
TRENDPULSE,NVDA,Long,Daily,2026-05-07,211.5,2026-05-13,225.83,225.83,6.7754%,6.0,Closed,91.67
TRENDPULSE,^GSPC,Long,Daily,2026-05-06,7365.1201,,,7432.9702,0.9212%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2026-05-06,287.51,2026-05-13,298.87,298.87,3.9512%,7.0,Closed,88.46
TRENDPULSE,SPY,Long,Daily,2026-05-06,733.83,,,741.25,1.0111%,,Open,100.0
TRENDPULSE,005930.KS,Long,Daily,2026-05-06,266000.0,,,276000.0,3.7594%,,Open,76.19
TRENDPULSE,GRANULES.NS,Long,Daily,2026-05-06,736.0,,,758.65,3.0774%,,Open,70.83
TRENDPULSE,000660.KS,Long,Daily,2026-05-06,1601000.0,2026-05-14,1970000.0,1970000.0,23.0481%,8.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2026-05-06,28599.1719,2026-05-13,29366.9434,29366.9434,2.6846%,7.0,Closed,91.67
TRENDPULSE,QQQ,Long,Daily,2026-05-06,695.77,2026-05-13,714.71,714.71,2.7222%,7.0,Closed,75.0
TRENDPULSE,GOOG,Long,Daily,2026-05-06,395.14,,,384.9,-2.5915%,,Open,100.0
OSCILLATOR DELTA,GLD,Long,Daily,2026-05-06,430.96,2026-05-11,434.65,434.65,0.8562%,5.0,Closed,84.62
TRENDPULSE,DBC,Long,Daily,2026-05-05,31.2,,,30.88,-1.0256%,,Open,77.78
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-05,10.15,,,10.02,-1.2808%,,Open,75.0
TRENDPULSE,USCI,Long,Daily,2026-05-05,100.995,,,100.439,-0.5505%,,Open,100.0
OSCILLATOR DELTA,USDCHF=X,Long,Daily,2026-05-04,0.7811,2026-05-06,0.7814,0.7814,0.0384%,2.0,Closed,100.0
TRENDPULSE,NOVA.F,Long,Daily,2026-05-04,37.82,2026-05-11,39.12,39.12,3.4373%,7.0,Closed,91.67
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-04,80.22,2026-05-11,82.0,82.0,2.2189%,7.0,Closed,96.67
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-05-03,2738.0,,,2437.8,-10.9642%,,Open,85.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-05-03,7230.1201,,,7432.9702,2.8056%,,Open,83.53
TRENDPULSE,AMZN,Long,Weekly,2026-05-03,268.26,,,265.01,-1.2115%,,Open,86.96
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-03,5.72,,,5.79,1.2238%,,Open,100.0
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-03,701.0,,,758.65,8.2240%,,Open,75.0
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-03,63.2,,,67.75,7.1994%,,Open,88.89
TRENDPULSE,RINF,Long,Weekly,2026-05-03,32.56,,,32.82,0.7985%,,Open,88.89
DELTADRIFT,SPOT,Long,Daily,2026-05-01,441.51,,,433.32,-1.8550%,,Open,70.0
FRACTAL TRACK,XIU.TO,Long,Daily,2026-05-01,50.05,,,50.58,1.0589%,,Open,93.33
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-01,63.2,,,67.75,7.1994%,,Open,88.89
TRENDPULSE,RINF,Long,Weekly,2026-05-01,32.56,,,32.82,0.7985%,,Open,88.89
TRENDPULSE,AMZN,Long,Weekly,2026-05-01,268.26,,,265.01,-1.2115%,,Open,86.96
FRACTAL TRACK,GDX,Long,Daily,2026-05-01,87.11,,,86.36,-0.8610%,,Open,100.0
TRENDPULSE,GOOG,Long,Daily,2026-05-01,383.22,2026-05-11,386.77,386.77,0.9264%,10.0,Closed,100.0
OSCILLATOR DELTA,PPH,Long,Daily,2026-05-01,102.3194,,,102.6,0.2742%,,Open,100.0
SIGMASHELL,IHI,Long,Daily,2026-05-01,50.5,,,50.9,0.7921%,,Open,72.22
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-01,701.0,,,758.65,8.2240%,,Open,75.0
TRENDPULSE,DOL.TO,Long,Daily,2026-05-01,174.0,,,175.27,0.7299%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-01,5.72,,,5.79,1.2238%,,Open,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-05-01,354.97,,,369.75,4.1637%,,Open,95.45
DELTADRIFT,WPM.TO,Long,Daily,2026-05-01,170.85,2026-05-06,183.43,183.43,7.3632%,5.0,Closed,75.0
SIGMASHELL,CAD=X,Long,Daily,2026-05-01,1.358,,,1.3744,1.2077%,,Open,88.89
TRENDPULSE,NVO,Long,Daily,2026-05-01,43.88,2026-05-08,46.07,46.07,4.9909%,7.0,Closed,84.62
TRENDPULSE,MEL.NZ,Long,Daily,2026-05-01,5.72,2026-05-18,5.88,5.88,2.7972%,17.0,Closed,91.67
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-01,78.36,2026-05-07,83.08,83.08,6.0235%,6.0,Closed,96.67
PULSEGAUGE,NIO,Long,Weekly,2026-05-01,5.91,,,5.59,-5.4146%,,Open,87.5
SIGMASHELL,SONY,Long,Daily,2026-05-01,19.78,,,22.82,15.3691%,,Open,72.73
TRENDPULSE,AIA.NZ,Long,Daily,2026-05-01,8.37,,,7.97,-4.7790%,,Open,86.84
SIGMASHELL,^VIX,Long,Daily,2026-05-01,16.99,,,17.44,2.6486%,,Open,77.78
SIGMASHELL,TCEHY,Long,Daily,2026-05-01,61.2,,,58.6,-4.2484%,,Open,70.83
SIGMASHELL,SUM.NZ,Long,Daily,2026-05-01,8.2,,,7.09,-13.5366%,,Open,78.57
PULSEGAUGE,META,Long,Weekly,2026-04-30,611.91,,,605.06,-1.1194%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-04-30,31.1,,,30.88,-0.7074%,,Open,77.78
FRACTAL TRACK,NFLX,Long,Monthly,2026-04-30,93.61,,,88.09,-5.8968%,,Open,100.0
PULSEGAUGE,ETH-USD,Long,Weekly,2026-04-30,2251.8899,,,2127.96,-5.5034%,,Open,100.0
PULSEGAUGE,ORCL,Long,Weekly,2026-04-30,161.39,,,188.16,16.5871%,,Open,86.67
TRENDPULSE,^TNX,Long,Monthly,2026-04-30,4.39,,,4.572,4.1458%,,Open,85.71
TRENDPULSE,^NDX,Long,Daily,2026-04-30,27452.1191,2026-05-06,28599.1719,28599.1719,4.1784%,6.0,Closed,91.3
FRACTAL TRACK,JD,Long,Daily,2026-04-30,30.32,,,32.46,7.0580%,,Open,100.0
FRACTAL TRACK,WCN.TO,Long,Monthly,2026-04-30,223.76,,,215.72,-3.5931%,,Open,80.0
FRACTAL TRACK,MCY.NZ,Long,Monthly,2026-04-30,6.7,,,6.91,3.1343%,,Open,83.33
FRACTAL TRACK,ASML,Long,Daily,2026-04-30,1438.99,,,1550.13,7.7235%,,Open,100.0
DELTADRIFT,MCD,Long,Daily,2026-04-30,293.59,2026-05-08,275.75,275.75,-6.0765%,8.0,Closed,75.0
TRENDPULSE,QQQ,Long,Daily,2026-04-30,667.74,2026-05-06,695.77,695.77,4.1977%,6.0,Closed,73.68
TRENDPULSE,2807.HK,Long,Daily,2026-04-30,60.94,2026-05-07,65.3,65.3,7.1546%,7.0,Closed,92.86
FRACTAL TRACK,AMZN,Long,Monthly,2026-04-30,265.06,,,265.01,-0.0189%,,Open,100.0
PULSEGAUGE,XLU,Long,Weekly,2026-04-29,45.68,,,44.51,-2.5613%,,Open,76.47
PULSEGAUGE,CNR.TO,Long,Weekly,2026-04-29,147.91,,,157.75,6.6527%,,Open,82.35
TRENDPULSE,CVS,Long,Daily,2026-04-29,83.9,2026-05-11,92.22,92.22,9.9166%,12.0,Closed,95.45
PULSEGAUGE,XIU.TO,Long,Weekly,2026-04-29,49.18,,,50.58,2.8467%,,Open,75.0
PULSEGAUGE,EURUSD=X,Long,Weekly,2026-04-29,1.1675,,,1.1629,-0.3940%,,Open,85.71
OSCILLATOR DELTA,CAD=X,Long,Daily,2026-04-29,1.3679,,,1.3744,0.4752%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2026-04-29,184750.4219,,,177355.7344,-4.0025%,,Open,100.0
PULSEGAUGE,COIN,Long,Weekly,2026-04-29,181.73,,,191.29,5.2606%,,Open,75.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-29,127.74,,,117.25,-8.2120%,,Open,100.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-04-29,1425.4,2026-05-07,1436.2,1436.2,0.7577%,8.0,Closed,88.46
TRENDPULSE,RY.TO,Long,Daily,2026-04-28,243.14,2026-05-11,247.37,247.37,1.7397%,13.0,Closed,100.0
PULSEGAUGE,MFT.NZ,Long,Weekly,2026-04-28,58.5,,,53.6,-8.3761%,,Open,77.78
PULSEGAUGE,RHHBY,Long,Weekly,2026-04-28,51.04,,,51.94,1.7633%,,Open,83.33
PULSEGAUGE,ASML,Long,Weekly,2026-04-28,1384.5601,,,1550.13,11.9583%,,Open,84.21
DELTADRIFT,PPH,Long,Daily,2026-04-28,99.73,2026-04-30,101.85,101.85,2.1257%,2.0,Closed,81.25
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-04-28,82.7,2026-05-07,83.8,83.8,1.3301%,9.0,Closed,86.36
PULSEGAUGE,CEN.NZ,Long,Weekly,2026-04-28,9.23,,,9.98,8.1257%,,Open,76.47
OSCILLATOR DELTA,^TNX,Long,Daily,2026-04-28,4.354,2026-05-01,4.378,4.378,0.5512%,3.0,Closed,80.95
TRENDPULSE,GRANULES.NS,Long,Daily,2026-04-28,705.15,2026-05-11,755.6,755.6,7.1545%,13.0,Closed,72.73
PULSEGAUGE,EFN.TO,Long,Weekly,2026-04-28,31.86,,,27.7,-13.0571%,,Open,87.5
PULSEGAUGE,MEL.NZ,Long,Weekly,2026-04-28,5.53,,,5.79,4.7016%,,Open,83.33
FRACTAL TRACK,BYDDY,Long,Daily,2026-04-28,13.25,,,11.5,-13.2075%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-04-27,216.61,2026-05-18,222.32,222.32,2.6361%,21.0,Closed,90.91
TRENDPULSE,^NDX,Long,Daily,2026-04-27,27305.6777,2026-05-06,28599.1719,28599.1719,4.7371%,9.0,Closed,91.3
PULSEGAUGE,SPOT,Long,Weekly,2026-04-27,495.82,,,433.32,-12.6054%,,Open,100.0
PULSEGAUGE,BEL.NS,Long,Weekly,2026-04-27,435.6,,,413.3,-5.1194%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2026-04-27,68.33,,,68.73,0.5854%,,Open,93.75
PULSEGAUGE,^BVSP,Long,Weekly,2026-04-27,189578.7969,,,177355.7344,-6.4475%,,Open,80.0
FRACTAL TRACK,GLD,Long,Daily,2026-04-27,429.89,,,417.4,-2.9054%,,Open,100.0
PULSEGAUGE,WCN.TO,Long,Weekly,2026-04-27,220.28,,,215.72,-2.0701%,,Open,78.95
DELTADRIFT,AEM.TO,Long,Daily,2026-04-27,270.05,,,244.83,-9.3390%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2026-04-27,664.23,2026-05-06,695.77,695.77,4.7484%,9.0,Closed,73.68
TRENDPULSE,TD,Long,Daily,2026-04-27,105.64,2026-05-06,108.6,108.6,2.8020%,9.0,Closed,84.62
FRACTAL TRACK,CVS,Long,Daily,2026-04-27,78.36,,,93.28,19.0403%,,Open,94.12
TRENDPULSE,NA.TO,Long,Weekly,2026-04-26,203.68,,,209.8,3.0047%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-26,1327.8,,,1359.7,2.4025%,,Open,90.91
TRENDPULSE,SOXX,Long,Weekly,2026-04-26,461.6,,,520.31,12.7188%,,Open,95.45
FRACTAL TRACK,BABA,Long,Weekly,2026-04-26,135.82,,,134.47,-0.9940%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2026-04-26,142.82,,,135.55,-5.0903%,,Open,83.33
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-26,63.71,2026-05-01,78.36,78.36,22.9948%,5.0,Closed,88.24
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-26,6.72,,,6.91,2.8274%,,Open,100.0
TRENDPULSE,SFTBY,Long,Weekly,2026-04-26,19.34,,,17.75,-8.2213%,,Open,94.12
TRENDPULSE,QQQ,Long,Weekly,2026-04-26,663.88,,,713.15,7.4215%,,Open,94.12
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-26,35.1,,,38.66,10.1425%,,Open,100.0
PULSEGAUGE,NZDCAD=X,Long,Weekly,2026-04-24,0.8033,,,0.8056,0.2863%,,Open,71.43
TRENDPULSE,SFTBY,Long,Weekly,2026-04-24,19.34,,,17.75,-8.2213%,,Open,94.12
FRACTAL TRACK,BABA,Long,Weekly,2026-04-24,135.82,,,134.47,-0.9940%,,Open,100.0
TRENDPULSE,NA.TO,Long,Weekly,2026-04-24,203.68,,,209.8,3.0047%,,Open,100.0
PULSEGAUGE,WPM.TO,Long,Weekly,2026-04-24,190.47,,,174.73,-8.2638%,,Open,85.71
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-24,35.1,,,38.66,10.1425%,,Open,100.0
TRENDPULSE,SOXX,Long,Weekly,2026-04-24,461.6,,,520.31,12.7188%,,Open,95.45
TRENDPULSE,QQQ,Long,Weekly,2026-04-24,663.88,,,713.15,7.4215%,,Open,94.12
TRENDPULSE,ABNB,Long,Weekly,2026-04-24,142.82,,,135.55,-5.0903%,,Open,83.33
PULSEGAUGE,WFG.TO,Long,Weekly,2026-04-24,89.5,,,83.76,-6.4134%,,Open,73.33
PULSEGAUGE,BPCL.NS,Long,Weekly,2026-04-24,308.1,,,293.75,-4.6576%,,Open,100.0
PULSEGAUGE,IMO.TO,Long,Weekly,2026-04-24,169.79,,,183.85,8.2808%,,Open,84.62
PULSEGAUGE,BBTC.NS,Long,Weekly,2026-04-24,1492.7,,,1518.2,1.7083%,,Open,85.71
DELTADRIFT,VGT,Long,Daily,2026-04-24,104.16,2026-05-20,113.83,113.83,9.2838%,26.0,Closed,91.67
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-24,63.71,,,83.86,31.6277%,,Open,88.24
PULSEGAUGE,WPM,Long,Weekly,2026-04-24,139.44,,,127.16,-8.8067%,,Open,86.67
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-24,6.72,,,6.91,2.8274%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2026-04-24,51.75,,,51.94,0.3671%,,Open,100.0
PULSEGAUGE,WIPRO.NS,Long,Weekly,2026-04-24,199.36,,,197.12,-1.1236%,,Open,86.67
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-24,1327.8,,,1359.7,2.4025%,,Open,90.91
PULSEGAUGE,BDGI.TO,Long,Weekly,2026-04-24,63.71,2026-05-01,78.36,78.36,22.9948%,7.0,Closed,78.57
PULSEGAUGE,TCS.NS,Long,Weekly,2026-04-23,2521.8,,,2327.3999,-7.7088%,,Open,93.33
TRENDPULSE,ARM,Long,Daily,2026-04-23,204.61,2026-05-11,212.65,212.65,3.9294%,18.0,Closed,83.33
PULSEGAUGE,NVO,Long,Weekly,2026-04-23,38.52,2026-05-11,46.4,46.4,20.4569%,18.0,Closed,73.68
PULSEGAUGE,NOVA.F,Long,Weekly,2026-04-23,32.66,2026-05-06,39.32,39.32,20.3919%,13.0,Closed,80.0
PULSEGAUGE,BRK-B,Long,Weekly,2026-04-23,470.55,,,480.9,2.1996%,,Open,73.68
PULSEGAUGE,^NZ50,Long,Weekly,2026-04-23,12884.9297,,,12761.0303,-0.9616%,,Open,73.33
PULSEGAUGE,MA,Long,Weekly,2026-04-23,502.38,,,498.04,-0.8639%,,Open,100.0
PULSEGAUGE,PPH,Long,Weekly,2026-04-23,101.3,,,102.6,1.2833%,,Open,77.78
PULSEGAUGE,NFLX,Long,Weekly,2026-04-23,92.82,,,88.09,-5.0959%,,Open,94.12
PULSEGAUGE,XLE,Long,Weekly,2026-04-23,56.98,,,59.8,4.9491%,,Open,75.0
PULSEGAUGE,KWEB,Long,Weekly,2026-04-23,28.43,,,28.12,-1.0904%,,Open,100.0
PULSEGAUGE,CRM,Long,Weekly,2026-04-23,173.3,,,180.1,3.9238%,,Open,83.33
PULSEGAUGE,NKE,Long,Weekly,2026-04-23,44.78,,,44.19,-1.3176%,,Open,78.57
PULSEGAUGE,BTI,Long,Weekly,2026-04-23,57.28,2026-05-13,65.35,65.35,14.0887%,20.0,Closed,78.57
PULSEGAUGE,BYDDY,Long,Weekly,2026-04-23,13.15,,,11.5,-12.5475%,,Open,81.82
PULSEGAUGE,HDFCBANK.NS,Long,Weekly,2026-04-23,784.35,,,759.5,-3.1682%,,Open,81.25
PULSEGAUGE,GILD,Long,Weekly,2026-04-23,133.64,,,130.69,-2.2074%,,Open,84.62
PULSEGAUGE,SONY,Long,Weekly,2026-04-23,20.49,,,22.82,11.3714%,,Open,72.22
PULSEGAUGE,TCEHY,Long,Weekly,2026-04-23,62.21,,,58.6,-5.8029%,,Open,100.0
PULSEGAUGE,DOL.TO,Long,Weekly,2026-04-23,170.38,,,175.27,2.8701%,,Open,90.91
PULSEGAUGE,AIA.NZ,Long,Weekly,2026-04-23,8.2,,,7.97,-2.8049%,,Open,81.25
PULSEGAUGE,MCD,Long,Weekly,2026-04-23,302.53,,,280.27,-7.3579%,,Open,86.36
PULSEGAUGE,AEM.TO,Long,Weekly,2026-04-23,272.45,,,244.83,-10.1376%,,Open,80.0
PULSEGAUGE,IEI,Long,Weekly,2026-04-23,118.49,,,117.14,-1.1393%,,Open,87.5
PULSEGAUGE,LULU,Long,Weekly,2026-04-23,141.66,,,125.19,-11.6264%,,Open,71.43
