Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,PPH,Long,Weekly,2026-05-17,100.84,,,104.13,3.2626%,,Open,93.75
TRENDPULSE,CSCO,Long,Weekly,2026-05-17,118.21,,,118.33,0.1015%,,Open,94.74
TRENDPULSE,IMO.TO,Long,Daily,2026-05-15,185.26,,,178.33,-3.7407%,,Open,95.24
DELTADRIFT,VGT,Long,Weekly,2026-05-15,113.31,,,118.05,4.1832%,,Open,100.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-15,1878.2,,,1840.8,-1.9913%,,Open,92.0
TRENDPULSE,TD,Long,Daily,2026-05-15,107.64,2026-05-26,112.56,112.56,4.5708%,11.0,Closed,92.86
TRENDPULSE,BNS.TO,Long,Daily,2026-05-15,106.16,2026-05-25,110.98,110.98,4.5403%,10.0,Closed,96.43
TRENDPULSE,^GSPC,Long,Weekly,2026-05-15,7408.5,,,7519.1201,1.4932%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-15,66.08,2026-05-22,67.24,67.24,1.7554%,7.0,Closed,82.61
TRENDPULSE,SPY,Long,Weekly,2026-05-15,739.17,,,750.59,1.5450%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-15,78.46,,,76.86,-2.0393%,,Open,92.31
FRACTAL TRACK,PPH,Long,Weekly,2026-05-15,100.84,,,104.13,3.2626%,,Open,93.75
TRENDPULSE,CSCO,Long,Weekly,2026-05-15,118.21,,,118.33,0.1015%,,Open,94.74
TRENDPULSE,BABA,Long,Daily,2026-05-14,141.12,,,129.47,-8.2554%,,Open,75.0
TRENDPULSE,PPL.TO,Long,Daily,2026-05-14,66.72,2026-05-22,68.45,68.45,2.5929%,8.0,Closed,83.33
TRENDPULSE,GOOG,Long,Daily,2026-05-14,397.17,,,384.84,-3.1045%,,Open,100.0
TRENDPULSE,CSU.TO,Long,Daily,2026-05-14,2533.1499,2026-05-22,2721.48,2721.48,7.4346%,8.0,Closed,86.67
DELTADRIFT,BAC,Long,Daily,2026-05-14,49.85,,,52.2,4.7141%,,Open,88.24
DELTADRIFT,^BVSP,Long,Daily,2026-05-14,178365.8594,,,176589.0312,-0.9962%,,Open,76.92
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-14,9.9,,,9.35,-5.5556%,,Open,73.33
TRENDPULSE,NVDA,Long,Daily,2026-05-14,235.74,,,214.86,-8.8572%,,Open,91.67
TRENDPULSE,BBTC.NS,Long,Daily,2026-05-14,1537.9,,,1533.2,-0.3056%,,Open,100.0
OSCILLATOR DELTA,CSU.TO,Long,Daily,2026-05-14,2533.1499,2026-05-19,2729.71,2729.71,7.7595%,5.0,Closed,80.0
OSCILLATOR DELTA,IHI,Long,Daily,2026-05-13,48.51,,,50.37,3.8343%,,Open,94.44
OSCILLATOR DELTA,XLV,Long,Daily,2026-05-13,146.71,,,148.51,1.2269%,,Open,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-05-13,7.77,,,6.76,-12.9987%,,Open,76.92
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-13,7.1,,,6.95,-2.1127%,,Open,92.68
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-13,64.69,2026-05-21,67.17,67.17,3.8337%,8.0,Closed,82.61
TRENDPULSE,XLV,Long,Daily,2026-05-13,146.71,,,148.51,1.2269%,,Open,77.78
TRENDPULSE,BTI,Long,Daily,2026-05-12,63.64,2026-05-18,66.35,66.35,4.2583%,6.0,Closed,100.0
DELTADRIFT,IHI,Long,Daily,2026-05-12,48.7,2026-05-19,50.28,50.28,3.2444%,7.0,Closed,78.95
TRENDPULSE,BIPC.TO,Long,Daily,2026-05-12,55.53,2026-05-25,58.85,58.85,5.9788%,13.0,Closed,84.62
DELTADRIFT,SJ.TO,Long,Daily,2026-05-12,74.24,,,76.25,2.7074%,,Open,75.0
TRENDPULSE,DBC,Long,Daily,2026-05-12,31.69,,,30.03,-5.2382%,,Open,80.0
DELTADRIFT,MCD,Long,Daily,2026-05-12,274.84,2026-05-18,282.47,282.47,2.7762%,6.0,Closed,70.59
TRENDPULSE,CSCO,Long,Daily,2026-05-11,98.72,2026-05-18,118.88,118.88,20.4214%,7.0,Closed,100.0
TRENDPULSE,BRK-B,Long,Daily,2026-05-11,479.55,2026-05-18,488.38,488.38,1.8413%,7.0,Closed,100.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-11,1872.7,,,1840.8,-1.7034%,,Open,92.0
DELTADRIFT,WCN.TO,Long,Daily,2026-05-11,206.55,2026-05-15,215.36,215.36,4.2653%,4.0,Closed,80.0
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-11,10.25,,,9.86,-3.8049%,,Open,75.0
TRENDPULSE,AAPL,Long,Weekly,2026-05-10,293.32,,,308.33,5.1173%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-05-10,35.73,,,36.1,1.0355%,,Open,76.0
TRENDPULSE,EEM,Long,Weekly,2026-05-10,67.94,,,68.4,0.6771%,,Open,92.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-10,7398.9302,,,7519.1201,1.6244%,,Open,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-10,38.92,,,37.94,-2.5180%,,Open,100.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-10,58.28,,,64.94,11.4276%,,Open,92.31
TRENDPULSE,^NDX,Long,Weekly,2026-05-10,29234.9941,,,30001.3184,2.6213%,,Open,95.0
TRENDPULSE,CVS,Long,Weekly,2026-05-10,90.55,,,90.73,0.1988%,,Open,70.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-10,711.23,,,730.28,2.6785%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-10,5.76,,,5.9,2.4306%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-10,158.73,,,143.64,-9.5067%,,Open,91.67
TRENDPULSE,3033.HK,Long,Daily,2026-05-08,4.998,,,4.84,-3.1613%,,Open,81.82
TRENDPULSE,TSLA,Long,Daily,2026-05-08,428.35,,,433.59,1.2233%,,Open,80.95
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-08,38.92,,,37.94,-2.5180%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-08,711.23,,,730.28,2.6785%,,Open,88.89
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-08,158.73,,,143.64,-9.5067%,,Open,91.67
TRENDPULSE,AAPL,Long,Weekly,2026-05-08,293.32,,,308.33,5.1173%,,Open,100.0
TRENDPULSE,CVS,Long,Weekly,2026-05-08,90.55,,,90.73,0.1988%,,Open,70.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-08,7398.9302,,,7519.1201,1.6244%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-05-08,67.94,,,68.4,0.6771%,,Open,92.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-08,29234.9941,,,30001.3184,2.6213%,,Open,95.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-08,58.28,,,64.94,11.4276%,,Open,92.31
TRENDPULSE,ASHR,Long,Weekly,2026-05-08,35.73,,,36.1,1.0355%,,Open,76.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-08,5.76,,,5.9,2.4306%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2026-05-07,796.05,,,778.9,-2.1544%,,Open,100.0
TRENDPULSE,CVS,Long,Daily,2026-05-07,87.36,2026-05-14,97.15,97.15,11.2065%,7.0,Closed,95.24
TRENDPULSE,TSLA,Long,Daily,2026-05-07,411.79,2026-05-13,445.27,445.27,8.1304%,6.0,Closed,80.95
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-07,9.9,,,9.35,-5.5556%,,Open,73.33
TRENDPULSE,NVDA,Long,Daily,2026-05-07,211.5,2026-05-13,225.83,225.83,6.7754%,6.0,Closed,91.67
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-05-07,475.08,2026-05-14,484.06,484.06,1.8902%,7.0,Closed,100.0
OSCILLATOR DELTA,C6L.SI,Long,Daily,2026-05-07,6.33,2026-05-25,6.65,6.65,5.0553%,18.0,Closed,87.5
OSCILLATOR DELTA,GLD,Long,Daily,2026-05-06,430.96,2026-05-11,434.65,434.65,0.8562%,5.0,Closed,84.62
TRENDPULSE,SPY,Long,Daily,2026-05-06,733.83,2026-05-26,750.59,750.59,2.2839%,20.0,Closed,100.0
TRENDPULSE,000660.KS,Long,Daily,2026-05-06,1601000.0,2026-05-14,1970000.0,1970000.0,23.0481%,8.0,Closed,100.0
TRENDPULSE,GOOG,Long,Daily,2026-05-06,395.14,,,384.84,-2.6067%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2026-05-06,695.77,2026-05-13,714.71,714.71,2.7222%,7.0,Closed,75.0
TRENDPULSE,^GSPC,Long,Daily,2026-05-06,7365.1201,,,7519.1201,2.0909%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-05-06,28599.1719,2026-05-13,29366.9434,29366.9434,2.6846%,7.0,Closed,91.67
TRENDPULSE,005930.KS,Long,Daily,2026-05-06,266000.0,,,299000.0,12.4060%,,Open,76.19
TRENDPULSE,AAPL,Long,Daily,2026-05-06,287.51,2026-05-13,298.87,298.87,3.9512%,7.0,Closed,88.46
TRENDPULSE,GRANULES.NS,Long,Daily,2026-05-06,736.0,2026-05-25,758.4,758.4,3.0435%,19.0,Closed,70.83
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-05,10.15,,,9.86,-2.8571%,,Open,75.0
TRENDPULSE,USCI,Long,Daily,2026-05-05,100.995,,,98.7,-2.2724%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-05-05,31.2,,,30.03,-3.7500%,,Open,77.78
TRENDPULSE,NOVA.F,Long,Daily,2026-05-04,37.82,2026-05-11,39.12,39.12,3.4373%,7.0,Closed,91.67
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-04,80.22,2026-05-11,82.0,82.0,2.2189%,7.0,Closed,96.67
OSCILLATOR DELTA,USDCHF=X,Long,Daily,2026-05-04,0.7811,2026-05-06,0.7814,0.7814,0.0384%,2.0,Closed,100.0
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-03,63.2,,,66.69,5.5222%,,Open,88.89
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-05-03,7230.1201,,,7519.1201,3.9972%,,Open,83.53
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-05-03,2738.0,,,2460.1001,-10.1497%,,Open,85.0
TRENDPULSE,AMZN,Long,Weekly,2026-05-03,268.26,,,265.29,-1.1071%,,Open,86.96
TRENDPULSE,RINF,Long,Weekly,2026-05-03,32.56,,,32.83,0.8292%,,Open,88.89
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-03,701.0,,,756.5,7.9173%,,Open,75.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-03,5.72,,,5.9,3.1469%,,Open,100.0
SIGMASHELL,CAD=X,Long,Daily,2026-05-01,1.358,,,1.3807,1.6716%,,Open,88.89
FRACTAL TRACK,GDX,Long,Daily,2026-05-01,87.11,,,88.5,1.5957%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-01,63.2,,,66.69,5.5222%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-01,5.72,,,5.9,3.1469%,,Open,100.0
TRENDPULSE,GOOG,Long,Daily,2026-05-01,383.22,2026-05-11,386.77,386.77,0.9264%,10.0,Closed,100.0
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-01,701.0,,,756.5,7.9173%,,Open,75.0
OSCILLATOR DELTA,PPH,Long,Daily,2026-05-01,102.3194,,,104.13,1.7696%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-05-01,5.72,2026-05-18,5.88,5.88,2.7972%,17.0,Closed,91.67
DELTADRIFT,WPM.TO,Long,Daily,2026-05-01,170.85,2026-05-06,183.43,183.43,7.3632%,5.0,Closed,75.0
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-01,78.36,2026-05-07,83.08,83.08,6.0235%,6.0,Closed,96.67
TRENDPULSE,NVO,Long,Daily,2026-05-01,43.88,2026-05-08,46.07,46.07,4.9909%,7.0,Closed,84.62
TRENDPULSE,AMZN,Long,Weekly,2026-05-01,268.26,,,265.29,-1.1071%,,Open,86.96
TRENDPULSE,AIA.NZ,Long,Daily,2026-05-01,8.37,,,8.28,-1.0753%,,Open,86.84
SIGMASHELL,TCEHY,Long,Daily,2026-05-01,61.2,,,56.15,-8.2516%,,Open,70.83
DELTADRIFT,SPOT,Long,Daily,2026-05-01,441.51,2026-05-21,489.93,489.93,10.9669%,20.0,Closed,70.0
SIGMASHELL,SUM.NZ,Long,Daily,2026-05-01,8.2,,,7.85,-4.2683%,,Open,78.57
SIGMASHELL,^VIX,Long,Daily,2026-05-01,16.99,,,17.01,0.1177%,,Open,77.78
SIGMASHELL,SONY,Long,Daily,2026-05-01,19.78,,,22.16,12.0324%,,Open,72.73
FRACTAL TRACK,XIU.TO,Long,Daily,2026-05-01,50.05,,,50.89,1.6783%,,Open,93.33
TRENDPULSE,DOL.TO,Long,Daily,2026-05-01,174.0,,,175.89,1.0862%,,Open,100.0
SIGMASHELL,IHI,Long,Daily,2026-05-01,50.5,,,50.37,-0.2574%,,Open,72.22
TRENDPULSE,RINF,Long,Weekly,2026-05-01,32.56,,,32.83,0.8292%,,Open,88.89
PULSEGAUGE,NIO,Long,Weekly,2026-05-01,5.91,,,5.26,-10.9983%,,Open,87.5
FRACTAL TRACK,MAR,Long,Daily,2026-05-01,354.97,,,373.81,5.3075%,,Open,95.45
FRACTAL TRACK,NFLX,Long,Monthly,2026-04-30,93.61,,,87.68,-6.3348%,,Open,100.0
PULSEGAUGE,META,Long,Weekly,2026-04-30,611.91,,,612.34,0.0703%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-04-30,31.1,,,30.03,-3.4405%,,Open,77.78
PULSEGAUGE,ORCL,Long,Weekly,2026-04-30,161.39,,,193.06,19.6233%,,Open,86.67
FRACTAL TRACK,ASML,Long,Daily,2026-04-30,1438.99,,,1632.03,13.4150%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-04-30,27452.1191,2026-05-06,28599.1719,28599.1719,4.1784%,6.0,Closed,91.3
FRACTAL TRACK,AMZN,Long,Monthly,2026-04-30,265.06,,,265.29,0.0868%,,Open,100.0
PULSEGAUGE,ETH-USD,Long,Weekly,2026-04-30,2251.8899,,,2070.3101,-8.0634%,,Open,100.0
DELTADRIFT,MCD,Long,Daily,2026-04-30,293.59,2026-05-08,275.75,275.75,-6.0765%,8.0,Closed,75.0
FRACTAL TRACK,JD,Long,Daily,2026-04-30,30.32,,,29.99,-1.0884%,,Open,100.0
FRACTAL TRACK,WCN.TO,Long,Monthly,2026-04-30,223.76,,,212.39,-5.0813%,,Open,80.0
FRACTAL TRACK,MCY.NZ,Long,Monthly,2026-04-30,6.7,,,6.95,3.7313%,,Open,83.33
TRENDPULSE,QQQ,Long,Daily,2026-04-30,667.74,2026-05-06,695.77,695.77,4.1977%,6.0,Closed,73.68
TRENDPULSE,2807.HK,Long,Daily,2026-04-30,60.94,2026-05-07,65.3,65.3,7.1546%,7.0,Closed,92.86
TRENDPULSE,^TNX,Long,Monthly,2026-04-30,4.39,,,4.493,2.3462%,,Open,85.71
OSCILLATOR DELTA,CAD=X,Long,Daily,2026-04-29,1.3679,,,1.3807,0.9357%,,Open,100.0
PULSEGAUGE,COIN,Long,Weekly,2026-04-29,181.73,,,180.01,-0.9465%,,Open,75.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-04-29,1425.4,2026-05-07,1436.2,1436.2,0.7577%,8.0,Closed,88.46
FRACTAL TRACK,^BVSP,Long,Daily,2026-04-29,184750.4219,,,176589.0312,-4.4175%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-29,127.74,,,115.59,-9.5115%,,Open,100.0
PULSEGAUGE,CNR.TO,Long,Weekly,2026-04-29,147.91,,,160.67,8.6269%,,Open,82.35
PULSEGAUGE,EURUSD=X,Long,Weekly,2026-04-29,1.1675,,,1.1633,-0.3597%,,Open,85.71
PULSEGAUGE,XLU,Long,Weekly,2026-04-29,45.68,,,45.33,-0.7662%,,Open,76.47
PULSEGAUGE,XIU.TO,Long,Weekly,2026-04-29,49.18,,,50.89,3.4770%,,Open,75.0
TRENDPULSE,CVS,Long,Daily,2026-04-29,83.9,2026-05-11,92.22,92.22,9.9166%,12.0,Closed,95.45
FRACTAL TRACK,BYDDY,Long,Daily,2026-04-28,13.25,,,11.82,-10.7925%,,Open,100.0
PULSEGAUGE,RHHBY,Long,Weekly,2026-04-28,51.04,,,52.64,3.1348%,,Open,83.33
PULSEGAUGE,ASML,Long,Weekly,2026-04-28,1384.5601,,,1632.03,17.8735%,,Open,84.21
PULSEGAUGE,CEN.NZ,Long,Weekly,2026-04-28,9.23,,,9.35,1.3001%,,Open,76.47
PULSEGAUGE,EFN.TO,Long,Weekly,2026-04-28,31.86,,,27.9,-12.4294%,,Open,87.5
TRENDPULSE,GRANULES.NS,Long,Daily,2026-04-28,705.15,2026-05-11,755.6,755.6,7.1545%,13.0,Closed,72.73
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-04-28,82.7,2026-05-07,83.8,83.8,1.3301%,9.0,Closed,86.36
OSCILLATOR DELTA,^TNX,Long,Daily,2026-04-28,4.354,2026-05-01,4.378,4.378,0.5512%,3.0,Closed,80.95
DELTADRIFT,PPH,Long,Daily,2026-04-28,99.73,2026-04-30,101.85,101.85,2.1257%,2.0,Closed,81.25
PULSEGAUGE,MEL.NZ,Long,Weekly,2026-04-28,5.53,,,5.9,6.6908%,,Open,83.33
TRENDPULSE,RY.TO,Long,Daily,2026-04-28,243.14,2026-05-11,247.37,247.37,1.7397%,13.0,Closed,100.0
PULSEGAUGE,MFT.NZ,Long,Weekly,2026-04-28,58.5,,,58.0,-0.8547%,,Open,77.78
FRACTAL TRACK,SLV,Long,Daily,2026-04-27,68.33,,,69.72,2.0342%,,Open,93.75
DELTADRIFT,AEM.TO,Long,Daily,2026-04-27,270.05,,,249.6,-7.5727%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-04-27,27305.6777,2026-05-06,28599.1719,28599.1719,4.7371%,9.0,Closed,91.3
TRENDPULSE,NVDA,Long,Daily,2026-04-27,216.61,2026-05-18,222.32,222.32,2.6361%,21.0,Closed,90.91
TRENDPULSE,TD,Long,Daily,2026-04-27,105.64,2026-05-06,108.6,108.6,2.8020%,9.0,Closed,84.62
PULSEGAUGE,SPOT,Long,Weekly,2026-04-27,495.82,,,529.71,6.8351%,,Open,100.0
PULSEGAUGE,WCN.TO,Long,Weekly,2026-04-27,220.28,,,212.39,-3.5818%,,Open,78.95
PULSEGAUGE,BEL.NS,Long,Weekly,2026-04-27,435.6,,,420.1,-3.5583%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2026-04-27,664.23,2026-05-06,695.77,695.77,4.7484%,9.0,Closed,73.68
FRACTAL TRACK,CVS,Long,Daily,2026-04-27,78.36,,,90.73,15.7861%,,Open,94.12
PULSEGAUGE,^BVSP,Long,Weekly,2026-04-27,189578.7969,,,176589.0312,-6.8519%,,Open,80.0
FRACTAL TRACK,GLD,Long,Daily,2026-04-27,429.89,,,414.0,-3.6963%,,Open,100.0
TRENDPULSE,SOXX,Long,Weekly,2026-04-26,461.6,,,570.09,23.5030%,,Open,95.45
TRENDPULSE,QQQ,Long,Weekly,2026-04-26,663.88,2026-05-26,730.28,730.28,10.0018%,30.0,Closed,94.12
FRACTAL TRACK,BABA,Long,Weekly,2026-04-26,135.82,,,129.47,-4.6753%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-26,63.71,2026-05-01,78.36,78.36,22.9948%,5.0,Closed,88.24
TRENDPULSE,ABNB,Long,Weekly,2026-04-26,142.82,,,132.68,-7.0998%,,Open,83.33
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-26,35.1,2026-05-25,38.62,38.62,10.0285%,29.0,Closed,100.0
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-26,6.72,,,6.95,3.4226%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-26,1327.8,,,1356.3,2.1464%,,Open,90.91
TRENDPULSE,SFTBY,Long,Weekly,2026-04-26,19.34,,,24.64,27.4043%,,Open,94.12
TRENDPULSE,NA.TO,Long,Weekly,2026-04-26,203.68,,,212.4,4.2812%,,Open,100.0
TRENDPULSE,NA.TO,Long,Weekly,2026-04-24,203.68,,,212.4,4.2812%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2026-04-24,663.88,,,730.28,10.0018%,,Open,94.12
DELTADRIFT,VGT,Long,Daily,2026-04-24,104.16,2026-05-20,113.83,113.83,9.2838%,26.0,Closed,91.67
PULSEGAUGE,WFG.TO,Long,Weekly,2026-04-24,89.5,,,88.23,-1.4190%,,Open,73.33
PULSEGAUGE,WPM,Long,Weekly,2026-04-24,139.44,,,130.27,-6.5763%,,Open,86.67
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-24,63.71,,,87.15,36.7917%,,Open,88.24
FRACTAL TRACK,BABA,Long,Weekly,2026-04-24,135.82,,,129.47,-4.6753%,,Open,100.0
TRENDPULSE,SFTBY,Long,Weekly,2026-04-24,19.34,,,24.64,27.4043%,,Open,94.12
PULSEGAUGE,BDGI.TO,Long,Weekly,2026-04-24,63.71,2026-05-01,78.36,78.36,22.9948%,7.0,Closed,78.57
