Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,ATZ.TO,Long,Daily,2026-06-15,173.2,,,156.4,-9.6998%,,Open,93.1
DELTADRIFT,BABA,Long,Daily,2026-06-15,112.55,2026-06-23,102.6,102.6,-8.8405%,8.0,Closed,85.71
OSCILLATOR DELTA,UBER,Long,Daily,2026-06-15,72.85,,,69.67,-4.3651%,,Open,90.0
TRENDPULSE,MA,Long,Daily,2026-06-15,490.64,,,488.07,-0.5238%,,Open,89.29
OSCILLATOR DELTA,NFLX,Long,Daily,2026-06-15,81.67,,,72.82,-10.8363%,,Open,80.95
TRENDPULSE,^GSPC,Long,Daily,2026-06-15,7554.29,,,7365.46,-2.4996%,,Open,100.0
DELTADRIFT,BYDDY,Long,Daily,2026-06-15,10.94,,,9.6,-12.2486%,,Open,75.0
TRENDPULSE,SFTBY,Long,Daily,2026-06-15,23.07,,,20.3,-12.0069%,,Open,89.47
OSCILLATOR DELTA,RELIANCE.NS,Long,Daily,2026-06-15,1307.0,,,1309.5,0.1913%,,Open,95.0
TRENDPULSE,BRK-B,Long,Daily,2026-06-15,495.52,,,492.81,-0.5469%,,Open,100.0
TRENDPULSE,XLF,Long,Weekly,2026-06-14,53.34,,,53.88,1.0124%,,Open,93.75
TRENDPULSE,TFII.TO,Long,Weekly,2026-06-14,224.37,,,205.21,-8.5395%,,Open,95.83
DELTADRIFT,HDB,Long,Weekly,2026-06-14,24.17,,,25.02,3.5168%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-06-14,772.45,,,774.65,0.2848%,,Open,83.33
TRENDPULSE,PG,Long,Weekly,2026-06-14,149.61,,,150.86,0.8355%,,Open,95.0
DELTADRIFT,IEI,Long,Weekly,2026-06-14,117.21,,,117.07,-0.1194%,,Open,75.0
TRENDPULSE,EIF.TO,Long,Weekly,2026-06-14,128.97,,,131.42,1.8997%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2026-06-14,402.54,,,386.83,-3.9027%,,Open,82.14
TRENDPULSE,XLF,Long,Daily,2026-06-12,53.34,2026-06-18,53.57,53.57,0.4312%,6.0,Closed,100.0
TRENDPULSE,XLF,Long,Weekly,2026-06-12,53.34,,,53.88,1.0124%,,Open,93.75
TRENDPULSE,TFII.TO,Long,Weekly,2026-06-12,224.37,,,205.21,-8.5395%,,Open,95.83
DELTADRIFT,META,Long,Daily,2026-06-12,566.98,2026-06-15,593.48,593.48,4.6739%,3.0,Closed,72.73
TRENDPULSE,INDY,Long,Daily,2026-06-12,42.7,2026-06-18,43.5,43.5,1.8735%,6.0,Closed,90.91
TRENDPULSE,EIF.TO,Long,Weekly,2026-06-12,128.97,,,131.42,1.8997%,,Open,100.0
TRENDPULSE,JETS,Long,Daily,2026-06-12,29.53,2026-06-18,31.0,31.0,4.9780%,6.0,Closed,81.82
OSCILLATOR DELTA,XLY,Long,Daily,2026-06-12,116.6,,,113.76,-2.4357%,,Open,86.36
TRENDPULSE,IBKR,Long,Daily,2026-06-12,90.81,,,94.7,4.2837%,,Open,92.86
TRENDPULSE,^DJI,Long,Daily,2026-06-12,51202.2617,2026-06-18,51564.6992,51564.6992,0.7079%,6.0,Closed,92.0
TRENDPULSE,IWM,Long,Daily,2026-06-12,292.95,,,295.32,0.8090%,,Open,100.0
DELTADRIFT,IEI,Long,Weekly,2026-06-12,117.21,,,117.07,-0.1194%,,Open,75.0
TRENDPULSE,BAC,Long,Daily,2026-06-12,56.02,,,57.91,3.3738%,,Open,82.14
TRENDPULSE,PG,Long,Weekly,2026-06-12,149.61,,,150.86,0.8355%,,Open,95.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-06-12,772.45,,,774.65,0.2848%,,Open,83.33
DELTADRIFT,MSFT,Long,Daily,2026-06-12,390.74,,,373.94,-4.2995%,,Open,71.43
DELTADRIFT,HDB,Long,Weekly,2026-06-12,24.17,,,25.02,3.5168%,,Open,100.0
DELTADRIFT,GILD,Long,Daily,2026-06-11,125.87,,,125.05,-0.6515%,,Open,83.33
SIGMASHELL,EFN.TO,Long,Daily,2026-06-11,26.02,,,28.86,10.9147%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2026-06-11,40.97,,,37.08,-9.4948%,,Open,95.83
TRENDPULSE,MEL.NZ,Long,Daily,2026-06-11,5.9,,,6.0,1.6949%,,Open,94.59
DELTADRIFT,GLD,Long,Daily,2026-06-11,386.32,2026-06-16,397.63,397.63,2.9276%,5.0,Closed,88.89
DELTADRIFT,WPM.TO,Long,Daily,2026-06-11,157.14,2026-06-15,173.4,173.4,10.3475%,4.0,Closed,76.92
DELTADRIFT,SLV,Long,Daily,2026-06-11,60.82,,,55.73,-8.3690%,,Open,85.71
TRENDPULSE,HDFCBANK.NS,Long,Daily,2026-06-11,744.6,2026-06-17,787.1,787.1,5.7078%,6.0,Closed,100.0
DELTADRIFT,AEM.TO,Long,Daily,2026-06-11,219.94,2026-06-15,240.24,240.24,9.2298%,4.0,Closed,100.0
TRENDPULSE,SPOT,Long,Daily,2026-06-10,503.1,,,455.5,-9.4613%,,Open,100.0
TRENDPULSE,FRW.NZ,Long,Daily,2026-06-10,13.7,,,13.14,-4.0876%,,Open,76.0
OSCILLATOR DELTA,NVO,Long,Daily,2026-06-10,42.81,2026-06-22,45.88,45.88,7.1712%,12.0,Closed,80.0
TRENDPULSE,^NZ50,Long,Daily,2026-06-10,13253.6504,2026-06-18,13363.3096,13363.3096,0.8274%,8.0,Closed,81.82
DELTADRIFT,ETH-USD,Long,Daily,2026-06-09,1702.02,,,1664.5601,-2.2009%,,Open,85.71
DELTADRIFT,^BVSP,Long,Daily,2026-06-09,169813.1562,,,171258.875,0.8514%,,Open,76.92
DELTADRIFT,AMZN,Long,Daily,2026-06-09,244.19,,,234.11,-4.1279%,,Open,80.0
TRENDPULSE,SPOT,Long,Daily,2026-06-09,496.22,,,455.5,-8.2060%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-06-09,1777.77,2026-06-17,1867.83,1867.83,5.0659%,8.0,Closed,82.35
DELTADRIFT,IBIT,Long,Daily,2026-06-08,35.89,2026-06-15,37.74,37.74,5.1546%,7.0,Closed,100.0
TRENDPULSE,TFII.TO,Long,Daily,2026-06-08,227.87,,,205.21,-9.9443%,,Open,84.21
TRENDPULSE,GS,Long,Weekly,2026-06-07,1038.6801,,,1094.4399,5.3683%,,Open,100.0
DELTADRIFT,EFN.TO,Long,Weekly,2026-06-07,26.79,2026-06-23,28.86,28.86,7.7268%,16.0,Closed,80.0
DELTADRIFT,EBO.NZ,Long,Weekly,2026-06-07,20.11,2026-06-12,21.41,21.41,6.4644%,5.0,Closed,75.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-06-07,120.12,,,114.84,-4.3956%,,Open,82.14
DELTADRIFT,BTC-USD,Long,Daily,2026-06-07,61579.0508,2026-06-13,64421.3242,64421.3242,4.6156%,6.0,Closed,75.0
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-06-07,2423.1001,,,2506.7,3.4501%,,Open,85.0
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-06-05,2423.1001,,,2506.7,3.4501%,,Open,85.0
DELTADRIFT,EBO.NZ,Long,Weekly,2026-06-05,20.11,,,20.25,0.6962%,,Open,75.0
DELTADRIFT,EFN.TO,Long,Weekly,2026-06-05,26.79,,,28.86,7.7268%,,Open,80.0
TRENDPULSE,GS,Long,Weekly,2026-06-05,1038.6801,,,1094.4399,5.3683%,,Open,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-06-05,120.12,,,114.84,-4.3956%,,Open,82.14
TRENDPULSE,BAC,Long,Daily,2026-06-04,54.17,2026-06-17,56.53,56.53,4.3567%,13.0,Closed,82.14
TRENDPULSE,TFII.TO,Long,Daily,2026-06-04,223.0,,,205.21,-7.9776%,,Open,84.21
DELTADRIFT,CNU.NZ,Long,Daily,2026-06-04,9.54,2026-06-10,9.78,9.78,2.5157%,6.0,Closed,85.71
DELTADRIFT,SBUX,Long,Daily,2026-06-03,95.89,2026-06-10,98.76,98.76,2.9930%,7.0,Closed,78.57
TRENDPULSE,ATD.TO,Long,Daily,2026-06-03,80.03,2026-06-09,82.33,82.33,2.8739%,6.0,Closed,100.0
SIGMASHELL,WMT,Long,Daily,2026-06-03,116.89,,,119.42,2.1644%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-06-03,1726.36,2026-06-16,1803.89,1803.89,4.4910%,13.0,Closed,82.35
TRENDPULSE,005930.KS,Long,Daily,2026-06-02,360500.0,,,310000.0,-14.0083%,,Open,76.19
TRENDPULSE,ZM,Long,Daily,2026-06-02,111.88,,,86.445,-22.7342%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Daily,2026-06-02,170.13,,,146.4,-13.9482%,,Open,77.78
DELTADRIFT,IMO.TO,Long,Daily,2026-06-01,167.16,2026-06-03,175.68,175.68,5.0969%,2.0,Closed,78.57
SIGMASHELL,XLU,Long,Daily,2026-06-01,43.1,,,45.07,4.5708%,,Open,72.73
SIGMASHELL,WCN.TO,Long,Daily,2026-06-01,207.05,,,226.45,9.3697%,,Open,75.0
SIGMASHELL,PG,Long,Daily,2026-06-01,140.28,,,150.86,7.5421%,,Open,92.31
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-06-01,84.71,2026-06-18,75.08,75.08,-11.3682%,17.0,Closed,86.96
SIGMASHELL,BABA,Long,Daily,2026-06-01,125.4,,,102.6,-18.1818%,,Open,75.0
SIGMASHELL,TCEHY,Long,Daily,2026-06-01,55.32,,,53.8,-2.7477%,,Open,73.08
TRENDPULSE,HOOD,Long,Daily,2026-06-01,90.73,2026-06-18,108.15,108.15,19.1998%,17.0,Closed,100.0
SIGMASHELL,SLV,Long,Daily,2026-06-01,67.67,,,55.73,-17.6445%,,Open,75.0
SIGMASHELL,NFLX,Long,Daily,2026-06-01,85.85,,,72.82,-15.1776%,,Open,87.5
SIGMASHELL,MA,Long,Daily,2026-06-01,495.25,,,488.07,-1.4498%,,Open,72.73
SIGMASHELL,FXI,Long,Daily,2026-06-01,35.34,,,32.83,-7.1024%,,Open,71.43
TRENDPULSE,DIA,Long,Daily,2026-06-01,511.44,2026-06-18,515.52,515.52,0.7977%,17.0,Closed,90.48
SIGMASHELL,HDB,Long,Daily,2026-06-01,23.6,,,25.02,6.0169%,,Open,90.91
SIGMASHELL,META,Long,Daily,2026-06-01,600.47,,,562.2,-6.3733%,,Open,72.73
SIGMASHELL,^NSEI,Long,Daily,2026-06-01,23382.5996,,,23824.0996,1.8882%,,Open,85.71
SIGMASHELL,BDL.NS,Long,Daily,2026-06-01,1204.0,,,1390.6,15.4983%,,Open,71.43
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-06-01,742.7,,,774.65,4.3019%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-06-01,248.15,,,165.16,-33.4435%,,Open,90.0
TRENDPULSE,CRM,Long,Daily,2026-06-01,209.6,,,153.42,-26.8034%,,Open,100.0
OSCILLATOR DELTA,KWEB,Long,Daily,2026-06-01,27.36,2026-06-23,24.49,24.49,-10.4898%,22.0,Closed,85.71
SIGMASHELL,IHI,Long,Daily,2026-06-01,48.84,,,49.12,0.5733%,,Open,75.0
SIGMASHELL,MCD,Long,Daily,2026-06-01,276.11,,,271.66,-1.6117%,,Open,75.0
FRACTAL TRACK,INFY,Long,Weekly,2026-05-31,12.65,,,10.79,-14.7036%,,Open,76.92
TRENDPULSE,MEL.NZ,Long,Monthly,2026-05-31,5.87,,,6.0,2.2147%,,Open,88.89
DELTADRIFT,NAUKRI.NS,Long,Weekly,2026-05-31,995.0,,,1011.6,1.6683%,,Open,75.0
TRENDPULSE,TFII.TO,Long,Weekly,2026-05-31,212.68,,,205.21,-3.5123%,,Open,95.83
TRENDPULSE,AMD,Long,Monthly,2026-05-31,516.1,,,519.85,0.7266%,,Open,87.5
TRENDPULSE,WFG.TO,Long,Weekly,2026-05-31,95.29,,,95.45,0.1679%,,Open,95.65
TRENDPULSE,SFTBY,Long,Monthly,2026-05-31,23.7,,,20.3,-14.3460%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2026-05-31,110.62,,,122.66,10.8841%,,Open,100.0
TRENDPULSE,ENZL,Long,Monthly,2026-05-31,46.7303,,,44.1747,-5.4688%,,Open,100.0
DELTADRIFT,ZTS,Long,Weekly,2026-05-31,77.69,,,76.84,-1.0941%,,Open,83.33
FRACTAL TRACK,NFLX,Long,Weekly,2026-05-31,86.02,,,72.82,-15.3453%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Monthly,2026-05-31,154.8,,,156.4,1.0336%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-05-31,77.35,,,82.4,6.5288%,,Open,100.0
TRENDPULSE,GDX,Long,Daily,2026-05-29,89.49,,,77.66,-13.2194%,,Open,100.0
TRENDPULSE,TFII.TO,Long,Weekly,2026-05-29,212.68,,,205.21,-3.5123%,,Open,95.83
FRACTAL TRACK,NFLX,Long,Weekly,2026-05-29,86.02,,,72.82,-15.3453%,,Open,100.0
TRENDPULSE,PLTR,Long,Daily,2026-05-29,156.54,,,116.7,-25.4504%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-05-29,77.35,,,82.4,6.5288%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2026-05-29,110.62,,,122.66,10.8841%,,Open,100.0
TRENDPULSE,HOOD,Long,Daily,2026-05-29,94.3,2026-06-18,108.15,108.15,14.6872%,20.0,Closed,100.0
DELTADRIFT,NAUKRI.NS,Long,Weekly,2026-05-29,995.0,,,1011.6,1.6683%,,Open,75.0
FRACTAL TRACK,INFY,Long,Weekly,2026-05-29,12.65,,,10.79,-14.7036%,,Open,76.92
TRENDPULSE,WFG.TO,Long,Weekly,2026-05-29,95.29,,,95.45,0.1679%,,Open,95.65
TRENDPULSE,XLY,Long,Daily,2026-05-28,122.06,,,113.76,-6.7999%,,Open,89.47
TRENDPULSE,INFY,Long,Daily,2026-05-28,12.7,,,10.79,-15.0394%,,Open,100.0
DELTADRIFT,WMT,Long,Daily,2026-05-28,118.9,,,119.42,0.4373%,,Open,87.5
TRENDPULSE,3033.HK,Long,Daily,2026-05-26,4.84,,,4.314,-10.8678%,,Open,81.82
DELTADRIFT,TWR.NZ,Long,Daily,2026-05-26,1.905,,,1.91,0.2625%,,Open,70.0
OSCILLATOR DELTA,BEL.NS,Long,Daily,2026-05-26,420.1,,,420.0,-0.0238%,,Open,100.0
TRENDPULSE,BBTC.NS,Long,Daily,2026-05-25,1546.6,,,1579.8,2.1466%,,Open,100.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-05-25,786.85,,,774.65,-1.5505%,,Open,80.0
TRENDPULSE,TD.TO,Long,Daily,2026-05-25,156.56,2026-06-10,159.65,159.65,1.9737%,16.0,Closed,95.45
BASELINEDIVERGENCE,^NDX,Long,Weekly,2026-05-24,29481.6426,,,29347.2734,-0.4558%,,Open,85.71
TRENDPULSE,TSLA,Long,Weekly,2026-05-24,426.01,,,381.61,-10.4223%,,Open,100.0
DELTADRIFT,MCD,Long,Weekly,2026-05-24,282.27,,,271.66,-3.7588%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-24,5.9,,,6.0,1.6949%,,Open,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-05-24,118.6,,,114.84,-3.1703%,,Open,82.14
DELTADRIFT,SJ.TO,Long,Weekly,2026-05-24,73.96,2026-06-04,81.3,81.3,9.9243%,11.0,Closed,71.43
TRENDPULSE,SPY,Long,Weekly,2026-05-24,745.64,,,733.58,-1.6174%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-05-24,215.33,,,200.04,-7.1007%,,Open,87.5
DELTADRIFT,SJ.TO,Long,Weekly,2026-05-22,73.96,,,82.4,11.4116%,,Open,71.43
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-05-22,118.6,,,114.84,-3.1703%,,Open,82.14
DELTADRIFT,BYDDY,Long,Daily,2026-05-22,11.61,2026-06-02,12.14,12.14,4.5650%,11.0,Closed,75.0
BASELINEDIVERGENCE,^NDX,Long,Weekly,2026-05-22,29481.6426,,,29347.2734,-0.4558%,,Open,85.71
TRENDPULSE,SPY,Long,Weekly,2026-05-22,745.64,,,733.58,-1.6174%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-05-22,215.33,,,200.04,-7.1007%,,Open,87.5
TRENDPULSE,TSLA,Long,Weekly,2026-05-22,426.01,,,381.61,-10.4223%,,Open,100.0
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-05-22,7.7,2026-06-04,8.1,8.1,5.1948%,13.0,Closed,84.21
TRENDPULSE,ETH-USD,Long,Daily,2026-05-22,2133.1599,,,1664.5601,-21.9674%,,Open,79.55
OSCILLATOR DELTA,PG,Long,Daily,2026-05-22,144.44,2026-06-16,152.49,152.49,5.5732%,25.0,Closed,88.89
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-22,5.9,,,6.0,1.6949%,,Open,100.0
DELTADRIFT,MCD,Long,Weekly,2026-05-22,282.27,,,271.66,-3.7588%,,Open,100.0
OSCILLATOR DELTA,SJ.TO,Long,Daily,2026-05-22,73.96,2026-06-01,78.72,78.72,6.4359%,10.0,Closed,81.82
TRENDPULSE,ARM,Long,Daily,2026-05-22,306.51,2026-06-02,402.71,402.71,31.3856%,11.0,Closed,85.71
TRENDPULSE,IBIT,Long,Daily,2026-05-21,44.0,,,35.31,-19.7500%,,Open,100.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-05-21,85.99,2026-06-10,73.81,73.81,-14.1644%,20.0,Closed,95.0
TRENDPULSE,TD,Long,Daily,2026-05-21,111.11,2026-05-28,113.34,113.34,2.0070%,7.0,Closed,92.86
OSCILLATOR DELTA,INDY,Long,Daily,2026-05-21,42.34,2026-05-28,42.73,42.73,0.9211%,7.0,Closed,89.47
TRENDPULSE,PG,Long,Daily,2026-05-21,143.4,2026-06-11,148.34,148.34,3.4449%,21.0,Closed,75.0
TRENDPULSE,TD.TO,Long,Daily,2026-05-21,153.15,2026-05-27,155.13,155.13,1.2929%,6.0,Closed,95.45
TRENDPULSE,HDB,Long,Daily,2026-05-21,24.62,2026-06-22,25.09,25.09,1.9090%,32.0,Closed,78.57
OSCILLATOR DELTA,INDA,Long,Daily,2026-05-21,48.03,,,49.07,2.1653%,,Open,93.75
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2026-05-20,61323.3008,2026-05-29,61723.8008,61723.8008,0.6531%,9.0,Closed,86.84
TRENDPULSE,INFY,Long,Daily,2026-05-20,12.77,,,10.79,-15.5051%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-05-20,223.47,,,200.04,-10.4846%,,Open,91.67
TRENDPULSE,PPH,Long,Daily,2026-05-19,102.46,2026-05-28,105.71,105.71,3.1720%,9.0,Closed,100.0
TRENDPULSE,CSU.TO,Long,Daily,2026-05-19,2729.71,2026-06-04,2901.5601,2901.5601,6.2955%,16.0,Closed,86.67
DELTADRIFT,XLU,Long,Daily,2026-05-19,44.34,2026-05-22,45.35,45.35,2.2779%,3.0,Closed,92.86
TRENDPULSE,INFY,Long,Daily,2026-05-19,12.72,,,10.79,-15.1730%,,Open,100.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-18,1905.8,,,1868.0,-1.9834%,,Open,92.0
DELTADRIFT,NU,Long,Daily,2026-05-18,12.29,2026-05-20,12.79,12.79,4.0683%,2.0,Closed,91.67
OSCILLATOR DELTA,HDB,Long,Daily,2026-05-18,24.63,2026-06-22,25.09,25.09,1.8676%,35.0,Closed,88.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-18,7.04,,,6.89,-2.1307%,,Open,92.68
SIGMASHELL,VGT,Long,Daily,2026-05-18,112.13,,,116.07,3.5138%,,Open,92.31
TRENDPULSE,XLE,Long,Daily,2026-05-18,60.58,,,54.46,-10.1023%,,Open,100.0
DELTADRIFT,VGT,Long,Weekly,2026-05-17,113.31,,,116.07,2.4358%,,Open,100.0
TRENDPULSE,SPY,Long,Weekly,2026-05-17,739.17,,,733.58,-0.7563%,,Open,100.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-17,7408.5,,,7365.46,-0.5810%,,Open,100.0
TRENDPULSE,CSCO,Long,Weekly,2026-05-17,118.21,,,121.15,2.4871%,,Open,94.74
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-17,78.46,,,91.87,17.0915%,,Open,92.31
FRACTAL TRACK,PPH,Long,Weekly,2026-05-17,100.84,,,105.32,4.4427%,,Open,93.75
FRACTAL TRACK,PPH,Long,Weekly,2026-05-15,100.84,,,105.32,4.4427%,,Open,93.75
DELTADRIFT,VGT,Long,Weekly,2026-05-15,113.31,,,116.07,2.4358%,,Open,100.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-15,7408.5,,,7365.46,-0.5810%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Daily,2026-05-15,106.16,2026-05-25,110.98,110.98,4.5403%,10.0,Closed,96.43
TRENDPULSE,IMO.TO,Long,Daily,2026-05-15,185.26,,,163.04,-11.9940%,,Open,95.24
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-15,1878.2,,,1868.0,-0.5431%,,Open,92.0
TRENDPULSE,SPY,Long,Weekly,2026-05-15,739.17,,,733.58,-0.7563%,,Open,100.0
TRENDPULSE,CSCO,Long,Weekly,2026-05-15,118.21,,,121.15,2.4871%,,Open,94.74
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-15,66.08,2026-05-22,67.24,67.24,1.7554%,7.0,Closed,82.61
TRENDPULSE,TD,Long,Daily,2026-05-15,107.64,2026-05-26,112.56,112.56,4.5708%,11.0,Closed,92.86
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-15,78.46,,,91.87,17.0915%,,Open,92.31
TRENDPULSE,CSU.TO,Long,Daily,2026-05-14,2533.1499,2026-05-22,2721.48,2721.48,7.4346%,8.0,Closed,86.67
TRENDPULSE,PPL.TO,Long,Daily,2026-05-14,66.72,2026-05-22,68.45,68.45,2.5929%,8.0,Closed,83.33
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-14,9.9,,,9.5,-4.0404%,,Open,73.33
