Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,XIU.TO,Long,Daily,2026-05-01,50.05,,,49.99,-0.1199%,,Open,93.33
TRENDPULSE,DOL.TO,Long,Daily,2026-05-01,174.0,,,174.51,0.2931%,,Open,100.0
SIGMASHELL,SONY,Long,Daily,2026-05-01,19.78,,,20.73,4.8028%,,Open,72.73
SIGMASHELL,IHI,Long,Daily,2026-05-01,50.5,,,49.71,-1.5644%,,Open,72.22
TRENDPULSE,NVO,Long,Daily,2026-05-01,43.88,,,45.76,4.2844%,,Open,84.62
SIGMASHELL,CAD=X,Long,Daily,2026-05-01,1.358,,,1.3627,0.3461%,,Open,88.89
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-01,78.36,,,83.81,6.9551%,,Open,96.67
PULSEGAUGE,NIO,Long,Weekly,2026-05-01,5.91,,,5.9,-0.1692%,,Open,87.5
TRENDPULSE,AMZN,Long,Weekly,2026-05-01,268.26,,,274.99,2.5088%,,Open,86.96
TRENDPULSE,AIA.NZ,Long,Daily,2026-05-01,8.37,,,8.39,0.2389%,,Open,86.84
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-01,701.0,,,736.0,4.9929%,,Open,75.0
FRACTAL TRACK,MAR,Long,Daily,2026-05-01,354.97,,,359.06,1.1522%,,Open,95.45
TRENDPULSE,MEL.NZ,Long,Daily,2026-05-01,5.72,,,5.91,3.3217%,,Open,91.67
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-01,63.2,,,61.15,-3.2437%,,Open,88.89
TRENDPULSE,RINF,Long,Weekly,2026-05-01,32.56,,,32.4,-0.4914%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-01,5.72,,,5.91,3.3217%,,Open,100.0
SIGMASHELL,TCEHY,Long,Daily,2026-05-01,61.2,,,60.88,-0.5229%,,Open,70.83
FRACTAL TRACK,AMZN,Long,Monthly,2026-04-30,265.06,,,274.99,3.7463%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Monthly,2026-04-30,93.61,,,88.27,-5.7045%,,Open,100.0
PULSEGAUGE,ORCL,Long,Weekly,2026-04-30,161.39,,,194.03,20.2243%,,Open,86.67
FRACTAL TRACK,WCN.TO,Long,Monthly,2026-04-30,223.76,,,209.4,-6.4176%,,Open,80.0
PULSEGAUGE,META,Long,Weekly,2026-04-30,611.91,,,612.88,0.1585%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-04-30,31.1,,,30.21,-2.8617%,,Open,77.78
FRACTAL TRACK,JD,Long,Daily,2026-04-30,30.32,,,30.69,1.2203%,,Open,100.0
TRENDPULSE,2807.HK,Long,Daily,2026-04-30,60.94,,,62.96,3.3147%,,Open,92.86
TRENDPULSE,QQQ,Long,Daily,2026-04-30,667.74,2026-05-06,695.77,695.77,4.1977%,6.0,Closed,73.68
TRENDPULSE,^NDX,Long,Daily,2026-04-30,27452.1191,2026-05-06,28599.1719,28599.1719,4.1784%,6.0,Closed,91.3
FRACTAL TRACK,MCY.NZ,Long,Monthly,2026-04-30,6.7,,,6.8,1.4925%,,Open,83.33
FRACTAL TRACK,ASML,Long,Daily,2026-04-30,1438.99,,,1544.74,7.3489%,,Open,100.0
DELTADRIFT,MCD,Long,Daily,2026-04-30,293.59,,,284.1,-3.2324%,,Open,75.0
PULSEGAUGE,ETH-USD,Long,Weekly,2026-04-30,2251.8899,,,2375.6101,5.4941%,,Open,100.0
TRENDPULSE,^TNX,Long,Monthly,2026-04-30,4.39,,,4.356,-0.7745%,,Open,85.71
TRENDPULSE,CVS,Long,Daily,2026-04-29,83.9,,,86.86,3.5280%,,Open,95.45
PULSEGAUGE,EURUSD=X,Long,Weekly,2026-04-29,1.1675,,,1.1752,0.6595%,,Open,85.71
PULSEGAUGE,XLU,Long,Weekly,2026-04-29,45.68,,,45.71,0.0657%,,Open,76.47
PULSEGAUGE,COIN,Long,Weekly,2026-04-29,181.73,,,197.96,8.9308%,,Open,75.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-04-29,1425.4,,,1437.9,0.8769%,,Open,88.46
FRACTAL TRACK,^BVSP,Long,Daily,2026-04-29,184750.4219,,,187690.8594,1.5916%,,Open,100.0
OSCILLATOR DELTA,CAD=X,Long,Daily,2026-04-29,1.3679,,,1.3627,-0.3801%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-29,127.74,,,125.86,-1.4717%,,Open,100.0
PULSEGAUGE,CNR.TO,Long,Weekly,2026-04-29,147.91,,,152.94,3.4007%,,Open,82.35
PULSEGAUGE,XIU.TO,Long,Weekly,2026-04-29,49.18,,,49.99,1.6470%,,Open,75.0
DELTADRIFT,PPH,Long,Daily,2026-04-28,99.73,2026-04-30,101.85,101.85,2.1257%,2.0,Closed,81.25
PULSEGAUGE,ASML,Long,Weekly,2026-04-28,1384.5601,,,1544.74,11.5690%,,Open,84.21
PULSEGAUGE,RHHBY,Long,Weekly,2026-04-28,51.04,,,51.64,1.1755%,,Open,83.33
OSCILLATOR DELTA,^TNX,Long,Daily,2026-04-28,4.354,2026-05-01,4.378,4.378,0.5512%,3.0,Closed,80.95
TRENDPULSE,GRANULES.NS,Long,Daily,2026-04-28,705.15,,,736.0,4.3750%,,Open,72.73
PULSEGAUGE,EFN.TO,Long,Weekly,2026-04-28,31.86,,,30.97,-2.7935%,,Open,87.5
FRACTAL TRACK,BYDDY,Long,Daily,2026-04-28,13.25,,,12.77,-3.6226%,,Open,100.0
PULSEGAUGE,MFT.NZ,Long,Weekly,2026-04-28,58.5,,,59.15,1.1111%,,Open,77.78
PULSEGAUGE,CEN.NZ,Long,Weekly,2026-04-28,9.23,,,9.79,6.0672%,,Open,76.47
PULSEGAUGE,MEL.NZ,Long,Weekly,2026-04-28,5.53,,,5.91,6.8716%,,Open,83.33
TRENDPULSE,RY.TO,Long,Daily,2026-04-28,243.14,,,247.72,1.8837%,,Open,100.0
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-04-28,82.7,,,85.11,2.9141%,,Open,86.36
PULSEGAUGE,^BVSP,Long,Weekly,2026-04-27,189578.7969,,,187690.8594,-0.9959%,,Open,80.0
TRENDPULSE,QQQ,Long,Daily,2026-04-27,664.23,2026-05-06,695.77,695.77,4.7484%,9.0,Closed,73.68
FRACTAL TRACK,GLD,Long,Daily,2026-04-27,429.89,,,430.96,0.2489%,,Open,100.0
DELTADRIFT,AEM.TO,Long,Daily,2026-04-27,270.05,,,259.22,-4.0104%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-04-27,27305.6777,2026-05-06,28599.1719,28599.1719,4.7371%,9.0,Closed,91.3
TRENDPULSE,NVDA,Long,Daily,2026-04-27,216.61,,,207.83,-4.0534%,,Open,90.91
FRACTAL TRACK,CVS,Long,Daily,2026-04-27,78.36,,,86.86,10.8474%,,Open,94.12
PULSEGAUGE,SPOT,Long,Weekly,2026-04-27,495.82,,,425.25,-14.2330%,,Open,100.0
TRENDPULSE,TD,Long,Daily,2026-04-27,105.64,2026-05-06,108.6,108.6,2.8020%,9.0,Closed,84.62
FRACTAL TRACK,SLV,Long,Daily,2026-04-27,68.33,,,70.13,2.6343%,,Open,93.75
PULSEGAUGE,WCN.TO,Long,Weekly,2026-04-27,220.28,,,209.4,-4.9392%,,Open,78.95
PULSEGAUGE,BEL.NS,Long,Weekly,2026-04-27,435.6,,,438.2,0.5969%,,Open,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-04-26,135.82,,,141.44,4.1378%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2026-04-26,142.82,,,139.88,-2.0585%,,Open,83.33
TRENDPULSE,SOXX,Long,Weekly,2026-04-26,461.6,,,506.87,9.8072%,,Open,95.45
TRENDPULSE,NA.TO,Long,Weekly,2026-04-26,203.68,,,207.3,1.7773%,,Open,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-26,35.1,,,39.32,12.0228%,,Open,100.0
TRENDPULSE,SFTBY,Long,Weekly,2026-04-26,19.34,,,19.88,2.7921%,,Open,94.12
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-26,63.71,2026-05-01,78.36,78.36,22.9948%,5.0,Closed,88.24
TRENDPULSE,QQQ,Long,Weekly,2026-04-26,663.88,,,695.77,4.8036%,,Open,94.12
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-26,6.72,,,6.8,1.1905%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-26,1327.8,,,1437.9,8.2919%,,Open,90.91
TRENDPULSE,NA.TO,Long,Weekly,2026-04-24,203.68,,,207.3,1.7773%,,Open,100.0
PULSEGAUGE,WPM.TO,Long,Weekly,2026-04-24,190.47,,,183.43,-3.6961%,,Open,85.71
FRACTAL TRACK,RHHBY,Long,Daily,2026-04-24,51.75,,,51.64,-0.2126%,,Open,100.0
TRENDPULSE,SOXX,Long,Weekly,2026-04-24,461.6,,,506.87,9.8072%,,Open,95.45
PULSEGAUGE,WPM,Long,Weekly,2026-04-24,139.44,,,134.57,-3.4925%,,Open,86.67
PULSEGAUGE,BBTC.NS,Long,Weekly,2026-04-24,1492.7,,,1553.5,4.0732%,,Open,85.71
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-24,6.72,,,6.8,1.1905%,,Open,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-24,35.1,,,39.32,12.0228%,,Open,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-04-24,135.82,,,141.44,4.1378%,,Open,100.0
PULSEGAUGE,WIPRO.NS,Long,Weekly,2026-04-24,199.36,,,199.12,-0.1204%,,Open,86.67
PULSEGAUGE,WFG.TO,Long,Weekly,2026-04-24,89.5,,,85.62,-4.3352%,,Open,73.33
PULSEGAUGE,IMO.TO,Long,Weekly,2026-04-24,169.79,,,174.22,2.6091%,,Open,84.62
PULSEGAUGE,NZDCAD=X,Long,Weekly,2026-04-24,0.8033,,,0.8111,0.9710%,,Open,71.43
PULSEGAUGE,BDGI.TO,Long,Weekly,2026-04-24,63.71,2026-05-01,78.36,78.36,22.9948%,7.0,Closed,78.57
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-24,1327.8,,,1437.9,8.2919%,,Open,90.91
DELTADRIFT,VGT,Long,Daily,2026-04-24,104.16,,,109.56,5.1843%,,Open,91.67
PULSEGAUGE,BPCL.NS,Long,Weekly,2026-04-24,308.1,,,314.05,1.9312%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-24,63.71,,,83.81,31.5492%,,Open,88.24
TRENDPULSE,ABNB,Long,Weekly,2026-04-24,142.82,,,139.88,-2.0585%,,Open,83.33
TRENDPULSE,QQQ,Long,Weekly,2026-04-24,663.88,,,695.77,4.8036%,,Open,94.12
TRENDPULSE,SFTBY,Long,Weekly,2026-04-24,19.34,,,19.88,2.7921%,,Open,94.12
PULSEGAUGE,PG,Long,Weekly,2026-04-23,145.71,,,147.9,1.5030%,,Open,84.21
PULSEGAUGE,NOVA.F,Long,Weekly,2026-04-23,32.66,2026-05-06,39.32,39.32,20.3919%,13.0,Closed,80.0
PULSEGAUGE,BRK-B,Long,Weekly,2026-04-23,470.55,,,469.83,-0.1530%,,Open,73.68
PULSEGAUGE,HDB,Long,Weekly,2026-04-23,25.51,,,25.63,0.4704%,,Open,81.25
PULSEGAUGE,MCD,Long,Weekly,2026-04-23,302.53,,,284.1,-6.0920%,,Open,86.36
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-23,6.67,2026-05-06,6.8,6.8,1.9490%,13.0,Closed,97.3
PULSEGAUGE,BTI,Long,Weekly,2026-04-23,57.28,,,59.56,3.9804%,,Open,78.57
PULSEGAUGE,^VIX,Long,Weekly,2026-04-23,19.31,,,17.39,-9.9430%,,Open,100.0
PULSEGAUGE,BABA,Long,Weekly,2026-04-23,131.7,,,141.44,7.3956%,,Open,87.5
PULSEGAUGE,PPL.TO,Long,Weekly,2026-04-23,59.18,,,61.15,3.3288%,,Open,83.33
PULSEGAUGE,KWEB,Long,Weekly,2026-04-23,28.43,,,29.76,4.6782%,,Open,100.0
PULSEGAUGE,KXS.TO,Long,Weekly,2026-04-23,139.76,,,139.67,-0.0644%,,Open,87.5
PULSEGAUGE,ATM.NZ,Long,Weekly,2026-04-23,8.96,,,7.95,-11.2723%,,Open,100.0
PULSEGAUGE,BYD.TO,Long,Weekly,2026-04-23,162.65,,,161.26,-0.8546%,,Open,76.92
PULSEGAUGE,NAUKRI.NS,Long,Weekly,2026-04-23,1018.05,,,981.4,-3.6000%,,Open,88.24
PULSEGAUGE,^NZ50,Long,Weekly,2026-04-23,12884.9297,,,13145.1904,2.0199%,,Open,73.33
PULSEGAUGE,HDFCBANK.NS,Long,Weekly,2026-04-23,784.35,,,796.55,1.5554%,,Open,81.25
PULSEGAUGE,SONY,Long,Weekly,2026-04-23,20.49,,,20.73,1.1713%,,Open,72.22
PULSEGAUGE,IHI,Long,Weekly,2026-04-23,53.01,,,49.71,-6.2252%,,Open,70.59
PULSEGAUGE,PLTR,Long,Weekly,2026-04-23,141.57,,,133.79,-5.4955%,,Open,100.0
PULSEGAUGE,ENZL,Long,Weekly,2026-04-23,43.6883,,,45.99,5.2685%,,Open,75.0
PULSEGAUGE,TCEHY,Long,Weekly,2026-04-23,62.21,,,60.88,-2.1379%,,Open,100.0
PULSEGAUGE,NFLX,Long,Weekly,2026-04-23,92.82,,,88.27,-4.9020%,,Open,94.12
PULSEGAUGE,TSLA,Long,Weekly,2026-04-23,373.72,,,398.73,6.6922%,,Open,100.0
PULSEGAUGE,PERSISTENT.NS,Long,Weekly,2026-04-23,5065.2002,,,5014.0,-1.0108%,,Open,90.0
TRENDPULSE,ARM,Long,Daily,2026-04-23,204.61,,,237.3,15.9767%,,Open,83.33
PULSEGAUGE,3033.HK,Long,Weekly,2026-04-23,4.758,,,4.87,2.3539%,,Open,100.0
PULSEGAUGE,GILD,Long,Weekly,2026-04-23,133.64,,,136.3,1.9904%,,Open,84.62
PULSEGAUGE,MA,Long,Weekly,2026-04-23,502.38,,,491.89,-2.0881%,,Open,100.0
PULSEGAUGE,SJ.TO,Long,Weekly,2026-04-23,83.37,,,77.01,-7.6286%,,Open,80.0
PULSEGAUGE,NVO,Long,Weekly,2026-04-23,38.52,,,45.76,18.7954%,,Open,73.68
PULSEGAUGE,SUM.NZ,Long,Weekly,2026-04-23,8.31,,,7.77,-6.4982%,,Open,87.5
PULSEGAUGE,NKE,Long,Weekly,2026-04-23,44.78,,,43.88,-2.0098%,,Open,78.57
PULSEGAUGE,LULU,Long,Weekly,2026-04-23,141.66,,,132.04,-6.7909%,,Open,71.43
PULSEGAUGE,SUNPHARMA.NS,Long,Weekly,2026-04-23,1680.1,,,1850.2,10.1244%,,Open,88.24
PULSEGAUGE,TCS.NS,Long,Weekly,2026-04-23,2521.8,,,2435.3999,-3.4261%,,Open,93.33
PULSEGAUGE,BYDDY,Long,Weekly,2026-04-23,13.15,,,12.77,-2.8897%,,Open,81.82
PULSEGAUGE,GLD,Long,Weekly,2026-04-23,431.04,,,430.96,-0.0186%,,Open,87.5
PULSEGAUGE,FXI,Long,Weekly,2026-04-23,36.49,,,37.49,2.7405%,,Open,71.43
PULSEGAUGE,CRM,Long,Weekly,2026-04-23,173.3,,,181.19,4.5528%,,Open,83.33
TRENDPULSE,BDGI.TO,Long,Daily,2026-04-23,64.16,2026-05-06,83.81,83.81,30.6266%,13.0,Closed,96.67
TRENDPULSE,IBIT,Long,Daily,2026-04-23,44.05,2026-05-06,46.19,46.19,4.8581%,13.0,Closed,100.0
PULSEGAUGE,PPH,Long,Weekly,2026-04-23,101.3,,,102.23,0.9181%,,Open,77.78
PULSEGAUGE,EBO.NZ,Long,Weekly,2026-04-23,21.21,,,21.26,0.2357%,,Open,75.0
PULSEGAUGE,DOL.TO,Long,Weekly,2026-04-23,170.38,,,174.51,2.4240%,,Open,90.91
PULSEGAUGE,TRI.TO,Long,Weekly,2026-04-23,123.51,,,125.86,1.9027%,,Open,84.62
PULSEGAUGE,ATD.TO,Long,Weekly,2026-04-23,78.03,,,79.53,1.9223%,,Open,88.89
DELTADRIFT,GILD,Long,Daily,2026-04-23,133.64,,,136.3,1.9904%,,Open,83.33
PULSEGAUGE,AIA.NZ,Long,Weekly,2026-04-23,8.2,,,8.39,2.3171%,,Open,81.25
PULSEGAUGE,CNQ.TO,Long,Weekly,2026-04-23,62.21,,,62.26,0.0804%,,Open,92.31
PULSEGAUGE,IEI,Long,Weekly,2026-04-23,118.49,,,118.06,-0.3629%,,Open,87.5
PULSEGAUGE,VGT,Long,Weekly,2026-04-23,101.57,,,109.56,7.8665%,,Open,80.0
PULSEGAUGE,SLV,Long,Weekly,2026-04-23,68.38,,,70.13,2.5592%,,Open,71.43
PULSEGAUGE,FRW.NZ,Long,Weekly,2026-04-23,12.56,,,13.04,3.8217%,,Open,72.73
PULSEGAUGE,XLE,Long,Weekly,2026-04-23,56.98,,,57.0,0.0351%,,Open,75.0
PULSEGAUGE,CSU.TO,Long,Weekly,2026-04-23,2501.03,,,2400.3999,-4.0235%,,Open,92.31
PULSEGAUGE,RELIANCE.NS,Long,Weekly,2026-04-23,1343.4,,,1437.9,7.0344%,,Open,100.0
PULSEGAUGE,XLV,Long,Weekly,2026-04-23,146.24,,,145.4,-0.5744%,,Open,76.47
PULSEGAUGE,AEM.TO,Long,Weekly,2026-04-23,272.45,,,259.22,-4.8559%,,Open,80.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-22,9.03,,,7.95,-11.9601%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Daily,2026-04-21,58.03,,,61.15,5.3765%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-04-21,29.21,,,30.21,3.4235%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-04-21,128.25,,,133.95,4.4444%,,Open,86.67
FRACTAL TRACK,XLE,Long,Daily,2026-04-21,55.87,,,57.0,2.0226%,,Open,94.44
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-21,79.79,2026-04-30,88.88,88.88,11.3924%,9.0,Closed,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-21,60.55,,,62.26,2.8241%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-21,132.44,,,125.86,-4.9683%,,Open,100.0
TRENDPULSE,VGT,Long,Daily,2026-04-20,809.13,,,109.56,-86.4595%,,Open,92.0
TRENDPULSE,NVDA,Long,Daily,2026-04-20,202.06,,,207.83,2.8556%,,Open,90.91
DELTADRIFT,PPL.TO,Long,Daily,2026-04-20,58.11,2026-04-23,59.18,59.18,1.8413%,3.0,Closed,92.31
TRENDPULSE,RY.TO,Long,Daily,2026-04-20,245.85,,,247.72,0.7606%,,Open,100.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-19,137.64,,,136.3,-0.9736%,,Open,77.78
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-19,422.79,,,413.96,-2.0885%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-19,1.3516,,,1.3592,0.5623%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-19,127.45,,,125.86,-1.2475%,,Open,83.33
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-19,7126.0601,,,7365.1201,3.3547%,,Open,83.33
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-19,339.4,,,395.14,16.4231%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-04-19,34.78,,,36.0,3.5078%,,Open,75.0
FRACTAL TRACK,ASML,Long,Weekly,2026-04-19,1459.8,,,1544.74,5.8186%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-19,49447.4297,,,49910.5898,0.9367%,,Open,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-04-19,250.56,,,274.99,9.7502%,,Open,95.65
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-19,5.54,,,5.91,6.6787%,,Open,100.0
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-19,167.85,,,161.26,-3.9261%,,Open,83.33
DELTADRIFT,NKE,Long,Weekly,2026-04-19,46.03,,,43.88,-4.6709%,,Open,85.71
FRACTAL TRACK,JETS,Long,Weekly,2026-04-19,27.92,,,27.24,-2.4355%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-19,12.25,,,13.04,6.4490%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-04-19,270.23,,,287.51,6.3946%,,Open,94.44
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-19,24353.5508,,,24330.9492,-0.0928%,,Open,95.24
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-19,1380.7,,,1401.5,1.5065%,,Open,83.33
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-19,312.1,,,314.05,0.6248%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-19,201.68,,,207.83,3.0494%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-19,8.18,,,8.39,2.5672%,,Open,93.33
FRACTAL TRACK,DIA,Long,Weekly,2026-04-19,494.22,,,499.05,0.9773%,,Open,94.44
FRACTAL TRACK,XLY,Long,Weekly,2026-04-19,120.41,,,119.87,-0.4485%,,Open,92.31
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-17,201.68,,,207.83,3.0494%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-17,7126.0601,,,7365.1201,3.3547%,,Open,83.33
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-17,1.3516,,,1.3592,0.5623%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-17,49447.4297,,,49910.5898,0.9367%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2026-04-17,120.41,,,119.87,-0.4485%,,Open,92.31
TRENDPULSE,VGT,Long,Daily,2026-04-17,805.58,,,109.56,-86.3999%,,Open,92.0
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-17,422.79,,,413.96,-2.0885%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-04-17,34.78,,,36.0,3.5078%,,Open,75.0
FRACTAL TRACK,JETS,Long,Weekly,2026-04-17,27.92,,,27.24,-2.4355%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-17,127.45,,,125.86,-1.2475%,,Open,83.33
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-17,24353.5508,,,24330.9492,-0.0928%,,Open,95.24
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-17,8.18,,,8.39,2.5672%,,Open,93.33
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-17,339.4,,,395.14,16.4231%,,Open,100.0
FRACTAL TRACK,ASML,Long,Weekly,2026-04-17,1459.8,,,1544.74,5.8186%,,Open,100.0
FRACTAL TRACK,DIA,Long,Weekly,2026-04-17,494.22,,,499.05,0.9773%,,Open,94.44
DELTADRIFT,NKE,Long,Weekly,2026-04-17,46.03,,,43.88,-4.6709%,,Open,85.71
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-17,1380.7,,,1401.5,1.5065%,,Open,83.33
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-17,12.25,,,13.04,6.4490%,,Open,100.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-17,137.64,,,136.3,-0.9736%,,Open,77.78
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-17,5.54,,,5.91,6.6787%,,Open,100.0
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-17,167.85,,,161.26,-3.9261%,,Open,83.33
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-17,312.1,,,314.05,0.6248%,,Open,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-04-17,250.56,,,274.99,9.7502%,,Open,95.65
OSCILLATOR DELTA,NAUKRI.NS,Long,Daily,2026-04-16,1047.7,,,981.4,-6.3281%,,Open,87.5
