Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,JPM,Long,Weekly,2026-06-21,325.22,,,329.05,1.1777%,,Open,95.65
TRENDPULSE,BNS.TO,Long,Weekly,2026-06-21,123.48,,,122.44,-0.8422%,,Open,95.83
FRACTAL TRACK,BTI,Long,Weekly,2026-06-21,58.91,,,62.76,6.5354%,,Open,92.31
TRENDPULSE,TLT,Long,Weekly,2026-06-19,86.75,,,87.36,0.7032%,,Open,79.31
TRENDPULSE,NOVA.F,Long,Weekly,2026-06-19,39.2,,,41.66,6.2755%,,Open,100.0
FRACTAL TRACK,BTI,Long,Weekly,2026-06-19,58.91,,,62.76,6.5354%,,Open,92.31
FRACTAL TRACK,BTC-USD,Long,Weekly,2026-06-19,64394.3711,,,59812.2617,-7.1157%,,Open,83.33
FRACTAL TRACK,RHHBY,Long,Weekly,2026-06-19,49.74,,,51.82,4.1817%,,Open,100.0
TRENDPULSE,JPM,Long,Weekly,2026-06-19,325.22,,,329.05,1.1777%,,Open,95.45
FRACTAL TRACK,XLU,Long,Weekly,2026-06-19,44.76,,,46.2,3.2172%,,Open,100.0
FRACTAL TRACK,XLF,Long,Weekly,2026-06-19,53.57,,,53.57,0.0000%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2026-06-19,123.48,,,122.44,-0.8422%,,Open,100.0
DELTADRIFT,CNQ.TO,Long,Daily,2026-06-19,58.66,,,56.02,-4.5005%,,Open,92.31
TRENDPULSE,WFG.TO,Long,Weekly,2026-06-19,97.37,,,98.22,0.8730%,,Open,95.65
DELTADRIFT,USO,Long,Daily,2026-06-18,114.87,,,105.48,-8.1745%,,Open,90.0
TRENDPULSE,BEL.NS,Long,Daily,2026-06-18,428.6,,,408.5,-4.6897%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-06-18,72.0,,,70.7,-1.8056%,,Open,100.0
TRENDPULSE,NA.TO,Long,Daily,2026-06-18,220.41,2026-06-24,224.09,224.09,1.6696%,6.0,Closed,77.27
TRENDPULSE,^STI,Long,Daily,2026-06-18,5212.8398,,,5191.73,-0.4050%,,Open,85.71
DELTADRIFT,DBC,Long,Daily,2026-06-18,27.63,,,26.57,-3.8364%,,Open,76.92
DELTADRIFT,USCI,Long,Daily,2026-06-17,93.5401,,,91.63,-2.0420%,,Open,90.0
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-06-17,2552.3999,,,2463.5,-3.4830%,,Open,95.0
TRENDPULSE,FPH.NZ,Long,Daily,2026-06-17,38.85,,,38.45,-1.0296%,,Open,85.71
TRENDPULSE,NOVA.F,Long,Daily,2026-06-17,38.52,2026-06-25,41.62,41.62,8.0478%,8.0,Closed,92.31
DELTADRIFT,ADBE,Long,Daily,2026-06-16,207.32,,,202.73,-2.2140%,,Open,78.57
TRENDPULSE,HDB,Long,Daily,2026-06-16,25.27,,,25.74,1.8599%,,Open,78.57
TRENDPULSE,AAPL,Long,Daily,2026-06-16,299.24,,,283.78,-5.1664%,,Open,88.46
TRENDPULSE,ABNB,Long,Daily,2026-06-16,141.2,,,145.56,3.0878%,,Open,90.91
DELTADRIFT,BABA,Long,Daily,2026-06-15,112.55,2026-06-23,102.6,102.6,-8.8405%,8.0,Closed,85.71
TRENDPULSE,ATZ.TO,Long,Daily,2026-06-15,173.2,,,158.22,-8.6490%,,Open,93.1
OSCILLATOR DELTA,UBER,Long,Daily,2026-06-15,72.85,,,76.2,4.5985%,,Open,90.0
DELTADRIFT,BYDDY,Long,Daily,2026-06-15,10.94,,,9.36,-14.4424%,,Open,75.0
TRENDPULSE,^GSPC,Long,Daily,2026-06-15,7554.29,,,7354.02,-2.6511%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2026-06-15,490.64,,,499.02,1.7080%,,Open,89.29
TRENDPULSE,BRK-B,Long,Daily,2026-06-15,495.52,,,498.66,0.6337%,,Open,100.0
TRENDPULSE,SFTBY,Long,Daily,2026-06-15,23.07,,,19.73,-14.4777%,,Open,89.47
OSCILLATOR DELTA,NFLX,Long,Daily,2026-06-15,81.67,,,73.81,-9.6241%,,Open,80.95
OSCILLATOR DELTA,RELIANCE.NS,Long,Daily,2026-06-15,1307.0,2026-06-24,1313.6,1313.6,0.5050%,9.0,Closed,95.0
TRENDPULSE,TFII.TO,Long,Weekly,2026-06-14,224.37,,,204.9,-8.6776%,,Open,95.83
TRENDPULSE,MAR,Long,Weekly,2026-06-14,402.54,,,377.31,-6.2677%,,Open,82.14
TRENDPULSE,PG,Long,Weekly,2026-06-14,149.61,,,149.02,-0.3944%,,Open,95.0
TRENDPULSE,XLF,Long,Weekly,2026-06-14,53.34,,,53.57,0.4312%,,Open,93.75
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-06-14,772.45,,,796.0,3.0487%,,Open,83.33
DELTADRIFT,IEI,Long,Weekly,2026-06-14,117.21,,,117.81,0.5119%,,Open,75.0
DELTADRIFT,HDB,Long,Weekly,2026-06-14,24.17,,,25.74,6.4957%,,Open,100.0
TRENDPULSE,EIF.TO,Long,Weekly,2026-06-14,128.97,,,130.78,1.4034%,,Open,100.0
TRENDPULSE,PG,Long,Weekly,2026-06-12,149.61,,,149.02,-0.3944%,,Open,95.0
DELTADRIFT,META,Long,Daily,2026-06-12,566.98,2026-06-15,593.48,593.48,4.6739%,3.0,Closed,72.73
TRENDPULSE,^DJI,Long,Daily,2026-06-12,51202.2617,2026-06-18,51564.6992,51564.6992,0.7079%,6.0,Closed,92.0
TRENDPULSE,XLF,Long,Daily,2026-06-12,53.34,2026-06-18,53.57,53.57,0.4312%,6.0,Closed,100.0
TRENDPULSE,TFII.TO,Long,Weekly,2026-06-12,224.37,,,204.9,-8.6776%,,Open,95.83
TRENDPULSE,BAC,Long,Daily,2026-06-12,56.02,,,57.88,3.3202%,,Open,82.14
DELTADRIFT,IEI,Long,Weekly,2026-06-12,117.21,,,117.81,0.5119%,,Open,75.0
TRENDPULSE,XLF,Long,Weekly,2026-06-12,53.34,,,53.57,0.4312%,,Open,93.75
TRENDPULSE,IWM,Long,Daily,2026-06-12,292.95,,,299.83,2.3485%,,Open,100.0
OSCILLATOR DELTA,XLY,Long,Daily,2026-06-12,116.6,,,114.37,-1.9125%,,Open,86.36
TRENDPULSE,IBKR,Long,Daily,2026-06-12,90.81,,,89.82,-1.0902%,,Open,92.86
DELTADRIFT,HDB,Long,Weekly,2026-06-12,24.17,,,25.74,6.4957%,,Open,100.0
TRENDPULSE,EIF.TO,Long,Weekly,2026-06-12,128.97,,,130.78,1.4034%,,Open,100.0
TRENDPULSE,JETS,Long,Daily,2026-06-12,29.53,2026-06-18,31.0,31.0,4.9780%,6.0,Closed,81.82
DELTADRIFT,MSFT,Long,Daily,2026-06-12,390.74,,,372.97,-4.5478%,,Open,71.43
TRENDPULSE,INDY,Long,Daily,2026-06-12,42.7,2026-06-18,43.5,43.5,1.8735%,6.0,Closed,90.91
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-06-12,772.45,,,796.0,3.0487%,,Open,83.33
DELTADRIFT,GLD,Long,Daily,2026-06-11,386.32,2026-06-16,397.63,397.63,2.9276%,5.0,Closed,88.89
SIGMASHELL,EFN.TO,Long,Daily,2026-06-11,26.02,,,29.57,13.6434%,,Open,100.0
DELTADRIFT,GILD,Long,Daily,2026-06-11,125.87,,,127.88,1.5969%,,Open,83.33
TRENDPULSE,MEL.NZ,Long,Daily,2026-06-11,5.9,,,5.75,-2.5424%,,Open,94.59
TRENDPULSE,MTY.TO,Long,Daily,2026-06-11,40.97,,,38.1,-7.0051%,,Open,95.83
DELTADRIFT,SLV,Long,Daily,2026-06-11,60.82,,,53.28,-12.3972%,,Open,85.71
DELTADRIFT,AEM.TO,Long,Daily,2026-06-11,219.94,2026-06-15,240.24,240.24,9.2298%,4.0,Closed,100.0
DELTADRIFT,WPM.TO,Long,Daily,2026-06-11,157.14,2026-06-15,173.4,173.4,10.3475%,4.0,Closed,76.92
TRENDPULSE,HDFCBANK.NS,Long,Daily,2026-06-11,744.6,2026-06-17,787.1,787.1,5.7078%,6.0,Closed,100.0
TRENDPULSE,SPOT,Long,Daily,2026-06-10,503.1,,,460.02,-8.5629%,,Open,100.0
TRENDPULSE,FRW.NZ,Long,Daily,2026-06-10,13.7,,,13.89,1.3869%,,Open,76.0
OSCILLATOR DELTA,NVO,Long,Daily,2026-06-10,42.81,2026-06-22,45.88,45.88,7.1712%,12.0,Closed,80.0
TRENDPULSE,^NZ50,Long,Daily,2026-06-10,13253.6504,2026-06-18,13363.3096,13363.3096,0.8274%,8.0,Closed,81.82
TRENDPULSE,SPOT,Long,Daily,2026-06-09,496.22,,,460.02,-7.2952%,,Open,100.0
DELTADRIFT,^BVSP,Long,Daily,2026-06-09,169813.1562,,,173295.1406,2.0505%,,Open,76.92
DELTADRIFT,ETH-USD,Long,Daily,2026-06-09,1702.02,,,1572.36,-7.6180%,,Open,85.71
DELTADRIFT,AMZN,Long,Daily,2026-06-09,244.19,,,232.69,-4.7094%,,Open,80.0
TRENDPULSE,ASML,Long,Daily,2026-06-09,1777.77,2026-06-17,1867.83,1867.83,5.0659%,8.0,Closed,82.35
DELTADRIFT,IBIT,Long,Daily,2026-06-08,35.89,2026-06-15,37.74,37.74,5.1546%,7.0,Closed,100.0
TRENDPULSE,TFII.TO,Long,Daily,2026-06-08,227.87,,,204.9,-10.0803%,,Open,84.21
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-06-07,120.12,,,119.04,-0.8991%,,Open,82.14
DELTADRIFT,EBO.NZ,Long,Weekly,2026-06-07,20.11,2026-06-12,21.41,21.41,6.4644%,5.0,Closed,75.0
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-06-07,2423.1001,,,2463.5,1.6673%,,Open,85.0
DELTADRIFT,EFN.TO,Long,Weekly,2026-06-07,26.79,2026-06-23,28.86,28.86,7.7268%,16.0,Closed,80.0
DELTADRIFT,BTC-USD,Long,Daily,2026-06-07,61579.0508,2026-06-13,64421.3242,64421.3242,4.6156%,6.0,Closed,75.0
TRENDPULSE,GS,Long,Weekly,2026-06-07,1038.6801,,,1019.61,-1.8360%,,Open,100.0
DELTADRIFT,EBO.NZ,Long,Weekly,2026-06-05,20.11,,,20.65,2.6852%,,Open,75.0
TRENDPULSE,GS,Long,Weekly,2026-06-05,1038.6801,,,1019.61,-1.8360%,,Open,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-06-05,120.12,,,119.04,-0.8991%,,Open,82.14
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-06-05,2423.1001,,,2463.5,1.6673%,,Open,85.0
DELTADRIFT,EFN.TO,Long,Weekly,2026-06-05,26.79,,,29.57,10.3770%,,Open,80.0
TRENDPULSE,TFII.TO,Long,Daily,2026-06-04,223.0,,,204.9,-8.1166%,,Open,84.21
TRENDPULSE,BAC,Long,Daily,2026-06-04,54.17,2026-06-17,56.53,56.53,4.3567%,13.0,Closed,82.14
DELTADRIFT,CNU.NZ,Long,Daily,2026-06-04,9.54,2026-06-10,9.78,9.78,2.5157%,6.0,Closed,85.71
SIGMASHELL,WMT,Long,Daily,2026-06-03,116.89,,,115.69,-1.0266%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Daily,2026-06-03,80.03,2026-06-09,82.33,82.33,2.8739%,6.0,Closed,100.0
TRENDPULSE,ASML,Long,Daily,2026-06-03,1726.36,2026-06-16,1803.89,1803.89,4.4910%,13.0,Closed,82.35
DELTADRIFT,SBUX,Long,Daily,2026-06-03,95.89,2026-06-10,98.76,98.76,2.9930%,7.0,Closed,78.57
TRENDPULSE,KXS.TO,Long,Daily,2026-06-02,170.13,,,154.74,-9.0460%,,Open,77.78
TRENDPULSE,005930.KS,Long,Daily,2026-06-02,360500.0,,,339500.0,-5.8252%,,Open,76.19
TRENDPULSE,ZM,Long,Daily,2026-06-02,111.88,,,86.48,-22.7029%,,Open,100.0
SIGMASHELL,NFLX,Long,Daily,2026-06-01,85.85,,,73.81,-14.0245%,,Open,87.5
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-06-01,742.7,,,796.0,7.1765%,,Open,100.0
SIGMASHELL,SLV,Long,Daily,2026-06-01,67.67,,,53.28,-21.2650%,,Open,75.0
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-06-01,84.71,2026-06-18,75.08,75.08,-11.3682%,17.0,Closed,86.96
SIGMASHELL,MCD,Long,Daily,2026-06-01,276.11,,,269.76,-2.2998%,,Open,75.0
TRENDPULSE,DIA,Long,Daily,2026-06-01,511.44,2026-06-18,515.52,515.52,0.7977%,17.0,Closed,90.48
SIGMASHELL,MA,Long,Daily,2026-06-01,495.25,,,499.02,0.7612%,,Open,72.73
SIGMASHELL,PG,Long,Daily,2026-06-01,140.28,,,149.02,6.2304%,,Open,92.31
TRENDPULSE,ORCL,Long,Daily,2026-06-01,248.15,,,148.53,-40.1451%,,Open,90.0
SIGMASHELL,^NSEI,Long,Daily,2026-06-01,23382.5996,,,24056.0,2.8799%,,Open,85.71
DELTADRIFT,IMO.TO,Long,Daily,2026-06-01,167.16,2026-06-03,175.68,175.68,5.0969%,2.0,Closed,78.57
SIGMASHELL,META,Long,Daily,2026-06-01,600.47,,,550.25,-8.3634%,,Open,72.73
SIGMASHELL,BDL.NS,Long,Daily,2026-06-01,1204.0,,,1361.0,13.0399%,,Open,71.43
SIGMASHELL,HDB,Long,Daily,2026-06-01,23.6,,,25.74,9.0678%,,Open,90.91
TRENDPULSE,CRM,Long,Daily,2026-06-01,209.6,,,158.37,-24.4418%,,Open,100.0
SIGMASHELL,FXI,Long,Daily,2026-06-01,35.34,,,31.59,-10.6112%,,Open,71.43
SIGMASHELL,BABA,Long,Daily,2026-06-01,125.4,,,94.81,-24.3939%,,Open,75.0
SIGMASHELL,WCN.TO,Long,Daily,2026-06-01,207.05,,,237.78,14.8418%,,Open,75.0
TRENDPULSE,HOOD,Long,Daily,2026-06-01,90.73,2026-06-18,108.15,108.15,19.1998%,17.0,Closed,100.0
SIGMASHELL,XLU,Long,Daily,2026-06-01,43.1,,,46.2,7.1926%,,Open,72.73
SIGMASHELL,IHI,Long,Daily,2026-06-01,48.84,,,51.03,4.4840%,,Open,75.0
SIGMASHELL,TCEHY,Long,Daily,2026-06-01,55.32,,,53.2,-3.8322%,,Open,73.08
OSCILLATOR DELTA,KWEB,Long,Daily,2026-06-01,27.36,2026-06-23,24.49,24.49,-10.4898%,22.0,Closed,85.71
TRENDPULSE,ATZ.TO,Long,Monthly,2026-05-31,154.8,,,158.22,2.2093%,,Open,100.0
DELTADRIFT,ZTS,Long,Weekly,2026-05-31,77.69,,,76.09,-2.0595%,,Open,83.33
TRENDPULSE,TFII.TO,Long,Weekly,2026-05-31,212.68,,,204.9,-3.6581%,,Open,95.83
FRACTAL TRACK,INFY,Long,Weekly,2026-05-31,12.65,,,10.78,-14.7826%,,Open,76.92
TRENDPULSE,WFG.TO,Long,Weekly,2026-05-31,95.29,,,98.22,3.0748%,,Open,95.65
TRENDPULSE,BNS.TO,Long,Weekly,2026-05-31,110.62,,,122.44,10.6852%,,Open,100.0
TRENDPULSE,AMD,Long,Monthly,2026-05-31,516.1,,,521.58,1.0618%,,Open,87.5
TRENDPULSE,SFTBY,Long,Monthly,2026-05-31,23.7,,,19.73,-16.7511%,,Open,100.0
TRENDPULSE,ENZL,Long,Monthly,2026-05-31,46.7303,,,44.32,-5.1579%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-05-31,77.35,,,82.05,6.0763%,,Open,100.0
DELTADRIFT,NAUKRI.NS,Long,Weekly,2026-05-31,995.0,,,980.0,-1.5075%,,Open,75.0
TRENDPULSE,MEL.NZ,Long,Monthly,2026-05-31,5.87,,,5.75,-2.0443%,,Open,88.89
FRACTAL TRACK,NFLX,Long,Weekly,2026-05-31,86.02,,,73.81,-14.1944%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Weekly,2026-05-29,86.02,,,73.81,-14.1944%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2026-05-29,110.62,,,122.44,10.6852%,,Open,100.0
TRENDPULSE,GDX,Long,Daily,2026-05-29,89.49,,,77.0,-13.9569%,,Open,100.0
DELTADRIFT,NAUKRI.NS,Long,Weekly,2026-05-29,995.0,,,980.0,-1.5075%,,Open,75.0
FRACTAL TRACK,INFY,Long,Weekly,2026-05-29,12.65,,,10.78,-14.7826%,,Open,76.92
TRENDPULSE,WFG.TO,Long,Weekly,2026-05-29,95.29,,,98.22,3.0748%,,Open,95.65
TRENDPULSE,TFII.TO,Long,Weekly,2026-05-29,212.68,,,204.9,-3.6581%,,Open,95.83
TRENDPULSE,PLTR,Long,Daily,2026-05-29,156.54,,,112.93,-27.8587%,,Open,100.0
TRENDPULSE,HOOD,Long,Daily,2026-05-29,94.3,2026-06-18,108.15,108.15,14.6872%,20.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-05-29,77.35,,,82.05,6.0763%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2026-05-28,12.7,,,10.78,-15.1181%,,Open,100.0
DELTADRIFT,WMT,Long,Daily,2026-05-28,118.9,,,115.69,-2.6997%,,Open,87.5
TRENDPULSE,XLY,Long,Daily,2026-05-28,122.06,,,114.37,-6.3002%,,Open,89.47
TRENDPULSE,3033.HK,Long,Daily,2026-05-26,4.84,,,4.18,-13.6364%,,Open,81.82
DELTADRIFT,TWR.NZ,Long,Daily,2026-05-26,1.905,,,1.885,-1.0499%,,Open,70.0
OSCILLATOR DELTA,BEL.NS,Long,Daily,2026-05-26,420.1,,,408.5,-2.7612%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2026-05-25,156.56,2026-06-10,159.65,159.65,1.9737%,16.0,Closed,95.45
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-05-25,786.85,,,796.0,1.1629%,,Open,80.0
TRENDPULSE,BBTC.NS,Long,Daily,2026-05-25,1546.6,,,1548.0,0.0905%,,Open,100.0
DELTADRIFT,MCD,Long,Weekly,2026-05-24,282.27,,,269.76,-4.4319%,,Open,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-05-24,118.6,,,119.04,0.3710%,,Open,82.14
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-05-24,215.33,,,192.53,-10.5884%,,Open,87.5
BASELINEDIVERGENCE,^NDX,Long,Weekly,2026-05-24,29481.6426,,,29118.2383,-1.2326%,,Open,85.71
TRENDPULSE,SPY,Long,Weekly,2026-05-24,745.64,,,728.99,-2.2330%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-24,5.9,,,5.75,-2.5424%,,Open,100.0
DELTADRIFT,SJ.TO,Long,Weekly,2026-05-24,73.96,2026-06-04,81.3,81.3,9.9243%,11.0,Closed,71.43
TRENDPULSE,TSLA,Long,Weekly,2026-05-24,426.01,,,379.71,-10.8683%,,Open,100.0
BASELINEDIVERGENCE,^NDX,Long,Weekly,2026-05-22,29481.6426,,,29118.2383,-1.2326%,,Open,85.71
TRENDPULSE,TSLA,Long,Weekly,2026-05-22,426.01,,,379.71,-10.8683%,,Open,100.0
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-05-22,7.7,2026-06-04,8.1,8.1,5.1948%,13.0,Closed,84.21
OSCILLATOR DELTA,SJ.TO,Long,Daily,2026-05-22,73.96,2026-06-01,78.72,78.72,6.4359%,10.0,Closed,81.82
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-05-22,118.6,,,119.04,0.3710%,,Open,82.14
TRENDPULSE,SPY,Long,Weekly,2026-05-22,745.64,,,728.99,-2.2330%,,Open,100.0
TRENDPULSE,ARM,Long,Daily,2026-05-22,306.51,2026-06-02,402.71,402.71,31.3856%,11.0,Closed,85.71
DELTADRIFT,SJ.TO,Long,Weekly,2026-05-22,73.96,,,82.05,10.9383%,,Open,71.43
TRENDPULSE,ETH-USD,Long,Daily,2026-05-22,2133.1599,,,1572.36,-26.2896%,,Open,79.55
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-05-22,215.33,,,192.53,-10.5884%,,Open,87.5
DELTADRIFT,MCD,Long,Weekly,2026-05-22,282.27,,,269.76,-4.4319%,,Open,100.0
OSCILLATOR DELTA,PG,Long,Daily,2026-05-22,144.44,2026-06-16,152.49,152.49,5.5732%,25.0,Closed,88.89
DELTADRIFT,BYDDY,Long,Daily,2026-05-22,11.61,2026-06-02,12.14,12.14,4.5650%,11.0,Closed,75.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-22,5.9,,,5.75,-2.5424%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2026-05-21,24.62,2026-06-22,25.09,25.09,1.9090%,32.0,Closed,78.57
TRENDPULSE,TD.TO,Long,Daily,2026-05-21,153.15,2026-05-27,155.13,155.13,1.2929%,6.0,Closed,95.45
OSCILLATOR DELTA,INDA,Long,Daily,2026-05-21,48.03,,,49.56,3.1855%,,Open,93.75
TRENDPULSE,IBIT,Long,Daily,2026-05-21,44.0,,,33.85,-23.0682%,,Open,100.0
TRENDPULSE,TD,Long,Daily,2026-05-21,111.11,2026-05-28,113.34,113.34,2.0070%,7.0,Closed,92.86
OSCILLATOR DELTA,INDY,Long,Daily,2026-05-21,42.34,2026-05-28,42.73,42.73,0.9211%,7.0,Closed,89.47
TRENDPULSE,PG,Long,Daily,2026-05-21,143.4,2026-06-11,148.34,148.34,3.4449%,21.0,Closed,75.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-05-21,85.99,2026-06-10,73.81,73.81,-14.1644%,20.0,Closed,95.0
TRENDPULSE,INFY,Long,Daily,2026-05-20,12.77,,,10.78,-15.5834%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-05-20,223.47,,,192.53,-13.8453%,,Open,91.67
