Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,NVO,Long,Daily,2026-05-01,43.88,2026-05-08,46.07,46.07,4.9909%,7.0,Closed,84.62
SIGMASHELL,SONY,Long,Daily,2026-05-01,19.78,,,20.15,1.8706%,,Open,72.73
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-01,701.0,,,752.95,7.4108%,,Open,75.0
TRENDPULSE,RINF,Long,Weekly,2026-05-01,32.56,,,32.555,-0.0154%,,Open,88.89
SIGMASHELL,TCEHY,Long,Daily,2026-05-01,61.2,,,59.82,-2.2549%,,Open,70.83
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-01,5.72,,,5.76,0.6993%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Daily,2026-05-01,174.0,,,173.83,-0.0977%,,Open,100.0
DELTADRIFT,SPOT,Long,Daily,2026-05-01,441.51,,,417.83,-5.3634%,,Open,70.0
SIGMASHELL,SUM.NZ,Long,Daily,2026-05-01,8.2,,,7.92,-3.4146%,,Open,78.57
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-01,63.2,,,62.58,-0.9810%,,Open,88.89
TRENDPULSE,AMZN,Long,Weekly,2026-05-01,268.26,,,272.68,1.6477%,,Open,86.96
SIGMASHELL,CAD=X,Long,Daily,2026-05-01,1.358,,,1.3671,0.6701%,,Open,88.89
PULSEGAUGE,NIO,Long,Weekly,2026-05-01,5.91,,,5.85,-1.0152%,,Open,87.5
OSCILLATOR DELTA,PPH,Long,Daily,2026-05-01,102.3194,,,99.84,-2.4232%,,Open,100.0
SIGMASHELL,IHI,Long,Daily,2026-05-01,50.5,,,49.01,-2.9505%,,Open,72.22
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-01,78.36,2026-05-07,83.08,83.08,6.0235%,6.0,Closed,96.67
PULSEGAUGE,ORCL,Long,Weekly,2026-04-30,161.39,,,195.95,21.4140%,,Open,86.67
TRENDPULSE,^NDX,Long,Daily,2026-04-30,27452.1191,2026-05-06,28599.1719,28599.1719,4.1784%,6.0,Closed,91.3
DELTADRIFT,MCD,Long,Daily,2026-04-30,293.59,2026-05-08,275.75,275.75,-6.0765%,8.0,Closed,75.0
FRACTAL TRACK,ASML,Long,Daily,2026-04-30,1438.99,,,1592.02,10.6345%,,Open,100.0
FRACTAL TRACK,JD,Long,Daily,2026-04-30,30.32,,,30.13,-0.6266%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2026-04-30,667.74,2026-05-06,695.77,695.77,4.1977%,6.0,Closed,73.68
FRACTAL TRACK,WCN.TO,Long,Monthly,2026-04-30,223.76,,,207.78,-7.1416%,,Open,80.0
TRENDPULSE,2807.HK,Long,Daily,2026-04-30,60.94,2026-05-07,65.3,65.3,7.1546%,7.0,Closed,92.86
TRENDPULSE,^TNX,Long,Monthly,2026-04-30,4.39,,,4.364,-0.5923%,,Open,85.71
FRACTAL TRACK,AMZN,Long,Monthly,2026-04-30,265.06,,,272.68,2.8748%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Monthly,2026-04-30,93.61,,,87.49,-6.5378%,,Open,100.0
PULSEGAUGE,META,Long,Weekly,2026-04-30,611.91,,,609.63,-0.3726%,,Open,100.0
PULSEGAUGE,ETH-USD,Long,Weekly,2026-04-30,2251.8899,,,2314.1899,2.7666%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Monthly,2026-04-30,6.7,,,6.8,1.4925%,,Open,83.33
TRENDPULSE,DBC,Long,Daily,2026-04-30,31.1,,,30.3,-2.5723%,,Open,77.78
OSCILLATOR DELTA,CAD=X,Long,Daily,2026-04-29,1.3679,,,1.3671,-0.0585%,,Open,100.0
PULSEGAUGE,XLU,Long,Weekly,2026-04-29,45.68,,,44.72,-2.1016%,,Open,76.47
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-04-29,1425.4,2026-05-07,1436.2,1436.2,0.7577%,8.0,Closed,88.46
PULSEGAUGE,CNR.TO,Long,Weekly,2026-04-29,147.91,,,152.71,3.2452%,,Open,82.35
PULSEGAUGE,XIU.TO,Long,Weekly,2026-04-29,49.18,,,50.09,1.8503%,,Open,75.0
PULSEGAUGE,EURUSD=X,Long,Weekly,2026-04-29,1.1675,,,1.179,0.9850%,,Open,85.71
TRENDPULSE,CVS,Long,Daily,2026-04-29,83.9,,,90.55,7.9261%,,Open,95.45
TRENDPULSE,TRI.TO,Long,Daily,2026-04-29,127.74,,,126.94,-0.6263%,,Open,100.0
PULSEGAUGE,COIN,Long,Weekly,2026-04-29,181.73,,,201.16,10.6917%,,Open,75.0
FRACTAL TRACK,^BVSP,Long,Daily,2026-04-29,184750.4219,,,184108.2969,-0.3476%,,Open,100.0
TRENDPULSE,GRANULES.NS,Long,Daily,2026-04-28,705.15,,,752.95,6.7787%,,Open,72.73
PULSEGAUGE,MEL.NZ,Long,Weekly,2026-04-28,5.53,,,5.76,4.1591%,,Open,83.33
FRACTAL TRACK,BYDDY,Long,Daily,2026-04-28,13.25,,,12.79,-3.4717%,,Open,100.0
OSCILLATOR DELTA,^TNX,Long,Daily,2026-04-28,4.354,2026-05-01,4.378,4.378,0.5512%,3.0,Closed,80.95
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-04-28,82.7,2026-05-07,83.8,83.8,1.3301%,9.0,Closed,86.36
PULSEGAUGE,RHHBY,Long,Weekly,2026-04-28,51.04,,,50.82,-0.4310%,,Open,83.33
PULSEGAUGE,ASML,Long,Weekly,2026-04-28,1384.5601,,,1592.02,14.9838%,,Open,84.21
PULSEGAUGE,EFN.TO,Long,Weekly,2026-04-28,31.86,,,28.0,-12.1155%,,Open,87.5
TRENDPULSE,RY.TO,Long,Daily,2026-04-28,243.14,,,248.79,2.3238%,,Open,100.0
PULSEGAUGE,CEN.NZ,Long,Weekly,2026-04-28,9.23,,,9.9,7.2589%,,Open,76.47
PULSEGAUGE,MFT.NZ,Long,Weekly,2026-04-28,58.5,,,58.65,0.2564%,,Open,77.78
DELTADRIFT,PPH,Long,Daily,2026-04-28,99.73,2026-04-30,101.85,101.85,2.1257%,2.0,Closed,81.25
PULSEGAUGE,^BVSP,Long,Weekly,2026-04-27,189578.7969,,,184108.2969,-2.8856%,,Open,80.0
TRENDPULSE,QQQ,Long,Daily,2026-04-27,664.23,2026-05-06,695.77,695.77,4.7484%,9.0,Closed,73.68
DELTADRIFT,AEM.TO,Long,Daily,2026-04-27,270.05,,,264.48,-2.0626%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-04-27,429.89,,,433.77,0.9026%,,Open,100.0
PULSEGAUGE,BEL.NS,Long,Weekly,2026-04-27,435.6,,,439.7,0.9412%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2026-04-27,68.33,,,73.01,6.8491%,,Open,93.75
TRENDPULSE,TD,Long,Daily,2026-04-27,105.64,2026-05-06,108.6,108.6,2.8020%,9.0,Closed,84.62
TRENDPULSE,^NDX,Long,Daily,2026-04-27,27305.6777,2026-05-06,28599.1719,28599.1719,4.7371%,9.0,Closed,91.3
PULSEGAUGE,WCN.TO,Long,Weekly,2026-04-27,220.28,,,207.78,-5.6746%,,Open,78.95
FRACTAL TRACK,CVS,Long,Daily,2026-04-27,78.36,,,90.55,15.5564%,,Open,94.12
TRENDPULSE,NVDA,Long,Daily,2026-04-27,216.61,,,215.2,-0.6509%,,Open,90.91
PULSEGAUGE,SPOT,Long,Weekly,2026-04-27,495.82,,,417.83,-15.7295%,,Open,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-04-26,135.82,,,140.06,3.1218%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2026-04-26,142.82,,,141.49,-0.9312%,,Open,83.33
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-26,6.72,,,6.8,1.1905%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-26,63.71,2026-05-01,78.36,78.36,22.9948%,5.0,Closed,88.24
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-26,1327.8,,,1435.2,8.0886%,,Open,90.91
TRENDPULSE,QQQ,Long,Weekly,2026-04-26,663.88,,,711.23,7.1323%,,Open,94.12
TRENDPULSE,SFTBY,Long,Weekly,2026-04-26,19.34,,,20.15,4.1882%,,Open,94.12
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-26,35.1,,,38.92,10.8832%,,Open,100.0
TRENDPULSE,NA.TO,Long,Weekly,2026-04-26,203.68,,,207.84,2.0424%,,Open,100.0
TRENDPULSE,SOXX,Long,Weekly,2026-04-26,461.6,,,520.3,12.7166%,,Open,95.45
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-24,1327.8,,,1435.2,8.0886%,,Open,90.91
FRACTAL TRACK,RHHBY,Long,Daily,2026-04-24,51.75,,,50.82,-1.7971%,,Open,100.0
PULSEGAUGE,IMO.TO,Long,Weekly,2026-04-24,169.79,,,173.7,2.3028%,,Open,84.62
PULSEGAUGE,BDGI.TO,Long,Weekly,2026-04-24,63.71,2026-05-01,78.36,78.36,22.9948%,7.0,Closed,78.57
PULSEGAUGE,BBTC.NS,Long,Weekly,2026-04-24,1492.7,,,1561.5,4.6091%,,Open,85.71
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-24,6.72,,,6.8,1.1905%,,Open,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-04-24,135.82,,,140.06,3.1218%,,Open,100.0
TRENDPULSE,SOXX,Long,Weekly,2026-04-24,461.6,,,520.3,12.7166%,,Open,95.45
PULSEGAUGE,NZDCAD=X,Long,Weekly,2026-04-24,0.8033,,,0.8157,1.5436%,,Open,71.43
PULSEGAUGE,WPM,Long,Weekly,2026-04-24,139.44,,,138.85,-0.4231%,,Open,86.67
TRENDPULSE,QQQ,Long,Weekly,2026-04-24,663.88,,,711.23,7.1323%,,Open,94.12
PULSEGAUGE,WFG.TO,Long,Weekly,2026-04-24,89.5,,,84.64,-5.4302%,,Open,73.33
PULSEGAUGE,WIPRO.NS,Long,Weekly,2026-04-24,199.36,,,197.91,-0.7273%,,Open,86.67
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-24,63.71,,,84.1,32.0044%,,Open,88.24
PULSEGAUGE,WPM.TO,Long,Weekly,2026-04-24,190.47,,,189.94,-0.2783%,,Open,85.71
TRENDPULSE,ABNB,Long,Weekly,2026-04-24,142.82,,,141.49,-0.9312%,,Open,83.33
DELTADRIFT,VGT,Long,Daily,2026-04-24,104.16,,,112.44,7.9493%,,Open,91.67
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-24,35.1,,,38.92,10.8832%,,Open,100.0
PULSEGAUGE,BPCL.NS,Long,Weekly,2026-04-24,308.1,,,302.75,-1.7364%,,Open,100.0
TRENDPULSE,NA.TO,Long,Weekly,2026-04-24,203.68,,,207.84,2.0424%,,Open,100.0
TRENDPULSE,SFTBY,Long,Weekly,2026-04-24,19.34,,,20.15,4.1882%,,Open,94.12
PULSEGAUGE,IHI,Long,Weekly,2026-04-23,53.01,,,49.01,-7.5457%,,Open,70.59
PULSEGAUGE,PG,Long,Weekly,2026-04-23,145.71,,,146.42,0.4873%,,Open,84.21
PULSEGAUGE,^NZ50,Long,Weekly,2026-04-23,12884.9297,,,13175.1299,2.2522%,,Open,73.33
PULSEGAUGE,BRK-B,Long,Weekly,2026-04-23,470.55,,,475.94,1.1455%,,Open,73.68
PULSEGAUGE,HDB,Long,Weekly,2026-04-23,25.51,,,25.02,-1.9208%,,Open,81.25
PULSEGAUGE,GILD,Long,Weekly,2026-04-23,133.64,,,131.33,-1.7285%,,Open,84.62
PULSEGAUGE,SUNPHARMA.NS,Long,Weekly,2026-04-23,1680.1,,,1847.9,9.9875%,,Open,88.24
PULSEGAUGE,NAUKRI.NS,Long,Weekly,2026-04-23,1018.05,,,978.35,-3.8996%,,Open,88.24
TRENDPULSE,IBIT,Long,Daily,2026-04-23,44.05,2026-05-06,46.19,46.19,4.8581%,13.0,Closed,100.0
PULSEGAUGE,HDFCBANK.NS,Long,Weekly,2026-04-23,784.35,,,780.85,-0.4462%,,Open,81.25
PULSEGAUGE,AEM.TO,Long,Weekly,2026-04-23,272.45,,,264.48,-2.9253%,,Open,80.0
PULSEGAUGE,ATM.NZ,Long,Weekly,2026-04-23,8.96,,,7.98,-10.9375%,,Open,100.0
PULSEGAUGE,SLV,Long,Weekly,2026-04-23,68.38,,,73.01,6.7710%,,Open,71.43
PULSEGAUGE,XLV,Long,Weekly,2026-04-23,146.24,,,143.49,-1.8805%,,Open,76.47
PULSEGAUGE,BABA,Long,Weekly,2026-04-23,131.7,,,140.06,6.3478%,,Open,87.5
TRENDPULSE,ARM,Long,Daily,2026-04-23,204.61,,,213.27,4.2324%,,Open,83.33
PULSEGAUGE,NKE,Long,Weekly,2026-04-23,44.78,,,44.14,-1.4292%,,Open,78.57
TRENDPULSE,BDGI.TO,Long,Daily,2026-04-23,64.16,2026-05-06,83.81,83.81,30.6266%,13.0,Closed,96.67
PULSEGAUGE,IEI,Long,Weekly,2026-04-23,118.49,,,118.05,-0.3713%,,Open,87.5
PULSEGAUGE,PERSISTENT.NS,Long,Weekly,2026-04-23,5065.2002,,,5113.6001,0.9555%,,Open,90.0
PULSEGAUGE,CNQ.TO,Long,Weekly,2026-04-23,62.21,,,60.89,-2.1218%,,Open,92.31
PULSEGAUGE,MCD,Long,Weekly,2026-04-23,302.53,,,275.75,-8.8520%,,Open,86.36
PULSEGAUGE,BTI,Long,Weekly,2026-04-23,57.28,,,58.28,1.7458%,,Open,78.57
PULSEGAUGE,BYD.TO,Long,Weekly,2026-04-23,162.65,,,158.14,-2.7728%,,Open,76.92
PULSEGAUGE,ENZL,Long,Weekly,2026-04-23,43.6883,,,45.9613,5.2028%,,Open,75.0
PULSEGAUGE,PPL.TO,Long,Weekly,2026-04-23,59.18,,,62.58,5.7452%,,Open,83.33
PULSEGAUGE,CRM,Long,Weekly,2026-04-23,173.3,,,181.82,4.9163%,,Open,83.33
PULSEGAUGE,KXS.TO,Long,Weekly,2026-04-23,139.76,,,158.73,13.5733%,,Open,87.5
PULSEGAUGE,PLTR,Long,Weekly,2026-04-23,141.57,,,137.8,-2.6630%,,Open,100.0
PULSEGAUGE,SJ.TO,Long,Weekly,2026-04-23,83.37,,,71.28,-14.5016%,,Open,80.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-23,6.67,2026-05-06,6.8,6.8,1.9490%,13.0,Closed,97.3
PULSEGAUGE,AIA.NZ,Long,Weekly,2026-04-23,8.2,,,8.35,1.8293%,,Open,81.25
PULSEGAUGE,EBO.NZ,Long,Weekly,2026-04-23,21.21,,,21.39,0.8487%,,Open,75.0
PULSEGAUGE,3033.HK,Long,Weekly,2026-04-23,4.758,,,4.998,5.0441%,,Open,100.0
PULSEGAUGE,SUM.NZ,Long,Weekly,2026-04-23,8.31,,,7.92,-4.6931%,,Open,87.5
PULSEGAUGE,TCEHY,Long,Weekly,2026-04-23,62.21,,,59.82,-3.8418%,,Open,100.0
PULSEGAUGE,MA,Long,Weekly,2026-04-23,502.38,,,495.48,-1.3735%,,Open,100.0
PULSEGAUGE,^VIX,Long,Weekly,2026-04-23,19.31,,,17.19,-10.9788%,,Open,100.0
PULSEGAUGE,FXI,Long,Weekly,2026-04-23,36.49,,,37.24,2.0554%,,Open,71.43
PULSEGAUGE,VGT,Long,Weekly,2026-04-23,101.57,,,112.44,10.7020%,,Open,80.0
PULSEGAUGE,KWEB,Long,Weekly,2026-04-23,28.43,,,29.55,3.9395%,,Open,100.0
PULSEGAUGE,GLD,Long,Weekly,2026-04-23,431.04,,,433.77,0.6334%,,Open,87.5
DELTADRIFT,GILD,Long,Daily,2026-04-23,133.64,,,131.33,-1.7285%,,Open,83.33
PULSEGAUGE,NVO,Long,Weekly,2026-04-23,38.52,,,46.07,19.6002%,,Open,73.68
PULSEGAUGE,XLE,Long,Weekly,2026-04-23,56.98,,,55.7,-2.2464%,,Open,75.0
PULSEGAUGE,ATD.TO,Long,Weekly,2026-04-23,78.03,,,79.23,1.5379%,,Open,88.89
PULSEGAUGE,TRI.TO,Long,Weekly,2026-04-23,123.51,,,126.94,2.7771%,,Open,84.62
PULSEGAUGE,TCS.NS,Long,Weekly,2026-04-23,2521.8,,,2394.3999,-5.0520%,,Open,93.33
PULSEGAUGE,SONY,Long,Weekly,2026-04-23,20.49,,,20.15,-1.6593%,,Open,72.22
PULSEGAUGE,LULU,Long,Weekly,2026-04-23,141.66,,,131.18,-7.3980%,,Open,71.43
PULSEGAUGE,NOVA.F,Long,Weekly,2026-04-23,32.66,2026-05-06,39.32,39.32,20.3919%,13.0,Closed,80.0
PULSEGAUGE,PPH,Long,Weekly,2026-04-23,101.3,,,99.84,-1.4413%,,Open,77.78
PULSEGAUGE,CSU.TO,Long,Weekly,2026-04-23,2501.03,,,2571.6101,2.8220%,,Open,92.31
PULSEGAUGE,FRW.NZ,Long,Weekly,2026-04-23,12.56,,,12.9,2.7070%,,Open,72.73
PULSEGAUGE,RELIANCE.NS,Long,Weekly,2026-04-23,1343.4,,,1435.2,6.8334%,,Open,100.0
PULSEGAUGE,DOL.TO,Long,Weekly,2026-04-23,170.38,,,173.83,2.0249%,,Open,90.91
PULSEGAUGE,TSLA,Long,Weekly,2026-04-23,373.72,,,428.35,14.6179%,,Open,100.0
PULSEGAUGE,NFLX,Long,Weekly,2026-04-23,92.82,,,87.49,-5.7423%,,Open,94.12
PULSEGAUGE,BYDDY,Long,Weekly,2026-04-23,13.15,,,12.79,-2.7376%,,Open,81.82
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-22,9.03,,,7.98,-11.6279%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-21,60.55,,,60.89,0.5615%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-04-21,29.21,,,30.3,3.7316%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Daily,2026-04-21,58.03,,,62.58,7.8408%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-04-21,128.25,,,133.59,4.1637%,,Open,86.67
FRACTAL TRACK,XLE,Long,Daily,2026-04-21,55.87,,,55.7,-0.3043%,,Open,94.44
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-21,79.79,2026-04-30,88.88,88.88,11.3924%,9.0,Closed,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-21,132.44,,,126.94,-4.1528%,,Open,100.0
TRENDPULSE,RY.TO,Long,Daily,2026-04-20,245.85,,,248.79,1.1959%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-04-20,202.06,,,215.2,6.5030%,,Open,90.91
DELTADRIFT,PPL.TO,Long,Daily,2026-04-20,58.11,2026-04-23,59.18,59.18,1.8413%,3.0,Closed,92.31
TRENDPULSE,VGT,Long,Daily,2026-04-20,809.13,,,112.44,-86.1036%,,Open,92.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-19,137.64,,,131.33,-4.5844%,,Open,77.78
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-19,7126.0601,,,7398.9302,3.8292%,,Open,83.33
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-19,1.3516,,,1.3632,0.8582%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-19,8.18,,,8.35,2.0782%,,Open,93.33
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-19,312.1,,,302.75,-2.9958%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-19,5.54,,,5.76,3.9711%,,Open,100.0
FRACTAL TRACK,DIA,Long,Weekly,2026-04-19,494.22,,,496.13,0.3865%,,Open,94.44
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-19,127.45,,,126.94,-0.4002%,,Open,83.33
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-19,167.85,,,158.14,-5.7849%,,Open,83.33
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-19,422.79,,,415.12,-1.8141%,,Open,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-04-19,250.56,,,272.68,8.8282%,,Open,95.65
FRACTAL TRACK,AAPL,Long,Weekly,2026-04-19,270.23,,,293.32,8.5446%,,Open,94.44
FRACTAL TRACK,JETS,Long,Weekly,2026-04-19,27.92,,,27.48,-1.5759%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2026-04-19,120.41,,,120.2,-0.1744%,,Open,92.31
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-19,339.4,,,397.05,16.9859%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-19,201.68,,,215.2,6.7037%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-19,24353.5508,,,24176.1504,-0.7284%,,Open,95.24
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-19,12.25,,,12.9,5.3061%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-19,49447.4297,,,49609.1602,0.3271%,,Open,100.0
DELTADRIFT,NKE,Long,Weekly,2026-04-19,46.03,,,44.14,-4.1060%,,Open,85.71
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-19,1380.7,,,1448.6,4.9178%,,Open,83.33
TRENDPULSE,ASHR,Long,Weekly,2026-04-19,34.78,,,35.73,2.7315%,,Open,75.0
FRACTAL TRACK,ASML,Long,Weekly,2026-04-19,1459.8,,,1592.02,9.0574%,,Open,100.0
FRACTAL TRACK,DIA,Long,Weekly,2026-04-17,494.22,,,496.13,0.3865%,,Open,94.44
FRACTAL TRACK,JETS,Long,Weekly,2026-04-17,27.92,,,27.48,-1.5759%,,Open,100.0
DELTADRIFT,NKE,Long,Weekly,2026-04-17,46.03,,,44.14,-4.1060%,,Open,85.71
