Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,WFG.TO,Long,Weekly,2026-06-19,97.37,,,99.18,1.8589%,,Open,95.65
TRENDPULSE,BNS.TO,Long,Weekly,2026-06-19,123.48,,,122.57,-0.7370%,,Open,100.0
DELTADRIFT,CNQ.TO,Long,Daily,2026-06-19,58.66,,,56.19,-4.2107%,,Open,92.31
FRACTAL TRACK,XLF,Long,Weekly,2026-06-19,53.57,,,53.45,-0.2240%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Weekly,2026-06-19,64394.3711,,,60085.4297,-6.6915%,,Open,83.33
FRACTAL TRACK,XLU,Long,Weekly,2026-06-19,44.76,,,45.85,2.4352%,,Open,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-06-19,39.2,,,41.62,6.1735%,,Open,100.0
FRACTAL TRACK,BTI,Long,Weekly,2026-06-19,58.91,,,62.48,6.0601%,,Open,92.31
TRENDPULSE,TLT,Long,Weekly,2026-06-19,86.75,,,87.35,0.6916%,,Open,79.31
TRENDPULSE,NA.TO,Long,Daily,2026-06-18,220.41,2026-06-24,224.09,224.09,1.6696%,6.0,Closed,77.27
TRENDPULSE,BEL.NS,Long,Daily,2026-06-18,428.6,,,407.2,-4.9930%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-06-18,72.0,,,71.24,-1.0556%,,Open,100.0
DELTADRIFT,DBC,Long,Daily,2026-06-18,27.63,,,26.93,-2.5335%,,Open,76.92
TRENDPULSE,^STI,Long,Daily,2026-06-18,5212.8398,,,5218.96,0.1174%,,Open,85.71
DELTADRIFT,USO,Long,Daily,2026-06-18,114.87,,,109.31,-4.8403%,,Open,90.0
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-06-17,2552.3999,,,2472.5,-3.1304%,,Open,95.0
DELTADRIFT,USCI,Long,Daily,2026-06-17,93.5401,,,92.66,-0.9409%,,Open,90.0
TRENDPULSE,FPH.NZ,Long,Daily,2026-06-17,38.85,,,38.68,-0.4376%,,Open,85.71
TRENDPULSE,NOVA.F,Long,Daily,2026-06-17,38.52,2026-06-25,41.62,41.62,8.0478%,8.0,Closed,92.31
DELTADRIFT,ADBE,Long,Daily,2026-06-16,207.32,,,193.41,-6.7094%,,Open,78.57
TRENDPULSE,HDB,Long,Daily,2026-06-16,25.27,,,25.37,0.3957%,,Open,78.57
TRENDPULSE,AAPL,Long,Daily,2026-06-16,299.24,,,275.15,-8.0504%,,Open,88.46
TRENDPULSE,ABNB,Long,Daily,2026-06-16,141.2,,,141.88,0.4816%,,Open,90.91
OSCILLATOR DELTA,RELIANCE.NS,Long,Daily,2026-06-15,1307.0,2026-06-24,1313.6,1313.6,0.5050%,9.0,Closed,95.0
TRENDPULSE,SFTBY,Long,Daily,2026-06-15,23.07,,,20.83,-9.7096%,,Open,89.47
TRENDPULSE,BRK-B,Long,Daily,2026-06-15,495.52,,,487.81,-1.5559%,,Open,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2026-06-15,72.85,,,72.25,-0.8236%,,Open,90.0
DELTADRIFT,BABA,Long,Daily,2026-06-15,112.55,2026-06-23,102.6,102.6,-8.8405%,8.0,Closed,85.71
TRENDPULSE,MA,Long,Daily,2026-06-15,490.64,,,488.92,-0.3506%,,Open,89.29
TRENDPULSE,^GSPC,Long,Daily,2026-06-15,7554.29,,,7357.4902,-2.6051%,,Open,100.0
DELTADRIFT,BYDDY,Long,Daily,2026-06-15,10.94,,,9.67,-11.6088%,,Open,75.0
OSCILLATOR DELTA,NFLX,Long,Daily,2026-06-15,81.67,,,70.9,-13.1872%,,Open,80.95
TRENDPULSE,ATZ.TO,Long,Daily,2026-06-15,173.2,,,156.71,-9.5208%,,Open,93.1
TRENDPULSE,EIF.TO,Long,Weekly,2026-06-14,128.97,,,131.14,1.6826%,,Open,100.0
TRENDPULSE,PG,Long,Weekly,2026-06-14,149.61,,,148.5,-0.7419%,,Open,95.0
TRENDPULSE,TFII.TO,Long,Weekly,2026-06-14,224.37,,,206.8,-7.8308%,,Open,95.83
TRENDPULSE,XLF,Long,Weekly,2026-06-14,53.34,,,53.45,0.2062%,,Open,93.75
DELTADRIFT,HDB,Long,Weekly,2026-06-14,24.17,,,25.37,4.9648%,,Open,100.0
DELTADRIFT,IEI,Long,Weekly,2026-06-14,117.21,,,117.57,0.3071%,,Open,75.0
TRENDPULSE,MAR,Long,Weekly,2026-06-14,402.54,,,378.91,-5.8702%,,Open,82.14
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-06-14,772.45,,,796.3,3.0876%,,Open,83.33
DELTADRIFT,META,Long,Daily,2026-06-12,566.98,2026-06-15,593.48,593.48,4.6739%,3.0,Closed,72.73
TRENDPULSE,BAC,Long,Daily,2026-06-12,56.02,,,58.19,3.8736%,,Open,82.14
DELTADRIFT,MSFT,Long,Daily,2026-06-12,390.74,,,352.83,-9.7021%,,Open,71.43
TRENDPULSE,IBKR,Long,Daily,2026-06-12,90.81,,,92.16,1.4866%,,Open,92.86
TRENDPULSE,XLF,Long,Daily,2026-06-12,53.34,2026-06-18,53.57,53.57,0.4312%,6.0,Closed,100.0
DELTADRIFT,HDB,Long,Weekly,2026-06-12,24.17,,,25.37,4.9648%,,Open,100.0
TRENDPULSE,PG,Long,Weekly,2026-06-12,149.61,,,148.5,-0.7419%,,Open,95.0
TRENDPULSE,EIF.TO,Long,Weekly,2026-06-12,128.97,,,131.14,1.6826%,,Open,100.0
TRENDPULSE,JETS,Long,Daily,2026-06-12,29.53,2026-06-18,31.0,31.0,4.9780%,6.0,Closed,81.82
TRENDPULSE,^DJI,Long,Daily,2026-06-12,51202.2617,2026-06-18,51564.6992,51564.6992,0.7079%,6.0,Closed,92.0
TRENDPULSE,TFII.TO,Long,Weekly,2026-06-12,224.37,,,206.8,-7.8308%,,Open,95.83
DELTADRIFT,IEI,Long,Weekly,2026-06-12,117.21,,,117.57,0.3071%,,Open,75.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-06-12,772.45,,,796.3,3.0876%,,Open,83.33
TRENDPULSE,XLF,Long,Weekly,2026-06-12,53.34,,,53.45,0.2062%,,Open,93.75
OSCILLATOR DELTA,XLY,Long,Daily,2026-06-12,116.6,,,113.35,-2.7873%,,Open,86.36
TRENDPULSE,IWM,Long,Daily,2026-06-12,292.95,,,298.91,2.0345%,,Open,100.0
TRENDPULSE,INDY,Long,Daily,2026-06-12,42.7,2026-06-18,43.5,43.5,1.8735%,6.0,Closed,90.91
DELTADRIFT,GILD,Long,Daily,2026-06-11,125.87,,,123.84,-1.6128%,,Open,83.33
DELTADRIFT,AEM.TO,Long,Daily,2026-06-11,219.94,2026-06-15,240.24,240.24,9.2298%,4.0,Closed,100.0
DELTADRIFT,GLD,Long,Daily,2026-06-11,386.32,2026-06-16,397.63,397.63,2.9276%,5.0,Closed,88.89
TRENDPULSE,MTY.TO,Long,Daily,2026-06-11,40.97,,,37.79,-7.7618%,,Open,95.83
DELTADRIFT,WPM.TO,Long,Daily,2026-06-11,157.14,2026-06-15,173.4,173.4,10.3475%,4.0,Closed,76.92
DELTADRIFT,SLV,Long,Daily,2026-06-11,60.82,,,52.36,-13.9099%,,Open,85.71
TRENDPULSE,HDFCBANK.NS,Long,Daily,2026-06-11,744.6,2026-06-17,787.1,787.1,5.7078%,6.0,Closed,100.0
SIGMASHELL,EFN.TO,Long,Daily,2026-06-11,26.02,,,29.59,13.7202%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-06-11,5.9,,,5.82,-1.3559%,,Open,94.59
TRENDPULSE,SPOT,Long,Daily,2026-06-10,503.1,,,441.21,-12.3017%,,Open,100.0
TRENDPULSE,FRW.NZ,Long,Daily,2026-06-10,13.7,,,13.32,-2.7737%,,Open,76.0
OSCILLATOR DELTA,NVO,Long,Daily,2026-06-10,42.81,2026-06-22,45.88,45.88,7.1712%,12.0,Closed,80.0
TRENDPULSE,^NZ50,Long,Daily,2026-06-10,13253.6504,2026-06-18,13363.3096,13363.3096,0.8274%,8.0,Closed,81.82
TRENDPULSE,SPOT,Long,Daily,2026-06-09,496.22,,,441.21,-11.0858%,,Open,100.0
DELTADRIFT,^BVSP,Long,Daily,2026-06-09,169813.1562,,,171990.2031,1.2820%,,Open,76.92
DELTADRIFT,ETH-USD,Long,Daily,2026-06-09,1702.02,,,1577.97,-7.2884%,,Open,85.71
TRENDPULSE,ASML,Long,Daily,2026-06-09,1777.77,2026-06-17,1867.83,1867.83,5.0659%,8.0,Closed,82.35
DELTADRIFT,AMZN,Long,Daily,2026-06-09,244.19,,,227.01,-7.0355%,,Open,80.0
DELTADRIFT,IBIT,Long,Daily,2026-06-08,35.89,2026-06-15,37.74,37.74,5.1546%,7.0,Closed,100.0
TRENDPULSE,TFII.TO,Long,Daily,2026-06-08,227.87,,,206.8,-9.2465%,,Open,84.21
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-06-07,2423.1001,,,2472.5,2.0387%,,Open,85.0
DELTADRIFT,EFN.TO,Long,Weekly,2026-06-07,26.79,2026-06-23,28.86,28.86,7.7268%,16.0,Closed,80.0
DELTADRIFT,BTC-USD,Long,Daily,2026-06-07,61579.0508,2026-06-13,64421.3242,64421.3242,4.6156%,6.0,Closed,75.0
TRENDPULSE,GS,Long,Weekly,2026-06-07,1038.6801,,,1065.09,2.5426%,,Open,100.0
DELTADRIFT,EBO.NZ,Long,Weekly,2026-06-07,20.11,2026-06-12,21.41,21.41,6.4644%,5.0,Closed,75.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-06-07,120.12,,,115.02,-4.2458%,,Open,82.14
DELTADRIFT,EBO.NZ,Long,Weekly,2026-06-05,20.11,,,20.44,1.6410%,,Open,75.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-06-05,120.12,,,115.02,-4.2458%,,Open,82.14
TRENDPULSE,GS,Long,Weekly,2026-06-05,1038.6801,,,1065.09,2.5426%,,Open,100.0
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-06-05,2423.1001,,,2472.5,2.0387%,,Open,85.0
DELTADRIFT,EFN.TO,Long,Weekly,2026-06-05,26.79,,,29.59,10.4517%,,Open,80.0
TRENDPULSE,TFII.TO,Long,Daily,2026-06-04,223.0,,,206.8,-7.2646%,,Open,84.21
DELTADRIFT,CNU.NZ,Long,Daily,2026-06-04,9.54,2026-06-10,9.78,9.78,2.5157%,6.0,Closed,85.71
TRENDPULSE,BAC,Long,Daily,2026-06-04,54.17,2026-06-17,56.53,56.53,4.3567%,13.0,Closed,82.14
DELTADRIFT,SBUX,Long,Daily,2026-06-03,95.89,2026-06-10,98.76,98.76,2.9930%,7.0,Closed,78.57
SIGMASHELL,WMT,Long,Daily,2026-06-03,116.89,,,115.78,-0.9496%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-06-03,1726.36,2026-06-16,1803.89,1803.89,4.4910%,13.0,Closed,82.35
TRENDPULSE,ATD.TO,Long,Daily,2026-06-03,80.03,2026-06-09,82.33,82.33,2.8739%,6.0,Closed,100.0
TRENDPULSE,KXS.TO,Long,Daily,2026-06-02,170.13,,,149.65,-12.0379%,,Open,77.78
TRENDPULSE,005930.KS,Long,Daily,2026-06-02,360500.0,,,358500.0,-0.5548%,,Open,76.19
TRENDPULSE,ZM,Long,Daily,2026-06-02,111.88,,,82.88,-25.9206%,,Open,100.0
SIGMASHELL,MA,Long,Daily,2026-06-01,495.25,,,488.92,-1.2781%,,Open,72.73
DELTADRIFT,IMO.TO,Long,Daily,2026-06-01,167.16,2026-06-03,175.68,175.68,5.0969%,2.0,Closed,78.57
SIGMASHELL,IHI,Long,Daily,2026-06-01,48.84,,,50.15,2.6822%,,Open,75.0
SIGMASHELL,SLV,Long,Daily,2026-06-01,67.67,,,52.36,-22.6245%,,Open,75.0
SIGMASHELL,META,Long,Daily,2026-06-01,600.47,,,542.87,-9.5925%,,Open,72.73
SIGMASHELL,MCD,Long,Daily,2026-06-01,276.11,,,264.54,-4.1904%,,Open,75.0
TRENDPULSE,ORCL,Long,Daily,2026-06-01,248.15,,,152.46,-38.5614%,,Open,90.0
OSCILLATOR DELTA,KWEB,Long,Daily,2026-06-01,27.36,2026-06-23,24.49,24.49,-10.4898%,22.0,Closed,85.71
SIGMASHELL,FXI,Long,Daily,2026-06-01,35.34,,,31.68,-10.3565%,,Open,71.43
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-06-01,84.71,2026-06-18,75.08,75.08,-11.3682%,17.0,Closed,86.96
SIGMASHELL,PG,Long,Daily,2026-06-01,140.28,,,148.5,5.8597%,,Open,92.31
TRENDPULSE,DIA,Long,Daily,2026-06-01,511.44,2026-06-18,515.52,515.52,0.7977%,17.0,Closed,90.48
TRENDPULSE,CRM,Long,Daily,2026-06-01,209.6,,,150.19,-28.3445%,,Open,100.0
SIGMASHELL,NFLX,Long,Daily,2026-06-01,85.85,,,70.9,-17.4141%,,Open,87.5
SIGMASHELL,^NSEI,Long,Daily,2026-06-01,23382.5996,,,24056.0,2.8799%,,Open,85.71
SIGMASHELL,BDL.NS,Long,Daily,2026-06-01,1204.0,,,1368.4,13.6545%,,Open,71.43
SIGMASHELL,HDB,Long,Daily,2026-06-01,23.6,,,25.37,7.5000%,,Open,90.91
SIGMASHELL,BABA,Long,Daily,2026-06-01,125.4,,,95.07,-24.1866%,,Open,75.0
SIGMASHELL,XLU,Long,Daily,2026-06-01,43.1,,,45.85,6.3805%,,Open,72.73
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-06-01,742.7,,,796.3,7.2169%,,Open,100.0
SIGMASHELL,TCEHY,Long,Daily,2026-06-01,55.32,,,53.42,-3.4346%,,Open,73.08
SIGMASHELL,WCN.TO,Long,Daily,2026-06-01,207.05,,,235.96,13.9628%,,Open,75.0
TRENDPULSE,HOOD,Long,Daily,2026-06-01,90.73,2026-06-18,108.15,108.15,19.1998%,17.0,Closed,100.0
DELTADRIFT,ZTS,Long,Weekly,2026-05-31,77.69,,,77.82,0.1673%,,Open,83.33
TRENDPULSE,SFTBY,Long,Monthly,2026-05-31,23.7,,,20.83,-12.1097%,,Open,100.0
FRACTAL TRACK,INFY,Long,Weekly,2026-05-31,12.65,,,10.57,-16.4427%,,Open,76.92
TRENDPULSE,ENZL,Long,Monthly,2026-05-31,46.7303,,,44.2598,-5.2867%,,Open,100.0
TRENDPULSE,AMD,Long,Monthly,2026-05-31,516.1,,,532.57,3.1912%,,Open,87.5
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-05-31,77.35,,,82.14,6.1926%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Monthly,2026-05-31,154.8,,,156.71,1.2339%,,Open,100.0
TRENDPULSE,TFII.TO,Long,Weekly,2026-05-31,212.68,,,206.8,-2.7647%,,Open,95.83
TRENDPULSE,WFG.TO,Long,Weekly,2026-05-31,95.29,,,99.18,4.0823%,,Open,95.65
TRENDPULSE,MEL.NZ,Long,Monthly,2026-05-31,5.87,,,5.82,-0.8518%,,Open,88.89
FRACTAL TRACK,NFLX,Long,Weekly,2026-05-31,86.02,,,70.9,-17.5773%,,Open,100.0
DELTADRIFT,NAUKRI.NS,Long,Weekly,2026-05-31,995.0,,,978.85,-1.6231%,,Open,75.0
TRENDPULSE,BNS.TO,Long,Weekly,2026-05-31,110.62,,,122.57,10.8027%,,Open,100.0
TRENDPULSE,GDX,Long,Daily,2026-05-29,89.49,,,75.67,-15.4431%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2026-05-29,110.62,,,122.57,10.8027%,,Open,100.0
TRENDPULSE,TFII.TO,Long,Weekly,2026-05-29,212.68,,,206.8,-2.7647%,,Open,95.83
TRENDPULSE,WFG.TO,Long,Weekly,2026-05-29,95.29,,,99.18,4.0823%,,Open,95.65
FRACTAL TRACK,NFLX,Long,Weekly,2026-05-29,86.02,,,70.9,-17.5773%,,Open,100.0
TRENDPULSE,HOOD,Long,Daily,2026-05-29,94.3,2026-06-18,108.15,108.15,14.6872%,20.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-05-29,77.35,,,82.14,6.1926%,,Open,100.0
TRENDPULSE,PLTR,Long,Daily,2026-05-29,156.54,,,107.27,-31.4744%,,Open,100.0
FRACTAL TRACK,INFY,Long,Weekly,2026-05-29,12.65,,,10.57,-16.4427%,,Open,76.92
DELTADRIFT,NAUKRI.NS,Long,Weekly,2026-05-29,995.0,,,978.85,-1.6231%,,Open,75.0
TRENDPULSE,INFY,Long,Daily,2026-05-28,12.7,,,10.57,-16.7717%,,Open,100.0
TRENDPULSE,XLY,Long,Daily,2026-05-28,122.06,,,113.35,-7.1358%,,Open,89.47
DELTADRIFT,WMT,Long,Daily,2026-05-28,118.9,,,115.78,-2.6241%,,Open,87.5
TRENDPULSE,3033.HK,Long,Daily,2026-05-26,4.84,,,4.33,-10.5372%,,Open,81.82
OSCILLATOR DELTA,BEL.NS,Long,Daily,2026-05-26,420.1,,,407.2,-3.0707%,,Open,100.0
DELTADRIFT,TWR.NZ,Long,Daily,2026-05-26,1.905,,,1.88,-1.3123%,,Open,70.0
TRENDPULSE,TD.TO,Long,Daily,2026-05-25,156.56,2026-06-10,159.65,159.65,1.9737%,16.0,Closed,95.45
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-05-25,786.85,,,796.3,1.2010%,,Open,80.0
TRENDPULSE,BBTC.NS,Long,Daily,2026-05-25,1546.6,,,1556.7,0.6530%,,Open,100.0
TRENDPULSE,SPY,Long,Weekly,2026-05-24,745.64,,,734.3,-1.5208%,,Open,100.0
BASELINEDIVERGENCE,^NDX,Long,Weekly,2026-05-24,29481.6426,,,29440.3223,-0.1402%,,Open,85.71
DELTADRIFT,MCD,Long,Weekly,2026-05-24,282.27,,,264.54,-6.2812%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-05-24,215.33,,,195.74,-9.0977%,,Open,87.5
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-05-24,118.6,,,115.02,-3.0185%,,Open,82.14
TRENDPULSE,TSLA,Long,Weekly,2026-05-24,426.01,,,375.12,-11.9457%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-24,5.9,,,5.82,-1.3559%,,Open,100.0
DELTADRIFT,SJ.TO,Long,Weekly,2026-05-24,73.96,2026-06-04,81.3,81.3,9.9243%,11.0,Closed,71.43
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-05-22,7.7,2026-06-04,8.1,8.1,5.1948%,13.0,Closed,84.21
OSCILLATOR DELTA,PG,Long,Daily,2026-05-22,144.44,2026-06-16,152.49,152.49,5.5732%,25.0,Closed,88.89
TRENDPULSE,ETH-USD,Long,Daily,2026-05-22,2133.1599,,,1577.97,-26.0266%,,Open,79.55
DELTADRIFT,SJ.TO,Long,Weekly,2026-05-22,73.96,,,82.14,11.0600%,,Open,71.43
DELTADRIFT,MCD,Long,Weekly,2026-05-22,282.27,,,264.54,-6.2812%,,Open,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-05-22,118.6,,,115.02,-3.0185%,,Open,82.14
TRENDPULSE,SPY,Long,Weekly,2026-05-22,745.64,,,734.3,-1.5208%,,Open,100.0
DELTADRIFT,BYDDY,Long,Daily,2026-05-22,11.61,2026-06-02,12.14,12.14,4.5650%,11.0,Closed,75.0
TRENDPULSE,TSLA,Long,Weekly,2026-05-22,426.01,,,375.12,-11.9457%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-22,5.9,,,5.82,-1.3559%,,Open,100.0
OSCILLATOR DELTA,SJ.TO,Long,Daily,2026-05-22,73.96,2026-06-01,78.72,78.72,6.4359%,10.0,Closed,81.82
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-05-22,215.33,,,195.74,-9.0977%,,Open,87.5
TRENDPULSE,ARM,Long,Daily,2026-05-22,306.51,2026-06-02,402.71,402.71,31.3856%,11.0,Closed,85.71
BASELINEDIVERGENCE,^NDX,Long,Weekly,2026-05-22,29481.6426,,,29440.3223,-0.1402%,,Open,85.71
OSCILLATOR DELTA,GDX,Long,Daily,2026-05-21,85.99,2026-06-10,73.81,73.81,-14.1644%,20.0,Closed,95.0
TRENDPULSE,IBIT,Long,Daily,2026-05-21,44.0,,,33.52,-23.8182%,,Open,100.0
OSCILLATOR DELTA,INDY,Long,Daily,2026-05-21,42.34,2026-05-28,42.73,42.73,0.9211%,7.0,Closed,89.47
TRENDPULSE,PG,Long,Daily,2026-05-21,143.4,2026-06-11,148.34,148.34,3.4449%,21.0,Closed,75.0
TRENDPULSE,TD.TO,Long,Daily,2026-05-21,153.15,2026-05-27,155.13,155.13,1.2929%,6.0,Closed,95.45
OSCILLATOR DELTA,INDA,Long,Daily,2026-05-21,48.03,,,49.43,2.9148%,,Open,93.75
TRENDPULSE,HDB,Long,Daily,2026-05-21,24.62,2026-06-22,25.09,25.09,1.9090%,32.0,Closed,78.57
TRENDPULSE,TD,Long,Daily,2026-05-21,111.11,2026-05-28,113.34,113.34,2.0070%,7.0,Closed,92.86
TRENDPULSE,INFY,Long,Daily,2026-05-20,12.77,,,10.57,-17.2279%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-05-20,223.47,,,195.74,-12.4088%,,Open,91.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2026-05-20,61323.3008,2026-05-29,61723.8008,61723.8008,0.6531%,9.0,Closed,86.84
DELTADRIFT,XLU,Long,Daily,2026-05-19,44.34,2026-05-22,45.35,45.35,2.2779%,3.0,Closed,92.86
TRENDPULSE,PPH,Long,Daily,2026-05-19,102.46,2026-05-28,105.71,105.71,3.1720%,9.0,Closed,100.0
TRENDPULSE,CSU.TO,Long,Daily,2026-05-19,2729.71,2026-06-04,2901.5601,2901.5601,6.2955%,16.0,Closed,86.67
TRENDPULSE,INFY,Long,Daily,2026-05-19,12.72,,,10.57,-16.9025%,,Open,100.0
TRENDPULSE,XLE,Long,Daily,2026-05-18,60.58,,,54.09,-10.7131%,,Open,100.0
SIGMASHELL,VGT,Long,Daily,2026-05-18,112.13,,,115.47,2.9787%,,Open,92.31
DELTADRIFT,NU,Long,Daily,2026-05-18,12.29,2026-05-20,12.79,12.79,4.0683%,2.0,Closed,91.67
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-18,1905.8,,,1862.8,-2.2563%,,Open,92.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-18,7.04,,,6.83,-2.9830%,,Open,92.68
OSCILLATOR DELTA,HDB,Long,Daily,2026-05-18,24.63,2026-06-22,25.09,25.09,1.8676%,35.0,Closed,88.0
TRENDPULSE,CSCO,Long,Weekly,2026-05-17,118.21,,,118.97,0.6429%,,Open,94.74
FRACTAL TRACK,PPH,Long,Weekly,2026-05-17,100.84,,,106.81,5.9203%,,Open,93.75
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-17,78.46,,,93.57,19.2582%,,Open,92.31
TRENDPULSE,^GSPC,Long,Weekly,2026-05-17,7408.5,,,7357.4902,-0.6885%,,Open,100.0
TRENDPULSE,SPY,Long,Weekly,2026-05-17,739.17,,,734.3,-0.6588%,,Open,100.0
DELTADRIFT,VGT,Long,Weekly,2026-05-17,113.31,,,115.47,1.9063%,,Open,100.0
TRENDPULSE,IMO.TO,Long,Daily,2026-05-15,185.26,,,160.92,-13.1383%,,Open,95.24
DELTADRIFT,VGT,Long,Weekly,2026-05-15,113.31,,,115.47,1.9063%,,Open,100.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-15,1878.2,,,1862.8,-0.8199%,,Open,92.0
TRENDPULSE,TD,Long,Daily,2026-05-15,107.64,2026-05-26,112.56,112.56,4.5708%,11.0,Closed,92.86
TRENDPULSE,SPY,Long,Weekly,2026-05-15,739.17,,,734.3,-0.6588%,,Open,100.0
TRENDPULSE,CSCO,Long,Weekly,2026-05-15,118.21,,,118.97,0.6429%,,Open,94.74
FRACTAL TRACK,PPH,Long,Weekly,2026-05-15,100.84,,,106.81,5.9203%,,Open,93.75
