Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-05-07,475.08,2026-05-14,484.06,484.06,1.8902%,7.0,Closed,100.0
OSCILLATOR DELTA,C6L.SI,Long,Daily,2026-05-07,6.33,2026-05-25,6.65,6.65,5.0553%,18.0,Closed,87.5
TRENDPULSE,CVS,Long,Daily,2026-05-07,87.36,2026-05-14,97.15,97.15,11.2065%,7.0,Closed,95.24
TRENDPULSE,HDFCBANK.NS,Long,Daily,2026-05-07,796.05,,,786.85,-1.1557%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-05-06,28599.1719,2026-05-13,29366.9434,29366.9434,2.6846%,7.0,Closed,91.67
TRENDPULSE,GOOG,Long,Daily,2026-05-06,395.14,,,379.38,-3.9885%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2026-05-06,695.77,2026-05-13,714.71,714.71,2.7222%,7.0,Closed,75.0
TRENDPULSE,^GSPC,Long,Daily,2026-05-06,7365.1201,,,7473.4702,1.4711%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2026-05-06,287.51,2026-05-13,298.87,298.87,3.9512%,7.0,Closed,88.46
TRENDPULSE,SPY,Long,Daily,2026-05-06,733.83,,,745.64,1.6094%,,Open,100.0
TRENDPULSE,GRANULES.NS,Long,Daily,2026-05-06,736.0,2026-05-25,758.4,758.4,3.0435%,19.0,Closed,70.83
TRENDPULSE,000660.KS,Long,Daily,2026-05-06,1601000.0,2026-05-14,1970000.0,1970000.0,23.0481%,8.0,Closed,100.0
TRENDPULSE,005930.KS,Long,Daily,2026-05-06,266000.0,,,292500.0,9.9624%,,Open,76.19
OSCILLATOR DELTA,GLD,Long,Daily,2026-05-06,430.96,2026-05-11,434.65,434.65,0.8562%,5.0,Closed,84.62
TRENDPULSE,DBC,Long,Daily,2026-05-05,31.2,,,30.54,-2.1154%,,Open,77.78
TRENDPULSE,USCI,Long,Daily,2026-05-05,100.995,,,99.55,-1.4308%,,Open,100.0
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-05,10.15,,,10.02,-1.2808%,,Open,75.0
TRENDPULSE,NOVA.F,Long,Daily,2026-05-04,37.82,2026-05-11,39.12,39.12,3.4373%,7.0,Closed,91.67
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-04,80.22,2026-05-11,82.0,82.0,2.2189%,7.0,Closed,96.67
OSCILLATOR DELTA,USDCHF=X,Long,Daily,2026-05-04,0.7811,2026-05-06,0.7814,0.7814,0.0384%,2.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-03,5.72,,,5.87,2.6224%,,Open,100.0
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-05-03,2738.0,,,2470.2,-9.7809%,,Open,85.0
TRENDPULSE,AMZN,Long,Weekly,2026-05-03,268.26,,,266.32,-0.7232%,,Open,86.96
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-05-03,7230.1201,,,7473.4702,3.3658%,,Open,83.53
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-03,701.0,,,758.4,8.1883%,,Open,75.0
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-03,63.2,,,67.73,7.1677%,,Open,88.89
TRENDPULSE,RINF,Long,Weekly,2026-05-03,32.56,,,32.8125,0.7755%,,Open,88.89
SIGMASHELL,CAD=X,Long,Daily,2026-05-01,1.358,,,1.3801,1.6274%,,Open,88.89
TRENDPULSE,AMZN,Long,Weekly,2026-05-01,268.26,,,266.32,-0.7232%,,Open,86.96
DELTADRIFT,WPM.TO,Long,Daily,2026-05-01,170.85,2026-05-06,183.43,183.43,7.3632%,5.0,Closed,75.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-05-01,8.37,,,8.27,-1.1947%,,Open,86.84
TRENDPULSE,NVO,Long,Daily,2026-05-01,43.88,2026-05-08,46.07,46.07,4.9909%,7.0,Closed,84.62
OSCILLATOR DELTA,PPH,Long,Daily,2026-05-01,102.3194,,,104.99,2.6101%,,Open,100.0
DELTADRIFT,SPOT,Long,Daily,2026-05-01,441.51,2026-05-21,489.93,489.93,10.9669%,20.0,Closed,70.0
FRACTAL TRACK,GDX,Long,Daily,2026-05-01,87.11,,,85.02,-2.3993%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-01,63.2,,,67.73,7.1677%,,Open,88.89
SIGMASHELL,^VIX,Long,Daily,2026-05-01,16.99,,,16.59,-2.3543%,,Open,77.78
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-01,5.72,,,5.87,2.6224%,,Open,100.0
TRENDPULSE,GOOG,Long,Daily,2026-05-01,383.22,2026-05-11,386.77,386.77,0.9264%,10.0,Closed,100.0
SIGMASHELL,IHI,Long,Daily,2026-05-01,50.5,,,50.57,0.1386%,,Open,72.22
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-01,78.36,2026-05-07,83.08,83.08,6.0235%,6.0,Closed,96.67
PULSEGAUGE,NIO,Long,Weekly,2026-05-01,5.91,,,5.2,-12.0135%,,Open,87.5
FRACTAL TRACK,MAR,Long,Daily,2026-05-01,354.97,,,369.15,3.9947%,,Open,95.45
TRENDPULSE,RINF,Long,Weekly,2026-05-01,32.56,,,32.8125,0.7755%,,Open,88.89
SIGMASHELL,SONY,Long,Daily,2026-05-01,19.78,,,22.14,11.9312%,,Open,72.73
FRACTAL TRACK,XIU.TO,Long,Daily,2026-05-01,50.05,,,51.25,2.3976%,,Open,93.33
TRENDPULSE,DOL.TO,Long,Daily,2026-05-01,174.0,,,179.23,3.0057%,,Open,100.0
SIGMASHELL,TCEHY,Long,Daily,2026-05-01,61.2,,,56.07,-8.3824%,,Open,70.83
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-01,701.0,,,758.4,8.1883%,,Open,75.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-05-01,5.72,2026-05-18,5.88,5.88,2.7972%,17.0,Closed,91.67
SIGMASHELL,SUM.NZ,Long,Daily,2026-05-01,8.2,,,7.53,-8.1707%,,Open,78.57
PULSEGAUGE,ETH-USD,Long,Weekly,2026-04-30,2251.8899,,,2109.5601,-6.3205%,,Open,100.0
FRACTAL TRACK,WCN.TO,Long,Monthly,2026-04-30,223.76,,,216.15,-3.4010%,,Open,80.0
TRENDPULSE,QQQ,Long,Daily,2026-04-30,667.74,2026-05-06,695.77,695.77,4.1977%,6.0,Closed,73.68
TRENDPULSE,2807.HK,Long,Daily,2026-04-30,60.94,2026-05-07,65.3,65.3,7.1546%,7.0,Closed,92.86
FRACTAL TRACK,JD,Long,Daily,2026-04-30,30.32,,,30.52,0.6596%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-04-30,31.1,,,30.54,-1.8006%,,Open,77.78
DELTADRIFT,MCD,Long,Daily,2026-04-30,293.59,2026-05-08,275.75,275.75,-6.0765%,8.0,Closed,75.0
TRENDPULSE,^TNX,Long,Monthly,2026-04-30,4.39,,,4.558,3.8269%,,Open,85.71
TRENDPULSE,^NDX,Long,Daily,2026-04-30,27452.1191,2026-05-06,28599.1719,28599.1719,4.1784%,6.0,Closed,91.3
PULSEGAUGE,META,Long,Weekly,2026-04-30,611.91,,,610.26,-0.2696%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Monthly,2026-04-30,6.7,,,6.94,3.5821%,,Open,83.33
PULSEGAUGE,ORCL,Long,Weekly,2026-04-30,161.39,,,192.08,19.0160%,,Open,86.67
FRACTAL TRACK,NFLX,Long,Monthly,2026-04-30,93.61,,,88.6,-5.3520%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Monthly,2026-04-30,265.06,,,266.32,0.4754%,,Open,100.0
FRACTAL TRACK,ASML,Long,Daily,2026-04-30,1438.99,,,1632.9,13.4754%,,Open,100.0
OSCILLATOR DELTA,CAD=X,Long,Daily,2026-04-29,1.3679,,,1.3801,0.8919%,,Open,100.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-04-29,1425.4,2026-05-07,1436.2,1436.2,0.7577%,8.0,Closed,88.46
FRACTAL TRACK,^BVSP,Long,Daily,2026-04-29,184750.4219,,,177815.7188,-3.7536%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-29,127.74,,,119.18,-6.7011%,,Open,100.0
PULSEGAUGE,EURUSD=X,Long,Weekly,2026-04-29,1.1675,,,1.1644,-0.2655%,,Open,85.71
PULSEGAUGE,COIN,Long,Weekly,2026-04-29,181.73,,,184.99,1.7939%,,Open,75.0
PULSEGAUGE,XIU.TO,Long,Weekly,2026-04-29,49.18,,,51.25,4.2090%,,Open,75.0
TRENDPULSE,CVS,Long,Daily,2026-04-29,83.9,2026-05-11,92.22,92.22,9.9166%,12.0,Closed,95.45
PULSEGAUGE,CNR.TO,Long,Weekly,2026-04-29,147.91,,,159.75,8.0049%,,Open,82.35
PULSEGAUGE,XLU,Long,Weekly,2026-04-29,45.68,,,45.35,-0.7224%,,Open,76.47
OSCILLATOR DELTA,^TNX,Long,Daily,2026-04-28,4.354,2026-05-01,4.378,4.378,0.5512%,3.0,Closed,80.95
DELTADRIFT,PPH,Long,Daily,2026-04-28,99.73,2026-04-30,101.85,101.85,2.1257%,2.0,Closed,81.25
PULSEGAUGE,MEL.NZ,Long,Weekly,2026-04-28,5.53,,,5.87,6.1483%,,Open,83.33
TRENDPULSE,RY.TO,Long,Daily,2026-04-28,243.14,2026-05-11,247.37,247.37,1.7397%,13.0,Closed,100.0
PULSEGAUGE,CEN.NZ,Long,Weekly,2026-04-28,9.23,,,9.45,2.3835%,,Open,76.47
FRACTAL TRACK,BYDDY,Long,Daily,2026-04-28,13.25,,,11.6,-12.4528%,,Open,100.0
PULSEGAUGE,ASML,Long,Weekly,2026-04-28,1384.5601,,,1632.9,17.9364%,,Open,84.21
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-04-28,82.7,2026-05-07,83.8,83.8,1.3301%,9.0,Closed,86.36
PULSEGAUGE,MFT.NZ,Long,Weekly,2026-04-28,58.5,,,58.49,-0.0171%,,Open,77.78
TRENDPULSE,GRANULES.NS,Long,Daily,2026-04-28,705.15,2026-05-11,755.6,755.6,7.1545%,13.0,Closed,72.73
PULSEGAUGE,RHHBY,Long,Weekly,2026-04-28,51.04,,,53.34,4.5063%,,Open,83.33
PULSEGAUGE,EFN.TO,Long,Weekly,2026-04-28,31.86,,,28.13,-11.7075%,,Open,87.5
FRACTAL TRACK,SLV,Long,Daily,2026-04-27,68.33,,,68.36,0.0439%,,Open,93.75
TRENDPULSE,QQQ,Long,Daily,2026-04-27,664.23,2026-05-06,695.77,695.77,4.7484%,9.0,Closed,73.68
PULSEGAUGE,^BVSP,Long,Weekly,2026-04-27,189578.7969,,,177815.7188,-6.2048%,,Open,80.0
TRENDPULSE,TD,Long,Daily,2026-04-27,105.64,2026-05-06,108.6,108.6,2.8020%,9.0,Closed,84.62
FRACTAL TRACK,CVS,Long,Daily,2026-04-27,78.36,,,93.26,19.0148%,,Open,94.12
PULSEGAUGE,SPOT,Long,Weekly,2026-04-27,495.82,,,519.86,4.8485%,,Open,100.0
DELTADRIFT,AEM.TO,Long,Daily,2026-04-27,270.05,,,254.03,-5.9322%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-04-27,27305.6777,2026-05-06,28599.1719,28599.1719,4.7371%,9.0,Closed,91.3
FRACTAL TRACK,GLD,Long,Daily,2026-04-27,429.89,,,413.82,-3.7382%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-04-27,216.61,2026-05-18,222.32,222.32,2.6361%,21.0,Closed,90.91
PULSEGAUGE,BEL.NS,Long,Weekly,2026-04-27,435.6,,,421.85,-3.1566%,,Open,100.0
PULSEGAUGE,WCN.TO,Long,Weekly,2026-04-27,220.28,,,216.15,-1.8749%,,Open,78.95
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-26,63.71,2026-05-01,78.36,78.36,22.9948%,5.0,Closed,88.24
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-26,1327.8,,,1367.0,2.9523%,,Open,90.91
FRACTAL TRACK,BABA,Long,Weekly,2026-04-26,135.82,,,130.0,-4.2851%,,Open,100.0
TRENDPULSE,SOXX,Long,Weekly,2026-04-26,461.6,,,537.33,16.4060%,,Open,95.45
TRENDPULSE,NA.TO,Long,Weekly,2026-04-26,203.68,,,213.38,4.7624%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-26,6.72,,,6.94,3.2738%,,Open,100.0
TRENDPULSE,SFTBY,Long,Weekly,2026-04-26,19.34,,,21.1,9.1003%,,Open,94.12
TRENDPULSE,QQQ,Long,Weekly,2026-04-26,663.88,,,717.54,8.0828%,,Open,94.12
TRENDPULSE,ABNB,Long,Weekly,2026-04-26,142.82,,,132.35,-7.3309%,,Open,83.33
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-26,35.1,2026-05-25,38.62,38.62,10.0285%,29.0,Closed,100.0
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-24,63.71,,,87.89,37.9532%,,Open,88.24
TRENDPULSE,ABNB,Long,Weekly,2026-04-24,142.82,,,132.35,-7.3309%,,Open,83.33
PULSEGAUGE,IMO.TO,Long,Weekly,2026-04-24,169.79,,,178.65,5.2182%,,Open,84.62
PULSEGAUGE,NZDCAD=X,Long,Weekly,2026-04-24,0.8033,,,0.8099,0.8216%,,Open,71.43
TRENDPULSE,QQQ,Long,Weekly,2026-04-24,663.88,,,717.54,8.0828%,,Open,94.12
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-24,1327.8,,,1367.0,2.9523%,,Open,90.91
PULSEGAUGE,BDGI.TO,Long,Weekly,2026-04-24,63.71,2026-05-01,78.36,78.36,22.9948%,7.0,Closed,78.57
PULSEGAUGE,BBTC.NS,Long,Weekly,2026-04-24,1492.7,,,1546.6,3.6109%,,Open,85.71
FRACTAL TRACK,BABA,Long,Weekly,2026-04-24,135.82,,,130.0,-4.2851%,,Open,100.0
TRENDPULSE,SOXX,Long,Weekly,2026-04-24,461.6,,,537.33,16.4060%,,Open,95.45
FRACTAL TRACK,RHHBY,Long,Daily,2026-04-24,51.75,,,53.34,3.0725%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-24,6.72,,,6.94,3.2738%,,Open,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-24,35.1,,,38.62,10.0285%,,Open,100.0
TRENDPULSE,SFTBY,Long,Weekly,2026-04-24,19.34,,,21.1,9.1003%,,Open,94.12
TRENDPULSE,NA.TO,Long,Weekly,2026-04-24,203.68,,,213.38,4.7624%,,Open,100.0
PULSEGAUGE,BPCL.NS,Long,Weekly,2026-04-24,308.1,,,308.25,0.0487%,,Open,100.0
DELTADRIFT,VGT,Long,Daily,2026-04-24,104.16,2026-05-20,113.83,113.83,9.2838%,26.0,Closed,91.67
