Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,NU,Long,Daily,2026-05-18,12.29,2026-05-20,12.79,12.79,4.0683%,2.0,Closed,91.67
OSCILLATOR DELTA,HDB,Long,Daily,2026-05-18,24.63,2026-06-22,25.09,25.09,1.8676%,35.0,Closed,88.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-18,1905.8,,,1862.9,-2.2510%,,Open,92.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-18,7.04,,,6.89,-2.1307%,,Open,92.68
TRENDPULSE,SPY,Long,Weekly,2026-05-17,739.17,,,744.39,0.7062%,,Open,100.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-17,7408.5,,,7472.79,0.8678%,,Open,100.0
TRENDPULSE,CSCO,Long,Weekly,2026-05-17,118.21,,,121.53,2.8086%,,Open,94.74
DELTADRIFT,VGT,Long,Weekly,2026-05-17,113.31,,,120.51,6.3542%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-17,78.46,,,82.26,4.8432%,,Open,92.31
FRACTAL TRACK,PPH,Long,Weekly,2026-05-17,100.84,,,103.47,2.6081%,,Open,93.75
DELTADRIFT,VGT,Long,Weekly,2026-05-15,113.31,,,120.51,6.3542%,,Open,100.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-15,1878.2,,,1862.9,-0.8146%,,Open,92.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-15,66.08,2026-05-22,67.24,67.24,1.7554%,7.0,Closed,82.61
TRENDPULSE,TD,Long,Daily,2026-05-15,107.64,2026-05-26,112.56,112.56,4.5708%,11.0,Closed,92.86
TRENDPULSE,CSCO,Long,Weekly,2026-05-15,118.21,,,121.53,2.8086%,,Open,94.74
TRENDPULSE,SPY,Long,Weekly,2026-05-15,739.17,,,744.39,0.7062%,,Open,100.0
TRENDPULSE,IMO.TO,Long,Daily,2026-05-15,185.26,,,161.61,-12.7658%,,Open,95.24
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-15,78.46,,,82.26,4.8432%,,Open,92.31
TRENDPULSE,BNS.TO,Long,Daily,2026-05-15,106.16,2026-05-25,110.98,110.98,4.5403%,10.0,Closed,96.43
TRENDPULSE,^GSPC,Long,Weekly,2026-05-15,7408.5,,,7472.79,0.8678%,,Open,100.0
FRACTAL TRACK,PPH,Long,Weekly,2026-05-15,100.84,,,103.47,2.6081%,,Open,93.75
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-14,9.9,,,9.55,-3.5354%,,Open,73.33
TRENDPULSE,NVDA,Long,Daily,2026-05-14,235.74,,,208.65,-11.4915%,,Open,91.67
TRENDPULSE,BBTC.NS,Long,Daily,2026-05-14,1537.9,,,1589.3,3.3422%,,Open,100.0
OSCILLATOR DELTA,CSU.TO,Long,Daily,2026-05-14,2533.1499,2026-05-19,2729.71,2729.71,7.7595%,5.0,Closed,80.0
TRENDPULSE,PPL.TO,Long,Daily,2026-05-14,66.72,2026-05-22,68.45,68.45,2.5929%,8.0,Closed,83.33
DELTADRIFT,^BVSP,Long,Daily,2026-05-14,178365.8594,2026-06-05,169019.0,169019.0,-5.2403%,22.0,Closed,76.92
TRENDPULSE,CSU.TO,Long,Daily,2026-05-14,2533.1499,2026-05-22,2721.48,2721.48,7.4346%,8.0,Closed,86.67
DELTADRIFT,BAC,Long,Daily,2026-05-14,49.85,,,57.37,15.0853%,,Open,88.24
TRENDPULSE,GOOG,Long,Daily,2026-05-14,397.17,,,348.78,-12.1837%,,Open,100.0
