Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,SPOT,Short,Daily,2026-04-28,434.2,,,460.02,-5.9466%,,Open,88.24
DELTADRIFT,AMZN,Short,Daily,2026-04-27,261.12,2026-05-04,272.05,272.05,-4.1858%,7.0,Closed,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-24,94.34,,,77.0,18.3803%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-23,92.19,,,77.0,16.4768%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-22,94.48,,,77.0,18.5013%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-21,92.99,,,77.0,17.1954%,,Open,100.0
DELTADRIFT,MAR,Short,Daily,2026-04-20,378.72,2026-04-22,367.13,367.13,3.0603%,2.0,Closed,90.0
DELTADRIFT,^NDX,Short,Daily,2026-04-16,26333.0,2026-04-24,27303.666,27303.666,-3.6861%,8.0,Closed,100.0
DELTADRIFT,QQQ,Short,Daily,2026-04-16,640.47,2026-04-24,663.88,663.88,-3.6551%,8.0,Closed,85.71
DELTADRIFT,AMZN,Short,Daily,2026-04-15,248.5,2026-04-24,263.99,263.99,-6.2334%,9.0,Closed,100.0
DELTADRIFT,SOXX,Short,Daily,2026-04-14,401.24,2026-04-22,431.77,431.77,-7.6089%,8.0,Closed,88.89
DELTADRIFT,AVGO,Short,Daily,2026-04-14,380.78,2026-04-22,422.65,422.65,-10.9959%,8.0,Closed,85.71
DELTADRIFT,CNR.TO,Short,Daily,2026-04-13,152.89,2026-04-15,150.97,150.97,1.2558%,2.0,Closed,100.0
DELTADRIFT,MX.TO,Short,Weekly,2026-04-12,82.76,2026-04-14,78.5,78.5,5.1474%,2.0,Closed,83.33
DELTADRIFT,MX.TO,Short,Weekly,2026-04-10,82.76,,,68.09,17.7260%,,Open,83.33
TRENDPULSE,TRI.TO,Short,Daily,2026-04-10,115.28,2026-04-15,126.91,126.91,-10.0885%,5.0,Closed,96.88
TRENDPULSE,ORCL,Short,Daily,2026-04-08,143.66,2026-04-13,155.62,155.62,-8.3252%,5.0,Closed,90.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-05,181.66,2026-04-15,171.54,171.54,5.5708%,10.0,Closed,80.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-03,876000.0,,,2673000.0,-205.1370%,,Open,85.71
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-03,181.66,,,160.88,11.4390%,,Open,80.0
FRACTAL TRACK,^STI,Short,Weekly,2026-04-03,4947.5,,,5191.73,-4.9364%,,Open,90.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-03,94.59,,,77.0,18.5960%,,Open,100.0
FRACTAL TRACK,005930.KS,Short,Quarterly,2026-04-02,178400.0,,,339500.0,-90.3027%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-02,830000.0,,,2673000.0,-222.0482%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-02,94.59,,,77.0,18.5960%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-03-31,131.01,2026-04-10,144.84,144.84,-10.5564%,10.0,Closed,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-31,12.09,2026-04-02,11.51,11.51,4.7974%,2.0,Closed,100.0
DELTADRIFT,MU,Short,Monthly,2026-03-31,337.84,,,1132.33,-235.1675%,,Open,83.33
DELTADRIFT,NA.TO,Short,Monthly,2026-03-31,180.01,,,222.03,-23.3431%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Monthly,2026-03-31,807000.0,2026-04-08,1033000.0,1033000.0,-28.0050%,8.0,Closed,94.12
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-31,187.64,2026-04-15,209.75,209.75,-11.7832%,15.0,Closed,85.71
FRACTAL TRACK,GOOG,Short,Quarterly,2026-03-31,286.86,2026-04-09,316.37,316.37,-10.2872%,9.0,Closed,100.0
DELTADRIFT,^STI,Short,Monthly,2026-03-31,4885.4502,,,5191.73,-6.2692%,,Open,80.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-31,77.59,2026-04-17,86.25,86.25,-11.1612%,17.0,Closed,86.67
DELTADRIFT,TSM,Short,Monthly,2026-03-31,337.95,,,432.35,-27.9331%,,Open,80.0
FRACTAL TRACK,HDB,Short,Quarterly,2026-03-31,24.88,2026-04-17,27.51,27.51,-10.5707%,17.0,Closed,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-30,11.02,,,19.73,-79.0381%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-30,77.04,,,113.77,-47.6765%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-30,187.64,,,175.09,6.6883%,,Open,85.71
TRENDPULSE,ORCL,Short,Daily,2026-03-30,138.8,2026-04-13,155.62,155.62,-12.1182%,14.0,Closed,88.89
TRENDPULSE,INDY,Short,Weekly,2026-03-29,41.24,2026-04-09,44.36,44.36,-7.5655%,11.0,Closed,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-27,191.6,,,175.09,8.6169%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-27,11.45,,,19.73,-72.3144%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-26,11.64,,,19.73,-69.5017%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-26,189.05,,,175.09,7.3843%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-25,189.05,,,175.09,7.3843%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-25,12.67,,,19.73,-55.7222%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-24,11.1,,,19.73,-77.7477%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-24,188.74,,,175.09,7.2322%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-23,187.54,,,175.09,6.6386%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-23,11.5,,,19.73,-71.5652%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-20,77.65,,,113.77,-46.5164%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-20,10.83,,,19.73,-82.1791%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-20,190.9,,,175.09,8.2818%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-03-19,82.9,,,77.0,7.1170%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-19,78.51,,,113.77,-44.9115%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-19,11.29,,,19.73,-74.7564%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-19,188.41,,,175.09,7.0697%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-18,77.6,,,113.77,-46.6108%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-18,11.36,,,19.73,-73.6796%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2026-03-18,199.46,2026-03-25,220.27,220.27,-10.4332%,7.0,Closed,85.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-17,11.28,,,19.73,-74.9113%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-16,11.44,,,19.73,-72.4650%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-13,11.05,,,19.73,-78.5520%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-03-13,28.71,2026-03-16,28.31,28.31,1.3932%,3.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-13,78.33,,,113.77,-45.2445%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-12,77.74,,,113.77,-46.3468%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-12,11.2,,,19.73,-76.1607%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-11,78.1,,,113.77,-45.6722%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-11,12.04,,,19.73,-63.8704%,,Open,100.0
OSCILLATOR DELTA,NFLX,Short,Daily,2026-03-10,96.94,2026-03-11,94.89,94.89,2.1147%,1.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-10,77.7,,,113.77,-46.4221%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-10,11.8,,,19.73,-67.2034%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-09,11.88,,,19.73,-66.0774%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-03-09,27.14,2026-03-11,28.13,28.13,-3.6478%,2.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-09,76.21,,,113.77,-49.2849%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Quarterly,2026-03-09,76.21,,,113.77,-49.2849%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-08,11.64,,,19.73,-69.5017%,,Open,100.0
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-03-06,199.72,2026-03-13,192.13,192.13,3.8003%,7.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-03,12.26,,,19.73,-60.9299%,,Open,100.0
DELTADRIFT,TD,Short,Monthly,2026-02-28,97.36,2026-03-20,91.99,91.99,5.5156%,20.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-27,200.96,,,175.09,12.8732%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-26,78.1,,,113.77,-45.6722%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-26,201.08,,,175.09,12.9252%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-25,201.92,,,175.09,13.2874%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-24,200.14,,,175.09,12.5162%,,Open,85.71
OSCILLATOR DELTA,C6L.SI,Short,Daily,2026-02-23,6.96,2026-03-03,6.78,6.78,2.5862%,8.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-23,77.74,,,113.77,-46.3468%,,Open,86.67
FRACTAL TRACK,AMD,Short,Daily,2026-02-19,203.37,2026-02-23,196.6,196.6,3.3289%,4.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-17,76.85,,,113.77,-48.0416%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-16,76.85,,,113.77,-48.0416%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-13,76.85,,,113.77,-48.0416%,,Open,86.67
DELTADRIFT,MAR,Short,Daily,2026-02-12,355.08,2026-02-20,347.93,347.93,2.0136%,8.0,Closed,90.0
FRACTAL TRACK,CSCO,Short,Quarterly,2026-02-12,75.36,,,113.77,-50.9687%,,Open,85.71
TRENDPULSE,INFY,Short,Daily,2026-02-12,14.21,2026-03-16,13.26,13.26,6.6854%,32.0,Closed,92.86
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-12,219.08,,,175.09,20.0794%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-12,75.36,,,113.77,-50.9687%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-11,229.81,,,175.09,23.8110%,,Open,85.71
DELTADRIFT,CSCO,Short,Daily,2026-02-10,86.29,2026-02-12,75.0,75.0,13.0838%,2.0,Closed,87.5
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-10,231.47,,,175.09,24.3574%,,Open,85.71
DELTADRIFT,UPS,Short,Daily,2026-02-09,117.92,2026-02-17,115.51,115.51,2.0438%,8.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-09,230.08,,,175.09,23.9004%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,120.18,2026-03-02,136.05,136.05,-13.2052%,22.0,Closed,88.24
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-06,229.77,,,175.09,23.7977%,,Open,85.71
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-02-04,191.49,2026-02-05,179.19,-1.0,6.4233%,1.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-04,232.82,,,175.09,24.7960%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Monthly,2026-01-31,150.45,,,119.04,20.8774%,,Open,87.5
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,-1.0,2.2171%,1.0,Closed,80.0
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,117.57,31.8593%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,26.57,-9.3416%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,19.73,-57.4621%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-15,260.2,,,175.09,32.7095%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,19.73,-55.2321%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,19.73,-39.2378%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,175.09,33.4512%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,19.73,-39.9291%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,175.09,33.1590%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,19.73,-42.2495%,,Open,100.0
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,2026-02-03,6.48,-1.0,-1.2500%,34.0,Closed,92.86
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,-1.0,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,2026-01-15,12.71,-1.0,77.5838%,15.0,Closed,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,-1.0,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,-1.0,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,19.73,65.4163%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,73.81,21.2945%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,23.94,30.3867%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,19.73,65.5852%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,23.94,30.5483%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,73.81,21.6038%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,73.81,21.8694%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,19.73,65.2824%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,23.94,31.2661%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,23.94,30.6288%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,19.73,64.6796%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,73.81,21.1768%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,73.81,21.1768%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,23.94,30.6288%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,19.73,64.7238%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,23.94,30.7692%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,73.81,21.0588%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,19.73,64.5399%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,23.94,31.1277%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,73.81,20.8302%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,19.73,64.8307%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,-1.0,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,19.73,64.2961%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,76.2,3.9213%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,73.81,21.8032%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,19.73,62.4190%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,73.81,21.4787%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,76.2,4.3795%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,73.81,22.1331%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,76.2,3.7149%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,19.73,61.5024%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,19.73,64.0946%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,23.94,35.1044%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,73.81,22.4603%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,23.94,35.3148%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,19.73,66.6159%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,73.81,21.5538%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,73.81,20.3862%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,19.73,66.7117%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,23.94,35.6279%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,73.81,23.7421%,,Open,87.5
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8001,-0.0876%,,Open,89.47
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,19.73,66.5253%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,73.81,23.7421%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,23.94,36.2280%,,Open,88.89
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,62.76,-9.3189%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,73.81,26.3667%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,73.81,26.3667%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,23.94,36.3128%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,19.73,68.2031%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,73.81,28.4925%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,19.73,66.2908%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,23.94,35.5065%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,23.94,35.5412%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,19.73,64.0881%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,73.81,29.0015%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,73.81,32.5011%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,19.73,61.8965%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,23.94,36.3298%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,73.81,32.3651%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,19.73,62.7595%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,48.07,2.5937%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,550.25,15.0783%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,19.73,63.0801%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,73.81,31.3906%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,23.94,36.2789%,,Open,88.89
