Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,19.54,-53.7372%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,19.54,-37.8970%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,178.93,31.9916%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,178.93,31.6931%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,19.54,-38.5816%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,19.54,-40.8796%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,-1.0,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,2026-02-03,6.48,-1.0,-1.2500%,34.0,Closed,92.86
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,-1.0,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,2026-01-15,12.71,-1.0,77.5838%,15.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,26.44,23.1172%,,Open,85.71
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,-1.0,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,82.0,12.5613%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,19.54,65.7493%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,19.54,65.9166%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,26.44,23.2956%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,82.0,12.9049%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,19.54,65.6168%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,82.0,13.2000%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,26.44,24.0884%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,26.44,23.3845%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,82.0,12.4306%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,19.54,65.0197%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,82.0,12.4306%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,26.44,23.3845%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,19.54,65.0635%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,19.54,64.8814%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,26.44,23.5396%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,82.0,12.2995%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,26.44,23.9356%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,19.54,65.1693%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,82.0,12.0455%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,-1.0,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,82.0,13.1264%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,19.54,64.6399%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,68.61,13.4914%,,Open,90.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,68.61,13.9039%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,82.0,12.7660%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,19.54,62.7810%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,19.54,61.8732%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,68.61,13.3055%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,82.0,13.4930%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,82.0,13.8565%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,19.54,64.4404%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,26.44,28.3275%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,26.44,28.5598%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,82.0,12.8494%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,19.54,66.9374%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,26.44,28.9056%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,82.0,11.5522%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,19.54,67.0322%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,19.54,66.8476%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,82.0,15.2805%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,26.44,29.5685%,,Open,88.89
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.807,-0.9507%,,Open,89.47
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,82.0,15.2805%,,Open,87.5
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,61.12,-6.4623%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,82.0,18.1963%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,26.44,29.6621%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,82.0,18.1963%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,19.54,68.5093%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,82.0,20.5580%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,26.44,28.7716%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,19.54,66.6154%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,26.44,28.8099%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,19.54,64.4339%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,82.0,21.1235%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,19.54,62.2634%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,26.44,29.6809%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,82.0,25.0114%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,19.54,63.1182%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,82.0,24.8603%,,Open,100.0
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,42.81,13.2523%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,19.54,63.4356%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,26.44,29.6247%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,82.0,23.7777%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,82.0,23.7777%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,570.98,11.8790%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,82.0,22.7435%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,19.54,62.9924%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,570.98,9.8846%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,82.0,22.7435%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,26.44,29.4933%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,26.44,29.9417%,,Open,88.89
