Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-27,11.45,,,22.1,-93.0131%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-26,189.05,,,184.47,2.4226%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-26,11.64,,,22.1,-89.8625%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-25,12.67,,,22.1,-74.4278%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-25,189.05,,,184.47,2.4226%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-24,11.1,,,22.1,-99.0991%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-24,188.74,,,184.47,2.2624%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-23,11.5,,,22.1,-92.1739%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-23,187.54,,,184.47,1.6370%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-20,10.83,,,22.1,-104.0628%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-20,190.9,,,184.47,3.3683%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-20,77.65,,,117.33,-51.1011%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-19,11.29,,,22.1,-95.7484%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-03-19,82.9,,,84.36,-1.7612%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-19,78.51,,,117.33,-49.4459%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-19,188.41,,,184.47,2.0912%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-18,77.6,,,117.33,-51.1985%,,Open,86.67
FRACTAL TRACK,AMD,Short,Daily,2026-03-18,199.46,2026-03-25,220.27,220.27,-10.4332%,7.0,Closed,85.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-18,11.36,,,22.1,-94.5423%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-17,11.28,,,22.1,-95.9220%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-16,11.44,,,22.1,-93.1818%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-13,78.33,,,117.33,-49.7894%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-13,11.05,,,22.1,-100.0000%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-03-13,28.71,2026-03-16,28.31,28.31,1.3932%,3.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-12,77.74,,,117.33,-50.9262%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-12,11.2,,,22.1,-97.3214%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-11,78.1,,,117.33,-50.2305%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-11,12.04,,,22.1,-83.5548%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-10,11.8,,,22.1,-87.2881%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-10,77.7,,,117.33,-51.0039%,,Open,86.67
OSCILLATOR DELTA,NFLX,Short,Daily,2026-03-10,96.94,2026-03-11,94.89,94.89,2.1147%,1.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-09,11.88,,,22.1,-86.0269%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Quarterly,2026-03-09,76.21,,,117.33,-53.9562%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-09,76.21,,,117.33,-53.9562%,,Open,86.67
DELTADRIFT,DBC,Short,Daily,2026-03-09,27.14,2026-03-11,28.13,28.13,-3.6478%,2.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-08,11.64,,,22.1,-89.8625%,,Open,100.0
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-03-06,199.72,2026-03-13,192.13,192.13,3.8003%,7.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-03,12.26,,,22.1,-80.2610%,,Open,100.0
DELTADRIFT,TD,Short,Monthly,2026-02-28,97.36,2026-03-20,91.99,91.99,5.5156%,20.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-27,200.96,,,184.47,8.2056%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-26,78.1,,,117.33,-50.2305%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-26,201.08,,,184.47,8.2604%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-25,201.92,,,184.47,8.6420%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-24,200.14,,,184.47,7.8295%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-23,77.74,,,117.33,-50.9262%,,Open,86.67
OSCILLATOR DELTA,C6L.SI,Short,Daily,2026-02-23,6.96,2026-03-03,6.78,6.78,2.5862%,8.0,Closed,100.0
FRACTAL TRACK,AMD,Short,Daily,2026-02-19,203.37,2026-02-23,196.6,196.6,3.3289%,4.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-17,76.85,,,117.33,-52.6740%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-16,76.85,,,117.33,-52.6740%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-13,76.85,,,117.33,-52.6740%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Quarterly,2026-02-12,75.36,,,117.33,-55.6927%,,Open,85.71
DELTADRIFT,MAR,Short,Daily,2026-02-12,355.08,2026-02-20,347.93,347.93,2.0136%,8.0,Closed,90.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-12,75.36,,,117.33,-55.6927%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-12,219.08,,,184.47,15.7979%,,Open,85.71
TRENDPULSE,INFY,Short,Daily,2026-02-12,14.21,2026-03-16,13.26,13.26,6.6854%,32.0,Closed,92.86
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-11,229.81,,,184.47,19.7293%,,Open,85.71
DELTADRIFT,CSCO,Short,Daily,2026-02-10,86.29,2026-02-12,75.0,75.0,13.0838%,2.0,Closed,87.5
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-10,231.47,,,184.47,20.3050%,,Open,85.71
DELTADRIFT,UPS,Short,Daily,2026-02-09,117.92,2026-02-17,115.51,115.51,2.0438%,8.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-09,230.08,,,184.47,19.8235%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,120.18,2026-03-02,136.05,136.05,-13.2052%,22.0,Closed,88.24
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-06,229.77,,,184.47,19.7154%,,Open,85.71
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-02-04,191.49,2026-02-05,179.19,-1.0,6.4233%,1.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-04,232.82,,,184.47,20.7671%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Monthly,2026-01-31,150.45,,,112.06,25.5168%,,Open,87.5
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,-1.0,2.2171%,1.0,Closed,80.0
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,111.76,35.2266%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,27.71,-14.0329%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,22.1,-76.3767%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,22.1,-73.8788%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-15,260.2,,,184.47,29.1045%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,184.47,29.8860%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,22.1,-55.9633%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,184.47,29.5782%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,22.1,-56.7376%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,22.1,-59.3367%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,2026-01-15,12.71,-1.0,77.5838%,15.0,Closed,100.0
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,2026-02-03,6.48,-1.0,-1.2500%,34.0,Closed,92.86
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,-1.0,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,-1.0,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,25.38,26.1995%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,22.1,61.2621%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,-1.0,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,76.96,17.9356%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,25.38,26.3708%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,22.1,61.4512%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,76.96,18.2581%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,22.1,61.1121%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,25.38,27.1318%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,76.96,18.5350%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,76.96,17.8129%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,25.38,26.4561%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,22.1,60.4368%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,22.1,60.4863%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,25.38,26.4561%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,76.96,17.8129%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,76.96,17.6898%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,22.1,60.2804%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,25.38,26.6050%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,25.38,26.9850%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,76.96,17.4515%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,22.1,60.6061%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,-1.0,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,70.91,10.5914%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,22.1,60.0072%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,76.96,18.4659%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,70.91,11.0177%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,76.96,18.1277%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,22.1,57.9048%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,70.91,10.3993%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,76.96,18.8100%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,22.1,56.8780%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,25.38,31.2009%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,76.96,19.1512%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,22.1,59.7816%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,22.1,62.6058%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,76.96,18.2060%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,25.38,31.4239%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,22.1,62.7130%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,25.38,31.7558%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,76.96,16.9885%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,22.1,62.5042%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,76.96,20.4877%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,76.96,20.4877%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,25.38,32.3921%,,Open,88.89
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.813,-1.7013%,,Open,89.47
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,59.49,-3.6231%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,76.96,23.2243%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,22.1,64.3836%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,76.96,23.2243%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,25.38,32.4820%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,22.1,62.2416%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,76.96,25.4408%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,25.38,31.6272%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,22.1,59.7743%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,76.96,25.9715%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,25.38,31.6640%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,76.96,29.6205%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,22.1,57.3194%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,25.38,32.5000%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,22.1,58.2861%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,76.96,29.4786%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,43.52,11.8136%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,22.1,58.6452%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,25.38,32.4461%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,76.96,28.4625%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,567.58,12.4037%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,76.96,28.4625%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,25.38,32.3200%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,76.96,27.4920%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,567.58,10.4212%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,22.1,58.1439%,,Open,100.0
