Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,AMZN,Short,Daily,2026-04-27,261.12,2026-05-04,272.05,272.05,-4.1858%,7.0,Closed,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-24,94.34,,,94.59,-0.2650%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-23,92.19,,,94.59,-2.6033%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-22,94.48,,,94.59,-0.1164%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-21,92.99,,,94.59,-1.7206%,,Open,100.0
DELTADRIFT,MAR,Short,Daily,2026-04-20,378.72,2026-04-22,367.13,367.13,3.0603%,2.0,Closed,90.0
DELTADRIFT,^NDX,Short,Daily,2026-04-16,26333.0,2026-04-24,27303.666,27303.666,-3.6861%,8.0,Closed,100.0
DELTADRIFT,QQQ,Short,Daily,2026-04-16,640.47,2026-04-24,663.88,663.88,-3.6551%,8.0,Closed,85.71
DELTADRIFT,AMZN,Short,Daily,2026-04-15,248.5,2026-04-24,263.99,263.99,-6.2334%,9.0,Closed,100.0
DELTADRIFT,AVGO,Short,Daily,2026-04-14,380.78,2026-04-22,422.65,422.65,-10.9959%,8.0,Closed,85.71
DELTADRIFT,SOXX,Short,Daily,2026-04-14,401.24,2026-04-22,431.77,431.77,-7.6089%,8.0,Closed,88.89
DELTADRIFT,CNR.TO,Short,Daily,2026-04-13,152.89,2026-04-15,150.97,150.97,1.2558%,2.0,Closed,100.0
DELTADRIFT,MX.TO,Short,Weekly,2026-04-12,82.76,2026-04-14,78.5,78.5,5.1474%,2.0,Closed,83.33
TRENDPULSE,TRI.TO,Short,Daily,2026-04-10,115.28,2026-04-15,126.91,126.91,-10.0885%,5.0,Closed,96.88
DELTADRIFT,MX.TO,Short,Weekly,2026-04-10,82.76,,,82.38,0.4592%,,Open,83.33
TRENDPULSE,ORCL,Short,Daily,2026-04-08,143.66,2026-04-13,155.62,155.62,-8.3252%,5.0,Closed,90.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-05,181.66,2026-04-15,171.54,171.54,5.5708%,10.0,Closed,80.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-03,181.66,,,173.7,4.3818%,,Open,80.0
FRACTAL TRACK,^STI,Short,Weekly,2026-04-03,4947.5,,,4921.8999,0.5174%,,Open,90.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-03,94.59,,,94.59,0.0000%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-03,876000.0,,,1686000.0,-92.4658%,,Open,85.71
FRACTAL TRACK,005930.KS,Short,Quarterly,2026-04-02,178400.0,,,268500.0,-50.5045%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-02,830000.0,,,1686000.0,-103.1325%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-02,94.59,,,94.59,0.0000%,,Open,100.0
FRACTAL TRACK,GOOG,Short,Quarterly,2026-03-31,286.86,2026-04-09,316.37,316.37,-10.2872%,9.0,Closed,100.0
DELTADRIFT,^STI,Short,Monthly,2026-03-31,4885.4502,,,4921.8999,-0.7461%,,Open,80.0
DELTADRIFT,MU,Short,Monthly,2026-03-31,337.84,,,746.81,-121.0543%,,Open,83.33
DELTADRIFT,TSM,Short,Monthly,2026-03-31,337.95,,,411.68,-21.8168%,,Open,80.0
FRACTAL TRACK,WPM,Short,Monthly,2026-03-31,131.01,2026-04-10,144.84,144.84,-10.5564%,10.0,Closed,88.89
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-31,77.59,2026-04-17,86.25,86.25,-11.1612%,17.0,Closed,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-31,12.09,2026-04-02,11.51,11.51,4.7974%,2.0,Closed,100.0
FRACTAL TRACK,HDB,Short,Quarterly,2026-03-31,24.88,2026-04-17,27.51,27.51,-10.5707%,17.0,Closed,87.5
FRACTAL TRACK,000660.KS,Short,Monthly,2026-03-31,807000.0,2026-04-08,1033000.0,1033000.0,-28.0050%,8.0,Closed,94.12
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-31,187.64,2026-04-15,209.75,209.75,-11.7832%,15.0,Closed,85.71
DELTADRIFT,NA.TO,Short,Monthly,2026-03-31,180.01,,,207.84,-15.4603%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-30,77.04,,,96.57,-25.3505%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-30,187.64,,,197.91,-5.4732%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-30,11.02,,,20.15,-82.8494%,,Open,100.0
TRENDPULSE,ORCL,Short,Daily,2026-03-30,138.8,2026-04-13,155.62,155.62,-12.1182%,14.0,Closed,88.89
TRENDPULSE,INDY,Short,Weekly,2026-03-29,41.24,2026-04-09,44.36,44.36,-7.5655%,11.0,Closed,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-27,11.45,,,20.15,-75.9825%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-27,191.6,,,197.91,-3.2933%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-26,189.05,,,197.91,-4.6866%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-26,11.64,,,20.15,-73.1100%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-25,189.05,,,197.91,-4.6866%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-25,12.67,,,20.15,-59.0371%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-24,188.74,,,197.91,-4.8585%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-24,11.1,,,20.15,-81.5315%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-23,11.5,,,20.15,-75.2174%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-23,187.54,,,197.91,-5.5295%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-20,77.65,,,96.57,-24.3657%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-20,190.9,,,197.91,-3.6721%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-20,10.83,,,20.15,-86.0572%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-03-19,82.9,,,94.59,-14.1013%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-19,11.29,,,20.15,-78.4765%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-19,78.51,,,96.57,-23.0034%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-19,188.41,,,197.91,-5.0422%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-18,11.36,,,20.15,-77.3768%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2026-03-18,199.46,2026-03-25,220.27,220.27,-10.4332%,7.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-18,77.6,,,96.57,-24.4459%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-17,11.28,,,20.15,-78.6348%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-16,11.44,,,20.15,-76.1364%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-13,11.05,,,20.15,-82.3529%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-03-13,28.71,2026-03-16,28.31,28.31,1.3932%,3.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-13,78.33,,,96.57,-23.2861%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-12,77.74,,,96.57,-24.2218%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-12,11.2,,,20.15,-79.9107%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-11,12.04,,,20.15,-67.3588%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-11,78.1,,,96.57,-23.6492%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-10,11.8,,,20.15,-70.7627%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-10,77.7,,,96.57,-24.2857%,,Open,86.67
OSCILLATOR DELTA,NFLX,Short,Daily,2026-03-10,96.94,2026-03-11,94.89,94.89,2.1147%,1.0,Closed,100.0
DELTADRIFT,DBC,Short,Daily,2026-03-09,27.14,2026-03-11,28.13,28.13,-3.6478%,2.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Quarterly,2026-03-09,76.21,,,96.57,-26.7157%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-09,11.88,,,20.15,-69.6128%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-09,76.21,,,96.57,-26.7157%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-08,11.64,,,20.15,-73.1100%,,Open,100.0
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-03-06,199.72,2026-03-13,192.13,192.13,3.8003%,7.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-03,12.26,,,20.15,-64.3556%,,Open,100.0
DELTADRIFT,TD,Short,Monthly,2026-02-28,97.36,2026-03-20,91.99,91.99,5.5156%,20.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-27,200.96,,,197.91,1.5177%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-26,78.1,,,96.57,-23.6492%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-26,201.08,,,197.91,1.5765%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-25,201.92,,,197.91,1.9859%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-24,200.14,,,197.91,1.1142%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-23,77.74,,,96.57,-24.2218%,,Open,86.67
OSCILLATOR DELTA,C6L.SI,Short,Daily,2026-02-23,6.96,2026-03-03,6.78,6.78,2.5862%,8.0,Closed,100.0
FRACTAL TRACK,AMD,Short,Daily,2026-02-19,203.37,2026-02-23,196.6,196.6,3.3289%,4.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-17,76.85,,,96.57,-25.6604%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-16,76.85,,,96.57,-25.6604%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-13,76.85,,,96.57,-25.6604%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Quarterly,2026-02-12,75.36,,,96.57,-28.1449%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-12,219.08,,,197.91,9.6631%,,Open,85.71
DELTADRIFT,MAR,Short,Daily,2026-02-12,355.08,2026-02-20,347.93,347.93,2.0136%,8.0,Closed,90.0
TRENDPULSE,INFY,Short,Daily,2026-02-12,14.21,2026-03-16,13.26,13.26,6.6854%,32.0,Closed,92.86
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-12,75.36,,,96.57,-28.1449%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-11,229.81,,,197.91,13.8810%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-10,231.47,,,197.91,14.4986%,,Open,85.71
DELTADRIFT,CSCO,Short,Daily,2026-02-10,86.29,2026-02-12,75.0,75.0,13.0838%,2.0,Closed,87.5
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-09,230.08,,,197.91,13.9821%,,Open,85.71
DELTADRIFT,UPS,Short,Daily,2026-02-09,117.92,2026-02-17,115.51,115.51,2.0438%,8.0,Closed,80.0
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,120.18,2026-03-02,136.05,136.05,-13.2052%,22.0,Closed,88.24
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-06,229.77,,,197.91,13.8660%,,Open,85.71
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-02-04,191.49,2026-02-05,179.19,-1.0,6.4233%,1.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-04,232.82,,,197.91,14.9944%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Monthly,2026-01-31,150.45,,,126.94,15.6265%,,Open,87.5
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,-1.0,2.2171%,1.0,Closed,80.0
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,131.18,23.9713%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,30.3,-24.6914%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,20.15,-60.8140%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-15,260.2,,,197.91,23.9393%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,20.15,-58.5366%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,197.91,24.7777%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,20.15,-42.2018%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,20.15,-42.9078%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,197.91,24.4474%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,20.15,-45.2776%,,Open,100.0
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,2026-02-03,6.48,-1.0,-1.2500%,34.0,Closed,92.86
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,-1.0,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,-1.0,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,2026-01-15,12.71,-1.0,77.5838%,15.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,20.15,64.6801%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,87.49,6.7072%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,29.55,14.0739%,,Open,85.71
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,-1.0,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,20.15,64.8526%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,87.49,7.0738%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,29.55,14.2733%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,29.55,15.1593%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,20.15,64.5434%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,87.49,7.3886%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,20.15,63.9277%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,87.49,6.5677%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,29.55,14.3726%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,20.15,63.9728%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,87.49,6.5677%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,29.55,14.3726%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,20.15,63.7850%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,87.49,6.4278%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,29.55,14.5460%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,29.55,14.9885%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,87.49,6.1568%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,20.15,64.0820%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,-1.0,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,87.49,7.3101%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,20.15,63.5360%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,75.45,4.8670%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,87.49,6.9255%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,75.45,5.3206%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,20.15,61.6190%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,20.15,60.6829%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,87.49,7.7012%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,75.45,4.6626%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,20.15,63.3303%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,29.55,19.8970%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,87.49,8.0891%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,87.49,7.0146%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,29.55,20.1567%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,20.15,65.9052%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,87.49,5.6305%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,20.15,66.0030%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,29.55,20.5432%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,29.55,21.2840%,,Open,88.89
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8157,-2.0390%,,Open,89.47
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,87.49,9.6084%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,20.15,65.8127%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,87.49,9.6084%,,Open,87.5
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,58.28,-1.5154%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,20.15,67.5262%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,87.49,12.7195%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,87.49,12.7195%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,29.55,21.3887%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,87.49,15.2393%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,29.55,20.3933%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,20.15,65.5732%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,87.49,15.8426%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,29.55,20.4362%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,20.15,63.3236%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,29.55,21.4096%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,87.49,19.9909%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,20.15,61.0854%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,20.15,61.9668%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,87.49,19.8296%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,46.07,6.6464%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,29.55,21.3468%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,87.49,18.6745%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,87.49,18.6745%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,609.63,5.9140%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,20.15,62.2942%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,87.49,17.5711%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,609.63,3.7847%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,20.15,61.8371%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,29.55,21.2000%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,87.49,17.5711%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,20.15,59.7322%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,29.55,21.7011%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,609.63,4.1794%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,87.49,16.1973%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,87.49,16.1973%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,609.63,0.5579%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,87.49,18.2107%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,87.49,18.2107%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,20.15,64.1841%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,50.82,-4.5034%,,Open,89.36
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,29.55,21.2420%,,Open,88.89
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,-1.0,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,29.55,18.4378%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,609.63,-3.4762%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,20.15,64.6057%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,417.83,29.0888%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,20.15,66.2762%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,29.55,20.9047%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,609.63,-3.8145%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,609.63,-0.0279%,,Open,100.0
