Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-30,88.29,,,85.02,3.7037%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-29,86.22,,,85.02,1.3918%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-29,124.89,,,126.53,-1.3132%,,Open,90.0
OSCILLATOR DELTA,ARM,Short,Daily,2026-04-29,201.69,2026-05-06,237.3,237.3,-17.6558%,7.0,Closed,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-28,129.43,,,126.53,2.2406%,,Open,90.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-28,88.54,,,85.02,3.9756%,,Open,100.0
TRENDPULSE,SPOT,Short,Daily,2026-04-28,434.2,,,519.86,-19.7282%,,Open,88.24
DELTADRIFT,AMZN,Short,Daily,2026-04-27,261.12,2026-05-04,272.05,272.05,-4.1858%,7.0,Closed,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-24,94.34,,,85.02,9.8792%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-23,92.19,,,85.02,7.7774%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-22,94.48,,,85.02,10.0127%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-21,92.99,,,85.02,8.5708%,,Open,100.0
DELTADRIFT,MAR,Short,Daily,2026-04-20,378.72,2026-04-22,367.13,367.13,3.0603%,2.0,Closed,90.0
DELTADRIFT,^NDX,Short,Daily,2026-04-16,26333.0,2026-04-24,27303.666,27303.666,-3.6861%,8.0,Closed,100.0
DELTADRIFT,QQQ,Short,Daily,2026-04-16,640.47,2026-04-24,663.88,663.88,-3.6551%,8.0,Closed,85.71
DELTADRIFT,AMZN,Short,Daily,2026-04-15,248.5,2026-04-24,263.99,263.99,-6.2334%,9.0,Closed,100.0
DELTADRIFT,AVGO,Short,Daily,2026-04-14,380.78,2026-04-22,422.65,422.65,-10.9959%,8.0,Closed,85.71
DELTADRIFT,SOXX,Short,Daily,2026-04-14,401.24,2026-04-22,431.77,431.77,-7.6089%,8.0,Closed,88.89
DELTADRIFT,CNR.TO,Short,Daily,2026-04-13,152.89,2026-04-15,150.97,150.97,1.2558%,2.0,Closed,100.0
DELTADRIFT,MX.TO,Short,Weekly,2026-04-12,82.76,2026-04-14,78.5,78.5,5.1474%,2.0,Closed,83.33
DELTADRIFT,MX.TO,Short,Weekly,2026-04-10,82.76,,,82.23,0.6404%,,Open,83.33
TRENDPULSE,TRI.TO,Short,Daily,2026-04-10,115.28,2026-04-15,126.91,126.91,-10.0885%,5.0,Closed,96.88
TRENDPULSE,ORCL,Short,Daily,2026-04-08,143.66,2026-04-13,155.62,155.62,-8.3252%,5.0,Closed,90.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-05,181.66,2026-04-15,171.54,171.54,5.5708%,10.0,Closed,80.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-03,876000.0,,,1941000.0,-121.5753%,,Open,85.71
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-03,181.66,,,178.65,1.6569%,,Open,80.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-03,94.59,,,85.02,10.1173%,,Open,100.0
FRACTAL TRACK,^STI,Short,Weekly,2026-04-03,4947.5,,,5070.5498,-2.4871%,,Open,90.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-02,94.59,,,85.02,10.1173%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-02,830000.0,,,1941000.0,-133.8554%,,Open,85.71
FRACTAL TRACK,005930.KS,Short,Quarterly,2026-04-02,178400.0,,,292500.0,-63.9574%,,Open,100.0
DELTADRIFT,TSM,Short,Monthly,2026-03-31,337.95,,,404.52,-19.6982%,,Open,80.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-31,77.59,2026-04-17,86.25,86.25,-11.1612%,17.0,Closed,86.67
FRACTAL TRACK,GOOG,Short,Quarterly,2026-03-31,286.86,2026-04-09,316.37,316.37,-10.2872%,9.0,Closed,100.0
DELTADRIFT,MU,Short,Monthly,2026-03-31,337.84,,,751.0,-122.2946%,,Open,83.33
FRACTAL TRACK,000660.KS,Short,Monthly,2026-03-31,807000.0,2026-04-08,1033000.0,1033000.0,-28.0050%,8.0,Closed,94.12
DELTADRIFT,^STI,Short,Monthly,2026-03-31,4885.4502,,,5070.5498,-3.7888%,,Open,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-31,187.64,2026-04-15,209.75,209.75,-11.7832%,15.0,Closed,85.71
FRACTAL TRACK,WPM,Short,Monthly,2026-03-31,131.01,2026-04-10,144.84,144.84,-10.5564%,10.0,Closed,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-31,12.09,2026-04-02,11.51,11.51,4.7974%,2.0,Closed,100.0
FRACTAL TRACK,HDB,Short,Quarterly,2026-03-31,24.88,2026-04-17,27.51,27.51,-10.5707%,17.0,Closed,87.5
DELTADRIFT,NA.TO,Short,Monthly,2026-03-31,180.01,,,213.38,-18.5379%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-30,187.64,,,206.84,-10.2324%,,Open,85.71
TRENDPULSE,ORCL,Short,Daily,2026-03-30,138.8,2026-04-13,155.62,155.62,-12.1182%,14.0,Closed,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-30,11.02,,,21.1,-91.4701%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-30,77.04,,,120.41,-56.2954%,,Open,86.67
TRENDPULSE,INDY,Short,Weekly,2026-03-29,41.24,2026-04-09,44.36,44.36,-7.5655%,11.0,Closed,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-27,11.45,,,21.1,-84.2795%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-27,191.6,,,206.84,-7.9541%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-26,189.05,,,206.84,-9.4102%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-26,11.64,,,21.1,-81.2715%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-25,189.05,,,206.84,-9.4102%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-25,12.67,,,21.1,-66.5351%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-24,188.74,,,206.84,-9.5899%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-24,11.1,,,21.1,-90.0901%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-23,11.5,,,21.1,-83.4783%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-23,187.54,,,206.84,-10.2911%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-20,10.83,,,21.1,-94.8292%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-20,77.65,,,120.41,-55.0676%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-20,190.9,,,206.84,-8.3499%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-19,78.51,,,120.41,-53.3690%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-19,11.29,,,21.1,-86.8911%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-19,188.41,,,206.84,-9.7819%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-03-19,82.9,,,85.02,-2.5573%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-18,11.36,,,21.1,-85.7394%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-18,77.6,,,120.41,-55.1675%,,Open,86.67
FRACTAL TRACK,AMD,Short,Daily,2026-03-18,199.46,2026-03-25,220.27,220.27,-10.4332%,7.0,Closed,85.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-17,11.28,,,21.1,-87.0567%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-16,11.44,,,21.1,-84.4406%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-03-13,28.71,2026-03-16,28.31,28.31,1.3932%,3.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-13,11.05,,,21.1,-90.9502%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-13,78.33,,,120.41,-53.7214%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-12,77.74,,,120.41,-54.8881%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-12,11.2,,,21.1,-88.3929%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-11,78.1,,,120.41,-54.1741%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-11,12.04,,,21.1,-75.2492%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-10,77.7,,,120.41,-54.9678%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-10,11.8,,,21.1,-78.8136%,,Open,100.0
OSCILLATOR DELTA,NFLX,Short,Daily,2026-03-10,96.94,2026-03-11,94.89,94.89,2.1147%,1.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-09,11.88,,,21.1,-77.6094%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-03-09,27.14,2026-03-11,28.13,28.13,-3.6478%,2.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Quarterly,2026-03-09,76.21,,,120.41,-57.9976%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-09,76.21,,,120.41,-57.9976%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-08,11.64,,,21.1,-81.2715%,,Open,100.0
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-03-06,199.72,2026-03-13,192.13,192.13,3.8003%,7.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-03,12.26,,,21.1,-72.1044%,,Open,100.0
DELTADRIFT,TD,Short,Monthly,2026-02-28,97.36,2026-03-20,91.99,91.99,5.5156%,20.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-27,200.96,,,206.84,-2.9260%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-26,201.08,,,206.84,-2.8645%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-26,78.1,,,120.41,-54.1741%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-25,201.92,,,206.84,-2.4366%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-24,200.14,,,206.84,-3.3477%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-23,77.74,,,120.41,-54.8881%,,Open,86.67
OSCILLATOR DELTA,C6L.SI,Short,Daily,2026-02-23,6.96,2026-03-03,6.78,6.78,2.5862%,8.0,Closed,100.0
FRACTAL TRACK,AMD,Short,Daily,2026-02-19,203.37,2026-02-23,196.6,196.6,3.3289%,4.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-17,76.85,,,120.41,-56.6818%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-16,76.85,,,120.41,-56.6818%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-13,76.85,,,120.41,-56.6818%,,Open,86.67
DELTADRIFT,MAR,Short,Daily,2026-02-12,355.08,2026-02-20,347.93,347.93,2.0136%,8.0,Closed,90.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-12,75.36,,,120.41,-59.7797%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Quarterly,2026-02-12,75.36,,,120.41,-59.7797%,,Open,85.71
TRENDPULSE,INFY,Short,Daily,2026-02-12,14.21,2026-03-16,13.26,13.26,6.6854%,32.0,Closed,92.86
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-12,219.08,,,206.84,5.5870%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-11,229.81,,,206.84,9.9952%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-10,231.47,,,206.84,10.6407%,,Open,85.71
DELTADRIFT,CSCO,Short,Daily,2026-02-10,86.29,2026-02-12,75.0,75.0,13.0838%,2.0,Closed,87.5
DELTADRIFT,UPS,Short,Daily,2026-02-09,117.92,2026-02-17,115.51,115.51,2.0438%,8.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-09,230.08,,,206.84,10.1008%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,120.18,2026-03-02,136.05,136.05,-13.2052%,22.0,Closed,88.24
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-06,229.77,,,206.84,9.9795%,,Open,85.71
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-02-04,191.49,2026-02-05,179.19,-1.0,6.4233%,1.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-04,232.82,,,206.84,11.1588%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Monthly,2026-01-31,150.45,,,119.18,20.7843%,,Open,87.5
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,127.18,26.2896%,,Open,100.0
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,-1.0,2.2171%,1.0,Closed,80.0
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,30.54,-25.6790%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,21.1,-68.3958%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-15,260.2,,,206.84,20.5073%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,21.1,-66.0110%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,206.84,21.3835%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,21.1,-48.9061%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,21.1,-49.6454%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,206.84,21.0384%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,21.1,-52.1269%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,-1.0,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,2026-02-03,6.48,-1.0,-1.2500%,34.0,Closed,92.86
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,-1.0,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,2026-01-15,12.71,-1.0,77.5838%,15.0,Closed,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,88.6,5.5236%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,21.1,63.0149%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,26.91,21.7505%,,Open,85.71
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,-1.0,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,88.6,5.8948%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,26.91,21.9321%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,21.1,63.1955%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,88.6,6.2136%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,21.1,62.8717%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,26.91,22.7390%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,21.1,62.2270%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,88.6,5.3823%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,26.91,22.0226%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,26.91,22.0226%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,88.6,5.3823%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,21.1,62.2743%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,21.1,62.0776%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,88.6,5.2406%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,26.91,22.1805%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,21.1,62.3886%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,26.91,22.5834%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,88.6,4.9662%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,-1.0,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,21.1,61.8169%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,71.82,9.4440%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,88.6,6.1341%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,21.1,59.8095%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,71.82,9.8758%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,88.6,5.7447%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,71.82,9.2494%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,88.6,6.5302%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,21.1,58.8293%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,26.91,27.0534%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,88.6,6.9230%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,21.1,61.6015%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,88.6,5.8348%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,26.91,27.2899%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,21.1,64.2978%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,88.6,4.4332%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,21.1,64.4002%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,26.91,27.6418%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,26.91,28.3165%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,21.1,64.2009%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8099,-1.3135%,,Open,89.47
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,88.6,8.4616%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,88.6,8.4616%,,Open,100.0
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,65.36,-13.8478%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,88.6,11.6121%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,88.6,11.6121%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,26.91,28.4118%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,21.1,65.9952%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,26.91,27.5054%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,21.1,63.9501%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,88.6,14.1639%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,26.91,27.5444%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,88.6,14.7749%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,21.1,61.5945%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,26.91,28.4309%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,21.1,59.2507%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,88.6,18.9758%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,88.6,18.8124%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,21.1,60.1737%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,44.96,8.8956%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,88.6,17.6427%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,88.6,17.6427%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,26.91,28.3737%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,610.26,5.8168%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,21.1,60.5165%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,610.26,3.6852%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,26.91,28.2400%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,88.6,16.5253%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,88.6,16.5253%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,21.1,60.0379%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,21.1,57.8337%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,88.6,15.1341%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,26.91,28.6963%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,610.26,4.0803%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,88.6,15.1341%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,26.91,28.2783%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,88.6,17.1730%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,53.34,-9.6854%,,Open,89.36
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,21.1,62.4956%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,88.6,17.1730%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,610.26,0.4551%,,Open,100.0
