Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,QQQ,Short,Daily,2026-04-16,640.47,2026-04-24,663.88,663.88,-3.6551%,8.0,Closed,85.71
DELTADRIFT,AMZN,Short,Daily,2026-04-15,248.5,2026-04-24,263.99,263.99,-6.2334%,9.0,Closed,100.0
DELTADRIFT,AVGO,Short,Daily,2026-04-14,380.78,2026-04-22,422.65,422.65,-10.9959%,8.0,Closed,85.71
DELTADRIFT,SOXX,Short,Daily,2026-04-14,401.24,2026-04-22,431.77,431.77,-7.6089%,8.0,Closed,88.89
DELTADRIFT,CNR.TO,Short,Daily,2026-04-13,152.89,2026-04-15,150.97,150.97,1.2558%,2.0,Closed,100.0
DELTADRIFT,MX.TO,Short,Weekly,2026-04-12,82.76,2026-04-14,78.5,78.5,5.1474%,2.0,Closed,83.33
DELTADRIFT,MX.TO,Short,Weekly,2026-04-10,82.76,,,72.8,12.0348%,,Open,83.33
TRENDPULSE,TRI.TO,Short,Daily,2026-04-10,115.28,2026-04-15,126.91,126.91,-10.0885%,5.0,Closed,96.88
TRENDPULSE,ORCL,Short,Daily,2026-04-08,143.66,2026-04-13,155.62,155.62,-8.3252%,5.0,Closed,90.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-05,181.66,2026-04-15,171.54,171.54,5.5708%,10.0,Closed,80.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-03,876000.0,,,2555000.0,-191.6667%,,Open,85.71
FRACTAL TRACK,^STI,Short,Weekly,2026-04-03,4947.5,,,5205.7402,-5.2196%,,Open,90.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-03,181.66,,,163.04,10.2499%,,Open,80.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-03,94.59,,,77.66,17.8983%,,Open,100.0
FRACTAL TRACK,005930.KS,Short,Quarterly,2026-04-02,178400.0,,,310000.0,-73.7668%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-02,830000.0,,,2555000.0,-207.8313%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-02,94.59,,,77.66,17.8983%,,Open,100.0
FRACTAL TRACK,HDB,Short,Quarterly,2026-03-31,24.88,2026-04-17,27.51,27.51,-10.5707%,17.0,Closed,87.5
DELTADRIFT,NA.TO,Short,Monthly,2026-03-31,180.01,,,224.32,-24.6153%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Monthly,2026-03-31,807000.0,2026-04-08,1033000.0,1033000.0,-28.0050%,8.0,Closed,94.12
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-31,187.64,2026-04-15,209.75,209.75,-11.7832%,15.0,Closed,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-31,77.59,2026-04-17,86.25,86.25,-11.1612%,17.0,Closed,86.67
FRACTAL TRACK,GOOG,Short,Quarterly,2026-03-31,286.86,2026-04-09,316.37,316.37,-10.2872%,9.0,Closed,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-03-31,131.01,2026-04-10,144.84,144.84,-10.5564%,10.0,Closed,88.89
DELTADRIFT,MU,Short,Monthly,2026-03-31,337.84,,,1051.77,-211.3219%,,Open,83.33
DELTADRIFT,^STI,Short,Monthly,2026-03-31,4885.4502,,,5205.7402,-6.5560%,,Open,80.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-31,12.09,2026-04-02,11.51,11.51,4.7974%,2.0,Closed,100.0
DELTADRIFT,TSM,Short,Monthly,2026-03-31,337.95,,,436.39,-29.1286%,,Open,80.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-30,77.04,,,121.15,-57.2560%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-30,187.64,,,174.49,7.0081%,,Open,85.71
TRENDPULSE,ORCL,Short,Daily,2026-03-30,138.8,2026-04-13,155.62,155.62,-12.1182%,14.0,Closed,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-30,11.02,,,20.3,-84.2105%,,Open,100.0
TRENDPULSE,INDY,Short,Weekly,2026-03-29,41.24,2026-04-09,44.36,44.36,-7.5655%,11.0,Closed,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-27,11.45,,,20.3,-77.2926%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-27,191.6,,,174.49,8.9301%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-26,189.05,,,174.49,7.7017%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-26,11.64,,,20.3,-74.3986%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-25,189.05,,,174.49,7.7017%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-25,12.67,,,20.3,-60.2210%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-24,188.74,,,174.49,7.5501%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-24,11.1,,,20.3,-82.8829%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-23,187.54,,,174.49,6.9585%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-23,11.5,,,20.3,-76.5217%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-20,190.9,,,174.49,8.5961%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-20,10.83,,,20.3,-87.4423%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-20,77.65,,,121.15,-56.0206%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-19,188.41,,,174.49,7.3881%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-19,78.51,,,121.15,-54.3116%,,Open,86.67
FRACTAL TRACK,GDX,Short,Quarterly,2026-03-19,82.9,,,77.66,6.3209%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-19,11.29,,,20.3,-79.8051%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-18,77.6,,,121.15,-56.1211%,,Open,86.67
FRACTAL TRACK,AMD,Short,Daily,2026-03-18,199.46,2026-03-25,220.27,220.27,-10.4332%,7.0,Closed,85.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-18,11.36,,,20.3,-78.6972%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-17,11.28,,,20.3,-79.9645%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-16,11.44,,,20.3,-77.4476%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-03-13,28.71,2026-03-16,28.31,28.31,1.3932%,3.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-13,78.33,,,121.15,-54.6662%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-13,11.05,,,20.3,-83.7104%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-12,11.2,,,20.3,-81.2500%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-12,77.74,,,121.15,-55.8400%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-11,78.1,,,121.15,-55.1216%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-11,12.04,,,20.3,-68.6047%,,Open,100.0
OSCILLATOR DELTA,NFLX,Short,Daily,2026-03-10,96.94,2026-03-11,94.89,94.89,2.1147%,1.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-10,11.8,,,20.3,-72.0339%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-10,77.7,,,121.15,-55.9202%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-09,11.88,,,20.3,-70.8754%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-03-09,27.14,2026-03-11,28.13,28.13,-3.6478%,2.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-09,76.21,,,121.15,-58.9686%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Quarterly,2026-03-09,76.21,,,121.15,-58.9686%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-08,11.64,,,20.3,-74.3986%,,Open,100.0
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-03-06,199.72,2026-03-13,192.13,192.13,3.8003%,7.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-03,12.26,,,20.3,-65.5791%,,Open,100.0
DELTADRIFT,TD,Short,Monthly,2026-02-28,97.36,2026-03-20,91.99,91.99,5.5156%,20.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-27,200.96,,,174.49,13.1718%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-26,201.08,,,174.49,13.2236%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-26,78.1,,,121.15,-55.1216%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-25,201.92,,,174.49,13.5846%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-24,200.14,,,174.49,12.8160%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-23,77.74,,,121.15,-55.8400%,,Open,86.67
OSCILLATOR DELTA,C6L.SI,Short,Daily,2026-02-23,6.96,2026-03-03,6.78,6.78,2.5862%,8.0,Closed,100.0
FRACTAL TRACK,AMD,Short,Daily,2026-02-19,203.37,2026-02-23,196.6,196.6,3.3289%,4.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-17,76.85,,,121.15,-57.6448%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-16,76.85,,,121.15,-57.6448%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-13,76.85,,,121.15,-57.6448%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-12,219.08,,,174.49,20.3533%,,Open,85.71
TRENDPULSE,INFY,Short,Daily,2026-02-12,14.21,2026-03-16,13.26,13.26,6.6854%,32.0,Closed,92.86
DELTADRIFT,MAR,Short,Daily,2026-02-12,355.08,2026-02-20,347.93,347.93,2.0136%,8.0,Closed,90.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-12,75.36,,,121.15,-60.7617%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Quarterly,2026-02-12,75.36,,,121.15,-60.7617%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-11,229.81,,,174.49,24.0721%,,Open,85.71
DELTADRIFT,CSCO,Short,Daily,2026-02-10,86.29,2026-02-12,75.0,75.0,13.0838%,2.0,Closed,87.5
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-10,231.47,,,174.49,24.6166%,,Open,85.71
DELTADRIFT,UPS,Short,Daily,2026-02-09,117.92,2026-02-17,115.51,115.51,2.0438%,8.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-09,230.08,,,174.49,24.1612%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,120.18,2026-03-02,136.05,136.05,-13.2052%,22.0,Closed,88.24
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-06,229.77,,,174.49,24.0588%,,Open,85.71
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-02-04,191.49,2026-02-05,179.19,-1.0,6.4233%,1.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-04,232.82,,,174.49,25.0537%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Monthly,2026-01-31,150.45,,,114.84,23.6690%,,Open,87.5
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,-1.0,2.2171%,1.0,Closed,80.0
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,108.92,36.8726%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,27.12,-11.6049%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,20.3,-62.0112%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,20.3,-59.7168%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-15,260.2,,,174.49,32.9400%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,20.3,-43.2604%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,174.49,33.6792%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,174.49,33.3881%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,20.3,-43.9716%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,20.3,-46.3590%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,-1.0,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,2026-02-03,6.48,-1.0,-1.2500%,34.0,Closed,92.86
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,-1.0,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,2026-01-15,12.71,-1.0,77.5838%,15.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,24.49,28.7874%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,20.3,64.4172%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,-1.0,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,72.82,22.3502%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,20.3,64.5910%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,72.82,22.6553%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,24.49,28.9527%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,20.3,64.2794%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,72.82,22.9173%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,24.49,29.6871%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,20.3,63.6591%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,24.49,29.0351%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,72.82,22.2341%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,20.3,63.7046%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,24.49,29.0351%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,72.82,22.2341%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,72.82,22.1176%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,20.3,63.5155%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,24.49,29.1787%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,20.3,63.8146%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,72.82,21.8921%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,24.49,29.5455%,,Open,85.71
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,-1.0,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,69.67,12.1548%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,20.3,63.2646%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,72.82,22.8520%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,20.3,61.3333%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,69.67,12.5737%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,72.82,22.5319%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,20.3,60.3902%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,72.82,23.1776%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,69.67,11.9661%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,72.82,23.5004%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,20.3,63.0573%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,24.49,33.6134%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,20.3,65.6514%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,72.82,22.6060%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,24.49,33.8287%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,24.49,34.1490%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,72.82,21.4540%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,20.3,65.7500%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8052,-0.7255%,,Open,89.47
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,20.3,65.5582%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,72.82,24.7650%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,72.82,24.7650%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,24.49,34.7629%,,Open,88.89
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,60.74,-5.8004%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,24.49,34.8497%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,72.82,27.3543%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,20.3,67.2844%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,72.82,27.3543%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,72.82,29.4517%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,20.3,65.3169%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,24.49,34.0248%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,72.82,29.9538%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,20.3,63.0506%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,24.49,34.0603%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,20.3,60.7957%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,72.82,33.4065%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,24.49,34.8670%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,72.82,33.2722%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,20.3,61.6837%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,47.42,3.9108%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,24.49,34.8150%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,20.3,62.0135%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,72.82,32.3108%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,562.2,13.2340%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,72.82,32.3108%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,72.82,31.3925%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,24.49,34.6933%,,Open,88.89
