date,oscillator
2014-05-09,-3.256246227314492
2014-05-12,12.025636545032532
2014-05-13,4.131518132664077
2014-05-14,-8.538610700574264
2014-05-15,-23.828877799490176
2014-05-16,-11.582911780065832
2014-05-19,-2.3046962745576884
2014-05-20,-17.910298535975436
2014-05-21,-2.613536976807737
2014-05-22,4.728261841164688
2014-05-23,15.431858521325296
2014-05-27,24.856274390255983
2014-05-28,16.789868586240438
2014-05-29,24.25914228087595
2014-05-30,23.424075578384937
2014-06-02,21.9429731698632
2014-06-03,15.26691574472779
2014-06-04,19.28255206751337
2014-06-05,29.36950836315748
2014-06-06,32.99700845411742
2014-06-09,27.433535989617567
2014-06-10,15.389599352522112
2014-06-11,0.9150855310428768
2014-06-12,-14.515199213977075
2014-06-13,-7.485516674899252
2014-06-16,-10.137710520613222
2014-06-17,-2.0546477060955937
2014-06-18,10.016644238847462
2014-06-19,8.537515630579527
2014-06-20,9.930173092357556
2014-06-23,2.471244356715978
2014-06-24,-12.118495934041146
2014-06-25,-3.632131402968291
2014-06-26,-11.20812907188616
2014-06-27,-4.129566433451501
2014-06-30,-3.6567475454226113
2014-07-01,7.615796341569208
2014-07-02,-1.084257616760631
2014-07-03,9.482617536951151
2014-07-07,-6.680117294310023
2014-07-08,-20.26585498856678
2014-07-09,-11.930331442213472
2014-07-10,-23.293807152870325
2014-07-11,-18.243109849717584
2014-07-14,-9.333548106273405
2014-07-15,-13.269205075097265
2014-07-16,-9.36784575806618
2014-07-17,-28.585344313214268
2014-07-18,-6.123378856299812
2014-07-21,-14.237781496356456
2014-07-22,-1.3544068461231014
2014-07-23,-3.032349485942966
2014-07-24,0.0481713044407641
2014-07-25,-13.51822427630335
2014-07-28,-15.799901376458056
2014-07-29,-26.92173579020804
2014-07-30,-22.446295535013228
2014-07-31,-41.0075626391466
2014-08-01,-39.52240819998491
2014-08-04,-21.70498911350173
2014-08-05,-33.2625708489911
2014-08-06,-27.62799037858957
2014-08-07,-34.62228412450331
2014-08-08,-11.179293856637033
2014-08-11,-1.5296407083281842
2014-08-12,-4.571539062982478
2014-08-13,12.550495539103013
2014-08-14,21.3770826461906
2014-08-15,13.616929209519522
2014-08-18,28.56391337511816
2014-08-19,35.25076526982941
2014-08-20,36.59176981345837
2014-08-21,35.855369849193856
2014-08-22,20.696471030501726
2014-08-25,28.08213018536744
2014-08-26,23.556458111850787
2014-08-27,17.419226198434792
2014-08-28,8.834796781471944
2014-08-29,17.950935646061353
2014-09-02,16.405479697054986
2014-09-03,12.302087462169276
2014-09-04,6.682176664031132
2014-09-05,16.093742048302865
2014-09-08,6.710161741613696
2014-09-09,-12.696350229313616
2014-09-10,-6.025436213309899
2014-09-11,-0.7916775485601732
2014-09-12,-15.61285550245636
2014-09-15,-20.15689837552532
2014-09-16,-3.991270540121644
2014-09-17,-3.799702388150898
2014-09-18,5.2830868937248425
2014-09-19,-3.177543704740021
2014-09-22,-23.04549514790378
2014-09-23,-36.91736615606928
2014-09-24,-21.093229037270422
2014-09-25,-40.15812565551106
2014-09-26,-18.607821635829254
2014-09-29,-20.68927259082216
2014-09-30,-27.465466794386984
2014-10-01,-40.771785504462976
2014-10-02,-31.794829074055627
2014-10-03,-9.510557180687066
2014-10-06,-14.059951925953513
2014-10-07,-31.929384673526563
2014-10-08,-6.498102749333881
2014-10-09,-25.82186619040247
2014-10-10,-36.8145746015641
2014-10-13,-46.97926742009949
2014-10-14,-29.63518344284674
2014-10-15,-30.057815725081404
2014-10-16,-22.66887724776664
2014-10-17,-2.3379904634236723
2014-10-20,14.606607689506676
2014-10-21,34.5712060718146
2014-10-22,20.0180816583288
2014-10-23,34.975069876506794
2014-10-24,45.63841945366645
2014-10-27,40.57739124486962
2014-10-28,52.79732517012399
2014-10-29,39.88138205036585
2014-10-30,46.438843772720816
2014-10-31,56.31327932647072
2014-11-03,50.62435532829451
2014-11-04,39.8072035332124
2014-11-05,40.90950273075113
2014-11-06,42.09742103099299
2014-11-07,35.9526040725448
2014-11-10,40.0190225527089
2014-11-11,31.69571524048565
2014-11-12,23.770808912332345
2014-11-13,15.826159957199591
2014-11-14,7.8543543007751
2014-11-17,5.49918869302828
2014-11-18,12.608026154939624
2014-11-19,0.8230420540991119
2014-11-20,3.3427654376099767
2014-11-21,13.08041510332373
2014-11-24,17.84070349199237
2014-11-25,11.921546546844098
2014-11-26,13.201059626008105
2014-11-28,14.729038010563272
2014-12-01,-4.138185660694866
2014-12-02,5.95102902868291
2014-12-03,10.697552442957502
2014-12-04,4.052342199947475
2014-12-05,5.250425731174175
2014-12-08,-4.151464978282867
2014-12-09,-4.769324209977235
2014-12-10,-27.123747232026027
2014-12-11,-14.151160179717614
2014-12-12,-33.48884244909533
2014-12-15,-43.55511657716781
2014-12-16,-50.34400537378394
2014-12-17,-24.34678526802182
2014-12-18,-2.147428151255085
2014-12-19,2.043759324336748
2014-12-22,12.317005819346086
2014-12-23,16.789046543482335
2014-12-24,11.378696129901428
2014-12-26,12.39595304564024
2014-12-29,12.50372794336873
2014-12-30,-3.966643158790262
2014-12-31,-25.478977235342256
2015-01-02,-26.444627984617497
2015-01-05,-42.58803623532474
2015-01-06,-51.527710108502816
2015-01-07,-28.513492719527548
2015-01-08,-5.493769388356064
2015-01-09,-19.984437093262663
2015-01-12,-30.124035795491487
2015-01-13,-28.79277250691968
2015-01-14,-33.210578532656186
2015-01-15,-41.27174979199762
2015-01-16,-17.557692469774558
2015-01-20,-17.694384996924967
2015-01-21,-7.822785182653936
2015-01-22,10.15654658446106
2015-01-23,3.22809251242208
2015-01-26,12.138123818266642
2015-01-27,-4.554490034327587
2015-01-28,-22.25390242812402
2015-01-29,-5.925630512679348
2015-01-30,-23.83532987241076
2015-02-02,-6.078946175619061
2015-02-03,11.733156616015936
2015-02-04,4.503838719783779
2015-02-05,19.400252724906373
2015-02-06,11.339685435661655
2015-02-09,-1.7587980238208836
2015-02-10,15.500792608440648
2015-02-11,12.130238635982057
2015-02-12,26.48776379635005
2015-02-13,27.231008989482937
2015-02-17,24.18032858466414
2015-02-18,24.851095195620736
2015-02-19,19.45034517201053
2015-02-20,29.28545217596374
2015-02-23,20.298041403463927
2015-02-24,21.262314985959264
2015-02-25,14.83045732406299
2015-02-26,6.107066736521361
2015-02-27,-4.03196754950935
2015-03-02,7.51931797368195
2015-03-03,-6.941929493857899
2015-03-04,-19.921586431135182
2015-03-05,-10.019585180351587
2015-03-06,-28.25327618502985
2015-03-09,-14.851815613104623
2015-03-10,-33.269307746043026
2015-03-11,-26.44991698097516
2015-03-12,-5.93708829193724
2015-03-13,-18.968934321350137
2015-03-16,2.7336819951085864
2015-03-17,-5.974249464294747
2015-03-18,10.260340385236873
2015-03-19,-0.0603869953397726
2015-03-20,14.515693029243891
2015-03-23,6.805662985116708
2015-03-24,-7.720441017537617
2015-03-25,-27.251657734719377
2015-03-26,-30.614589739236187
2015-03-27,-19.23682365440188
2015-03-30,3.2373504664034662
2015-03-31,-10.963417412639982
2015-04-01,-16.70025686215893
2015-04-02,-5.021753307186838
2015-04-06,7.338475998850239
2015-04-07,-3.030220324482313
2015-04-08,5.519695420690766
2015-04-09,9.552274905710297
2015-04-10,14.102368990873444
2015-04-13,0.6721875887335642
2015-04-14,2.536021551960303
2015-04-15,6.266919482759363
2015-04-16,0.975502616178762
2015-04-17,-18.603536317828542
2015-04-20,-1.3505969248156529
2015-04-21,-2.24258075916555
2015-04-22,4.505985966261115
2015-04-23,10.353480586669612
2015-04-24,5.701321084185526
2015-04-27,-6.704781895859295
2015-04-28,-0.5284760343183219
2015-04-29,-10.895092142529196
2015-04-30,-26.45407345433685
2015-05-01,-5.374732108660707
2015-05-04,4.524978402435696
2015-05-05,-15.583394002589056
2015-05-06,-17.698135438872274
2015-05-07,-2.9677486897000627
2015-05-08,15.741570724290678
2015-05-11,7.259330969631307
2015-05-12,-2.2292806754506085
2015-05-13,-1.7808972286183966
2015-05-14,15.96137510456624
2015-05-15,14.851211073916271
2015-05-18,21.627764772340967
2015-05-19,17.263579360632384
2015-05-20,11.79588293681838
2015-05-21,9.51202307977331
2015-05-22,-0.7882372133990856
2015-05-26,-21.64101857799449
2015-05-27,-1.861941551833592
2015-05-28,-4.841520986706856
2015-05-29,-18.61485379858996
2015-06-01,-11.697979083757067
2015-06-02,-12.17556130715616
2015-06-03,-5.273016301626601
2015-06-04,-21.144975240390696
2015-06-05,-16.759775256832043
2015-06-08,-30.82663039460524
2015-06-09,-28.39965838542829
2015-06-10,-5.432599025654856
2015-06-11,5.081399722079702
2015-06-12,-10.454538347217651
2015-06-15,-22.9354927047308
2015-06-16,-6.592031216880889
2015-06-17,3.714588511315192
2015-06-18,22.608175436366263
2015-06-19,8.699151380103103
2015-06-22,18.013440055097586
2015-06-23,12.137089671942382
2015-06-24,-7.947875354015034
2015-06-25,-15.880781074438548
2015-06-26,-9.73401156002846
2015-06-29,-30.679853567407694
2015-06-30,-20.085149215879905
2015-07-01,-3.3262512492442387
2015-07-02,-6.230762231524526
2015-07-06,-12.08296531021655
2015-07-07,1.2738158840528513
2015-07-08,-19.26250527426708
2015-07-09,-9.474747338259274
2015-07-10,12.541159433718692
2015-07-13,27.252053926591262
2015-07-14,34.34360844836435
2015-07-15,25.53516952223853
2015-07-16,35.926278392789754
2015-07-17,20.531045085147102
2015-07-20,17.9654653816869
2015-07-21,5.082067408319993
2015-07-22,7.141351804049684
2015-07-23,-4.883666796621677
2015-07-24,-18.290639366212584
2015-07-27,-27.012147716381747
2015-07-28,-6.533976617194476
2015-07-29,9.107529555696615
2015-07-30,11.33547968574002
2015-07-31,9.683699648498427
2015-08-03,5.6730092184143786
2015-08-04,2.715503854600442
2015-08-05,12.923259249266522
2015-08-06,-0.4137261845403088
2015-08-07,-2.0647800995224497
2015-08-10,12.483892703665436
2015-08-11,-0.38941151312725
2015-08-12,-1.1441395609193616
2015-08-13,-1.9337113439770224
2015-08-14,12.600873338228563
2015-08-17,24.464938874823204
2015-08-18,13.686390214237502
2015-08-19,-2.597700841634463
2015-08-20,-24.707610190196824
2015-08-21,-43.78804463226666
2015-08-24,-60.68287585707503
2015-08-25,-67.17454217500082
2015-08-26,-34.68904416595237
2015-08-27,-7.790498147386167
2015-08-28,-3.553288810775141
2015-08-31,-16.36270838391884
2015-09-01,-36.3329485770371
2015-09-02,-10.125839199268036
2015-09-03,2.7318685147208583
2015-09-04,-17.138450732392243
2015-09-08,8.908118564988019
2015-09-09,-10.8666052785768
2015-09-10,-1.169661138431838
2015-09-11,11.327074407084266
2015-09-14,0.7051479264651146
2015-09-15,21.16987504590341
2015-09-16,34.86136735779364
2015-09-17,29.693286447670825
2015-09-18,6.826110837277454
2015-09-21,16.640545136204743
2015-09-22,-5.851316263893457
2015-09-23,-7.102601179657949
2015-09-24,-12.4869367767383
2015-09-25,-6.478109028358308
2015-09-28,-27.258170758351625
2015-09-29,-19.138832683704152
2015-09-30,4.7488955335379615
2015-10-01,5.499158681612277
2015-10-02,23.51313787980776
2015-10-05,39.94752440486586
2015-10-06,26.049187261766207
2015-10-07,37.235863068107165
2015-10-08,47.56429156718815
2015-10-09,41.15727647606646
2015-10-12,39.22349219077708
2015-10-13,17.573989165900773
2015-10-14,4.825794133802024
2015-10-15,21.65195841068858
2015-10-16,25.93006907537314
2015-10-19,23.35820334830158
2015-10-20,20.542467134913885
2015-10-21,6.182300336792842
2015-10-22,19.973446222715395
2015-10-23,23.5650087240656
2015-10-26,16.017969619099688
2015-10-27,3.4851613362583365
2015-10-28,14.552184447747685
2015-10-29,7.391728285832336
2015-10-30,3.1325796259655547
2015-11-02,17.12534462364964
2015-11-03,13.95353197355128
2015-11-04,4.771864497849428
2015-11-05,3.897679483635095
2015-11-06,0.4307628990636587
2015-11-09,-18.08560459524024
2015-11-10,-11.276670779893864
2015-11-11,-12.498649013873244
2015-11-12,-32.53094715885625
2015-11-13,-42.04590733702244
2015-11-16,-17.970968752669418
2015-11-17,-20.49704141928424
2015-11-18,1.9956516578565129
2015-11-19,3.716925980522575
2015-11-20,9.770030896499442
2015-11-23,3.796585445177176
2015-11-24,2.570306657070745
2015-11-25,4.008986759954389
2015-11-27,10.969013314120131
2015-11-30,0.7149909513612442
2015-12-01,15.294226876445592
2015-12-02,-5.966997541989517
2015-12-03,-25.7155094320416
2015-12-04,-4.471909550875907
2015-12-07,-15.536272104724867
2015-12-08,-22.868620727742105
2015-12-09,-34.87343569678314
2015-12-10,-27.5131853168293
2015-12-11,-42.53260531538463
2015-12-14,-32.51154638757251
2015-12-15,-13.43098327235528
2015-12-16,6.900053107517229
2015-12-17,-12.001411053229363
2015-12-18,-29.052155855401555
2015-12-21,-10.43528188198177
2015-12-22,8.934321774702056
2015-12-23,26.050661292293213
2015-12-24,18.954878273372188
2015-12-28,13.343209400827847
2015-12-29,31.428516467798303
2015-12-30,8.534311427719057
2015-12-31,-12.432905438687303
2016-01-04,-28.4977113322713
2016-01-05,-18.54063181462427
2016-01-06,-31.18462566796293
2016-01-07,-47.33931728422768
2016-01-08,-56.56488202971289
2016-01-11,-46.41991547695419
2016-01-12,-28.113869496960724
2016-01-13,-43.57163083658151
2016-01-14,-20.920158627774377
2016-01-15,-35.5985490961054
2016-01-19,-29.270580201047903
2016-01-20,-36.013813894768504
2016-01-21,-25.19920963342577
2016-01-22,0.1732730581893875
2016-01-25,-16.234120605770606
2016-01-26,5.868728414572463
2016-01-27,-4.362679315107073
2016-01-28,1.96128047259246
2016-01-29,24.9084596887126
2016-02-01,24.403755620051754
2016-02-02,4.250214863246473
2016-02-03,12.197686441861723
2016-02-04,17.98178620936845
2016-02-05,2.6872825795398683
2016-02-08,-9.852954436861276
2016-02-09,-5.175592313699944
2016-02-10,0.699430263171493
2016-02-11,-13.980922584919284
2016-02-12,7.887280342887692
2016-02-16,29.395157444448223
2016-02-17,43.18741657906023
2016-02-18,33.71386105625821
2016-02-19,31.845401778981184
2016-02-22,47.28864208801443
2016-02-23,28.00616934179777
2016-02-24,32.779624297073546
2016-02-25,46.447030162348966
2016-02-26,41.250427026347694
2016-02-29,24.85107920993488
2016-03-01,40.255381430852246
2016-03-02,41.82478292258234
2016-03-03,45.30749728339865
2016-03-04,43.3586805754796
2016-03-07,38.62564888733142
2016-03-08,17.985778549528078
2016-03-09,22.24876051795857
2016-03-10,16.832366298376847
2016-03-11,32.71718740914261
2016-03-14,21.98512352180161
2016-03-15,11.499283280516051
2016-03-16,21.426393457814328
2016-03-17,29.10694069211528
2016-03-18,28.828273873982
2016-03-21,20.34587237510816
2016-03-22,13.241689731695466
2016-03-23,-2.548594877080852
2016-03-24,-6.586545243199204
2016-03-28,-4.056060080014397
2016-03-29,11.827785034908686
2016-03-30,12.599333682993375
2016-03-31,8.346011108690824
2016-04-01,16.217690252118686
2016-04-04,-0.5331125315110867
2016-04-05,-20.552383348856985
2016-04-06,-5.316097980943447
2016-04-07,-24.81249350147265
2016-04-08,-13.257849204017765
2016-04-11,-19.962339083673747
2016-04-12,-4.444866235361239
2016-04-13,7.694797381122754
2016-04-14,-0.114264213689033
2016-04-15,0.959559443815337
2016-04-18,14.37288087376249
2016-04-19,15.119406291998494
2016-04-20,10.732088493130284
2016-04-21,-3.372728667367681
2016-04-22,5.084516303743392
2016-04-25,-3.559961827475356
2016-04-26,5.616809179469989
2016-04-27,11.734864344510918
2016-04-28,-6.392872811101647
2016-04-29,-17.960123715094884
2016-05-02,-2.26032261943363
2016-05-03,-19.37569106954608
2016-05-04,-26.412452639044503
2016-05-05,-23.746821517770435
2016-05-06,-14.148972801492247
2016-05-09,-9.82206728506694
2016-05-10,8.226547267902035
2016-05-11,-9.883020025649005
2016-05-12,-7.267284961506895
2016-05-13,-24.09449505685786
2016-05-16,-5.561287213098641
2016-05-17,-21.18758807061901
2016-05-18,-20.942137363445845
2016-05-19,-27.877566321995555
2016-05-20,-9.817970249945578
2016-05-23,-14.27792575709312
2016-05-24,6.630201913081201
2016-05-25,11.073500061514842
2016-05-26,7.467152478118024
2016-05-27,20.346389531923165
2016-05-31,15.05640526526694
2016-06-01,18.75818669094953
2016-06-02,23.8794188764534
2016-06-03,12.788675300676942
2016-06-06,17.142146166884686
2016-06-07,16.12865302665788
2016-06-08,20.38147312663068
2016-06-09,12.565726946474271
2016-06-10,-9.779564672291832
2016-06-13,-27.4858911829754
2016-06-14,-27.78737089369497
2016-06-15,-28.30619919189173
2016-06-16,-19.008266390890498
2016-06-17,-21.11349251408
2016-06-20,-4.357893386836611
2016-06-21,0.0399333338906657
2016-06-22,-6.25012448655697
2016-06-23,13.503126699393093
2016-06-24,-9.275359170116571
2016-06-27,-24.854587792696755
2016-06-28,-2.550555326039323
2016-06-29,17.332145209582983
2016-06-30,32.495193441492134
2016-07-01,28.397123712566994
2016-07-05,13.401288475773164
2016-07-06,21.212842905935588
2016-07-07,18.28565772919477
2016-07-08,36.09148611443541
2016-07-11,37.73501195324397
2016-07-12,39.30155148565908
2016-07-13,32.394435028445685
2016-07-14,32.476878282386025
2016-07-15,22.93498287309308
2016-07-18,19.76198738378214
2016-07-19,10.200266303502374
2016-07-20,14.523993448345678
2016-07-21,-1.2518398100550456
2016-07-22,11.366081953062618
2016-07-25,2.997574650762914
2016-07-26,3.9775130340428575
2016-07-27,-8.454527213423006
2016-07-28,-6.541648988939201
2016-07-29,-6.673429862060857
2016-08-01,-9.90273535926957
2016-08-02,-27.46427788258667
2016-08-03,-20.492075350609863
2016-08-04,-17.82838180901664
2016-08-05,-5.111781921909355
2016-08-08,-11.463530108823072
2016-08-09,-9.986957158090185
2016-08-10,-14.424552499423118
2016-08-11,-4.0465737537656565
2016-08-12,-10.303169057459698
2016-08-15,-3.5510421968308066
2016-08-16,-20.760218520008948
2016-08-17,-14.770263183726222
2016-08-18,-7.575000055285855
2016-08-19,-8.285175080192918
2016-08-22,-6.750948851087493
2016-08-23,-2.255430680946908
2016-08-24,-16.750485492071974
2016-08-25,-11.110004928123548
2016-08-26,-16.431844021307025
2016-08-29,0.1501427741276444
2016-08-30,-6.37300922964636
2016-08-31,-12.318439146724902
2016-09-01,-12.44018953009343
2016-09-02,1.4679148397769524
2016-09-06,1.5020045018172397
2016-09-07,1.1236411403526034
2016-09-08,-8.15547773940143
2016-09-09,-31.14834699289412
2016-09-12,-6.651508469665899
2016-09-13,-28.67345398995744
2016-09-14,-29.20885013985692
2016-09-15,-5.970569597321688
2016-09-16,-15.37198688546746
2016-09-19,-5.8833387324047575
2016-09-20,-7.991127867874127
2016-09-21,12.446668060638942
2016-09-22,24.25875023921442
2016-09-23,7.486786750700382
2016-09-26,-9.640675965732624
2016-09-27,1.9135467915458195
2016-09-28,9.182839515061154
2016-09-29,-10.09782940390853
2016-09-30,3.4676878173919263
2016-10-03,-7.751133397483141
2016-10-04,-19.50446986921391
2016-10-05,-12.056050203197648
2016-10-06,-9.327371137737757
2016-10-07,-21.047713681080857
2016-10-10,-7.813367987233807
2016-10-11,-29.058935579058407
2016-10-12,-18.87860119217316
2016-10-13,-23.8300222854254
2016-10-14,-20.39433720872893
2016-10-17,-25.15485478210982
2016-10-18,-7.849323033439923
2016-10-19,-1.8638467731599608
2016-10-20,-8.686945336754794
2016-10-21,-12.777259881944602
2016-10-24,1.139407481327834
2016-10-25,-8.01753896048087
2016-10-26,-8.056640473424912
2016-10-27,-17.24978906462494
2016-10-28,-11.27368216477784
2016-10-31,-3.50774235458468
2016-11-01,-17.8503251050966
2016-11-02,-26.92398173125882
2016-11-03,-25.44733823797122
2016-11-04,-22.057571360020468
2016-11-07,3.200967177427536
2016-11-08,13.43101279105844
2016-11-09,17.71054672675757
2016-11-10,17.480995508146542
2016-11-11,17.747324238693377
2016-11-14,21.88629868211745
2016-11-15,27.61569033783445
2016-11-16,18.77624175178331
2016-11-17,23.92463200195067
2016-11-18,16.706882505834013
2016-11-21,26.0021722741251
2016-11-22,26.719634164643352
2016-11-23,26.14946591021324
2016-11-25,34.53122472312444
2016-11-28,17.97497238454789
2016-11-29,19.0795017731422
2016-11-30,7.628476891524613
2016-12-01,-1.0502917667160396
2016-12-02,0.0346124893217805
2016-12-05,10.062032565787504
2016-12-06,15.935166568336768
2016-12-07,29.377020307674712
2016-12-08,31.12292015327027
2016-12-09,29.360049920488137
2016-12-12,20.155995621856967
2016-12-13,24.135749218418027
2016-12-14,3.2177597973856464
2016-12-15,9.616790043416025
2016-12-16,2.139876953554918
2016-12-19,4.586416876955894
2016-12-20,10.755276427078954
2016-12-21,-2.224125039701228
2016-12-22,-9.310392668599771
2016-12-23,-2.272599527965028
2016-12-27,6.556076604917507
2016-12-28,-18.02818568449252
2016-12-29,-14.107589013515623
2016-12-30,-27.034940914762807
2017-01-03,-13.652652085755332
2017-01-04,2.9074681234748425
2017-01-05,-3.898166438250741
2017-01-06,0.4025068436651438
2017-01-09,-11.072430034515095
2017-01-10,-8.428138915186633
2017-01-11,-0.7751293135848627
2017-01-12,-9.077930457647426
2017-01-13,-2.7314357835326817
2017-01-17,-9.091525658246912
2017-01-18,-0.3839448728363379
2017-01-19,-13.987043576946116
2017-01-20,-3.6477577510752495
2017-01-23,-11.939429581200285
2017-01-24,3.030888151948816
2017-01-25,12.865355373031557
2017-01-26,4.409498070192143
2017-01-27,-0.9423074140865176
2017-01-30,-14.363389566074346
2017-01-31,-13.166597858193564
2017-02-01,-16.827507958664526
2017-02-02,-12.27344855477388
2017-02-03,4.231639478326493
2017-02-06,-3.8776684507643218
2017-02-07,-2.1417383878831444
2017-02-08,1.103190507819679
2017-02-09,12.172088761106494
2017-02-10,19.52513632386119
2017-02-13,26.86436630839716
2017-02-14,24.35508611363342
2017-02-15,29.837876116542247
2017-02-16,22.4264721884466
2017-02-17,22.527589468982576
2017-02-21,31.40140679649593
2017-02-22,19.931513577537388
2017-02-23,14.125097307440129
2017-02-24,17.939985909969778
2017-02-27,16.66201573558277
2017-02-28,3.536041157803965
2017-03-01,15.995652688014076
2017-03-02,-0.6813577170963541
2017-03-03,-2.636794824880297
2017-03-06,-16.19550957791116
2017-03-07,-25.707233143863
2017-03-08,-26.811220627032498
2017-03-09,-27.921073822007266
2017-03-10,-15.48039293460065
2017-03-13,-8.06620881119499
2017-03-14,-20.18675034162717
2017-03-15,-1.3488795984385575
2017-03-16,-8.085755715020095
2017-03-17,-5.655356016122212
2017-03-20,-14.799087493483912
2017-03-21,-31.64298246916075
2017-03-22,-19.63629776101864
2017-03-23,-18.72240084675204
2017-03-24,-20.04740698082034
2017-03-27,-21.68005019054464
2017-03-28,-5.267559883906181
2017-03-29,-6.608542872310771
2017-03-30,-0.4720406130351442
2017-03-31,-4.222970978289304
2017-04-03,-13.708901585690167
2017-04-04,-13.250827747089454
2017-04-05,-20.3429204763504
2017-04-06,-8.20494515748675
2017-04-07,-13.185951534070895
2017-04-10,-8.12878222837999
2017-04-11,-7.564258560872362
2017-04-12,-18.043769532348986
2017-04-13,-33.763532565299755
2017-04-17,-9.035112295646158
2017-04-18,-10.197137403614104
2017-04-19,-8.189683183908626
2017-04-20,6.267638589859102
2017-04-21,-1.9026894865187856
2017-04-24,15.87119345561072
2017-04-25,24.538507403853387
2017-04-26,20.876368292581603
2017-04-27,22.840857510981323
2017-04-28,9.156291505158176
2017-05-01,8.460206112653594
2017-05-02,9.422752071498904
2017-05-03,2.2986151059541555
2017-05-04,6.345984924883624
2017-05-05,15.974756195443902
2017-05-08,4.727481850795719
2017-05-09,1.53742487686754
2017-05-10,6.552239039774616
2017-05-11,-2.34285604613871
2017-05-12,-10.586448064363912
2017-05-15,6.318213000375359
2017-05-16,1.9401071457255623
2017-05-17,-15.512873895728642
2017-05-18,-6.607608316693344
2017-05-19,9.139431794965304
2017-05-22,21.807453931458625
2017-05-23,21.629575588503123
2017-05-24,25.71934172733365
2017-05-25,31.63749506739707
2017-05-26,25.789328697814312
2017-05-30,18.66019980833199
2017-05-31,19.221493608782936
2017-06-01,32.4552923401246
2017-06-02,31.70791379372109
2017-06-05,18.41036556757749
2017-06-06,3.3989100063868207
2017-06-07,6.947120951536867
2017-06-08,5.146105704882473
2017-06-09,5.630507140468545
2017-06-12,2.8665178321922937
2017-06-13,14.388974384455146
2017-06-14,10.268729864717606
2017-06-15,6.244577151018419
2017-06-16,5.872703695050532
2017-06-19,14.825388371722738
2017-06-20,-3.59419317158114
2017-06-21,-11.224964425248054
2017-06-22,-15.493149025007032
2017-06-23,-8.964981112675922
2017-06-26,-6.388572642069441
2017-06-27,-23.15380053649056
2017-06-28,-6.872301383538151
2017-06-29,-24.31725810084616
2017-06-30,-16.461109803640273
2017-07-03,-13.16179746051104
2017-07-05,-10.67507641983299
2017-07-06,-29.995554547954097
2017-07-07,-11.01458557475787
2017-07-10,-11.2807841748013
2017-07-11,-12.401980056964428
2017-07-12,4.201407364070917
2017-07-13,2.026296572235786
2017-07-14,11.706445362355574
2017-07-17,11.474440351096211
2017-07-18,5.468703864713973
2017-07-19,18.0064556495336
2017-07-20,14.436201147306704
2017-07-21,12.56145254216618
2017-07-24,9.195735222060192
2017-07-25,12.072068237259272
2017-07-26,5.770972624068193
