date,oscillator
2021-10-21,38.793700156584165
2021-10-22,40.68648477825572
2021-10-25,37.00138320589361
2021-10-26,29.615614445494543
2021-10-27,8.002704083125863
2021-10-28,21.43365220288502
2021-10-29,14.659944584264672
2021-11-01,18.39512484742294
2021-11-02,18.14672834818616
2021-11-03,22.643615699597767
2021-11-04,15.125236306556708
2021-11-05,17.971395743973822
2021-11-08,15.815005084245584
2021-11-09,12.492216044756717
2021-11-10,2.7387703357699493
2021-11-11,3.5858804029074136
2021-11-12,9.342230108295404
2021-11-15,8.567197955860664
2021-11-16,6.7617094757496545
2021-11-17,-3.815791722124004
2021-11-18,-12.840476287695363
2021-11-19,-20.1423792098204
2021-11-22,-17.884794312188205
2021-11-23,-11.315135253151738
2021-11-24,-10.541501081409798
2021-11-26,-32.02733635916339
2021-11-29,-19.437588839846896
2021-11-30,-41.77616676663206
2021-12-01,-51.31677006020021
2021-12-02,-24.86740202589998
2021-12-03,-27.978855346443783
2021-12-06,-8.44925365877652
2021-12-07,10.640802052472878
2021-12-08,14.309595675328744
2021-12-09,-1.5751337555061333
2021-12-10,8.15129824990758
2021-12-13,-0.5733588767132325
2021-12-14,-10.930073925590463
2021-12-15,5.269585077247459
2021-12-16,4.443945599287645
2021-12-17,-7.784195882364436
2021-12-20,-23.950335869765148
2021-12-21,-4.202633879643924
2021-12-22,10.202664491307942
2021-12-23,22.36818127601525
2021-12-27,38.15785722055992
2021-12-28,36.46724086704283
2021-12-29,38.8894276804505
2021-12-30,25.265950267511805
2021-12-31,23.441547328111646
2022-01-03,17.56447507828397
2022-01-04,20.401755929289877
2022-01-05,0.12562227725347697
2022-01-06,1.5388998933760831
2022-01-07,-3.060442244305964
2022-01-10,-9.827577560802586
2022-01-11,2.7856596313968183
2022-01-12,4.80604913257033
2022-01-13,-1.6905480895891785
2022-01-14,-6.986685974087607
2022-01-18,-26.579950435463328
2022-01-19,-37.59929179776225
2022-01-20,-48.88283220353901
2022-01-21,-58.63584508946047
2022-01-24,-44.581491881476
2022-01-25,-52.2421124292419
2022-01-26,-54.73073243543554
2022-01-27,-53.13484887855393
2022-01-28,-26.15469419302738
2022-01-31,-4.405888465937039
2022-02-01,5.461369873054888
2022-02-02,16.970568903527713
2022-02-03,-1.9239187699356606
2022-02-04,-4.469086136897168
2022-02-07,-3.17285880496477
2022-02-08,9.901279857862255
2022-02-09,25.68016201529005
2022-02-10,3.7927054498143704
2022-02-11,-11.990033440916415
2022-02-14,-23.37432502528665
2022-02-15,-4.941022704796772
2022-02-16,0.8941558927460571
2022-02-17,-16.471237185818552
2022-02-18,-21.286292082062204
2022-02-22,-31.696732557940216
2022-02-23,-45.13917550202622
2022-02-24,-30.306768341709613
2022-02-25,-2.573526377930378
2022-02-28,-10.548736867009474
2022-03-01,-22.564798150837063
2022-03-02,3.074293442244546
2022-03-03,2.830345287118096
2022-03-04,-1.492382111950608
2022-03-07,-17.980852127594595
2022-03-08,-19.33858973033223
2022-03-09,1.9472375679787497
2022-03-10,-2.363116279805258
2022-03-11,-15.186653238261556
2022-03-14,-15.624844071550392
2022-03-15,7.3786269863454095
2022-03-16,24.209701605914596
2022-03-17,39.37922189761668
2022-03-18,45.30226563753388
2022-03-21,33.53995670697541
2022-03-22,39.26548278781305
2022-03-23,18.614480172990167
2022-03-24,35.21480053645165
2022-03-25,41.982000444528964
2022-03-28,42.508046363712424
2022-03-29,54.29527539279572
2022-03-30,39.201879835697966
2022-03-31,15.40101723520089
2022-04-01,21.674274625599885
2022-04-04,18.379538321263027
2022-04-05,4.67064108944869
2022-04-06,-0.2238192491998099
2022-04-07,1.4425362575017253
2022-04-08,0.8100575344440273
2022-04-11,-14.734762061442524
2022-04-12,-18.101909005618317
2022-04-13,-0.7403100978605242
2022-04-14,-9.742441481238307
2022-04-18,-15.190551606620122
2022-04-19,5.577266994211527
2022-04-20,16.255865562951527
2022-04-21,-3.0452119885905233
2022-04-22,-26.782407235216034
2022-04-25,-18.693797134904756
2022-04-26,-38.1845665134641
2022-04-27,-31.558251499565014
2022-04-28,-8.68496090518347
2022-04-29,-31.08487264246133
2022-05-02,-24.0813728146216
2022-05-03,-10.272973597745521
2022-05-04,14.034572600672258
2022-05-05,-11.052648262683906
2022-05-06,-19.446958859540004
2022-05-09,-33.876859625554275
2022-05-10,-31.045040482368698
2022-05-11,-37.868609912533195
2022-05-12,-27.063418725761167
2022-05-13,-1.0396631674422743
2022-05-16,-6.334153849242416
2022-05-17,15.270727387064682
2022-05-18,-9.883452792828074
2022-05-19,-9.340859582672245
2022-05-20,-2.5802380900756496
2022-05-23,15.262994476544819
2022-05-24,9.992643348622599
2022-05-25,22.186529917505986
2022-05-26,39.201370284313754
2022-05-27,56.80305194651283
2022-05-31,34.11847450796047
2022-06-01,15.102568425458406
2022-06-02,31.518455882791848
2022-06-03,8.896447379397983
2022-06-06,13.710147872099235
2022-06-07,28.257311053998315
2022-06-08,4.653849019252032
2022-06-09,-18.800380265552302
2022-06-10,-37.609744402732254
2022-06-13,-56.45370201800744
2022-06-14,-55.3330172689777
2022-06-15,-32.19816672221238
2022-06-16,-50.20687867111697
2022-06-17,-37.75329299407481
2022-06-21,-12.41671077523339
2022-06-22,-9.341849424247808
2022-06-23,1.933866277966107
2022-06-24,25.964933871969173
2022-06-27,21.781671995481954
2022-06-28,1.3460747311079686
2022-06-29,-2.3830913035873316
2022-06-30,-9.209612806733873
2022-07-01,10.299759372109499
2022-07-05,6.828773788160036
2022-07-06,9.276937244942445
2022-07-07,23.373732314266693
2022-07-08,12.459623436967593
2022-07-11,0.11576222969202377
2022-07-12,-7.488817913677046
2022-07-13,-13.75328984668922
2022-07-14,-20.590646900181184
2022-07-15,4.816366053584094
2022-07-18,-4.134719701214511
2022-07-19,21.13277557693875
2022-07-20,27.930820161875097
2022-07-21,36.7034941811863
2022-07-22,24.970612996791452
2022-07-25,25.614146519149894
2022-07-26,15.486296948170612
2022-07-27,31.14955408024248
2022-07-28,42.985891157762715
2022-07-29,50.9410299032537
2022-08-01,40.93796838113223
2022-08-02,22.130660937812706
2022-08-03,32.78975976908544
2022-08-04,26.889340470978212
2022-08-05,24.660035268741638
2022-08-08,26.330679144485657
2022-08-09,18.477426262524368
2022-08-10,35.32050791713485
2022-08-11,32.44474019224113
2022-08-12,48.273735086495776
2022-08-15,44.36615704565102
2022-08-16,41.903347035500516
2022-08-17,19.588127741644342
2022-08-18,21.210674606689096
2022-08-19,-1.4581011967311
2022-08-22,-26.332614002671715
2022-08-23,-31.218659381737574
2022-08-24,-18.3901348839302
2022-08-25,3.0202042361147576
2022-08-26,-23.539056837427378
2022-08-29,-33.57952977111877
2022-08-30,-49.396236480569314
2022-08-31,-59.22253953474668
2022-09-01,-48.4279159483946
2022-09-02,-58.8563732023216
2022-09-06,-56.82842228841757
2022-09-07,-27.06038214558754
2022-09-08,-10.473405912739926
2022-09-09,10.510825795908485
2022-09-12,25.549789777823335
2022-09-13,-3.019644966528581
2022-09-14,-4.2314134481168315
2022-09-15,-15.246318432634203
2022-09-16,-24.287830602233388
2022-09-19,-7.946884354229523
2022-09-20,-28.23564089041507
2022-09-21,-45.79134952440163
2022-09-22,-55.12252365883815
2022-09-23,-65.32506492548718
2022-09-26,-75.42161238384466
2022-09-27,-68.0770523988211
2022-09-28,-33.55706834963183
2022-09-29,-47.77469664582685
2022-09-30,-54.691895355844466
2022-10-03,-21.332640776130305
2022-10-04,7.996185093405963
2022-10-05,1.8323502863924404
2022-10-06,-11.54689022503608
2022-10-07,-30.128406411182283
2022-10-10,-29.414960718281378
2022-10-11,-27.757889847259705
2022-10-12,-30.652304803299884
2022-10-13,-3.4237680666977255
2022-10-14,-22.27625031656939
2022-10-17,6.316258611373193
2022-10-18,27.881272451707225
2022-10-19,13.379952922934294
2022-10-20,1.1644249612187636
2022-10-21,25.664326429145888
2022-10-24,39.88342055207785
2022-10-25,55.79132892442429
2022-10-26,52.76363393815838
2022-10-27,50.21113655521023
2022-10-28,64.22769561001351
2022-10-31,46.59071512382026
2022-11-01,44.62814323250593
2022-11-02,17.47700354926964
2022-11-03,11.37539410235626
2022-11-04,24.401641054733542
2022-11-07,32.61707399374245
2022-11-08,38.078183786626354
2022-11-09,11.857041740608963
2022-11-10,33.17868008256105
2022-11-11,33.79278746451728
2022-11-14,14.848885338767275
2022-11-15,26.377604594557177
2022-11-16,12.802771535284762
2022-11-17,2.6822754119304175
2022-11-18,14.865839849402807
2022-11-21,13.458458244194684
2022-11-22,29.587854680520763
2022-11-23,35.63054936017696
2022-11-25,38.36890056448212
2022-11-28,10.868346341340619
2022-11-29,9.951030748847941
2022-11-30,29.96697076352246
2022-12-01,24.88076462225156
2022-12-02,19.157654548353683
2022-12-05,-7.831392837570775
2022-12-06,-22.76787138834833
2022-12-07,-23.424721192321396
2022-12-08,-10.369204168756763
2022-12-09,-24.004891092765213
2022-12-12,-1.0933789573286177
2022-12-13,7.451430813256316
2022-12-14,-5.480013986959847
2022-12-15,-27.308999221209866
2022-12-16,-40.88623660038758
2022-12-19,-50.19034337658259
2022-12-20,-41.44440295334641
2022-12-21,-14.90940187671275
2022-12-22,-29.59742894680741
2022-12-23,-10.1577049470043
2022-12-27,-4.535952402437619
2022-12-28,-26.20667421482092
2022-12-29,-0.2541079933345394
2022-12-30,-12.06339333399701
2023-01-03,-9.800015333593436
2023-01-04,7.834172933419584
2023-01-05,-7.077766962951379
2023-01-06,16.157913260466206
2023-01-09,15.943630285185908
2023-01-10,24.530700189895327
2023-01-11,35.7499914574724
2023-01-12,34.213735533963444
2023-01-13,35.07916804169347
2023-01-17,23.993716995594177
2023-01-18,0.04568776620130066
2023-01-19,-14.330105663760614
2023-01-20,7.500241481940751
2023-01-23,19.877687084105716
2023-01-24,14.66101463853623
2023-01-25,14.327454624381645
2023-01-26,22.52062353915756
2023-01-27,18.963179843595185
2023-01-30,0.02674958467137145
2023-01-31,20.235967965368168
2023-02-01,28.113669841037073
2023-02-02,30.10853659552881
2023-02-03,10.813604987641597
2023-02-06,-1.6376295620401748
2023-02-07,6.824753045792114
2023-02-08,-9.774033589740238
2023-02-09,-23.367125995171705
2023-02-10,-15.122384371839747
2023-02-13,4.702481637968276
2023-02-14,-4.670770331835705
2023-02-15,4.088453085641071
2023-02-16,-14.792853157844487
2023-02-17,-14.162405730235424
2023-02-21,-34.7025611509785
2023-02-22,-35.59088122995894
2023-02-23,-25.322440491337417
2023-02-24,-36.516311457359336
2023-02-27,-30.35448957602128
2023-02-28,-30.98435941959713
2023-03-01,-34.0179763387565
2023-03-02,-16.591628922943965
2023-03-03,5.190856262190463
2023-03-06,-2.5110731858305515
2023-03-07,-23.883667497959365
2023-03-08,-16.287817297339707
2023-03-09,-36.661926289323205
2023-03-10,-51.84847984602247
2023-03-13,-47.87374073777024
2023-03-14,-21.985970096525726
2023-03-15,-28.54199634777904
2023-03-16,-5.75468881086173
2023-03-17,-24.692767422743117
2023-03-20,-1.2613607987879938
2023-03-21,13.978798668687581
2023-03-22,-10.660758979964239
2023-03-23,-13.624276974661726
2023-03-24,0.7600365247452352
2023-03-27,12.904824384114457
2023-03-28,17.27409388195457
2023-03-29,36.6234488331981
2023-03-30,43.23403007234532
2023-03-31,59.61990688145447
2023-04-03,49.78173201883551
2023-04-04,29.621183851202133
2023-04-05,22.035809248619586
2023-04-06,20.340134917168406
2023-04-10,26.738632689191817
2023-04-11,33.77565512082587
2023-04-12,21.673431024268844
2023-04-13,31.867662266591253
2023-04-14,18.97439166744396
2023-04-17,28.005773346835795
2023-04-18,24.037575815981647
2023-04-19,19.07457904802144
2023-04-20,7.485843916175355
2023-04-21,5.440046158866068
2023-04-24,8.613688845572298
2023-04-25,-9.96591510152173
2023-04-26,-24.30164690077952
2023-04-27,-3.387189354641034
2023-04-28,10.611607794080577
2023-05-01,9.327521317267156
2023-05-02,-8.467010226994656
2023-05-03,-18.388999646203537
2023-05-04,-26.28035560139611
2023-05-05,-2.946063165078776
2023-05-08,-6.3305128162020665
2023-05-09,-12.242564703831466
2023-05-10,-9.586156244235447
2023-05-11,-17.866996230059673
2023-05-12,-15.907779436789088
2023-05-15,-6.053110181358793
2023-05-16,-24.397102417059095
2023-05-17,-8.009230266497559
2023-05-18,2.442446573565043
2023-05-19,-4.0835819610492585
2023-05-22,-1.1929184483392383
2023-05-23,-15.965436552730475
2023-05-24,-30.31611234922133
2023-05-25,-29.334359593474908
2023-05-26,-15.648289189344345
2023-05-30,-16.918457547865987
2023-05-31,-21.219859206662665
2023-06-01,-5.5914583289005115
2023-06-02,15.848781713230633
2023-06-05,8.050943040686612
2023-06-06,14.04353626045804
2023-06-07,20.546985782060325
2023-06-08,19.404700194119975
2023-06-09,13.731022515460374
2023-06-12,19.71137298762912
2023-06-13,31.326015776395245
2023-06-14,24.04990528190831
2023-06-15,38.80858128271244
2023-06-16,28.983206356986415
2023-06-20,8.737594763705722
2023-06-21,7.6339088776322015
2023-06-22,-1.0979120993488145
2023-06-23,-17.008129474170843
2023-06-26,-7.476324682272823
2023-06-27,9.06075003821135
2023-06-28,2.8046451740342633
2023-06-29,14.791652289292678
2023-06-30,30.066585111392172
2023-07-03,30.626319748730275
2023-07-05,17.601761264910692
2023-07-06,-3.2222450450795996
2023-07-07,-4.410659214895901
2023-07-10,6.4952999659856445
2023-07-11,20.237418565809435
2023-07-12,23.08574287582973
2023-07-13,28.605631446517933
2023-07-14,15.58210801722376
2023-07-17,14.219084945091133
2023-07-18,17.132604793692266
2023-07-19,19.288001240277765
2023-07-20,16.93442519590699
2023-07-21,16.537445551990444
2023-07-24,15.515340728681842
2023-07-25,15.11386440110958
2023-07-26,11.54503281902975
2023-07-27,-5.814043347743656
2023-07-28,1.4230167464037962
2023-07-31,4.553588043167849
2023-08-01,-4.942541438314713
2023-08-02,-18.287019437790736
2023-08-03,-21.205113030153782
2023-08-04,-29.19405748647342
2023-08-07,-11.278634709194339
2023-08-08,-22.004555061074754
2023-08-09,-25.515194186627134
2023-08-10,-25.489214668041285
2023-08-11,-20.989556106310182
2023-08-14,-20.387400255498534
2023-08-15,-39.57062000177709
2023-08-16,-48.57441978483636
2023-08-17,-55.32979650042786
2023-08-18,-42.57899460975646
2023-08-21,-38.46416402018363
2023-08-22,-38.70366304599794
2023-08-23,-18.36491639783918
2023-08-24,-31.73346343167425
2023-08-25,-14.304903828444859
2023-08-28,4.268039151458495
2023-08-29,22.37656520351857
2023-08-30,26.64747215201234
2023-08-31,16.115860232214466
2023-09-01,21.680752739626204
2023-09-05,2.730332069765108
2023-09-06,-1.9359292633149563
2023-09-07,-4.765903056781838
2023-09-08,-2.261701134912112
2023-09-11,3.640700013961064
2023-09-12,-1.5809505038221747
2023-09-13,-6.387556944007734
2023-09-14,11.984732334353652
2023-09-15,-6.11688399431913
2023-09-18,-6.363181535362765
2023-09-19,-11.241950025278257
2023-09-20,-17.557087334029614
2023-09-21,-36.41874429634187
2023-09-22,-37.313367277637155
2023-09-25,-26.691703090256425
2023-09-26,-42.776721694594634
2023-09-27,-36.265528992830816
2023-09-28,-17.917131587858606
2023-09-29,-20.939666148668074
2023-10-02,-30.519234867416827
2023-10-03,-39.707169947609934
2023-10-04,-19.66431859143698
2023-10-05,-18.829359088951925
2023-10-06,0.4286780811175639
2023-10-09,11.892156471121387
2023-10-10,24.38396971221905
2023-10-11,27.74255018479645
2023-10-12,8.52542373792615
2023-10-13,4.7021535071624125
2023-10-16,25.559746692323603
2023-10-17,30.715190132174804
2023-10-18,9.969518322586714
2023-10-19,-8.86787866622404
2023-10-20,-25.42951369832612
2023-10-23,-31.562564082281767
2023-10-24,-15.34850934015244
2023-10-25,-24.558749988931112
2023-10-26,-21.16071199369221
2023-10-27,-32.24958594779449
2023-10-30,-10.519325248812962
2023-10-31,9.262644275060303
2023-11-01,16.029914996596645
2023-11-02,34.68578188852724
2023-11-03,47.66311917168525
2023-11-06,33.07042695292694
2023-11-07,26.128322971123943
2023-11-08,21.36218245182676
2023-11-09,6.7803213955685395
2023-11-10,24.678928585489913
2023-11-13,17.208843089945237
2023-11-14,36.08587577580482
2023-11-15,35.39530934333574
2023-11-16,28.077898496857998
2023-11-17,32.03112273063524
2023-11-20,36.400973836861596
2023-11-21,29.40519166350083
2023-11-22,38.92677194695987
2023-11-24,45.82308922958255
2023-11-27,31.540325060077024
2023-11-28,23.170860069849425
2023-11-29,22.099113202855577
2023-11-30,32.17227406556157
2023-12-01,44.12396523284737
2023-12-04,36.172041354712505
2023-12-05,13.74228623213363
2023-12-06,11.04613417116802
2023-12-07,15.185693488186587
2023-12-08,16.64908823679653
2023-12-11,26.117045305674054
2023-12-12,25.88156337303596
2023-12-13,39.15081850376524
2023-12-14,38.05027754801992
2023-12-15,18.069063643117573
2023-12-18,16.844780436210485
2023-12-19,25.91379439212386
2023-12-20,-4.01176764753081
2023-12-21,13.721935646802095
2023-12-22,20.265642285222725
2023-12-26,29.709183249646244
2023-12-27,27.584864857980122
2023-12-28,28.18064830881569
2023-12-29,10.199139917736005
2024-01-02,4.623954543774218
2024-01-03,-14.165948723681993
2024-01-04,-15.360486273738637
2024-01-05,-14.005013447668375
2024-01-08,1.4239408858600484
2024-01-09,-12.09142286340245
2024-01-10,-10.286601754704883
2024-01-11,-14.792046697994941
2024-01-12,-14.22024189101797
2024-01-16,-26.31024757159756
2024-01-17,-39.81565119063512
2024-01-18,-28.713693028959064
2024-01-19,-14.577950335581242
2024-01-22,-4.719000581065295
2024-01-23,-5.416003538048834
2024-01-24,-17.834861048579512
2024-01-25,-3.91380991484035
2024-01-26,-4.041742145919159
2024-01-29,5.419084507238054
2024-01-30,4.430995873151289
2024-01-31,-15.985974888358655
2024-02-01,-1.1625550150078752
2024-02-02,-4.482718248217914
2024-02-05,-21.949044221371405
2024-02-06,-11.523007707310782
2024-02-07,-4.751131449252398
2024-02-08,-4.187421591366217
2024-02-09,0.6654874450832935
2024-02-12,5.061397234022216
2024-02-13,-17.30540688260512
2024-02-14,-2.5424973679084673
2024-02-15,11.19250275399672
2024-02-16,-0.3200346555443261
2024-02-20,-8.3116539674242
2024-02-21,-2.55293020924438
2024-02-22,8.183543255045585
2024-02-23,13.122310350738289
2024-02-26,1.0293446658018652
2024-02-27,4.234712281852204
2024-02-28,2.25412803216598
2024-02-29,7.149457858523441
2024-03-01,9.399217570766446
2024-03-04,10.875766036880378
2024-03-05,-0.9661638547766103
2024-03-06,8.71381690713055
2024-03-07,16.04663137402551
2024-03-08,9.985954586350573
2024-03-11,8.204146159956764
2024-03-12,9.389679224590267
2024-03-13,7.156361598728964
2024-03-14,-10.088906779376103
2024-03-15,-13.833166708759052
2024-03-18,-8.96534311483768
2024-03-19,2.6414727735392916
2024-03-20,12.652092994233897
2024-03-21,20.44791281795662
2024-03-22,2.61109920314977
2024-03-25,-6.802431933525838
2024-03-26,-11.116988895715856
2024-03-27,6.49964984609025
2024-03-28,13.179377721104032
2024-04-01,-2.8253518343647173
2024-04-02,-19.895268845118665
2024-04-03,-16.6905715450877
2024-04-04,-34.91710249583578
2024-04-05,-20.42620094624622
2024-04-08,-17.184349116615905
2024-04-09,-10.57664405669891
2024-04-10,-28.174173010186387
2024-04-11,-27.279189400367247
2024-04-12,-45.777582466970046
2024-04-15,-58.41482062658059
2024-04-16,-60.02758514991471
2024-04-17,-57.7563608916158
2024-04-18,-49.62568234631216
2024-04-19,-36.32582377834598
2024-04-22,-15.022815583843165
2024-04-23,1.2163705003759535
2024-04-24,3.294792749881422
2024-04-25,-2.89463019054081
2024-04-26,-1.3221136536491134
2024-04-29,9.228998553661537
2024-04-30,-11.595945501856168
2024-05-01,-11.393292941814527
2024-05-02,0.6869414617301501
2024-05-03,12.5121071694522
2024-05-06,23.960063313707295
2024-05-07,26.878265500476857
2024-05-08,22.038937042662454
2024-05-09,33.891116526017825
2024-05-10,33.10527440165659
2024-05-13,23.167853013319444
2024-05-14,25.10551846122459
2024-05-15,32.13669482687737
2024-05-16,23.337667145376102
2024-05-17,22.597810141965645
2024-05-20,15.152243353339877
2024-05-21,11.660522532298145
2024-05-22,0.9667986176459706
2024-05-23,-19.681169322469874
2024-05-24,-7.636776064656566
2024-05-28,-19.65063594890291
2024-05-29,-37.52423297018902
2024-05-30,-23.16853725853769
2024-05-31,-5.478574738783124
2024-06-03,-13.826263910699051
2024-06-04,-15.594406833133673
2024-06-05,-6.328196997649606
2024-06-06,-12.073946603322483
2024-06-07,-17.276192783156176
2024-06-10,-11.187732302998208
2024-06-11,-17.726159930948153
2024-06-12,-10.777884753190614
2024-06-13,-16.333220052441966
2024-06-14,-26.251365633039665
2024-06-17,-11.9001232762855
2024-06-18,-3.7203104448792566
2024-06-20,-0.5079689218025241
2024-06-21,3.3411229250370944
2024-06-24,12.215390839459786
2024-06-25,-2.158187047906109
2024-06-26,-10.636805206364423
2024-06-27,-5.682839705814459
2024-06-28,-3.818785004315167
2024-07-01,-15.455924309511696
2024-07-02,-4.678398793907172
2024-07-03,-4.490222484095766
2024-07-05,-5.056880626786537
2024-07-08,-2.166088935653213
2024-07-09,-7.333631595055955
2024-07-10,8.284787589129982
2024-07-11,20.29711205366331
2024-07-12,32.266163910570995
2024-07-15,30.438372428674207
2024-07-16,44.22341884950907
2024-07-17,35.63851644507535
2024-07-18,16.170232307059145
2024-07-19,2.243998207519983
2024-07-22,15.47584806137641
2024-07-23,6.111700446116764
2024-07-24,-5.375204267160822
2024-07-25,-2.9696317756773496
2024-07-26,14.80198086341941
2024-07-29,13.122699765530044
2024-07-30,17.321300928006984
2024-07-31,17.274498417284732
2024-08-01,4.848109778530784
2024-08-02,-9.750693056496498
2024-08-05,-32.58391601516234
2024-08-06,-14.343402064745822
2024-08-07,-23.92604562681597
2024-08-08,-1.2495756442518697
2024-08-09,2.845054069061696
2024-08-12,-7.368262796400511
2024-08-13,9.936192597611303
2024-08-14,13.081820996503353
2024-08-15,26.30592417257354
2024-08-16,28.23100276725068
2024-08-19,39.33578995186339
2024-08-20,24.433704044947937
2024-08-21,34.470252074310494
2024-08-22,23.079149379043912
2024-08-23,35.424360827695764
2024-08-26,29.152394812154625
2024-08-27,22.19410189480618
2024-08-28,12.433790940999216
2024-08-29,15.876556120789274
2024-08-30,29.74073756890583
2024-09-03,11.945909019200954
2024-09-04,6.221601064107276
2024-09-05,-9.753790242818347
2024-09-06,-28.013980859025672
2024-09-09,-10.036373931587796
2024-09-10,-9.415338138970476
2024-09-11,-11.437275845587813
2024-09-12,0.241153794482301
2024-09-13,14.575005367769833
2024-09-16,23.10757343609184
2024-09-17,19.1873812673267
2024-09-18,9.439680056695849
2024-09-19,15.408197121323
2024-09-20,3.9842382259725895
2024-09-23,11.346832179318127
2024-09-24,6.935115848531993
2024-09-25,-8.121577193532822
2024-09-26,-2.3544418585305706
2024-09-27,2.438231062189004
2024-09-30,5.4237752540933
2024-10-01,-7.200703338098997
2024-10-02,-11.458629017732918
2024-10-03,-26.041862328731256
2024-10-04,-13.580317497991182
2024-10-07,-28.90779508021846
2024-10-08,-20.31824943762169
2024-10-09,-7.272596666013342
2024-10-10,-17.63220056295814
2024-10-11,0.6484991079688598
2024-10-14,12.57525483107159
2024-10-15,7.159754700169074
2024-10-16,14.643703314746574
2024-10-17,8.469260863636606
2024-10-18,11.1977662636194
2024-10-21,-9.525350450713404
2024-10-22,-17.245988489214383
2024-10-23,-24.26090406968666
2024-10-24,-23.137352370642017
2024-10-25,-31.661028906105642
2024-10-28,-18.890467199396507
2024-10-29,-26.427184604163216
2024-10-30,-25.738942062217937
2024-10-31,-35.621799978543635
2024-11-01,-32.69353449710939
2024-11-04,-27.77639983799756
2024-11-05,-5.833367705266959
2024-11-06,2.9070916067440464
2024-11-07,3.6156488604797303
2024-11-08,9.453387068121344
2024-11-11,12.647386300314317
2024-11-12,-0.8349812876622629
2024-11-13,-1.20823066894393
2024-11-14,-13.521317736595037
2024-11-15,-19.881400590753756
2024-11-18,-10.469864428105694
2024-11-19,-14.72065168690107
2024-11-20,-8.43147153473661
2024-11-21,10.037934853037683
2024-11-22,19.729087640319513
2024-11-25,28.21637783524389
2024-11-26,25.631929062728
2024-11-27,21.29406571691328
2024-11-29,21.72872222765713
2024-12-02,10.09170993320484
2024-12-03,-1.708394128217897
2024-12-04,-3.838941130093243
2024-12-05,-11.8413641110462
2024-12-06,-15.424228939205749
2024-12-09,-18.710457222586133
2024-12-10,-27.72663011876343
2024-12-11,-25.546824794401207
2024-12-12,-30.305357118099497
2024-12-13,-35.722375469271036
2024-12-16,-37.32531428217635
2024-12-17,-45.95920039579951
2024-12-18,-63.261377020968325
2024-12-19,-59.18843115038281
2024-12-20,-31.110120275280277
2024-12-23,-24.197613875691218
2024-12-24,0.6835671653358872
2024-12-26,3.803559119587383
2024-12-27,-16.697865555125524
2024-12-30,-35.54309432422943
2024-12-31,-26.328049450192125
2025-01-02,-28.067545835639272
2025-01-03,-8.364477516018386
2025-01-06,-7.876531715162436
2025-01-07,-10.71995539685479
2025-01-08,-3.797482867717477
2025-01-10,-20.959781440966488
2025-01-13,-5.528747813889556
2025-01-14,9.542429676330666
2025-01-15,21.330574282087305
2025-01-16,31.6527850485988
2025-01-17,37.27001132872313
2025-01-21,49.236389741585825
2025-01-22,35.52146133587549
2025-01-23,37.86759024231379
2025-01-24,32.58419250610696
2025-01-27,36.20396647911958
2025-01-28,21.96785339364978
2025-01-29,14.936137438604849
2025-01-30,28.399339609848404
2025-01-31,11.068380768212414
2025-02-03,1.7950690547725756
2025-02-04,1.0074121945076477
2025-02-05,10.328928518008595
2025-02-06,9.597180332011867
2025-02-07,-3.8264502686753943
2025-02-10,0.06547781908037109
2025-02-11,-0.20725105498384977
2025-02-12,-9.839397987033841
2025-02-13,4.524313375998588
2025-02-14,-0.6173349754886779
