date,oscillator
2021-10-21,38.72513098675757
2021-10-22,40.62082042570056
2021-10-25,36.93853079386831
2021-10-26,29.555480504682393
2021-10-27,7.945195104905032
2021-10-28,21.378675112570853
2021-10-29,14.607407143562284
2021-11-01,18.344935994342144
2021-11-02,18.09879848178722
2021-11-03,22.59785691614381
2021-11-04,15.081562592937992
2021-11-05,17.929723133632315
2021-11-08,15.775251780257797
2021-11-09,12.454302514221304
2021-11-10,2.702619379188988
2021-11-11,3.5514172018404224
2021-11-12,9.309382254198184
2021-11-15,8.535895462693091
2021-11-16,6.731884778642758
2021-11-17,-3.8442037801134745
2021-11-18,-12.867538478949495
2021-11-19,-20.168151954059542
2021-11-22,-17.909335715508334
2021-11-23,-11.33850115296951
2021-11-24,-10.56374509623397
2021-11-26,-32.04850994224391
2021-11-29,-19.45774133587119
2021-11-30,-41.79534547074316
2021-12-01,-51.33502027870499
2021-12-02,-24.88476713811881
2021-12-03,-27.995376867227044
2021-12-06,-8.464971301278444
2021-12-07,10.625850314114
2021-12-08,14.295373543703974
2021-12-09,-1.5886609627151174
2021-12-10,8.13843283911013
2021-12-13,-0.5855941245248317
2021-12-14,-10.941709207810101
2021-12-15,5.258520942020045
2021-12-16,4.4334251154147175
2021-12-17,-7.794198941909908
2021-12-20,-23.959846516212913
2021-12-21,-4.211675959660919
2021-12-22,10.194068245989342
2021-12-23,22.36000920059037
2021-12-27,38.1500886707713
2021-12-28,36.45985617442213
2021-12-29,38.882408109171486
2021-12-30,25.309277972836327
2021-12-31,23.477705316405583
2022-01-03,17.594322168575275
2022-01-04,20.426057966337495
2022-01-05,0.145061783592503
2022-01-06,1.5540847384275622
2022-01-07,-3.0489710588805927
2022-01-10,-9.819338910284669
2022-01-11,2.791093271316271
2022-01-12,4.809057320228497
2022-01-13,-1.689628704552696
2022-01-14,-6.98755711221785
2022-01-18,-26.582348115210472
2022-01-19,-37.602982682193115
2022-01-20,-48.88761032355231
2022-01-21,-58.64152890529666
2022-01-24,-44.587921648161604
2022-01-25,-52.24914783507031
2022-01-26,-54.738250485701904
2022-01-27,-53.142741999563405
2022-01-28,-26.16286853391717
2022-01-31,-4.414262378120057
2022-02-01,5.452867196977074
2022-02-02,16.961998647700238
2022-02-03,-1.9325039551699579
2022-02-04,-4.477641160848128
2022-02-07,-3.181345265898722
2022-02-08,9.892894450612516
2022-02-09,25.67190493597656
2022-02-10,3.7845993762829337
2022-02-11,-11.99796987413653
2022-02-14,-23.38207673387449
2022-02-15,-4.9485777152810755
2022-02-16,0.8868068341927033
2022-02-17,-16.47837341017818
2022-02-18,-21.2932106520644
2022-02-22,-31.703430440616792
2022-02-23,-45.145651207626
2022-02-24,-30.313021707380756
2022-02-25,-2.579558376134159
2022-02-28,-10.554549436037647
2022-03-01,-22.57039404507495
2022-03-02,3.0689107844235437
2022-03-03,2.8251718597226336
2022-03-04,-1.4973507801952621
2022-03-07,-17.985620883424083
2022-03-08,-19.3431637172676
2022-03-09,1.942852978382529
2022-03-10,-2.3673170117285274
2022-03-11,-15.190675768214838
2022-03-14,-15.62869412616957
2022-03-15,7.374943648409989
2022-03-16,24.206179227433466
2022-03-17,39.37585475136137
2022-03-18,45.299048050562924
2022-03-21,33.536883081127435
2022-03-22,39.26254761685446
2022-03-23,18.611678056816796
2022-03-24,35.21212619270051
2022-03-25,41.97944871791759
2022-03-28,42.505612233388604
2022-03-29,54.29295397794937
2022-03-30,39.199666399659066
2022-03-31,15.39890718822258
2022-04-01,21.672263526503272
2022-04-04,18.37762187810074
2022-04-05,4.668815159326069
2022-04-06,-0.22555866102290167
2022-04-07,1.440879515883843
2022-04-08,0.758479759559691
2022-04-11,-14.778764430895258
2022-04-12,-18.139214391579763
2022-04-13,-0.7717030360071178
2022-04-14,-9.768622311812468
2022-04-18,-15.212145181066983
2022-04-19,5.559703491625747
2022-04-20,16.241835589319898
2022-04-21,-3.056150645098196
2022-04-22,-26.790648122300183
2022-04-25,-18.699690224696383
2022-04-26,-38.18842277112165
2022-04-27,-31.56034698445965
2022-04-28,-8.685540451941336
2022-04-29,-31.084153164378474
2022-05-02,-24.079546267690336
2022-05-03,-10.270209639683527
2022-05-04,14.038124225460717
2022-05-05,-11.048440940968261
2022-05-06,-19.442211953560193
2022-05-09,-33.871675109558495
2022-05-10,-31.039507732389247
2022-05-11,-37.8628070862476
2022-05-12,-27.05741399836525
2022-05-13,-1.0335158382340204
2022-05-16,-6.327915332130644
2022-05-17,15.277012677248397
2022-05-18,-9.877158938118768
2022-05-19,-9.3345898745671
2022-05-20,-2.5740203758575895
2022-05-23,15.269136647418332
2022-05-24,9.998690219082153
2022-05-25,22.192465071759308
2022-05-26,39.20718024543948
2022-05-27,56.80872581770883
2022-05-31,34.12400365291058
2022-06-01,15.107946183743524
2022-06-02,31.52367731668697
2022-06-03,8.90150904877019
2022-06-06,13.715047634457488
2022-06-07,28.262047887047842
2022-06-08,4.65842286357735
2022-06-09,-18.795968645807804
2022-06-10,-37.60549354310308
2022-06-13,-56.44960986257502
2022-06-14,-55.32908126641065
2022-06-15,-32.19438391035806
2022-06-16,-50.20324575138133
2022-06-17,-37.74980639669931
2022-06-21,-12.413366716462683
2022-06-22,-9.338643956278048
2022-06-23,1.9369372234612037
2022-06-24,25.96787444602096
2022-06-27,21.78448639907945
2022-06-28,1.3487671869490647
2022-06-29,-2.380516575357163
2022-06-30,-9.2071516092522
2022-07-01,10.3021111948138
2022-07-05,6.831020336316161
2022-07-06,9.2790825506191
2022-07-07,23.37578033109502
2022-07-08,12.461578031746456
2022-07-11,0.1176271756446976
2022-07-12,-7.487038942200531
2022-07-13,-13.751593278247196
2022-07-14,-20.58902926917586
2022-07-15,4.8179081049260155
2022-07-18,-4.13324998074151
2022-07-19,21.13417610591646
2022-07-20,27.932154529479444
2022-07-21,36.7047653089784
2022-07-22,24.971823698905116
2022-07-25,25.615299503797928
2022-07-26,15.487394819462292
2022-07-27,31.150599340258015
2022-07-28,42.98688620883708
2022-07-29,50.941977050427994
2022-08-01,40.93886983473608
2022-08-02,22.13151881614582
2022-08-03,32.7905761011704
2022-08-04,26.890117199360574
2022-08-05,24.660774252316372
2022-08-08,26.331382161331994
2022-08-09,18.478095012733696
2022-08-10,35.32114402561848
2022-08-11,32.445345211506876
2022-08-12,48.274310499383915
2022-08-15,44.36670426802188
2022-08-16,41.90386741886722
2022-08-17,19.58862257574566
2022-08-18,21.211145121998
2022-08-19,-1.4576538265662364
2022-08-22,-26.332188658455838
2022-08-23,-31.218254996429167
2022-08-24,-18.38975044041422
2022-08-25,3.020569707180634
2022-08-26,-23.538709415161673
2022-08-29,-33.57919951768854
2022-08-30,-49.39592255776057
2022-08-31,-59.22224114423336
2022-09-01,-48.42763232994642
2022-09-02,-58.85610363208134
2022-09-06,-56.828166077246294
2022-09-07,-27.0601386374761
2022-09-08,-10.473174483285213
2022-09-09,10.51104574096443
2022-09-12,25.549998803993056
2022-09-13,-3.019446321137437
2022-09-14,-4.231224671518325
2022-09-15,-15.246139037736391
2022-09-16,-24.287660125664154
2022-09-19,-7.946722355214076
2022-09-20,-28.235486949703187
2022-09-21,-45.79120324324287
2022-09-22,-55.122384658003085
2022-09-23,-65.32493284433305
2022-09-26,-75.4214868794235
2022-09-27,-68.0769331450287
2022-09-28,-33.55695503639604
2022-09-29,-47.77458897833313
2022-09-30,-54.69179305379767
2022-10-03,-21.332543573050856
2022-10-04,7.996277450852922
2022-10-05,1.8324380390363828
2022-10-06,-11.546806848261937
2022-10-07,-30.12832719266069
2022-10-10,-29.414885451158312
2022-10-11,-27.757818334918
2022-10-12,-30.652236858857947
2022-10-13,-3.423703512532306
2022-10-14,-22.276188983861232
2022-10-17,6.316316883071842
2022-10-18,27.881327814884273
2022-10-19,13.380005522509478
2022-10-20,1.164474934916484
2022-10-21,25.664373907849892
2022-10-24,39.8834656601687
2022-10-25,55.791371780100455
2022-10-26,52.76367465374158
2022-10-27,50.21117523743605
2022-10-28,64.22773236030766
2022-10-31,46.59075003856132
2022-11-01,44.6281764032754
2022-11-02,17.477035063089552
2022-11-03,11.375424041915212
2022-11-04,24.401669498601578
2022-11-07,32.61710101657541
2022-11-08,38.07820945936016
2022-11-09,11.85706613064432
2022-11-10,33.17870325393906
2022-11-11,33.79280947808637
2022-11-14,14.848906252341877
2022-11-15,26.377624463068635
2022-11-16,12.802790410924665
2022-11-17,2.6822933442869488
2022-11-18,14.865856885590265
2022-11-21,13.45847442897665
2022-11-22,29.58787005642713
2022-11-23,35.63056396761515
2022-11-25,38.36891444184284
2022-11-28,10.868359525098292
2022-11-29,9.951043273656218
2022-11-30,29.96698266230497
2022-12-01,24.880775926288116
2022-12-02,19.157665287362263
2022-12-05,-7.831382635356142
2022-12-06,-22.7678616961036
2022-12-07,-23.424711984562162
2022-12-08,-10.369195421271419
2022-12-09,-24.004882782551483
2022-12-12,-1.0933710625331763
2022-12-13,7.451438313395144
2022-12-14,-5.480006861753118
2022-12-15,-27.30899245219612
2022-12-16,-40.886230169763905
2022-12-19,-50.190337267435545
2022-12-20,-41.44439714960761
2022-12-21,-14.909396363116691
2022-12-22,-29.597423708851373
2022-12-23,-10.157699970910274
2022-12-27,-4.535947675116079
2022-12-28,-26.206669723836466
2022-12-29,-0.25410372687321114
2022-12-30,-12.063389280835262
2023-01-03,-9.800011483068639
2023-01-04,7.834176591437165
2023-01-05,-7.077763487817555
2023-01-06,16.15791656185875
2023-01-09,15.943633421522698
2023-01-10,24.53070316942776
2023-01-11,35.749994288039446
2023-01-12,34.21373822301225
2023-01-13,35.07917059629893
2023-01-17,23.993719422477547
2023-01-18,0.04569007174787387
2023-01-19,-14.330103473484735
2023-01-20,7.500243562708807
2023-01-23,19.877689060840737
2023-01-24,14.66101651643934
2023-01-25,14.32745640839395
2023-01-26,22.520625233973178
2023-01-27,18.963181453673542
2023-01-30,0.026751114248988017
2023-01-31,20.23596941846975
2023-02-01,28.11367122148615
2023-02-02,30.108537906957743
2023-02-03,10.813606233501169
2023-02-06,-1.6376283784717032
2023-02-07,6.824754170183844
2023-02-08,-9.774032521566578
2023-02-09,-23.26712498040536
2023-02-10,-15.037383407810491
2023-02-13,4.774232553797177
2023-02-14,-4.610706961797256
2023-02-15,4.138223287178491
2023-02-16,-14.752132466383134
2023-02-17,-14.129625973346414
2023-02-21,-34.676734791933285
2023-02-22,-35.5711291578654
2023-02-23,-25.30798069494803
2023-02-24,-36.50644885567894
2023-02-27,-30.348606888825472
2023-02-28,-30.981908972721627
2023-03-01,-34.01847270958923
2023-03-02,-16.594642341063093
2023-03-03,5.1857058357320795
2023-03-06,-2.51802500228671
2023-03-07,-23.89212474378134
2023-03-08,-16.29751939904035
2023-03-09,-36.6726442322916
2023-03-10,-51.86001274355996
2023-03-13,-47.885912756976616
2023-03-14,-21.998627704662972
2023-03-15,-28.555005846411476
2023-03-16,-5.7679341283744066
2023-03-17,-24.706148138810832
2023-03-20,-1.274790377039924
2023-03-21,13.965394461159406
2023-03-22,-10.67407447448597
2023-03-23,-13.637450042090336
2023-03-24,0.7470510978183817
2023-03-27,12.892064316951247
2023-03-28,17.261590297725093
2023-03-29,36.61122705979811
2023-03-30,43.22211035607154
2023-03-31,59.608305022604966
2023-04-03,49.77045993737802
2023-04-04,29.610250089822102
2023-04-05,22.025219419712677
2023-04-06,20.329892099670555
2023-04-10,26.728737780536193
2023-04-11,33.76610714877363
2023-04-12,21.664227422872763
2023-04-13,31.858799120113176
2023-04-14,18.96586392565316
2023-04-17,27.997575014761566
2023-04-18,24.029700120875454
2023-04-19,19.067018585998447
2023-04-20,7.478590780748618
2023-04-21,5.433092053356269
2023-04-24,8.607025181169028
2023-04-25,-9.972297120456908
2023-04-26,-24.307756202744798
2023-04-27,-3.393034937087222
2023-04-28,10.606016919735445
2023-05-01,9.322176172720148
2023-05-02,-8.472118546841532
2023-05-03,-18.39387993933256
2023-05-04,-26.285016530215728
2023-05-05,-2.950513232769758
2023-05-08,-6.334760347289604
2023-05-09,-12.246617828467624
2023-05-10,-9.590022885732495
2023-05-11,-17.870684095265297
2023-05-12,-15.911296008939516
2023-05-15,-6.056462715086276
2023-05-16,-24.400297935266323
2023-05-17,-8.012275558843932
2023-05-18,2.439544950791433
2023-05-19,-4.086346238224289
2023-05-22,-1.1955514736416077
2023-05-23,-15.967944192555208
2023-05-24,-30.318500246263568
2023-05-25,-29.33663317095289
2023-05-26,-15.650453655707496
2023-05-30,-16.920517901894147
2023-05-31,-21.22182024287427
2023-06-01,-5.593324643197903
2023-06-02,15.847005717741387
2023-06-05,8.049253147755774
2023-06-06,14.041928434679297
2023-06-07,20.545456162825516
2023-06-08,19.403245089576405
2023-06-09,13.72963839650053
2023-06-12,19.71005648193816
2023-06-13,31.32476366257763
2023-06-14,24.048714483711493
2023-06-15,38.807448863362396
2023-06-16,28.982129513647095
2023-06-20,8.736570822072288
2023-06-21,7.6329352866654645
2023-06-22,-1.0988377725406977
2023-06-23,-17.009009549299265
2023-06-26,-7.4771613706813405
2023-06-27,9.059954628890388
2023-06-28,2.803889035379772
2023-06-29,14.79093350775129
2023-06-30,30.06590186409018
2023-07-03,30.625670299439484
2023-07-05,17.60114396016595
2023-07-06,-3.2228317797137542
2023-07-07,-4.411216878412333
2023-07-10,6.494769946592442
2023-07-11,20.23691483223856
2023-07-12,23.08526413530481
2023-07-13,28.605176468749917
2023-07-14,15.581675631501739
2023-07-17,14.218674037497038
2023-07-18,17.132214304435536
2023-07-19,19.28763016114577
2023-07-20,16.934072567827293
2023-07-21,16.53711046270086
2023-07-24,15.515022310504257
2023-07-25,15.113561828823649
2023-07-26,11.54474530784261
2023-07-27,-5.814316544135401
2023-07-28,1.422757155144076
2023-07-31,4.553341382252306
2023-08-01,-4.9427758104814075
2023-08-02,-18.287242131216328
2023-08-03,-21.20532462478861
2023-08-04,-29.194258533668965
2023-08-07,-11.27882573309332
2023-08-08,-22.004736559935683
2023-08-09,-25.51536663408622
2023-08-10,-25.489378514314502
2023-08-11,-20.989711779338112
2023-08-14,-20.38754816203661
2023-08-15,-39.57076052843364
2023-08-16,-48.574553299060945
2023-08-17,-55.32992335145197
2023-08-18,-42.57911512948904
2023-08-21,-38.46427852406329
2023-08-22,-38.70377183380397
2023-08-23,-18.36501975446322
2023-08-24,-31.733561627854566
2023-08-25,-14.304997121464892
2023-08-28,4.267950517105605
2023-08-29,22.376480995497854
2023-08-30,26.647392149545738
2023-08-31,16.06578422550895
2023-09-01,21.638180529329947
2023-09-05,2.694388466450256
2023-09-06,-1.966025689644133
2023-09-07,-4.7908496646566165
2023-09-08,-2.282119914969006
2023-09-11,3.6242546205887454
2023-09-12,-1.5939164246123187
2023-09-13,-6.397483086136169
2023-09-14,11.97745483369162
2023-09-15,-6.121860519024077
2023-09-18,-6.3661658430008785
2023-09-19,-11.243216065786042
2023-09-20,-17.556877925938423
2023-09-21,-36.41727442673903
2023-09-22,-37.31082706278984
2023-09-25,-26.688260431299334
2023-09-26,-42.77252465921846
2023-09-27,-36.260707950793226
2023-09-28,-17.91180112533568
2023-09-29,-20.933926783942802
2023-10-02,-30.51317458813218
2023-10-03,-39.700865587773436
2023-10-04,-19.65783706452784
2023-10-05,-18.82275849183022
2023-10-06,0.4353474802854045
2023-10-09,11.898851349042834
2023-10-10,24.39065290008522
2023-10-11,27.74918996172604
2023-10-12,8.531993199620306
2023-10-13,4.708630002021801
2023-10-16,25.56611131806497
2023-10-17,30.721427286691558
2023-10-18,9.97561530343383
2023-10-19,-8.861932018768695
2023-10-20,-25.42372531915801
2023-10-23,-31.606939964395096
2023-10-24,-15.385553786250824
2023-10-25,-24.589340835006205
2023-10-26,-21.18563205751704
2023-10-27,-32.26953289247621
2023-10-30,-10.534920441903928
2023-10-31,9.2508478055449
2023-11-01,16.021425418085922
2023-11-02,34.68016214971807
2023-11-03,47.65998124451497
2023-11-06,33.06942666434374
2023-11-07,26.12915536497562
2023-11-08,21.364577627190997
2023-11-09,6.78404077324919
2023-11-10,24.683761559262702
2023-11-13,17.21460402350794
2023-11-14,36.09240131032007
2023-11-15,35.502455983992846
2023-11-16,28.17054045006311
2023-11-17,32.110899966302874
2023-11-20,36.469352852856346
2023-11-21,29.463483306595293
2023-11-22,38.976147428009114
2023-11-24,45.86459451467789
2023-11-27,31.5748938012063
2023-11-28,23.19932522218207
2023-11-29,22.122217461005434
2023-11-30,32.19067923789439
2023-12-01,44.13826066094498
2023-12-04,36.18275147434849
2023-12-05,13.74987736243677
2023-12-06,11.05102060994006
2023-12-07,15.188242983505667
2023-12-08,16.649626897986728
2023-12-11,26.11586201037811
2023-12-12,25.878913721420844
2023-12-13,39.14692836575529
2023-12-14,38.04534624483246
2023-12-15,18.063266800219267
2023-12-18,16.838272541073906
2023-12-19,25.90671108679925
2023-12-20,-4.019307512039568
2023-12-21,13.714043123513449
2023-12-22,20.257487701293684
2023-12-26,29.70084537678933
2023-12-27,27.57641196245416
2023-12-28,28.172139333385317
2023-12-29,10.190625538864523
2024-01-02,4.615478116854931
2024-01-03,-14.174350319547543
2024-01-04,-15.368781881073922
2024-01-05,-14.013176956773606
2024-01-08,1.4159311382870214
2024-01-09,-12.099261096127556
2024-01-10,-10.2942541510714
2024-01-11,-14.799501942293027
2024-01-12,-14.227491294076053
2024-01-16,-26.317284733380152
2024-01-17,-39.82247170031826
2024-01-18,-28.72029419854875
2024-01-19,-14.584330963543078
2024-01-22,-4.725160742795509
2024-01-23,-5.421944400342362
2024-01-24,-17.840584705543208
2024-01-25,-3.9193192429622172
2024-01-26,-4.047040676240655
2024-01-29,5.413992701687491
2024-01-30,4.426106276307614
2024-01-31,-15.990667148773717
2024-02-01,-1.1670550914743885
2024-02-02,-4.487031507026096
2024-02-05,-21.95317618478767
2024-02-06,-11.426964003349873
2024-02-07,-4.669917768203817
2024-02-08,-4.119293648312919
2024-02-09,0.7220864424353621
2024-02-12,5.107855987812961
2024-02-13,-17.267850330828253
2024-02-14,-2.5127399816123415
2024-02-15,11.21544306687531
2024-02-16,-0.3030376420021099
2024-02-20,-8.299823459882298
2024-02-21,-2.545576216870444
2024-02-22,8.18703305698903
2024-02-23,13.122478820853956
2024-02-26,1.0266725548541942
2024-02-27,4.229624834650124
2024-02-28,2.2470009097023933
2024-02-29,7.140622449323573
2024-03-01,9.388965753453064
2024-03-04,10.864354449716508
2024-03-05,-0.9785099872268219
2024-03-06,8.700733469122767
2024-03-07,16.032982956956047
2024-03-08,9.97189135426872
2024-03-11,8.189798577199724
2024-03-12,9.375160259919724
2024-03-13,7.141768697345725
2024-03-14,-10.103489932141777
2024-03-15,-13.847668610692878
2024-03-18,-8.979703037800611
2024-03-19,2.6273060422112877
2024-03-20,12.638162275410409
2024-03-21,20.434253543418606
2024-03-22,2.5977403098485254
2024-03-25,-6.815467206403142
2024-03-26,-11.129682296766305
2024-03-27,6.487312212457013
2024-03-28,13.167405956780684
2024-04-01,-2.836950921606494
2024-04-02,-19.906491298019496
2024-04-03,-16.701415863362513
2024-04-04,-34.92756928741398
2024-04-05,-20.436292618540918
2024-04-08,-17.194069603561744
2024-04-09,-10.585998577736738
2024-04-10,-28.18316785776768
2024-04-11,-27.287831752905294
2024-04-12,-45.78588022448343
2024-04-15,-58.42278226656032
2024-04-16,-60.03521960120325
2024-04-17,-57.763677424316946
2024-04-18,-49.632690475957574
2024-04-19,-36.33253318273053
2024-04-22,-15.029236031107747
2024-04-23,1.2102292136852721
2024-04-24,3.288920851914879
2024-04-25,-2.9002424016583825
2024-04-26,-1.3274757714552283
2024-04-29,9.223877076225744
2024-04-30,-11.60083562438815
2024-05-01,-11.397960805291092
2024-05-02,0.6824869690633495
2024-05-03,12.507857381291078
2024-05-06,23.956009796839325
2024-05-07,26.874400063148883
2024-05-08,22.03525174052782
2024-05-09,33.887603665984166
2024-05-10,33.101926543919426
2024-05-13,23.164662971834467
2024-05-14,25.102479302842653
2024-05-15,32.13379986934046
2024-05-16,23.33490995434937
2024-05-17,22.595184527260244
2024-05-20,15.149743364462744
2024-05-21,11.658142453448562
2024-05-22,0.9645329622641938
2024-05-23,-19.683325817509758
2024-05-24,-7.638828445128944
2024-05-28,-19.6525890495177
2024-05-29,-37.5260914210225
2024-05-30,-23.17030549155399
2024-05-31,-5.480256994400648
2024-06-03,-13.827864244362534
2024-06-04,-15.595929121858134
2024-06-05,-6.32964494650758
2024-06-06,-12.07532375185032
2024-06-07,-17.277502511659108
2024-06-10,-11.188977838737332
2024-06-11,-17.727344354195523
2024-06-12,-10.779011003141301
2024-06-13,-16.334290932974234
2024-06-14,-26.25238381831652
2024-06-17,-11.901091316192593
2024-06-18,-3.721230770295671
2024-06-20,-0.5088438497023233
2024-06-21,3.3402911866534986
2024-06-24,12.21460018680446
2024-06-25,-2.1589386190004927
2024-06-26,-10.637519604868723
2024-06-27,-5.683518749761717
2024-06-28,-3.819430424896417
2024-07-01,-15.456537755012105
2024-07-02,-4.678981833485956
2024-07-03,-4.49077661141367
2024-07-05,-5.057407263484796
2024-07-08,-2.166589434688185
2024-07-09,-7.3341072438936425
2024-07-10,8.28433556545516
2024-07-11,20.296682489621112
2024-07-12,32.26575569733489
2024-07-15,30.437984511443503
2024-07-16,44.223050224949155
2024-07-17,35.63816615887175
2024-07-18,16.169899451581188
2024-07-19,2.243681919589857
2024-07-22,15.475547520139315
2024-07-23,6.111414871008414
2024-07-24,-5.375475618353544
2024-07-25,-2.969889608666257
2024-07-26,14.801735877659695
2024-07-29,13.122466989080095
2024-07-30,17.321079754399136
2024-07-31,17.274288269974925
2024-08-01,4.847910109442353
2024-08-02,-9.75088276836021
2024-08-05,-32.584096265039605
2024-08-06,-14.343573323375288
2024-08-07,-23.926208341635423
2024-08-08,-1.2497302405396589
2024-08-09,2.8449071870999205
2024-08-12,-7.368402348203741
2024-08-13,9.936060010852643
2024-08-14,13.081695027791596
2024-08-15,26.305804492135444
2024-08-16,28.230889061688757
2024-08-19,39.33568192334839
2024-08-20,24.433601410450628
2024-08-21,34.470154564870796
2024-08-22,23.079056739075696
2024-08-23,35.424272814325505
2024-08-26,29.15231119459247
2024-08-27,22.194022453747763
2024-08-28,12.43371546805679
2024-08-29,15.87648441795072
2024-08-30,29.740669448020284
2024-09-03,11.945844301489672
2024-09-04,6.221539579698543
2024-09-05,-9.753848655331367
2024-09-06,-28.014036353005295
2024-09-09,-10.036426652751466
2024-09-10,-9.415388225770691
2024-09-11,-11.437323429573269
2024-09-12,0.24110858832339233
2024-09-13,14.57496242068342
2024-09-16,23.107532635247836
2024-09-17,19.187342505524185
2024-09-18,9.43964323208283
2024-09-19,15.408162137130034
2024-09-20,3.984204990259755
2024-09-23,11.34680060473437
2024-09-24,6.935085852086502
2024-09-25,-8.121605690687865
2024-09-26,-2.3544689313065064
2024-09-27,2.4382053426210746
2024-09-30,5.423750820116069
2024-10-01,-7.200726550726294
2024-10-02,-11.458651070042883
2024-10-03,-26.041883278708355
2024-10-04,-13.580337400723792
2024-10-07,-28.90781398804337
2024-10-08,-20.318267400261394
2024-10-09,-7.272613730706503
2024-10-10,-17.632216774583533
2024-10-11,0.6484837067745275
2024-10-14,12.575240199801783
2024-10-15,7.1597408003410905
2024-10-16,14.643690109800502
2024-10-17,8.469248318839291
2024-10-18,11.197754345973266
2024-10-21,-9.525361772557055
2024-10-22,-17.245999245037694
2024-10-23,-24.260914287783457
2024-10-24,-23.137362077892167
2024-10-25,-31.661038128045654
2024-10-28,-18.890475960286658
2024-10-29,-26.42719292705128
2024-10-30,-25.738949968999776
2024-10-31,-35.62180749002074
2024-11-01,-32.693541633043566
2024-11-04,-27.77640661716286
2024-11-05,-5.833374145499043
2024-11-06,2.9070854885010107
2024-11-07,3.615643048128561
2024-11-08,9.45338154636947
2024-11-11,12.647381054633598
2024-11-12,-0.8349862710737348
2024-11-13,-1.2082354031981417
2024-11-14,-13.521322234148514
2024-11-15,-19.88140486344034
2024-11-18,-10.469868487167654
2024-11-19,-14.720655543018665
2024-11-20,-8.431475198056187
2024-11-21,10.037931372877011
2024-11-22,19.72908433416051
2024-11-25,28.2163746943871
2024-11-26,25.631926078908904
2024-11-27,21.2940628822805
2024-11-29,21.728719534751818
2024-12-02,10.091707374941038
2024-12-03,-1.7083965585718914
2024-12-04,-3.838943438932585
2024-12-05,-11.841366304446321
2024-12-06,-15.424231022938333
2024-12-09,-18.71045920213431
2024-12-10,-27.7266319993362
2024-12-11,-25.546826580947133
2024-12-12,-30.305358815319746
2024-12-13,-35.72237708163173
2024-12-16,-37.32531581392031
2024-12-17,-45.95920185095746
2024-12-18,-63.26137840336944
2024-12-19,-59.18843246366483
2024-12-20,-31.110121522899075
2024-12-23,-24.19761506092985
2024-12-24,0.6835660393584924
2024-12-26,3.803558049908231
2024-12-27,-16.69786657132128
2024-12-30,-35.543095289615906
2024-12-31,-26.328050367309736
2025-01-02,-28.06754670690141
2025-01-03,-8.364478343717789
2025-01-06,-7.8765325014772
2025-01-07,-10.719956143854116
2025-01-08,-3.7974835773671067
2025-01-10,-20.959782115133883
2025-01-13,-5.528748454348797
2025-01-14,9.54242906789419
2025-01-15,21.330573704072478
2025-01-16,31.652784499484554
2025-01-17,37.27001080706446
2025-01-21,49.23638924600996
2025-01-22,35.52146086507832
2025-01-23,37.86758979505637
2025-01-24,32.58419208121231
2025-01-27,36.20396607546958
2025-01-28,21.9678530101822
2025-01-29,14.93613707431058
2025-01-30,28.399339263768788
2025-01-31,11.068380439436716
2025-02-03,1.7950687424356104
2025-02-04,1.0074118977874882
2025-02-05,10.328928236124401
2025-02-06,9.597180064221838
2025-02-07,-3.8264505230759625
2025-02-10,0.06547757739980398
2025-02-11,-0.20725128458041553
2025-02-12,-9.839398205150601
2025-02-13,4.524313168787643
2025-02-14,-0.6173351723390965
