date,pct
2020-08-11,66.8724279835391
2020-08-12,67.07818930041152
2020-08-13,66.46090534979425
2020-08-14,67.07818930041152
2020-08-17,65.84362139917695
2020-08-18,65.84362139917695
2020-08-19,64.81481481481481
2020-08-20,64.60905349794238
2020-08-21,63.58024691358025
2020-08-24,66.2551440329218
2020-08-25,66.2551440329218
2020-08-26,65.22633744855968
2020-08-27,66.8724279835391
2020-08-28,69.1358024691358
2020-08-31,67.48971193415638
2020-09-01,67.6954732510288
2020-09-02,72.42798353909465
2020-09-03,68.93004115226337
2020-09-04,68.3127572016461
2020-09-08,63.99176954732511
2020-09-09,65.84362139917695
2020-09-10,63.78600823045267
2020-09-11,64.60905349794238
2020-09-14,67.90123456790124
2020-09-15,67.6954732510288
2020-09-16,70.16460905349794
2020-09-17,68.72427983539094
2020-09-18,66.04938271604938
2020-09-21,60.699588477366255
2020-09-22,62.96296296296296
2020-09-23,58.43621399176955
2020-09-24,59.053497942386834
2020-09-25,61.522633744855966
2020-09-28,65.02057613168725
2020-09-29,63.37448559670782
2020-09-30,65.4320987654321
2020-10-01,66.8724279835391
2020-10-02,67.90123456790124
2020-10-05,73.25102880658436
2020-10-06,70.57613168724279
2020-10-07,75.10288065843622
2020-10-08,78.39506172839506
2020-10-09,78.18930041152264
2020-10-12,78.80658436213992
2020-10-13,76.54320987654322
2020-10-14,75.92592592592592
2020-10-15,76.74897119341564
2020-10-16,77.36625514403292
2020-10-19,74.48559670781893
2020-10-20,75.92592592592592
2020-10-21,74.69135802469135
2020-10-22,76.95473251028807
2020-10-23,77.77777777777777
2020-10-26,73.66255144032922
2020-10-27,68.72427983539094
2020-10-28,60.2880658436214
2020-10-29,63.16872427983539
2020-10-30,63.16872427983539
2020-11-02,69.75308641975309
2020-11-03,73.66255144032922
2020-11-04,75.30864197530865
2020-11-05,77.98353909465021
2020-11-06,75.92592592592592
2020-11-09,84.77366255144032
2020-11-10,87.44855967078189
2020-11-11,86.62551440329219
2020-11-12,84.97942386831275
2020-11-13,88.68312757201646
2020-11-16,91.35802469135804
2020-11-17,91.56378600823044
2020-11-18,89.91769547325103
2020-11-19,90.53497942386832
2020-11-20,89.50617283950618
2020-11-23,90.94650205761316
2020-11-24,92.38683127572016
2020-11-25,92.18106995884774
2020-11-27,93.20987654320987
2020-11-30,91.9753086419753
2020-12-01,93.4156378600823
2020-12-02,93.4156378600823
2020-12-03,93.00411522633745
2020-12-04,93.00411522633745
2020-12-07,93.20987654320987
2020-12-08,92.79835390946502
2020-12-09,92.18106995884774
2020-12-10,91.35802469135804
2020-12-11,91.56378600823044
2020-12-14,91.1522633744856
2020-12-15,92.79835390946502
2020-12-16,92.38683127572016
2020-12-17,92.79835390946502
2020-12-18,92.18106995884774
2020-12-21,90.74074074074076
2020-12-22,90.32921810699588
2020-12-23,90.53497942386832
2020-12-24,91.56378600823044
2020-12-28,90.94650205761316
2020-12-29,90.74074074074076
2020-12-30,91.1522633744856
2020-12-31,92.62295081967213
2021-01-04,91.3934426229508
2021-01-05,91.3934426229508
2021-01-06,92.41803278688523
2021-01-07,90.98360655737704
2021-01-08,91.59836065573772
2021-01-11,90.98360655737704
2021-01-12,90.77868852459017
2021-01-13,90.57377049180327
2021-01-14,90.1639344262295
2021-01-15,90.77868852459017
2021-01-19,91.3934426229508
2021-01-20,92.00819672131148
2021-01-21,91.3934426229508
2021-01-22,90.57377049180327
2021-01-25,91.59836065573772
2021-01-26,91.3934426229508
2021-01-27,88.31967213114754
2021-01-28,88.52459016393442
2021-01-29,86.27049180327869
2021-02-01,88.31967213114754
2021-02-02,89.75409836065573
2021-02-03,88.93442622950819
2021-02-04,90.1639344262295
2021-02-05,90.3688524590164
2021-02-08,90.77868852459017
2021-02-09,90.77868852459017
2021-02-10,90.3688524590164
2021-02-11,88.93442622950819
2021-02-12,88.52459016393442
2021-02-16,88.11475409836065
2021-02-17,89.95901639344262
2021-02-18,89.54918032786885
2021-02-19,88.31967213114754
2021-02-22,86.06557377049181
2021-02-23,86.27049180327869
2021-02-24,86.47540983606558
2021-02-25,82.99180327868852
2021-02-26,79.71311475409836
2021-03-01,83.81147540983606
2021-03-02,82.78688524590164
2021-03-03,80.94262295081967
2021-03-04,77.45901639344262
2021-03-05,81.76229508196721
2021-03-08,80.12295081967213
2021-03-09,83.60655737704919
2021-03-10,84.01639344262296
2021-03-11,84.8360655737705
2021-03-12,86.06557377049181
2021-03-15,87.70491803278688
2021-03-16,88.11475409836065
2021-03-17,87.70491803278688
2021-03-18,86.27049180327869
2021-03-19,86.47540983606558
2021-03-22,88.11475409836065
2021-03-23,88.31967213114754
2021-03-24,87.70491803278688
2021-03-25,88.52459016393442
2021-03-26,92.21311475409836
2021-03-29,93.0327868852459
2021-03-30,91.18852459016394
2021-03-31,92.62295081967213
2021-04-01,93.44262295081968
2021-04-05,94.4672131147541
2021-04-06,94.4672131147541
2021-04-07,94.05737704918032
2021-04-08,94.05737704918032
2021-04-09,94.2622950819672
2021-04-12,94.2622950819672
2021-04-13,94.4672131147541
2021-04-14,94.4672131147541
2021-04-15,95.49180327868852
2021-04-16,95.6967213114754
2021-04-19,95.08196721311477
2021-04-20,95.49180327868852
2021-04-21,96.51639344262296
2021-04-22,96.51639344262296
2021-04-23,96.31147540983606
2021-04-26,95.49180327868852
2021-04-27,95.08196721311477
2021-04-28,94.2622950819672
2021-04-29,95.28688524590164
2021-04-30,94.05737704918032
2021-05-03,94.4672131147541
2021-05-04,93.64754098360656
2021-05-05,92.82786885245902
2021-05-06,92.41803278688523
2021-05-07,92.62295081967213
2021-05-10,91.8032786885246
2021-05-11,91.3934426229508
2021-05-12,87.90983606557377
2021-05-13,89.34426229508196
2021-05-14,91.3934426229508
2021-05-17,89.95901639344262
2021-05-18,89.13934426229508
2021-05-19,89.75409836065573
2021-05-20,91.59836065573772
2021-05-21,90.77868852459017
2021-05-24,91.59836065573772
2021-05-25,91.3934426229508
2021-05-26,90.98360655737704
2021-05-27,90.77868852459017
2021-05-28,91.8032786885246
2021-06-01,90.3688524590164
2021-06-02,90.77868852459017
2021-06-03,89.75409836065573
2021-06-04,91.59836065573772
2021-06-07,90.57377049180327
2021-06-08,90.77868852459017
2021-06-09,90.57377049180327
2021-06-10,92.41803278688523
2021-06-11,93.44262295081968
2021-06-14,93.64754098360656
2021-06-15,92.62295081967213
2021-06-16,90.77868852459017
2021-06-17,90.98360655737704
2021-06-18,89.13934426229508
2021-06-21,90.3688524590164
2021-06-22,90.3688524590164
2021-06-23,89.34426229508196
2021-06-24,90.57377049180327
2021-06-25,92.82786885245902
2021-06-28,93.0327868852459
2021-06-29,91.8032786885246
2021-06-30,91.8032786885246
2021-07-01,91.8032786885246
2021-07-02,92.21311475409836
2021-07-06,92.00819672131148
2021-07-07,92.41803278688523
2021-07-08,92.00819672131148
2021-07-09,92.62295081967213
2021-07-12,92.21311475409836
2021-07-13,90.3688524590164
2021-07-14,90.3688524590164
2021-07-15,90.77868852459017
2021-07-16,88.13905930470348
2021-07-19,82.20858895705521
2021-07-20,86.9120654396728
2021-07-21,88.5480572597137
2021-07-22,87.32106339468302
2021-07-23,87.93456032719837
2021-07-26,88.95705521472392
2021-07-27,89.57055214723927
2021-07-28,89.16155419222903
2021-07-29,88.95705521472392
2021-07-30,88.13905930470348
2021-08-02,87.52556237218813
2021-08-03,88.13905930470348
2021-08-04,84.66257668711657
2021-08-05,84.66257668711657
2021-08-06,85.07157464212679
2021-08-09,84.66257668711657
2021-08-10,85.2760736196319
2021-08-11,86.70756646216769
2021-08-12,85.88957055214723
2021-08-13,85.68507157464212
2021-08-16,84.86707566462168
2021-08-17,83.02658486707567
2021-08-18,80.98159509202453
2021-08-19,78.11860940695297
2021-08-20,78.93660531697341
2021-08-23,82.0040899795501
2021-08-24,83.43558282208589
2021-08-25,84.86707566462168
2021-08-26,82.0040899795501
2021-08-27,84.45807770961146
2021-08-30,83.23108384458078
2021-08-31,83.43558282208589
2021-09-01,82.82208588957056
2021-09-02,83.84458077709611
2021-09-03,82.61758691206543
2021-09-07,80.77709611451942
2021-09-08,79.14110429447852
2021-09-09,77.50511247443762
2021-09-10,75.66462167689161
2021-09-13,78.7321063394683
2021-09-14,75.86912065439672
2021-09-15,76.89161554192229
2021-09-16,75.66462167689161
2021-09-17,74.43762781186093
2021-09-20,69.73415132924336
2021-09-21,68.09815950920246
2021-09-22,71.98364008179959
2021-09-23,76.27811860940696
2021-09-24,76.3265306122449
2021-09-27,76.17107942973523
2021-09-28,71.4867617107943
2021-09-29,72.30142566191446
2021-09-30,66.19144602851324
2021-10-01,70.061099796334
2021-10-04,69.85743380855398
2021-10-05,69.65376782077394
2021-10-06,71.4867617107943
2021-10-07,73.31975560081466
2021-10-08,70.46843177189409
2021-10-11,68.22810590631364
2021-10-12,67.41344195519348
2021-10-13,69.04276985743381
2021-10-14,75.76374745417515
2021-10-15,76.57841140529531
2021-10-18,73.93075356415478
2021-10-19,77.18940936863544
2021-10-20,78.41140529531569
2021-10-21,78.61507128309572
2021-10-22,79.0224032586558
2021-10-25,78.0040733197556
2021-10-26,78.0040733197556
2021-10-27,74.74541751527495
2021-10-28,77.18940936863544
2021-10-29,75.35641547861508
2021-11-01,78.20773930753565
2021-11-02,76.9857433808554
2021-11-03,79.42973523421588
2021-11-04,77.59674134419552
2021-11-05,79.42973523421588
2021-11-08,79.22606924643584
2021-11-09,79.42973523421588
2021-11-10,79.22606924643584
2021-11-11,78.41140529531569
2021-11-12,78.41140529531569
2021-11-15,79.0224032586558
2021-11-16,77.80040733197556
2021-11-17,76.37474541751527
2021-11-18,75.35641547861508
2021-11-19,74.54175152749491
2021-11-22,75.35641547861508
2021-11-23,76.01626016260163
2021-11-24,75.20325203252033
2021-11-26,68.90243902439025
2021-11-29,69.71544715447155
2021-11-30,61.17886178861789
2021-12-01,56.91056910569106
2021-12-02,64.63414634146342
2021-12-03,63.61788617886179
2021-12-06,69.51219512195122
2021-12-07,72.35772357723577
2021-12-08,73.3739837398374
2021-12-09,72.35772357723577
2021-12-10,73.3739837398374
2021-12-13,71.7479674796748
2021-12-14,70.73170731707317
2021-12-15,72.15447154471545
2021-12-16,71.7479674796748
2021-12-17,68.08943089430895
2021-12-20,62.80487804878049
2021-12-21,69.3089430894309
2021-12-22,69.3089430894309
2021-12-23,72.15447154471545
2021-12-27,75.40650406504065
2021-12-28,75.8130081300813
2021-12-29,76.6260162601626
2021-12-30,76.42276422764228
2021-12-31,76.6260162601626
2022-01-03,77.23577235772358
2022-01-04,78.04878048780488
2022-01-05,74.39024390243902
2022-01-06,73.17073170731707
2022-01-07,73.98373983739837
2022-01-10,72.15447154471545
2022-01-11,73.78048780487805
2022-01-12,74.79674796747967
2022-01-13,73.17073170731707
2022-01-14,69.91869918699187
2022-01-18,63.82113821138211
2022-01-19,60.97560975609756
2022-01-20,56.91056910569106
2022-01-21,54.47154471544715
2022-01-24,56.300813008130085
2022-01-25,50.0
2022-01-26,45.63894523326572
2022-01-27,42.30769230769231
2022-01-28,49.59514170040486
2022-01-31,55.465587044534416
2022-02-01,57.28744939271255
2022-02-02,60.526315789473685
2022-02-03,54.04858299595141
2022-02-04,52.42914979757085
2022-02-07,53.036437246963565
2022-02-08,56.68016194331984
2022-02-09,61.74089068825911
2022-02-10,55.465587044534416
2022-02-11,49.392712550607285
2022-02-14,46.76113360323887
2022-02-15,52.83400809716599
2022-02-16,54.45344129554656
2022-02-17,47.97570850202429
2022-02-18,47.36842105263158
2022-02-22,44.33198380566802
2022-02-23,38.8663967611336
2022-02-24,39.67611336032389
2022-02-25,49.797570850202426
2022-02-28,48.17813765182186
2022-03-01,40.89068825910931
2022-03-02,48.38056680161943
2022-03-03,47.97570850202429
2022-03-04,45.74898785425101
2022-03-07,37.04453441295546
2022-03-08,35.82995951417004
2022-03-09,40.48582995951417
2022-03-10,39.878542510121456
2022-03-11,37.85425101214575
2022-03-14,38.25910931174089
2022-03-15,41.902834008097166
2022-03-16,45.54655870445344
2022-03-17,49.19028340080972
2022-03-18,52.83400809716599
2022-03-21,51.21457489878542
2022-03-22,53.64372469635627
2022-03-23,49.19028340080972
2022-03-24,53.44129554655871
2022-03-25,54.25101214574899
2022-03-28,56.07287449392712
2022-03-29,62.34817813765182
2022-03-30,59.51417004048583
2022-03-31,54.45344129554656
2022-04-01,54.04858299595141
2022-04-04,54.25101214574899
2022-05-23,29.554655870445345
2022-05-24,30.97165991902834
2022-05-25,31.17408906882591
2022-05-26,34.21052631578947
2022-05-27,38.46153846153846
2022-05-31,37.11967545638945
2022-06-01,34.27991886409736
2022-06-02,36.58536585365854
2022-06-03,34.34959349593496
2022-06-06,34.75609756097561
2022-06-07,38.41463414634146
2022-06-08,34.34959349593496
2022-06-09,28.86178861788618
2022-06-10,25.8130081300813
2022-06-13,19.308943089430894
2022-06-14,17.276422764227643
2022-06-15,18.29268292682927
2022-06-16,13.617886178861788
2022-06-17,12.601626016260163
2022-06-21,17.276422764227643
2022-06-22,16.666666666666668
2022-06-23,18.69918699186992
2022-06-24,23.3739837398374
2022-06-27,24.390243902439025
2022-06-28,22.5609756097561
2022-06-29,22.5609756097561
2022-06-30,21.951219512195124
2022-07-01,25.0
2022-07-05,21.13821138211382
2022-07-06,20.73170731707317
2022-07-07,22.5609756097561
2022-07-08,22.357723577235774
2022-07-11,21.54471544715447
2022-07-12,20.73170731707317
2022-07-13,19.715447154471544
2022-07-14,18.69918699186992
2022-07-15,19.91869918699187
2022-07-18,17.88617886178862
2022-07-19,21.747967479674795
2022-07-20,20.934959349593495
2022-07-21,22.764227642276424
2022-07-22,22.5609756097561
2022-07-25,25.8130081300813
2022-07-26,24.1869918699187
2022-07-27,28.252032520325205
2022-07-28,34.959349593495936
2022-07-29,37.60162601626016
2022-08-01,36.99186991869919
2022-08-02,34.34959349593496
2022-08-03,38.41463414634146
2022-08-04,38.21138211382114
2022-08-05,38.41463414634146
2022-08-08,39.63414634146341
2022-08-09,36.58536585365854
2022-08-10,44.3089430894309
2022-08-11,45.1219512195122
2022-08-12,51.422764227642276
2022-08-15,51.829268292682926
2022-08-16,54.26829268292683
2022-08-17,51.21951219512195
2022-08-18,53.048780487804876
2022-08-19,47.764227642276424
2022-08-22,40.24390243902439
2022-08-23,40.447154471544714
2022-08-24,41.260162601626014
2022-08-25,45.9349593495935
2022-08-26,37.39837398373984
2022-08-29,35.97560975609756
2022-08-30,32.520325203252035
2022-08-31,31.097560975609756
2022-09-01,32.113821138211385
2022-09-02,29.471544715447155
2022-09-06,29.67479674796748
2022-09-07,36.17886178861789
2022-09-08,38.21138211382114
2022-09-09,42.68292682926829
2022-09-12,44.3089430894309
2022-09-13,34.552845528455286
2022-09-14,33.94308943089431
2022-09-15,31.910569105691057
2022-09-16,29.878048780487806
2022-09-19,31.30081300813008
2022-09-20,28.45528455284553
2022-09-21,25.40650406504065
2022-09-22,21.341463414634145
2022-09-23,16.666666666666668
2022-09-26,13.821138211382113
2022-09-27,12.601626016260163
2022-09-28,16.869918699186993
2022-09-29,14.227642276422765
2022-09-30,13.211382113821138
2022-10-03,17.276422764227643
2022-10-04,24.59349593495935
2022-10-05,24.59349593495935
2022-10-06,21.951219512195124
2022-10-07,18.089430894308943
2022-10-10,17.479674796747968
2022-10-11,17.88617886178862
2022-10-12,17.276422764227643
2022-10-13,19.91869918699187
2022-10-14,16.666666666666668
2022-10-17,20.32520325203252
2022-10-18,22.96747967479675
2022-10-19,21.341463414634145
2022-10-20,19.51219512195122
2022-10-21,24.1869918699187
2022-10-24,26.422764227642276
2022-10-25,31.30081300813008
2022-10-26,33.333333333333336
2022-10-27,34.34959349593496
2022-10-28,40.65040650406504
2022-10-31,40.040650406504064
2022-11-01,40.040650406504064
2022-11-02,36.308316430020284
2022-11-03,35.496957403651116
2022-11-04,38.945233265720084
2022-11-07,42.79918864097363
2022-11-08,43.81338742393509
2022-11-09,40.36511156186612
2022-11-10,55.98377281947262
2022-11-11,57.809330628803245
2022-11-14,54.563894523326574
2022-11-15,57.40365111561866
2022-11-16,55.57809330628803
2022-11-17,53.54969574036511
2022-11-18,58.21501014198783
2022-11-21,58.21501014198783
2022-11-22,61.054766734279916
2022-11-23,63.894523326572006
2022-11-25,65.11156186612575
2022-11-28,60.04056795131846
2022-11-29,59.83772819472617
2022-11-30,66.7342799188641
2022-12-01,67.34279918864097
2022-12-02,65.72008113590263
2022-12-05,60.649087221095336
2022-12-06,58.8235294117647
2022-12-07,58.21501014198783
2022-12-08,59.63488843813388
2022-12-09,58.41784989858012
2022-12-12,62.88032454361055
2022-12-13,66.32860040567951
2022-12-14,63.488843813387426
2022-12-15,54.766734279918865
2022-12-16,51.521298174442194
2022-12-19,49.29006085192698
2022-12-20,49.69574036511156
2022-12-21,53.9553752535497
2022-12-22,51.926977687626774
2022-12-23,53.75253549695741
2022-12-27,54.563894523326574
2022-12-28,50.912778904665316
2022-12-29,54.969574036511155
2022-12-30,52.33265720081136
2023-01-03,52.33265720081136
2023-01-04,55.37525354969574
2023-01-05,52.129817444219064
2023-01-06,58.62068965517241
2023-01-09,59.026369168357
2023-01-10,61.86612576064909
2023-01-11,65.51724137931035
2023-01-12,67.95131845841784
2023-01-13,67.34279918864097
2023-01-17,67.13995943204868
2023-01-18,60.851926977687626
2023-01-19,59.026369168357
2023-01-20,64.0973630831643
2023-01-23,67.54563894523326
2023-01-24,66.5314401622718
2023-01-25,66.93711967545639
2023-01-26,68.35699797160244
2023-01-27,69.57403651115618
2023-01-30,67.74847870182556
2023-01-31,73.63083164300203
2023-02-01,75.65922920892496
2023-02-02,80.32454361054766
2023-02-03,75.05070993914808
2023-02-06,72.81947261663286
2023-02-07,75.25354969574036
2023-02-08,72.81947261663286
2023-02-09,70.38539553752535
2023-02-10,72.41379310344827
2023-02-13,73.83367139959432
2023-02-14,73.83367139959432
2023-02-15,75.25354969574036
2023-02-16,72.61663286004057
2023-02-17,72.21095334685599
2023-02-21,66.5314401622718
2023-02-22,65.72008113590263
2023-02-23,66.32860040567951
2023-02-24,61.66328600405679
2023-02-27,61.86612576064909
2023-02-28,60.04056795131846
2023-03-01,58.62068965517241
2023-03-02,61.4604462474645
2023-03-03,67.13995943204868
2023-03-06,65.11156186612575
2023-03-07,60.04056795131846
2023-03-08,60.446247464503045
2023-03-09,52.129817444219064
2023-03-10,46.45030425963489
2023-03-13,43.81338742393509
2023-03-14,48.478701825557806
2023-03-15,43.6105476673428
2023-03-16,47.870182555780936
2023-03-17,42.190669371196755
2023-03-20,49.087221095334684
2023-03-21,52.53549695740365
2023-03-22,45.63894523326572
2023-03-23,44.01622718052738
2023-03-24,45.63894523326572
2023-03-27,48.478701825557806
2023-03-28,49.69574036511156
2023-03-29,55.78093306288032
2023-03-30,57.606490872210955
2023-03-31,62.67748478701826
2023-04-03,63.28600405679513
2023-04-04,60.851926977687626
2023-04-05,60.446247464503045
2023-04-06,60.04056795131846
2023-04-10,61.054766734279916
2023-04-11,64.70588235294117
2023-04-12,63.28600405679513
2023-04-13,66.12576064908723
2023-04-14,63.488843813387426
2023-04-17,65.31440162271805
2023-04-18,65.51724137931035
2023-04-19,66.12576064908723
2023-04-20,63.08316430020284
2023-04-21,62.47464503042596
2023-04-24,62.67748478701826
2023-04-25,55.98377281947262
2023-04-26,51.11561866125761
2023-04-27,57.20081135902637
2023-04-28,62.47464503042596
2023-05-01,60.04056795131846
2023-05-02,54.36105476673428
2023-05-03,50.70993914807302
2023-05-04,50.10141987829615
2023-05-05,55.172413793103445
2023-05-08,55.172413793103445
2023-05-09,53.14401622718053
2023-05-10,54.766734279918865
2023-05-11,52.33265720081136
2023-05-12,52.73833671399594
2023-05-15,53.34685598377282
2023-05-16,48.073022312373226
2023-05-17,51.3184584178499
2023-05-18,54.969574036511155
2023-05-19,53.75253549695741
2023-05-22,54.15821501014199
2023-05-23,50.912778904665316
2023-05-24,47.46450304259635
2023-05-25,45.436105476673426
2023-05-26,47.66734279918864
2023-05-30,47.05882352941177
2023-05-31,44.827586206896555
2023-06-01,47.66734279918864
2023-06-02,58.012170385395535
2023-06-05,56.3894523326572
2023-06-06,58.41784989858012
2023-06-07,60.851926977687626
2023-06-08,61.86612576064909
2023-06-09,61.25760649087221
2023-06-12,61.86612576064909
2023-06-13,64.70588235294117
2023-06-14,63.28600405679513
2023-06-15,69.57403651115618
2023-06-16,69.3711967545639
2023-06-20,65.11156186612575
2023-06-21,65.72008113590263
2023-06-22,63.28600405679513
2023-06-23,60.04056795131846
2023-06-26,62.67748478701826
2023-06-27,65.51724137931035
2023-06-28,63.691683569979716
2023-06-29,68.35699797160244
2023-06-30,69.57403651115618
2023-07-03,71.8052738336714
2023-07-05,71.39959432048681
2023-07-06,67.95131845841784
2023-07-07,67.74847870182556
2023-07-10,70.58823529411765
2023-07-11,74.2393509127789
2023-07-12,76.06490872210954
2023-07-13,76.67342799188641
2023-07-14,73.83367139959432
2023-07-17,73.42799188640974
2023-07-18,73.83367139959432
2023-07-19,76.8762677484787
2023-07-20,77.89046653144017
2023-07-21,78.70182555780933
2023-07-24,79.10750507099391
2023-07-25,79.10750507099391
2023-07-26,78.90466531440163
2023-07-27,76.67342799188641
2023-07-28,76.67342799188641
2023-07-31,77.48478701825557
2023-08-01,75.45638945233266
2023-08-02,74.4421906693712
2023-08-03,72.00811359026369
2023-08-04,68.55983772819472
2023-08-07,71.60243407707911
2023-08-08,69.3711967545639
2023-08-09,70.18255578093306
2023-08-10,67.95131845841784
2023-08-11,68.76267748478702
2023-08-14,68.35699797160244
2023-08-15,63.894523326572006
2023-08-16,61.4604462474645
2023-08-17,59.63488843813388
2023-08-18,59.63488843813388
2023-08-21,59.026369168357
2023-08-22,56.18661257606491
2023-08-23,57.606490872210955
2023-08-24,56.3894523326572
2023-08-25,57.40365111561866
2023-08-28,59.026369168357
2023-08-29,63.08316430020284
2023-08-30,63.691683569979716
2023-08-31,62.67748478701826
2023-09-01,64.3002028397566
2023-09-05,59.63488843813388
2023-09-06,58.8235294117647
2023-09-07,56.99797160243408
2023-09-08,56.59229208924949
2023-09-11,57.809330628803245
2023-09-12,57.809330628803245
2023-09-13,57.809330628803245
2023-09-14,61.86612576064909
2023-09-15,59.83772819472617
2023-09-18,58.62068965517241
2023-09-19,57.606490872210955
2023-09-20,56.59229208924949
2023-09-21,50.912778904665316
2023-09-22,49.69574036511156
2023-09-25,50.10141987829615
2023-09-26,45.436105476673426
2023-09-27,45.84178498985801
2023-09-28,47.26166328600406
2023-09-29,46.65314401622718
2023-10-02,45.030425963488845
2023-10-03,42.10526315789474
2023-10-04,43.31983805668016
2023-10-05,42.51012145748988
2023-10-06,43.927125506072876
2023-10-09,46.15384615384615
2023-10-10,49.19028340080972
2023-10-11,48.78542510121458
2023-10-12,45.95141700404859
2023-10-13,44.33198380566802
2023-10-16,47.57085020242915
2023-10-17,48.78542510121458
2023-10-18,43.927125506072876
2023-10-19,41.70040485829959
2023-10-20,37.24696356275304
2023-10-23,35.82995951417004
2023-10-24,36.8421052631579
2023-10-25,33.60323886639676
2023-10-26,32.59109311740891
2023-10-27,28.74493927125506
2023-10-30,32.388663967611336
2023-10-31,36.23481781376518
2023-11-01,39.068825910931174
2023-11-02,45.34412955465587
