date,pct
2020-08-11,66.8724279835391
2020-08-12,67.07818930041152
2020-08-13,66.46090534979425
2020-08-14,67.07818930041152
2020-08-17,65.84362139917695
2020-08-18,65.84362139917695
2020-08-19,64.81481481481481
2020-08-20,64.60905349794238
2020-08-21,63.58024691358025
2020-08-24,66.2551440329218
2020-08-25,66.2551440329218
2020-08-26,65.22633744855968
2020-08-27,66.8724279835391
2020-08-28,69.1358024691358
2020-08-31,67.48971193415638
2020-09-01,67.6954732510288
2020-09-02,72.42798353909465
2020-09-03,68.93004115226337
2020-09-04,68.3127572016461
2020-09-08,63.99176954732511
2020-09-09,65.84362139917695
2020-09-10,63.78600823045267
2020-09-11,64.60905349794238
2020-09-14,67.90123456790124
2020-09-15,67.6954732510288
2020-09-16,70.16460905349794
2020-09-17,68.72427983539094
2020-09-18,66.04938271604938
2020-09-21,60.699588477366255
2020-09-22,62.96296296296296
2020-09-23,58.43621399176955
2020-09-24,59.053497942386834
2020-09-25,61.522633744855966
2020-09-28,65.02057613168725
2020-09-29,63.37448559670782
2020-09-30,65.4320987654321
2020-10-01,66.8724279835391
2020-10-02,67.90123456790124
2020-10-05,73.25102880658436
2020-10-06,70.57613168724279
2020-10-07,75.10288065843622
2020-10-08,78.39506172839506
2020-10-09,78.18930041152264
2020-10-12,78.80658436213992
2020-10-13,76.54320987654322
2020-10-14,75.92592592592592
2020-10-15,76.74897119341564
2020-10-16,77.36625514403292
2020-10-19,74.48559670781893
2020-10-20,75.92592592592592
2020-10-21,74.69135802469135
2020-10-22,76.95473251028807
2020-10-23,77.77777777777777
2020-10-26,73.66255144032922
2020-10-27,68.72427983539094
2020-10-28,60.2880658436214
2020-10-29,63.16872427983539
2020-10-30,63.16872427983539
2020-11-02,69.75308641975309
2020-11-03,73.66255144032922
2020-11-04,75.30864197530865
2020-11-05,77.98353909465021
2020-11-06,75.92592592592592
2020-11-09,84.77366255144032
2020-11-10,87.44855967078189
2020-11-11,86.62551440329219
2020-11-12,84.97942386831275
2020-11-13,88.68312757201646
2020-11-16,91.35802469135804
2020-11-17,91.56378600823044
2020-11-18,89.91769547325103
2020-11-19,90.53497942386832
2020-11-20,89.50617283950618
2020-11-23,90.94650205761316
2020-11-24,92.38683127572016
2020-11-25,92.18106995884774
2020-11-27,93.20987654320987
2020-11-30,91.9753086419753
2020-12-01,93.4156378600823
2020-12-02,93.4156378600823
2020-12-03,93.00411522633745
2020-12-04,93.00411522633745
2020-12-07,93.20987654320987
2020-12-08,92.79835390946502
2020-12-09,92.18106995884774
2020-12-10,91.35802469135804
2020-12-11,91.56378600823044
2020-12-14,91.1522633744856
2020-12-15,92.79835390946502
2020-12-16,92.38683127572016
2020-12-17,92.79835390946502
2020-12-18,92.18106995884774
2020-12-21,90.74074074074076
2020-12-22,90.32921810699588
2020-12-23,90.53497942386832
2020-12-24,91.56378600823044
2020-12-28,90.94650205761316
2020-12-29,90.74074074074076
2020-12-30,91.1522633744856
2020-12-31,92.62295081967213
2021-01-04,91.3934426229508
2021-01-05,91.3934426229508
2021-01-06,92.41803278688523
2021-01-07,90.98360655737704
2021-01-08,91.59836065573772
2021-01-11,90.98360655737704
2021-01-12,90.77868852459017
2021-01-13,90.57377049180327
2021-01-14,90.1639344262295
2021-01-15,90.77868852459017
2021-01-19,91.3934426229508
2021-01-20,92.00819672131148
2021-01-21,91.3934426229508
2021-01-22,90.57377049180327
2021-01-25,91.59836065573772
2021-01-26,91.3934426229508
2021-01-27,88.31967213114754
2021-01-28,88.52459016393442
2021-01-29,86.27049180327869
2021-02-01,88.31967213114754
2021-02-02,89.75409836065573
2021-02-03,88.93442622950819
2021-02-04,90.1639344262295
2021-02-05,90.3688524590164
2021-02-08,90.77868852459017
2021-02-09,90.77868852459017
2021-02-10,90.3688524590164
2021-02-11,88.93442622950819
2021-02-12,88.52459016393442
2021-02-16,88.11475409836065
2021-02-17,89.95901639344262
2021-02-18,89.54918032786885
2021-02-19,88.31967213114754
2021-02-22,86.06557377049181
2021-02-23,86.27049180327869
2021-02-24,86.47540983606558
2021-02-25,82.99180327868852
2021-02-26,79.71311475409836
2021-03-01,83.81147540983606
2021-03-02,82.78688524590164
2021-03-03,80.94262295081967
2021-03-04,77.45901639344262
2021-03-05,81.76229508196721
2021-03-08,80.12295081967213
2021-03-09,83.60655737704919
2021-03-10,84.01639344262296
2021-03-11,84.8360655737705
2021-03-12,86.06557377049181
2021-03-15,87.70491803278688
2021-03-16,88.11475409836065
2021-03-17,87.70491803278688
2021-03-18,86.27049180327869
2021-03-19,86.47540983606558
2021-03-22,88.11475409836065
2021-03-23,88.31967213114754
2021-03-24,87.70491803278688
2021-03-25,88.52459016393442
2021-03-26,92.21311475409836
2021-03-29,93.0327868852459
2021-03-30,91.18852459016394
2021-03-31,92.62295081967213
2021-04-01,93.44262295081968
2021-04-05,94.4672131147541
2021-04-06,94.4672131147541
2021-04-07,94.05737704918032
2021-04-08,94.05737704918032
2021-04-09,94.2622950819672
2021-04-12,94.2622950819672
2021-04-13,94.4672131147541
2021-04-14,94.4672131147541
2021-04-15,95.49180327868852
2021-04-16,95.6967213114754
2021-04-19,95.08196721311477
2021-04-20,95.49180327868852
2021-04-21,96.51639344262296
2021-04-22,96.51639344262296
2021-04-23,96.31147540983606
2021-04-26,95.49180327868852
2021-04-27,95.08196721311477
2021-04-28,94.2622950819672
2021-04-29,95.28688524590164
2021-04-30,94.05737704918032
2021-05-03,94.4672131147541
2021-05-04,93.64754098360656
2021-05-05,92.82786885245902
2021-05-06,92.41803278688523
2021-05-07,92.62295081967213
2021-05-10,91.8032786885246
2021-05-11,91.3934426229508
2021-05-12,87.90983606557377
2021-05-13,89.34426229508196
2021-05-14,91.3934426229508
2021-05-17,89.95901639344262
2021-05-18,89.13934426229508
2021-05-19,89.75409836065573
2021-05-20,91.59836065573772
2021-05-21,90.77868852459017
2021-05-24,91.59836065573772
2021-05-25,91.3934426229508
2021-05-26,90.98360655737704
2021-05-27,90.77868852459017
2021-05-28,91.8032786885246
2021-06-01,90.3688524590164
2021-06-02,90.77868852459017
2021-06-03,89.75409836065573
2021-06-04,91.59836065573772
2021-06-07,90.57377049180327
2021-06-08,90.77868852459017
2021-06-09,90.57377049180327
2021-06-10,92.41803278688523
2021-06-11,93.44262295081968
2021-06-14,93.64754098360656
2021-06-15,92.62295081967213
2021-06-16,90.77868852459017
2021-06-17,90.98360655737704
2021-06-18,89.13934426229508
2021-06-21,90.3688524590164
2021-06-22,90.3688524590164
2021-06-23,89.34426229508196
2021-06-24,90.57377049180327
2021-06-25,92.82786885245902
2021-06-28,93.0327868852459
2021-06-29,91.8032786885246
2021-06-30,91.8032786885246
2021-07-01,91.8032786885246
2021-07-02,92.21311475409836
2021-07-06,92.00819672131148
2021-07-07,92.41803278688523
2021-07-08,92.00819672131148
2021-07-09,92.62295081967213
2021-07-12,92.21311475409836
2021-07-13,90.3688524590164
2021-07-14,90.3688524590164
2021-07-15,90.77868852459017
2021-07-16,88.13905930470348
2021-07-19,82.20858895705521
2021-07-20,86.9120654396728
2021-07-21,88.5480572597137
2021-07-22,87.32106339468302
2021-07-23,87.93456032719837
2021-07-26,88.95705521472392
2021-07-27,89.57055214723927
2021-07-28,89.16155419222903
2021-07-29,88.95705521472392
2021-07-30,88.13905930470348
2021-08-02,87.52556237218813
2021-08-03,88.13905930470348
2021-08-04,84.66257668711657
2021-08-05,84.66257668711657
2021-08-06,85.07157464212679
2021-08-09,84.66257668711657
2021-08-10,85.2760736196319
2021-08-11,86.70756646216769
2021-08-12,85.88957055214723
2021-08-13,85.68507157464212
2021-08-16,84.86707566462168
2021-08-17,83.02658486707567
2021-08-18,80.98159509202453
2021-08-19,78.11860940695297
2021-08-20,78.93660531697341
2021-08-23,82.0040899795501
2021-08-24,83.43558282208589
2021-08-25,84.86707566462168
2021-08-26,82.0040899795501
2021-08-27,84.45807770961146
2021-08-30,83.23108384458078
2021-08-31,83.43558282208589
2021-09-01,82.82208588957056
2021-09-02,83.84458077709611
2021-09-03,82.61758691206543
2021-09-07,80.77709611451942
2021-09-08,79.14110429447852
2021-09-09,77.50511247443762
2021-09-10,75.66462167689161
2021-09-13,78.7321063394683
2021-09-14,75.86912065439672
2021-09-15,76.89161554192229
2021-09-16,75.66462167689161
2021-09-17,74.43762781186093
2021-09-20,69.73415132924336
2021-09-21,68.09815950920246
2021-09-22,71.98364008179959
2021-09-23,76.27811860940696
2021-09-24,76.3265306122449
2021-09-27,76.17107942973523
2021-09-28,71.4867617107943
2021-09-29,72.30142566191446
2021-09-30,66.19144602851324
2021-10-01,70.061099796334
2021-10-04,69.85743380855398
2021-10-05,69.65376782077394
2021-10-06,71.4867617107943
2021-10-07,73.31975560081466
2021-10-08,70.46843177189409
2021-10-11,68.22810590631364
2021-10-12,67.41344195519348
2021-10-13,69.04276985743381
2021-10-14,75.76374745417515
2021-10-15,76.57841140529531
2021-10-18,73.93075356415478
2021-10-19,77.18940936863544
2021-10-20,78.41140529531569
2021-10-21,78.61507128309572
2021-10-22,79.0224032586558
2021-10-25,78.0040733197556
2021-10-26,78.0040733197556
2021-10-27,74.74541751527495
2021-10-28,77.18940936863544
2021-10-29,75.35641547861508
2021-11-01,78.20773930753565
2021-11-02,76.9857433808554
2021-11-03,79.42973523421588
2021-11-04,77.59674134419552
2021-11-05,79.42973523421588
2021-11-08,79.22606924643584
2021-11-09,79.42973523421588
2021-11-10,79.22606924643584
2021-11-11,78.41140529531569
2021-11-12,78.41140529531569
2021-11-15,79.0224032586558
2021-11-16,77.80040733197556
2021-11-17,76.37474541751527
2021-11-18,75.35641547861508
2021-11-19,74.54175152749491
2021-11-22,75.35641547861508
2021-11-23,76.01626016260163
2021-11-24,75.20325203252033
2021-11-26,68.90243902439025
2021-11-29,69.71544715447155
2021-11-30,61.17886178861789
2021-12-01,56.91056910569106
2021-12-02,64.63414634146342
2021-12-03,63.61788617886179
2021-12-06,69.51219512195122
2021-12-07,72.35772357723577
2021-12-08,73.3739837398374
2021-12-09,72.35772357723577
2021-12-10,73.3739837398374
2021-12-13,71.7479674796748
2021-12-14,70.73170731707317
2021-12-15,72.15447154471545
2021-12-16,71.7479674796748
2021-12-17,68.08943089430895
2021-12-20,62.80487804878049
2021-12-21,69.3089430894309
2021-12-22,69.3089430894309
2021-12-23,72.15447154471545
2021-12-27,75.40650406504065
2021-12-28,75.8130081300813
2021-12-29,76.6260162601626
2021-12-30,76.42276422764228
2021-12-31,76.6260162601626
2022-01-03,77.23577235772358
2022-01-04,78.04878048780488
2022-01-05,74.39024390243902
2022-01-06,73.17073170731707
2022-01-07,73.98373983739837
2022-01-10,72.15447154471545
2022-01-11,73.78048780487805
2022-01-12,74.79674796747967
2022-01-13,73.17073170731707
2022-01-14,69.91869918699187
2022-01-18,63.82113821138211
2022-01-19,60.97560975609756
2022-01-20,56.91056910569106
2022-01-21,54.47154471544715
2022-01-24,56.300813008130085
2022-01-25,50.0
2022-01-26,45.63894523326572
2022-01-27,42.30769230769231
2022-01-28,49.59514170040486
2022-01-31,55.465587044534416
2022-02-01,57.28744939271255
2022-02-02,60.526315789473685
2022-02-03,54.04858299595141
2022-02-04,52.42914979757085
2022-02-07,53.036437246963565
2022-02-08,56.68016194331984
2022-02-09,61.74089068825911
2022-02-10,55.465587044534416
2022-02-11,49.392712550607285
2022-02-14,46.76113360323887
2022-02-15,52.83400809716599
2022-02-16,54.45344129554656
2022-02-17,47.97570850202429
2022-02-18,47.36842105263158
2022-02-22,44.33198380566802
2022-02-23,38.8663967611336
2022-02-24,39.67611336032389
2022-02-25,49.797570850202426
2022-02-28,48.17813765182186
2022-03-01,40.89068825910931
2022-03-02,48.38056680161943
2022-03-03,47.97570850202429
2022-03-04,45.74898785425101
2022-03-07,37.04453441295546
2022-03-08,35.82995951417004
2022-03-09,40.48582995951417
2022-03-10,39.878542510121456
2022-03-11,37.85425101214575
2022-03-14,38.25910931174089
2022-03-15,41.902834008097166
2022-03-16,45.54655870445344
2022-03-17,49.19028340080972
2022-03-18,52.83400809716599
2022-03-21,51.21457489878542
2022-03-22,53.64372469635627
2022-03-23,49.19028340080972
2022-03-24,53.44129554655871
2022-03-25,54.25101214574899
2022-03-28,56.07287449392712
2022-03-29,62.34817813765182
2022-03-30,59.51417004048583
2022-03-31,54.45344129554656
2022-04-01,54.04858299595141
2022-04-04,54.25101214574899
2022-05-23,29.554655870445345
2022-05-24,30.97165991902834
2022-05-25,31.17408906882591
2022-05-26,34.21052631578947
2022-05-27,38.46153846153846
2022-05-31,37.11967545638945
2022-06-01,34.27991886409736
2022-06-02,36.58536585365854
2022-06-03,34.48275862068966
2022-06-06,34.88843813387424
2022-06-07,38.5395537525355
2022-06-08,34.48275862068966
2022-06-09,29.006085192697768
2022-06-10,26.069246435845216
2022-06-13,19.55193482688391
2022-06-14,17.5152749490835
2022-06-15,18.533604887983707
2022-06-16,13.64562118126273
2022-06-17,12.627291242362526
2022-06-21,17.5152749490835
2022-06-22,16.90427698574338
2022-06-23,18.940936863543786
2022-06-24,23.625254582484725
2022-06-27,24.643584521384927
2022-06-28,22.810590631364562
2022-06-29,22.810590631364562
2022-06-30,22.19959266802444
2022-07-01,25.254582484725052
2022-07-05,21.384928716904277
2022-07-06,20.977596741344197
2022-07-07,22.810590631364562
2022-07-08,22.60692464358452
2022-07-11,21.792260692464357
2022-07-12,20.977596741344197
2022-07-13,19.75560081466395
2022-07-14,18.73727087576375
2022-07-15,19.95926680244399
2022-07-18,17.922606924643585
2022-07-19,21.792260692464357
2022-07-20,21.181262729124235
2022-07-21,23.014256619144604
2022-07-22,22.810590631364562
2022-07-25,26.069246435845216
2022-07-26,24.43991853360489
2022-07-27,28.513238289205702
2022-07-28,35.234215885947044
2022-07-29,37.88187372708757
2022-08-01,37.270875763747455
2022-08-02,34.623217922606926
2022-08-03,38.69653767820774
2022-08-04,38.4928716904277
2022-08-05,38.69653767820774
2022-08-08,39.91853360488798
2022-08-09,36.86354378818737
2022-08-10,44.60285132382892
2022-08-11,45.41751527494908
2022-08-12,51.73116089613035
2022-08-15,52.13849287169043
2022-08-16,54.58248472505092
2022-08-17,51.527494908350306
2022-08-18,53.360488798370675
2022-08-19,48.06517311608961
2022-08-22,40.52953156822811
2022-08-23,40.73319755600814
2022-08-24,41.54786150712831
2022-08-25,46.23217922606925
2022-08-26,37.67820773930754
2022-08-29,36.25254582484725
2022-08-30,32.79022403258656
2022-08-31,31.364562118126273
2022-09-01,32.382892057026474
2022-09-02,29.735234215885946
2022-09-06,29.938900203665987
2022-09-07,36.45621181262729
2022-09-08,38.4928716904277
2022-09-09,42.973523421588595
2022-09-12,44.60285132382892
2022-09-13,34.82688391038697
2022-09-14,34.21588594704684
2022-09-15,32.17922606924643
2022-09-16,30.14256619144603
2022-09-19,31.568228105906314
2022-09-20,28.716904276985744
2022-09-21,25.661914460285132
2022-09-22,21.58859470468432
2022-09-23,16.70061099796334
2022-09-26,13.84928716904277
2022-09-27,12.627291242362526
2022-09-28,16.90427698574338
2022-09-29,14.256619144602851
2022-09-30,13.238289205702648
2022-10-03,17.311608961303463
2022-10-04,24.84725050916497
2022-10-05,24.84725050916497
2022-10-06,22.19959266802444
2022-10-07,18.329938900203665
2022-10-10,17.718940936863543
2022-10-11,18.126272912423627
2022-10-12,17.5152749490835
2022-10-13,20.162932790224033
2022-10-14,16.70061099796334
2022-10-17,20.570264765784113
2022-10-18,23.217922606924642
2022-10-19,21.58859470468432
2022-10-20,19.75560081466395
2022-10-21,24.43991853360489
2022-10-24,26.680244399185337
2022-10-25,31.568228105906314
2022-10-26,33.60488798370672
2022-10-27,34.623217922606926
2022-10-28,40.936863543788185
2022-10-31,40.32586558044807
2022-11-01,40.32586558044807
2022-11-02,36.58536585365854
2022-11-03,35.77235772357724
2022-11-04,39.22764227642276
2022-11-07,43.08943089430894
2022-11-08,44.10569105691057
2022-11-09,40.65040650406504
2022-11-10,56.300813008130085
2022-11-11,58.13008130081301
2022-11-14,54.8780487804878
2022-11-15,57.72357723577236
2022-11-16,55.89430894308943
2022-11-17,53.86178861788618
2022-11-18,58.53658536585366
2022-11-21,58.53658536585366
2022-11-22,61.38211382113821
2022-11-23,64.22764227642277
2022-11-25,65.44715447154472
2022-11-28,60.36585365853659
2022-11-29,60.16260162601626
2022-11-30,67.07317073170732
2022-12-01,67.6829268292683
2022-12-02,66.0569105691057
2022-12-05,60.97560975609756
2022-12-06,59.146341463414636
2022-12-07,58.53658536585366
2022-12-08,59.959349593495936
2022-12-09,58.739837398373986
2022-12-12,63.21138211382114
2022-12-13,66.66666666666667
2022-12-14,63.82113821138211
2022-12-15,55.08130081300813
2022-12-16,51.829268292682926
2022-12-19,49.59349593495935
2022-12-20,50.0
2022-12-21,54.26829268292683
2022-12-22,52.235772357723576
2022-12-23,54.0650406504065
2022-12-27,54.8780487804878
2022-12-28,51.21951219512195
2022-12-29,55.28455284552845
2022-12-30,52.642276422764226
2023-01-03,52.642276422764226
2023-01-04,55.6910569105691
2023-01-05,52.4390243902439
2023-01-06,58.94308943089431
2023-01-09,59.34959349593496
2023-01-10,62.19512195121951
2023-01-11,65.85365853658537
2023-01-12,68.29268292682927
2023-01-13,67.6829268292683
2023-01-17,67.47967479674797
2023-01-18,61.17886178861789
2023-01-19,59.34959349593496
2023-01-20,64.4308943089431
2023-01-23,67.88617886178862
2023-01-24,66.869918699187
2023-01-25,67.07317073170732
2023-01-26,68.4959349593496
2023-01-27,69.71544715447155
2023-01-30,67.88617886178862
2023-01-31,73.98373983739837
2023-02-01,75.8130081300813
2023-02-02,80.6910569105691
2023-02-03,75.40650406504065
2023-02-06,73.17073170731707
2023-02-07,75.60975609756098
2023-02-08,72.96747967479675
2023-02-09,70.52845528455285
2023-02-10,72.76422764227642
2023-02-13,74.1869918699187
2023-02-14,74.1869918699187
2023-02-15,75.60975609756098
2023-02-16,72.96747967479675
2023-02-17,72.5609756097561
2023-02-21,66.869918699187
2023-02-22,66.0569105691057
2023-02-23,66.66666666666667
2023-02-24,61.99186991869919
2023-02-27,61.99186991869919
2023-02-28,60.16260162601626
2023-03-01,58.739837398373986
2023-03-02,61.58536585365854
2023-03-03,67.47967479674797
2023-03-06,65.44715447154472
2023-03-07,60.16260162601626
2023-03-08,60.56910569105691
2023-03-09,52.235772357723576
2023-03-10,46.54471544715447
2023-03-13,43.90243902439025
2023-03-14,48.577235772357724
2023-03-15,43.699186991869915
2023-03-16,47.96747967479675
2023-03-17,42.27642276422764
2023-03-20,49.1869918699187
2023-03-21,52.642276422764226
2023-03-22,45.73170731707317
2023-03-23,44.10569105691057
2023-03-24,45.73170731707317
2023-03-27,48.577235772357724
2023-03-28,49.796747967479675
2023-03-29,55.89430894308943
2023-03-30,57.72357723577236
2023-03-31,62.80487804878049
2023-04-03,63.61788617886179
2023-04-04,60.97560975609756
2023-04-05,60.56910569105691
2023-04-06,60.16260162601626
2023-04-10,61.17886178861789
2023-04-11,64.83739837398375
2023-04-12,63.41463414634146
2023-04-13,66.26016260162602
2023-04-14,63.61788617886179
2023-04-17,65.44715447154472
2023-04-18,65.65040650406505
2023-04-19,66.26016260162602
2023-04-20,63.21138211382114
2023-04-21,62.60162601626016
2023-04-24,62.80487804878049
2023-04-25,56.09756097560975
2023-04-26,51.21951219512195
2023-04-27,57.113821138211385
2023-04-28,62.39837398373984
2023-05-01,59.959349593495936
2023-05-02,54.26829268292683
2023-05-03,50.609756097560975
2023-05-04,50.0
2023-05-05,55.28455284552845
2023-05-08,55.08130081300813
2023-05-09,53.048780487804876
2023-05-10,54.67479674796748
2023-05-11,52.235772357723576
2023-05-12,52.642276422764226
2023-05-15,53.2520325203252
2023-05-16,48.170731707317074
2023-05-17,51.21951219512195
2023-05-18,54.8780487804878
2023-05-19,53.65853658536585
2023-05-22,54.0650406504065
2023-05-23,50.8130081300813
2023-05-24,47.5609756097561
2023-05-25,45.52845528455285
2023-05-26,47.764227642276424
2023-05-30,47.15447154471545
2023-05-31,44.91869918699187
2023-06-01,47.5609756097561
2023-06-02,57.72357723577236
2023-06-05,56.09756097560975
2023-06-06,58.13008130081301
2023-06-07,60.56910569105691
2023-06-08,61.58536585365854
2023-06-09,60.97560975609756
2023-06-12,61.58536585365854
2023-06-13,64.4308943089431
2023-06-14,63.00813008130081
2023-06-15,69.3089430894309
2023-06-16,69.10569105691057
2023-06-20,64.83739837398375
2023-06-21,65.44715447154472
2023-06-22,63.00813008130081
2023-06-23,59.75609756097561
2023-06-26,62.39837398373984
2023-06-27,65.2439024390244
2023-06-28,63.41463414634146
2023-06-29,68.08943089430895
2023-06-30,69.3089430894309
2023-07-03,71.54471544715447
2023-07-05,71.13821138211382
2023-07-06,67.6829268292683
2023-07-07,67.47967479674797
2023-07-10,70.32520325203252
2023-07-11,73.98373983739837
2023-07-12,75.8130081300813
2023-07-13,76.42276422764228
2023-07-14,73.57723577235772
2023-07-17,73.17073170731707
2023-07-18,73.57723577235772
2023-07-19,76.6260162601626
2023-07-20,77.64227642276423
2023-07-21,78.45528455284553
2023-07-24,78.86178861788618
2023-07-25,78.86178861788618
2023-07-26,78.65853658536585
2023-07-27,76.42276422764228
2023-07-28,76.42276422764228
2023-07-31,77.23577235772358
2023-08-01,75.20325203252033
2023-08-02,74.1869918699187
2023-08-03,71.7479674796748
2023-08-04,68.29268292682927
2023-08-07,71.54471544715447
2023-08-08,69.10569105691057
2023-08-09,69.91869918699187
2023-08-10,67.6829268292683
2023-08-11,68.69918699186992
2023-08-14,68.29268292682927
2023-08-15,63.61788617886179
2023-08-16,61.17886178861789
2023-08-17,59.34959349593496
2023-08-18,59.34959349593496
2023-08-21,58.739837398373986
2023-08-22,55.89430894308943
2023-08-23,57.31707317073171
2023-08-24,56.09756097560975
2023-08-25,57.113821138211385
2023-08-28,58.94308943089431
2023-08-29,63.00813008130081
2023-08-30,63.61788617886179
2023-08-31,62.60162601626016
2023-09-01,64.22764227642277
2023-09-05,59.34959349593496
2023-09-06,58.53658536585366
2023-09-07,56.707317073170735
2023-09-08,56.300813008130085
2023-09-11,57.520325203252035
2023-09-12,57.520325203252035
2023-09-13,57.520325203252035
2023-09-14,61.58536585365854
2023-09-15,59.75609756097561
2023-09-18,58.53658536585366
2023-09-19,57.31707317073171
2023-09-20,56.707317073170735
2023-09-21,50.8130081300813
2023-09-22,49.59349593495935
2023-09-25,50.203252032520325
2023-09-26,45.52845528455285
2023-09-27,45.9349593495935
2023-09-28,47.357723577235774
2023-09-29,46.7479674796748
2023-10-02,45.52845528455285
2023-10-03,42.190669371196755
2023-10-04,43.40770791075051
2023-10-05,42.59634888438134
2023-10-06,44.01622718052738
2023-10-09,46.45030425963489
2023-10-10,49.69574036511156
2023-10-11,48.88438133874239
2023-10-12,46.0446247464503
2023-10-13,44.42190669371197
2023-10-16,47.66734279918864
2023-10-17,48.88438133874239
2023-10-18,44.01622718052738
2023-10-19,41.987829614604465
2023-10-20,37.52535496957404
2023-10-23,36.105476673427994
2023-10-24,37.11967545638945
2023-10-25,33.87423935091278
2023-10-26,32.860040567951316
2023-10-27,29.006085192697768
2023-10-30,32.657200811359026
2023-10-31,36.511156186612574
2023-11-01,39.350912778904664
2023-11-02,45.63894523326572
