date,pct
2015-05-19,80.65217391304348
2015-05-20,79.78260869565217
2015-05-21,80.65217391304348
2015-05-22,78.91304347826087
2015-05-26,75.0
2015-05-27,76.73913043478261
2015-05-28,77.17391304347827
2015-05-29,74.1304347826087
2015-06-01,75.0
2015-06-02,73.69565217391305
2015-06-03,71.52173913043478
2015-06-04,67.6086956521739
2015-06-05,67.3913043478261
2015-06-08,65.65217391304348
2015-06-09,65.43478260869566
2015-06-10,69.1304347826087
2015-06-11,70.43478260869566
2015-06-12,67.3913043478261
2015-06-15,65.8695652173913
2015-06-16,67.3913043478261
2015-06-17,67.82608695652173
2015-06-18,72.17391304347827
2015-06-19,68.91304347826087
2015-06-22,70.43478260869566
2015-06-23,70.0
2015-06-24,67.3913043478261
2015-06-25,66.30434782608695
2015-06-26,67.82608695652173
2015-06-29,58.04347826086956
2015-06-30,58.69565217391305
2015-07-01,62.17391304347826
2015-07-02,60.869565217391305
2015-07-06,60.43478260869565
2015-07-07,64.1304347826087
2015-07-08,56.95652173913044
2015-07-09,57.17391304347826
2015-07-10,60.73752711496746
2015-07-13,64.20824295010846
2015-07-14,66.16052060737528
2015-07-15,65.72668112798264
2015-07-16,68.11279826464208
2015-07-17,64.64208242950109
2015-07-20,64.42516268980478
2015-07-21,60.95444685466377
2015-07-22,61.3882863340564
2015-07-23,60.30368763557484
2015-07-24,57.26681127982646
2015-07-27,55.53145336225597
2015-07-28,59.21908893709328
2015-07-29,62.47288503253796
2015-07-30,62.68980477223428
2015-07-31,64.8590021691974
2015-08-03,65.72668112798264
2015-08-04,63.77440347071583
2015-08-05,63.85281385281385
2015-08-06,62.77056277056277
2015-08-07,64.28571428571429
2015-08-10,66.01731601731602
2015-08-11,64.71861471861472
2015-08-12,65.36796536796537
2015-08-13,64.5021645021645
2015-08-14,67.0995670995671
2015-08-17,67.96536796536796
2015-08-18,65.36796536796537
2015-08-19,64.71861471861472
2015-08-20,56.926406926406926
2015-08-21,45.02164502164502
2015-08-24,23.37662337662337
2015-08-25,21.428571428571427
2015-08-26,30.51948051948052
2015-08-27,39.61038961038961
2015-08-28,38.52813852813853
2015-08-31,34.84848484848485
2015-09-01,24.45887445887445
2015-09-02,31.385281385281385
2015-09-03,32.03463203463203
2015-09-04,27.056277056277057
2015-09-08,35.714285714285715
2015-09-09,31.818181818181817
2015-09-10,32.467532467532465
2015-09-11,35.064935064935064
2015-09-14,33.54978354978355
2015-09-15,36.7965367965368
2015-09-16,38.96103896103896
2015-09-17,39.61038961038961
2015-09-18,34.63203463203463
2015-09-21,37.01298701298701
2015-09-22,32.25108225108225
2015-09-23,32.900432900432904
2015-09-24,32.25108225108225
2015-09-25,33.54978354978355
2015-09-28,25.97402597402597
2015-09-29,27.48917748917749
2015-09-30,32.03463203463203
2015-10-01,31.818181818181817
2015-10-02,36.58008658008658
2015-10-05,41.77489177489178
2015-10-06,40.04329004329004
2015-10-07,42.85714285714285
2015-10-08,45.887445887445885
2015-10-09,45.23809523809524
2015-10-12,46.53679653679654
2015-10-13,43.073593073593074
2015-10-14,41.34199134199134
2015-10-15,46.32034632034632
2015-10-16,47.83549783549783
2015-10-19,47.18614718614719
2015-10-20,47.83549783549783
2015-10-21,44.15584415584416
2015-10-22,49.56709956709957
2015-10-23,52.16450216450217
2015-10-26,50.865800865800864
2015-10-27,49.78354978354978
2015-10-28,57.79220779220779
2015-10-29,57.142857142857146
2015-10-30,54.54545454545455
2015-11-02,59.74025974025974
2015-11-03,60.60606060606061
2015-11-04,59.307359307359306
2015-11-05,59.74025974025974
2015-11-06,59.09090909090909
2015-11-09,55.62770562770563
2015-11-10,55.62770562770563
2015-11-11,55.84415584415584
2015-11-12,49.134199134199136
2015-11-13,45.23809523809524
2015-11-16,51.298701298701296
2015-11-17,50.21645021645022
2015-11-18,56.27705627705628
2015-11-19,56.493506493506494
2015-11-20,59.95670995670996
2015-11-23,59.523809523809526
2015-11-24,60.60606060606061
2015-11-25,60.82251082251082
2015-11-27,61.47186147186147
2015-11-30,61.03896103896104
2015-12-01,63.63636363636363
2015-12-02,60.60606060606061
2015-12-03,53.24675324675325
2015-12-04,60.17316017316017
2015-12-07,57.35930735930736
2015-12-08,55.84415584415584
2015-12-09,51.08225108225109
2015-12-10,52.16450216450217
2015-12-11,44.8051948051948
2015-12-14,45.45454545454545
2015-12-15,52.16450216450217
2015-12-16,56.70995670995671
2015-12-17,52.38095238095238
2015-12-18,46.96969696969697
2015-12-21,48.91774891774892
2015-12-22,51.731601731601735
2015-12-23,55.84415584415584
2015-12-24,55.62770562770563
2015-12-28,55.41125541125541
2015-12-29,59.307359307359306
2015-12-30,57.35930735930736
2015-12-31,53.03030303030303
2016-01-04,46.96969696969697
2016-01-05,47.4025974025974
2016-01-06,40.69264069264069
2016-01-07,33.333333333333336
2016-01-08,28.138528138528137
2016-01-11,28.571428571428573
2016-01-12,31.6017316017316
2016-01-13,25.26997840172786
2016-01-14,27.86177105831533
2016-01-15,23.75809935205184
2016-01-19,25.48596112311015
2016-01-20,22.4622030237581
2016-01-21,21.598272138228943
2016-01-22,27.86177105831533
2016-01-25,25.48596112311015
2016-01-26,29.15766738660907
2016-01-27,28.077753779697623
2016-01-28,26.781857451403887
2016-01-29,36.06911447084233
2016-02-01,36.7170626349892
2016-02-02,31.749460043196542
2016-02-03,31.317494600431967
2016-02-04,32.39740820734341
2016-02-05,26.781857451403887
2016-02-08,23.97408207343413
2016-02-09,24.622030237581
2016-02-10,25.91792656587473
2016-02-11,22.89416846652268
2016-02-12,27.645788336933045
2016-02-16,30.669546436285096
2016-02-17,35.63714902807775
2016-02-18,33.69330453563715
2016-02-19,35.42116630669546
2016-02-22,40.38876889848813
2016-02-23,37.58099352051836
2016-02-24,38.44492440604752
2016-02-25,41.46868250539957
2016-02-26,42.33261339092873
2016-02-29,40.8207343412527
2016-03-01,48.81209503239741
2016-03-02,49.676025917926566
2016-03-03,53.1317494600432
2016-03-04,54.85961123110151
2016-03-07,56.371490280777536
2016-03-08,51.61987041036717
2016-03-09,52.915766738660906
2016-03-10,53.1317494600432
2016-03-11,61.1231101511879
2016-03-14,61.1231101511879
2016-03-15,58.53131749460043
2016-03-16,61.1231101511879
2016-03-17,63.71490280777538
2016-03-18,65.87473002159827
2016-03-21,65.2267818574514
2016-03-22,66.52267818574514
2016-03-23,61.77105831533477
2016-03-24,61.98704103671706
2016-03-28,61.98704103671706
2016-03-29,65.01079913606911
2016-03-30,67.170626349892
2016-03-31,68.89848812095032
2016-04-01,69.76241900647948
2016-04-04,69.11447084233261
2016-04-05,63.71490280777538
2016-04-06,67.81857451403887
2016-04-07,64.79481641468682
2016-04-08,65.65874730021598
2016-04-11,64.36285097192224
2016-04-12,67.170626349892
2016-04-13,72.13822894168466
2016-04-14,71.70626349892008
2016-04-15,72.78617710583153
2016-04-18,73.65010799136068
2016-04-19,75.91397849462365
2016-04-20,78.27956989247312
2016-04-21,77.63440860215054
2016-04-22,78.9247311827957
2016-04-25,77.20430107526882
2016-04-26,80.43010752688173
2016-04-27,82.15053763440861
2016-04-28,76.34408602150538
2016-04-29,73.11827956989248
2016-05-02,76.98924731182795
2016-05-03,72.04301075268818
2016-05-04,68.38709677419355
2016-05-05,67.74193548387096
2016-05-06,69.31330472103004
2016-05-09,69.74248927038627
2016-05-10,74.2489270386266
2016-05-11,71.24463519313305
2016-05-12,70.3862660944206
2016-05-13,68.6695278969957
2016-05-16,70.3862660944206
2016-05-17,68.88412017167381
2016-05-18,70.60085836909872
2016-05-19,68.45493562231759
2016-05-20,72.53218884120172
2016-05-23,69.95708154506438
2016-05-24,77.03862660944206
2016-05-25,79.18454935622317
2016-05-26,78.11158798283262
2016-05-27,80.90128755364807
2016-05-31,80.68669527896996
2016-06-01,80.47210300429184
2016-06-02,81.75965665236052
2016-06-03,79.18454935622317
2016-06-06,80.25751072961373
2016-06-07,81.75965665236052
2016-06-08,82.61802575107296
2016-06-09,79.8283261802575
2016-06-10,76.18025751072962
2016-06-13,74.0343347639485
2016-06-14,72.74678111587983
2016-06-15,72.74678111587983
2016-06-16,72.74678111587983
2016-06-17,71.88841201716738
2016-06-20,74.46351931330472
2016-06-21,74.89270386266094
2016-06-22,74.46351931330472
2016-06-23,78.32618025751073
2016-06-24,65.66523605150215
2016-06-27,59.871244635193136
2016-06-28,64.5922746781116
2016-06-29,68.45493562231759
2016-06-30,72.53218884120172
2016-07-01,71.88841201716738
2016-07-05,69.09871244635193
2016-07-06,69.52789699570816
2016-07-07,69.52789699570816
2016-07-08,74.89270386266094
2016-07-11,76.18025751072962
2016-07-12,78.32618025751073
2016-07-13,78.32618025751073
2016-07-14,80.04291845493562
2016-07-15,80.68669527896996
2016-07-18,81.3304721030043
2016-07-19,80.90128755364807
2016-07-20,82.61802575107296
2016-07-21,81.54506437768241
2016-07-22,83.69098712446352
2016-07-25,83.2618025751073
2016-07-26,83.90557939914163
2016-07-27,83.90557939914163
2016-07-28,83.90557939914163
2016-07-29,82.83261802575107
2016-08-01,81.75965665236052
2016-08-02,79.8283261802575
2016-08-03,82.01284796573876
2016-08-04,80.72805139186295
2016-08-05,85.4389721627409
2016-08-08,86.0813704496788
2016-08-09,85.01070663811564
2016-08-10,84.58244111349036
2016-08-11,85.86723768736617
2016-08-12,85.86723768736617
2016-08-15,85.86723768736617
2016-08-16,85.01070663811564
2016-08-17,85.86723768736617
2016-08-18,85.4389721627409
2016-08-19,86.29550321199143
2016-08-22,86.29550321199143
2016-08-23,86.93790149892934
2016-08-24,86.50963597430408
2016-08-25,85.4389721627409
2016-08-26,83.29764453961457
2016-08-29,85.22483940042827
2016-08-30,84.1541755888651
2016-08-31,83.72591006423983
2016-09-01,83.72591006423983
2016-09-02,85.01070663811564
2016-09-06,86.75213675213675
2016-09-07,85.8974358974359
2016-09-08,84.82905982905983
2016-09-09,77.13675213675214
2016-09-12,82.26495726495726
2016-09-13,77.56410256410257
2016-09-14,76.7094017094017
2016-09-15,78.63247863247864
2016-09-16,78.41880341880342
2016-09-19,79.05982905982906
2016-09-20,77.35042735042735
2016-09-21,80.76923076923077
2016-09-22,83.11965811965813
2016-09-23,80.55555555555556
2016-09-26,78.63247863247864
2016-09-27,80.34188034188034
2016-09-28,82.26495726495726
2016-09-29,80.34188034188034
2016-09-30,82.05128205128206
2016-10-03,80.12820512820512
2016-10-04,75.42735042735043
2016-10-05,76.28205128205128
2016-10-06,76.28205128205128
2016-10-07,73.5042735042735
2016-10-10,75.21367521367522
2016-10-11,70.2991452991453
2016-10-12,72.00854700854701
2016-10-13,73.07692307692308
2016-10-14,70.94017094017094
2016-10-17,69.87179487179488
2016-10-18,72.22222222222223
2016-10-19,72.22222222222223
2016-10-20,70.94017094017094
2016-10-21,70.08547008547009
2016-10-24,72.86324786324786
2016-10-25,70.2991452991453
2016-10-26,68.16239316239316
2016-10-27,64.1025641025641
2016-10-28,65.17094017094017
2016-10-31,68.16239316239316
2016-11-01,63.24786324786325
2016-11-02,59.40170940170941
2016-11-03,58.97435897435897
2016-11-04,58.97435897435897
2016-11-07,65.17094017094017
2016-11-08,67.09401709401709
2016-11-09,67.73504273504274
2016-11-10,65.38461538461539
2016-11-11,65.5982905982906
2016-11-14,65.38461538461539
2016-11-15,66.88034188034187
2016-11-16,66.23931623931624
2016-11-17,68.80341880341881
2016-11-18,68.58974358974359
2016-11-21,71.15384615384616
2016-11-22,71.15384615384616
2016-11-23,71.36752136752136
2016-11-25,73.07692307692308
2016-11-28,70.94017094017094
2016-11-29,71.36752136752136
2016-11-30,67.09401709401709
2016-12-01,64.52991452991454
2016-12-02,64.31623931623932
2016-12-05,66.23931623931624
2016-12-06,67.94871794871794
2016-12-07,70.72649572649573
2016-12-08,72.64957264957265
2016-12-09,72.43589743589743
2016-12-12,73.71794871794872
2016-12-13,75.85470085470085
2016-12-14,72.00854700854701
2016-12-15,72.43589743589743
2016-12-16,72.64957264957265
2016-12-19,72.43589743589743
2016-12-20,73.71794871794872
2016-12-21,71.7948717948718
2016-12-22,70.51282051282051
2016-12-23,70.72649572649573
2016-12-27,71.36752136752136
2016-12-28,68.80341880341881
2016-12-29,70.51282051282051
2016-12-30,68.37606837606837
2017-01-03,71.15384615384616
2017-01-04,74.35897435897436
2017-01-05,74.57264957264957
2017-01-06,75.21367521367522
2017-01-09,73.07692307692308
2017-01-10,74.14529914529915
2017-01-11,74.57264957264957
2017-01-12,73.93162393162393
2017-01-13,75.0
2017-01-17,76.28205128205128
2017-01-18,76.28205128205128
2017-01-19,74.14529914529915
2017-01-20,74.57264957264957
2017-01-23,73.93162393162393
2017-01-24,76.28205128205128
2017-01-25,77.13675213675214
2017-01-26,77.13675213675214
2017-01-27,75.0
2017-01-30,74.78632478632478
2017-01-31,76.28205128205128
2017-02-01,74.35897435897436
2017-02-02,76.4957264957265
2017-02-03,77.56410256410257
2017-02-06,76.4957264957265
2017-02-07,77.13675213675214
2017-02-08,78.63247863247864
2017-02-09,81.41025641025641
2017-02-10,82.6923076923077
2017-02-13,83.76068376068376
2017-02-14,83.97435897435898
2017-02-15,85.68376068376068
2017-02-16,85.47008547008546
2017-02-17,85.25641025641026
2017-02-21,88.24786324786325
2017-02-22,86.53846153846153
2017-02-23,86.53846153846153
2017-02-24,88.67521367521367
2017-02-27,88.24786324786325
2017-02-28,88.67521367521367
2017-03-01,89.52991452991454
2017-03-02,88.67521367521367
2017-03-03,88.67521367521367
2017-03-06,87.17948717948718
2017-03-07,86.11111111111111
2017-03-08,82.47863247863248
2017-03-09,83.11965811965813
2017-03-10,83.11965811965813
2017-03-13,84.1880341880342
2017-03-14,83.33333333333333
2017-03-15,86.75213675213675
2017-03-16,85.47008547008546
2017-03-17,86.75213675213675
2017-03-20,85.68376068376068
2017-03-21,82.6923076923077
2017-03-22,83.11965811965813
2017-03-23,84.1880341880342
2017-03-24,83.97435897435898
2017-03-27,83.54700854700855
2017-03-28,84.82905982905983
2017-03-29,85.68376068376068
2017-03-30,85.25641025641026
2017-03-31,85.04273504273505
2017-04-03,84.1880341880342
2017-04-04,84.1880341880342
2017-04-05,83.33333333333333
2017-04-06,84.1880341880342
2017-04-07,83.76068376068376
2017-04-10,83.97435897435898
2017-04-11,83.97435897435898
2017-04-12,83.76068376068376
2017-04-13,80.76923076923077
2017-04-17,82.47863247863248
2017-04-18,80.98290598290598
2017-04-19,81.4498933901919
2017-04-20,83.15565031982942
2017-04-21,82.72921108742004
2017-04-24,84.22174840085287
2017-04-25,85.50106609808103
2017-04-26,84.86140724946695
2017-04-27,84.22174840085287
2017-04-28,83.36886993603412
2017-05-01,82.08955223880596
2017-05-02,82.30277185501066
2017-05-03,81.02345415778251
2017-05-04,79.317697228145
2017-05-05,82.51599147121536
2017-05-08,82.30277185501066
2017-05-09,81.66311300639659
2017-05-10,82.08955223880596
2017-05-11,81.66311300639659
2017-05-12,80.81023454157783
2017-05-15,82.30277185501066
2017-05-16,80.17057569296375
2017-05-17,76.11940298507463
2017-05-18,76.11940298507463
2017-05-19,79.1044776119403
2017-05-22,80.17057569296375
2017-05-23,80.81023454157783
2017-05-24,80.17057569296375
2017-05-25,80.81023454157783
2017-05-26,79.95735607675905
2017-05-30,79.74413646055437
2017-05-31,79.1044776119403
2017-06-01,81.66311300639659
2017-06-02,81.48936170212765
2017-06-05,80.42553191489361
2017-06-06,79.7872340425532
2017-06-07,80.2127659574468
2017-06-08,80.63829787234043
2017-06-09,81.27659574468085
2017-06-12,82.34042553191489
2017-06-13,84.04255319148936
2017-06-14,82.76595744680851
2017-06-15,81.70212765957447
2017-06-16,83.19148936170212
2017-06-19,82.76595744680851
2017-06-20,81.27659574468085
2017-06-21,80.0
2017-06-22,80.63829787234043
2017-06-23,81.06382978723404
2017-06-26,82.12765957446808
2017-06-27,81.06382978723404
2017-06-28,82.76595744680851
2017-06-29,80.85106382978724
2017-06-30,81.70212765957447
2017-07-03,82.76595744680851
2017-07-05,81.27659574468085
2017-07-06,79.36170212765957
2017-07-07,79.83014861995754
2017-07-10,79.61783439490446
2017-07-11,79.83014861995754
2017-07-12,81.104033970276
2017-07-13,81.74097664543524
2017-07-14,81.74097664543524
2017-07-17,82.80254777070064
2017-07-18,82.59023354564756
2017-07-19,83.65180467091295
2017-07-20,83.43949044585987
2017-07-21,83.6864406779661
2017-07-24,82.20338983050847
2017-07-25,83.89830508474576
2017-07-26,83.26271186440678
2017-07-27,83.89830508474576
2017-07-28,82.83898305084746
2017-07-31,82.62711864406779
2017-08-01,82.83898305084746
2017-08-02,81.5677966101695
2017-08-03,80.72033898305085
2017-08-04,80.72033898305085
2017-08-07,81.5677966101695
2017-08-08,80.72033898305085
2017-08-09,80.29661016949153
2017-08-10,76.05932203389831
2017-08-11,76.05932203389831
2017-08-14,79.02542372881356
2017-08-15,78.17796610169492
2017-08-16,77.96610169491525
2017-08-17,71.88160676532769
2017-08-18,71.03594080338266
2017-08-21,70.61310782241014
2017-08-22,73.57293868921776
2017-08-23,72.30443974630022
2017-08-24,72.72727272727273
2017-08-25,72.93868921775899
2017-08-28,71.67019027484143
2017-08-29,70.61310782241014
2017-08-30,72.30443974630022
2017-08-31,73.57293868921776
2017-09-01,75.47568710359408
2017-09-05,71.88160676532769
2017-09-06,72.51585623678648
2017-09-07,71.24735729386892
2017-09-08,72.30443974630022
2017-09-11,75.05285412262157
2017-09-12,76.74418604651163
2017-09-13,76.74418604651163
2017-09-14,75.26427061310783
2017-09-15,76.53276955602537
2017-09-18,77.16701902748414
2017-09-19,76.95560253699789
2017-09-20,78.64693446088795
2017-09-21,78.01268498942918
2017-09-22,78.8583509513742
2017-09-25,78.8583509513742
2017-09-26,78.64693446088795
2017-09-27,80.33826638477801
2017-09-28,80.12684989429175
2017-09-29,81.18393234672304
2017-10-02,80.33826638477801
2017-10-03,80.97251585623678
2017-10-04,81.81818181818181
2017-10-05,82.24101479915433
2017-10-06,81.3953488372093
2017-10-09,79.9154334038055
2017-10-10,81.18393234672304
2017-10-11,81.3953488372093
2017-10-12,81.60676532769556
2017-10-13,81.81818181818181
2017-10-16,81.81818181818181
2017-10-17,82.45243128964059
2017-10-18,82.24101479915433
2017-10-19,82.24101479915433
2017-10-20,82.45243128964059
2017-10-23,82.24101479915433
2017-10-24,81.3953488372093
2017-10-25,80.76109936575052
2017-10-26,79.49260042283298
2017-10-27,79.49260042283298
2017-10-30,79.28118393234672
2017-10-31,78.01268498942918
2017-11-01,77.58985200845666
2017-11-02,77.58985200845666
2017-11-03,76.95560253699789
2017-11-06,77.58985200845666
2017-11-07,76.95560253699789
2017-11-08,77.3784355179704
2017-11-09,78.43551797040169
2017-11-10,77.80126849894292
2017-11-13,77.16701902748414
2017-11-14,77.63713080168776
2017-11-15,75.73839662447257
2017-11-16,77.63713080168776
2017-11-17,78.05907172995781
2017-11-20,77.84810126582279
2017-11-21,78.69198312236287
2017-11-22,78.05907172995781
2017-11-24,78.27004219409282
2017-11-27,77.42616033755274
2017-11-28,80.37974683544304
2017-11-29,80.16877637130801
2017-11-30,81.64556962025317
2017-12-01,82.0675105485232
2017-12-04,83.33333333333333
2017-12-05,82.9113924050633
2017-12-06,82.27848101265823
2017-12-07,82.27848101265823
2017-12-08,83.12236286919831
2017-12-11,83.75527426160338
2017-12-12,83.54430379746836
2017-12-13,84.17721518987342
2017-12-14,82.27848101265823
2017-12-15,84.59915611814345
2017-12-18,85.0210970464135
2017-12-19,83.12236286919831
2017-12-20,82.27848101265823
2017-12-21,83.12236286919831
2017-12-22,83.12236286919831
2017-12-26,83.33333333333333
2017-12-27,83.54430379746836
2017-12-28,84.17721518987342
2017-12-29,83.96624472573839
2018-01-02,83.54430379746836
2018-01-03,83.96624472573839
2018-01-04,83.12236286919831
2018-01-05,83.12236286919831
2018-01-08,85.23206751054852
2018-01-09,83.96624472573839
2018-01-10,82.48945147679325
2018-01-11,83.33333333333333
2018-01-12,82.9113924050633
2018-01-16,82.48945147679325
2018-01-17,84.17721518987342
2018-01-18,82.70042194092827
2018-01-19,83.12236286919831
2018-01-22,84.81012658227849
2018-01-23,85.23206751054852
2018-01-24,85.0210970464135
2018-01-25,85.23206751054852
2018-01-26,85.44303797468355
2018-01-29,83.54430379746836
2018-01-30,82.70042194092827
2018-01-31,83.33333333333333
2018-02-01,81.64556962025317
2018-02-02,79.32489451476793
2018-02-05,70.46413502109705
2018-02-06,72.57383966244726
2018-02-07,71.51898734177215
2018-02-08,59.91561181434599
2018-02-09,65.18987341772151
2018-02-12,68.21052631578948
2018-02-13,69.89473684210526
2018-02-14,71.36842105263158
2018-02-15,74.10526315789474
2018-02-16,74.52631578947368
2018-02-20,73.6842105263158
2018-02-21,71.36842105263158
2018-02-22,71.57894736842105
2018-02-23,74.10526315789474
2018-02-26,76.63157894736842
2018-02-27,73.52941176470588
2018-02-28,71.63865546218487
2018-03-01,67.6470588235294
2018-03-02,69.32773109243698
2018-03-05,70.7983193277311
2018-03-06,72.89915966386555
2018-03-07,71.84873949579831
2018-03-08,72.26890756302521
2018-03-09,75.0
2018-03-12,75.63025210084034
2018-03-13,75.0
2018-03-14,74.5798319327731
2018-03-15,72.6890756302521
2018-03-16,74.36974789915966
2018-03-19,72.26890756302521
2018-03-20,71.21848739495799
2018-03-21,69.32773109243698
2018-03-22,64.70588235294117
2018-03-23,56.9327731092437
2018-03-26,64.49579831932773
2018-03-27,61.55462184873949
2018-03-28,60.50420168067227
2018-03-29,63.65546218487395
2018-04-02,54.6218487394958
2018-04-03,58.8235294117647
2018-04-04,63.65546218487395
2018-04-05,65.33613445378151
2018-04-06,56.72268907563025
2018-04-09,57.142857142857146
2018-04-10,63.8655462184874
2018-04-11,61.34453781512605
2018-04-12,61.97478991596638
2018-04-13,60.92436974789916
2018-04-16,66.59663865546219
2018-04-17,68.69747899159664
2018-04-18,68.69747899159664
2018-04-19,64.70588235294117
2018-04-20,62.60504201680672
2018-04-23,63.65546218487395
2018-04-24,57.56302521008404
2018-04-25,59.2436974789916
2018-04-26,61.34453781512605
2018-04-27,62.39495798319328
2018-04-30,56.72268907563025
2018-05-01,58.19327731092437
2018-05-02,55.25210084033613
2018-05-03,53.99159663865546
2018-05-04,59.2436974789916
2018-05-07,59.87394957983193
2018-05-08,59.66386554621849
2018-05-09,62.18487394957983
2018-05-10,66.17647058823529
2018-05-11,66.17647058823529
2018-05-14,65.33613445378151
2018-05-15,62.39495798319328
2018-05-16,62.81512605042017
2018-05-17,63.02521008403362
2018-05-18,63.65546218487395
2018-05-21,65.96638655462185
2018-05-22,64.91596638655462
2018-05-23,64.70588235294117
2018-05-24,64.70588235294117
2018-05-25,65.12605042016807
2018-05-29,60.71428571428572
2018-05-30,65.75630252100841
2018-05-31,60.92436974789916
2018-06-01,62.81512605042017
2018-06-04,64.49579831932773
2018-06-05,64.91596638655462
2018-06-06,67.6470588235294
2018-06-07,68.4873949579832
2018-06-08,69.11764705882354
2018-06-11,70.3781512605042
2018-06-12,70.3781512605042
2018-06-13,67.43697478991596
2018-06-14,67.6470588235294
2018-06-15,66.80672268907563
2018-06-18,66.80672268907563
2018-06-19,63.8655462184874
2018-06-20,64.49579831932773
2018-06-21,63.65546218487395
2018-06-22,64.28571428571429
2018-06-25,61.55462184873949
2018-06-26,61.134453781512605
2018-06-27,58.8235294117647
2018-06-28,58.19327731092437
2018-06-29,58.61344537815126
2018-07-02,60.08403361344538
2018-07-03,58.8235294117647
2018-07-05,61.134453781512605
2018-07-06,64.28571428571429
2018-07-09,65.12605042016807
2018-07-10,67.22689075630252
2018-07-11,64.70588235294117
2018-07-12,66.17647058823529
2018-07-13,65.33613445378151
2018-07-16,65.75630252100841
2018-07-17,67.6470588235294
2018-07-18,68.27731092436974
2018-07-19,68.90756302521008
2018-07-20,65.54621848739495
2018-07-23,64.07563025210084
2018-07-24,65.54621848739495
2018-07-25,68.27731092436974
2018-07-26,69.32773109243698
2018-07-27,68.69747899159664
2018-07-30,67.6470588235294
2018-07-31,71.63865546218487
2018-08-01,69.74789915966386
2018-08-02,70.58823529411765
2018-08-03,72.47899159663865
2018-08-06,72.26890756302521
2018-08-07,72.47899159663865
2018-08-08,71.84873949579831
2018-08-09,71.42857142857143
2018-08-10,69.74789915966386
2018-08-13,68.90756302521008
2018-08-14,70.3781512605042
2018-08-15,68.90756302521008
2018-08-16,71.21848739495799
2018-08-17,71.21848739495799
2018-08-20,72.05882352941177
2018-08-21,72.26890756302521
2018-08-22,71.84873949579831
2018-08-23,70.58823529411765
2018-08-24,71.63865546218487
2018-08-27,73.73949579831933
2018-08-28,73.73949579831933
2018-08-29,75.21008403361344
2018-08-30,72.47899159663865
2018-08-31,72.89915966386555
2018-09-04,71.63865546218487
2018-09-05,71.84873949579831
2018-09-06,71.00840336134453
2018-09-07,71.00840336134453
2018-09-10,70.58823529411765
2018-09-11,70.3781512605042
2018-09-12,70.3781512605042
2018-09-13,72.26890756302521
2018-09-14,72.47899159663865
2018-09-17,71.63865546218487
2018-09-18,74.36974789915966
