date,ratio
2015-11-04 00:00:00,19.0
2015-11-05 00:00:00,10.0
2015-11-06 00:00:00,6.2
2015-11-09 00:00:00,0.1666666666666666
2015-11-10 00:00:00,1.375
2015-11-11 00:00:00,0.9285714285714286
2015-11-12 00:00:00,0.0
2015-11-13 00:00:00,0.0416666666666666
2015-11-16 00:00:00,1.3333333333333333
2015-11-17 00:00:00,0.5625
2015-11-18 00:00:00,8.5
2015-11-19 00:00:00,5.0
2015-11-20 00:00:00,3.727272727272727
2015-11-23 00:00:00,6.75
2015-11-24 00:00:00,12.0
2015-11-25 00:00:00,30.0
2015-11-27 00:00:00,20.0
2015-11-30 00:00:00,3.25
2015-12-01 00:00:00,10.0
2015-12-02 00:00:00,0.6
2015-12-03 00:00:00,0.3
2015-12-04 00:00:00,5.222222222222222
2015-12-07 00:00:00,1.7692307692307692
2015-12-08 00:00:00,0.75
2015-12-09 00:00:00,0.25
2015-12-10 00:00:00,0.4444444444444444
2015-12-11 00:00:00,0.0
2015-12-14 00:00:00,0.2162162162162162
2015-12-15 00:00:00,5.0
2015-12-16 00:00:00,15.0
2015-12-17 00:00:00,0.2666666666666666
2015-12-18 00:00:00,0.0606060606060606
2015-12-21 00:00:00,1.4
2015-12-22 00:00:00,3.5
2015-12-28 00:00:00,15.0
2015-12-29 00:00:00,21.5
2015-12-30 00:00:00,2.5
2015-12-31 00:00:00,0.0
2016-01-04 00:00:00,0.0
2016-01-05 00:00:00,0.6666666666666666
2016-01-06 00:00:00,0.1142857142857142
2016-01-07 00:00:00,0.0144927536231884
2016-01-08 00:00:00,0.0259740259740259
2016-01-11 00:00:00,0.0294117647058823
2016-01-12 00:00:00,0.0833333333333333
2016-01-13 00:00:00,0.0
2016-01-14 00:00:00,0.1666666666666666
2016-01-15 00:00:00,0.0114942528735632
2016-01-19 00:00:00,0.0952380952380952
2016-01-20 00:00:00,0.0
2016-01-21 00:00:00,0.0204081632653061
2016-01-22 00:00:00,1.1428571428571428
2016-01-25 00:00:00,0.0357142857142857
2016-01-26 00:00:00,3.0
2016-01-27 00:00:00,0.3571428571428571
2016-01-28 00:00:00,0.4666666666666667
2016-01-29 00:00:00,7.0
2016-02-01 00:00:00,8.5
2016-02-02 00:00:00,0.4102564102564102
2016-02-03 00:00:00,1.1904761904761905
2016-02-04 00:00:00,0.6
2016-02-05 00:00:00,0.2045454545454545
2016-02-08 00:00:00,0.0612244897959183
2016-02-09 00:00:00,0.2203389830508474
2016-02-10 00:00:00,0.2285714285714285
2016-02-11 00:00:00,0.0229885057471264
2016-02-12 00:00:00,1.5
2016-02-16 00:00:00,11.0
2016-02-17 00:00:00,7.0
2016-02-18 00:00:00,7.5
2016-02-19 00:00:00,4.666666666666667
2016-02-22 00:00:00,24.0
2016-02-23 00:00:00,17.0
2016-02-29 00:00:00,2.0
2016-03-03 00:00:00,22.0
2016-03-07 00:00:00,15.0
2016-03-08 00:00:00,15.0
2016-03-16 00:00:00,30.0
2016-03-17 00:00:00,26.33333333333333
2016-03-18 00:00:00,42.0
2016-03-28 00:00:00,11.0
2016-03-30 00:00:00,27.5
2016-04-15 00:00:00,22.0
2016-04-19 00:00:00,42.0
2016-04-22 00:00:00,22.0
2016-04-28 00:00:00,12.0
2016-04-29 00:00:00,6.0
2016-05-02 00:00:00,16.0
2016-05-03 00:00:00,2.6666666666666665
2016-05-04 00:00:00,9.5
2016-05-05 00:00:00,4.8
2016-05-06 00:00:00,11.0
2016-05-09 00:00:00,48.0
2016-05-10 00:00:00,76.0
2016-05-11 00:00:00,3.25
2016-05-12 00:00:00,5.0
2016-05-13 00:00:00,1.5
2016-05-16 00:00:00,46.0
2016-05-17 00:00:00,6.0
2016-05-18 00:00:00,8.0
2016-05-19 00:00:00,5.0
2016-05-24 00:00:00,57.0
2016-05-26 00:00:00,29.0
2016-06-09 00:00:00,82.0
2016-06-10 00:00:00,22.0
2016-06-13 00:00:00,2.0
2016-06-14 00:00:00,5.5
2016-06-15 00:00:00,1.6666666666666667
2016-06-16 00:00:00,12.0
2016-06-17 00:00:00,4.25
2016-06-20 00:00:00,9.0
2016-06-21 00:00:00,13.333333333333334
2016-06-22 00:00:00,18.0
2016-06-24 00:00:00,2.857142857142857
2016-06-27 00:00:00,1.9375
2016-06-28 00:00:00,26.0
2016-07-05 00:00:00,39.0
2016-07-06 00:00:00,35.0
2016-07-07 00:00:00,30.0
2016-07-11 00:00:00,78.0
2016-07-19 00:00:00,22.5
2016-08-02 00:00:00,8.0
2016-08-04 00:00:00,9.0
2016-08-08 00:00:00,25.0
2016-08-09 00:00:00,20.5
2016-08-10 00:00:00,15.0
2016-08-15 00:00:00,51.0
2016-08-16 00:00:00,4.5
2016-08-17 00:00:00,7.0
2016-08-19 00:00:00,44.0
2016-08-24 00:00:00,7.0
2016-08-25 00:00:00,21.0
2016-08-26 00:00:00,17.0
2016-08-29 00:00:00,31.5
2016-08-30 00:00:00,39.0
2016-09-01 00:00:00,33.0
2016-09-02 00:00:00,65.0
2016-09-06 00:00:00,49.0
2016-09-07 00:00:00,24.5
2016-09-08 00:00:00,6.666666666666667
2016-09-09 00:00:00,1.0
2016-09-12 00:00:00,6.0
2016-09-13 00:00:00,0.5
2016-09-14 00:00:00,1.6666666666666667
2016-09-16 00:00:00,4.0
2016-09-19 00:00:00,2.0
2016-09-20 00:00:00,8.0
2016-09-23 00:00:00,16.0
2016-09-26 00:00:00,7.0
2016-09-27 00:00:00,25.0
2016-09-28 00:00:00,34.0
2016-09-29 00:00:00,3.75
2016-09-30 00:00:00,10.5
2016-10-03 00:00:00,3.25
2016-10-04 00:00:00,2.4
2016-10-05 00:00:00,12.666666666666666
2016-10-06 00:00:00,15.5
2016-10-07 00:00:00,4.5
2016-10-10 00:00:00,27.0
2016-10-11 00:00:00,0.75
2016-10-12 00:00:00,2.0
2016-10-13 00:00:00,6.0
2016-10-14 00:00:00,1.75
2016-10-17 00:00:00,0.7142857142857143
2016-10-18 00:00:00,5.5
2016-10-20 00:00:00,2.6666666666666665
2016-10-21 00:00:00,6.0
2016-10-24 00:00:00,5.5
2016-10-25 00:00:00,4.0
2016-10-26 00:00:00,6.666666666666667
2016-10-27 00:00:00,3.333333333333333
2016-10-28 00:00:00,2.0
2016-10-31 00:00:00,5.666666666666667
2016-11-01 00:00:00,1.1666666666666667
2016-11-02 00:00:00,0.5
2016-11-03 00:00:00,0.8
2016-11-04 00:00:00,0.8
2016-11-08 00:00:00,19.0
2016-11-09 00:00:00,69.0
2016-11-10 00:00:00,13.666666666666666
2016-11-11 00:00:00,37.0
2016-11-14 00:00:00,89.0
2016-11-16 00:00:00,32.0
2016-11-17 00:00:00,63.0
2016-11-18 00:00:00,51.0
2016-11-21 00:00:00,19.666666666666668
2016-11-28 00:00:00,14.0
2016-11-29 00:00:00,34.0
2016-11-30 00:00:00,45.0
2016-12-01 00:00:00,25.0
2016-12-02 00:00:00,11.5
2016-12-07 00:00:00,67.0
2016-12-21 00:00:00,22.0
2016-12-22 00:00:00,18.0
2017-01-03 00:00:00,15.0
2017-01-11 00:00:00,43.0
2017-01-12 00:00:00,8.0
2017-01-13 00:00:00,24.0
2017-01-19 00:00:00,13.0
2017-01-20 00:00:00,10.0
2017-01-23 00:00:00,8.0
2017-01-24 00:00:00,33.0
2017-01-26 00:00:00,51.0
2017-01-27 00:00:00,42.0
2017-02-01 00:00:00,20.0
2017-02-02 00:00:00,27.0
2017-02-03 00:00:00,27.5
2017-02-06 00:00:00,12.5
2017-02-07 00:00:00,13.666666666666666
2017-02-08 00:00:00,37.0
2017-02-09 00:00:00,70.0
2017-02-15 00:00:00,115.0
2017-02-28 00:00:00,41.0
2017-03-01 00:00:00,47.66666666666666
2017-03-02 00:00:00,27.0
2017-03-03 00:00:00,10.333333333333334
2017-03-06 00:00:00,3.5
2017-03-07 00:00:00,3.0
2017-03-08 00:00:00,3.0
2017-03-09 00:00:00,5.2
2017-03-10 00:00:00,18.0
2017-03-14 00:00:00,8.5
2017-03-15 00:00:00,100.0
2017-03-17 00:00:00,49.0
2017-03-21 00:00:00,3.25
2017-03-22 00:00:00,7.0
2017-03-23 00:00:00,7.5
2017-03-24 00:00:00,14.0
2017-03-27 00:00:00,12.0
2017-03-29 00:00:00,24.0
2017-03-30 00:00:00,15.0
2017-03-31 00:00:00,29.0
2017-04-03 00:00:00,3.75
2017-04-04 00:00:00,5.0
2017-04-05 00:00:00,4.0
2017-04-06 00:00:00,17.0
2017-04-07 00:00:00,17.0
2017-04-10 00:00:00,16.0
2017-04-11 00:00:00,18.0
2017-04-12 00:00:00,19.0
2017-04-13 00:00:00,1.0
2017-04-17 00:00:00,33.0
2017-04-18 00:00:00,28.0
2017-04-19 00:00:00,8.666666666666666
2017-04-20 00:00:00,55.0
2017-04-21 00:00:00,18.5
2017-04-24 00:00:00,94.0
2017-04-26 00:00:00,42.5
2017-04-27 00:00:00,51.5
2017-04-28 00:00:00,26.5
2017-05-01 00:00:00,11.5
2017-05-02 00:00:00,18.75
2017-05-03 00:00:00,12.333333333333334
2017-05-04 00:00:00,11.5
2017-05-05 00:00:00,39.5
2017-05-08 00:00:00,13.333333333333334
2017-05-09 00:00:00,53.0
2017-05-10 00:00:00,60.0
2017-05-11 00:00:00,9.333333333333334
2017-05-12 00:00:00,3.555555555555556
2017-05-15 00:00:00,37.0
2017-05-16 00:00:00,7.1
2017-05-17 00:00:00,0.75
2017-05-18 00:00:00,1.75
2017-05-19 00:00:00,18.5
2017-05-22 00:00:00,25.666666666666668
2017-05-23 00:00:00,11.666666666666666
2017-05-24 00:00:00,24.25
2017-05-25 00:00:00,31.25
2017-05-26 00:00:00,24.33333333333333
2017-05-30 00:00:00,14.0
2017-05-31 00:00:00,51.0
2017-06-02 00:00:00,39.25
2017-06-05 00:00:00,14.0
2017-06-06 00:00:00,11.666666666666666
2017-06-07 00:00:00,10.285714285714286
2017-06-08 00:00:00,13.8
2017-06-14 00:00:00,60.0
2017-06-15 00:00:00,21.666666666666668
2017-06-16 00:00:00,23.33333333333333
2017-06-19 00:00:00,18.2
2017-06-20 00:00:00,3.111111111111111
2017-06-21 00:00:00,2.6923076923076925
2017-06-22 00:00:00,4.444444444444445
2017-06-23 00:00:00,15.0
2017-06-27 00:00:00,3.0
2017-06-28 00:00:00,8.4
2017-06-29 00:00:00,1.8333333333333333
2017-06-30 00:00:00,19.0
2017-07-05 00:00:00,7.2
2017-07-06 00:00:00,0.5454545454545454
2017-07-07 00:00:00,3.3
2017-07-10 00:00:00,2.7333333333333334
2017-07-11 00:00:00,2.75
2017-07-12 00:00:00,11.4
2017-07-13 00:00:00,12.666666666666666
2017-07-14 00:00:00,21.0
2017-07-17 00:00:00,21.5
2017-07-18 00:00:00,12.666666666666666
2017-07-19 00:00:00,29.33333333333333
2017-07-20 00:00:00,20.0
2017-07-21 00:00:00,29.5
2017-07-24 00:00:00,15.25
2017-07-26 00:00:00,27.0
2017-07-27 00:00:00,25.0
2017-07-28 00:00:00,32.0
2017-08-01 00:00:00,49.0
2017-08-03 00:00:00,41.0
2017-08-04 00:00:00,19.5
2017-08-07 00:00:00,13.333333333333334
2017-08-08 00:00:00,12.0
2017-08-09 00:00:00,7.5
2017-08-10 00:00:00,1.1428571428571428
2017-08-11 00:00:00,0.125
2017-08-14 00:00:00,3.2857142857142856
2017-08-15 00:00:00,3.0
2017-08-16 00:00:00,6.375
2017-08-17 00:00:00,0.0666666666666666
2017-08-18 00:00:00,1.181818181818182
2017-08-21 00:00:00,1.818181818181818
2017-08-22 00:00:00,14.666666666666666
2017-08-23 00:00:00,5.333333333333333
2017-08-24 00:00:00,3.6666666666666665
2017-08-25 00:00:00,10.333333333333334
2017-08-28 00:00:00,10.75
2017-08-29 00:00:00,5.4
2017-08-30 00:00:00,4.555555555555555
2017-08-31 00:00:00,22.33333333333333
2017-09-01 00:00:00,13.0
2017-09-05 00:00:00,4.0
2017-09-06 00:00:00,20.0
2017-09-07 00:00:00,17.0
2017-09-08 00:00:00,11.2
2017-09-11 00:00:00,36.0
2017-09-13 00:00:00,36.0
2017-09-14 00:00:00,35.0
2017-09-15 00:00:00,53.0
2017-09-18 00:00:00,72.0
2017-09-19 00:00:00,65.0
2017-09-20 00:00:00,17.0
2017-09-21 00:00:00,11.0
2017-09-22 00:00:00,9.5
2017-09-25 00:00:00,20.5
2017-09-27 00:00:00,59.0
2017-09-28 00:00:00,26.5
2017-10-02 00:00:00,105.0
2017-10-06 00:00:00,82.0
2017-10-09 00:00:00,12.4
2017-10-10 00:00:00,26.0
2017-10-11 00:00:00,41.0
2017-10-12 00:00:00,23.0
2017-10-13 00:00:00,29.666666666666668
2017-10-16 00:00:00,17.75
2017-10-18 00:00:00,28.0
2017-10-19 00:00:00,30.0
2017-10-20 00:00:00,116.0
2017-10-23 00:00:00,8.714285714285714
2017-10-24 00:00:00,15.666666666666666
2017-10-25 00:00:00,5.571428571428571
2017-10-26 00:00:00,18.2
2017-10-27 00:00:00,15.142857142857142
2017-10-30 00:00:00,3.5
2017-10-31 00:00:00,26.0
2017-11-01 00:00:00,44.0
2017-11-02 00:00:00,9.142857142857142
2017-11-03 00:00:00,24.33333333333333
2017-11-06 00:00:00,9.75
2017-11-07 00:00:00,24.0
2017-11-08 00:00:00,19.75
2017-11-09 00:00:00,6.4
2017-11-10 00:00:00,5.5
2017-11-13 00:00:00,9.666666666666666
2017-11-14 00:00:00,9.0
2017-11-15 00:00:00,2.0
2017-11-16 00:00:00,15.666666666666666
2017-11-20 00:00:00,13.75
2017-11-21 00:00:00,42.5
2017-11-24 00:00:00,56.0
2017-11-27 00:00:00,36.0
2017-11-28 00:00:00,100.0
2017-11-29 00:00:00,38.5
2017-11-30 00:00:00,119.0
2017-12-04 00:00:00,93.0
2017-12-05 00:00:00,19.0
2017-12-06 00:00:00,21.0
2017-12-11 00:00:00,41.0
2017-12-14 00:00:00,13.0
2017-12-18 00:00:00,46.0
2017-12-19 00:00:00,15.666666666666666
2017-12-20 00:00:00,12.75
2017-12-21 00:00:00,21.33333333333333
2017-12-22 00:00:00,47.0
2017-12-26 00:00:00,21.5
2018-01-02 00:00:00,55.0
2018-01-03 00:00:00,89.0
2018-01-04 00:00:00,49.5
2018-01-09 00:00:00,60.5
2018-01-10 00:00:00,24.666666666666668
2018-01-11 00:00:00,29.8
2018-01-12 00:00:00,33.8
2018-01-16 00:00:00,8.8
2018-01-17 00:00:00,148.0
2018-01-18 00:00:00,21.5
2018-01-19 00:00:00,50.333333333333336
2018-01-22 00:00:00,80.0
2018-01-24 00:00:00,100.0
2018-01-25 00:00:00,32.333333333333336
2018-01-26 00:00:00,90.0
2018-01-29 00:00:00,13.25
2018-01-30 00:00:00,3.5
2018-01-31 00:00:00,28.0
2018-02-01 00:00:00,6.142857142857143
2018-02-02 00:00:00,0.6666666666666666
2018-02-05 00:00:00,0.037037037037037
2018-02-06 00:00:00,0.3636363636363636
2018-02-07 00:00:00,0.2941176470588235
2018-02-08 00:00:00,0.0
2018-02-09 00:00:00,0.125
2018-02-12 00:00:00,0.6666666666666666
2018-02-13 00:00:00,1.25
2018-02-14 00:00:00,5.0
2018-02-16 00:00:00,24.0
2018-02-20 00:00:00,17.0
2018-02-21 00:00:00,1.875
2018-02-22 00:00:00,2.0
2018-02-23 00:00:00,42.0
2018-02-27 00:00:00,1.5714285714285714
2018-02-28 00:00:00,0.3846153846153846
2018-03-01 00:00:00,0.6666666666666666
2018-03-02 00:00:00,2.6
2018-03-06 00:00:00,47.0
2018-03-07 00:00:00,14.666666666666666
2018-03-08 00:00:00,12.333333333333334
2018-03-12 00:00:00,45.0
2018-03-13 00:00:00,13.0
2018-03-14 00:00:00,4.0
2018-03-15 00:00:00,1.7142857142857142
2018-03-16 00:00:00,4.166666666666667
2018-03-19 00:00:00,0.2857142857142857
2018-03-20 00:00:00,2.0
2018-03-21 00:00:00,0.875
2018-03-22 00:00:00,0.0714285714285714
2018-03-23 00:00:00,0.0
2018-03-26 00:00:00,1.5
2018-03-27 00:00:00,0.25
2018-03-28 00:00:00,0.3
2018-04-02 00:00:00,0.0
2018-04-03 00:00:00,2.0
2018-04-04 00:00:00,3.0
2018-04-06 00:00:00,0.0
2018-04-09 00:00:00,0.125
2018-04-10 00:00:00,4.333333333333333
2018-04-11 00:00:00,3.0
2018-04-12 00:00:00,5.5
2018-04-13 00:00:00,9.0
2018-04-18 00:00:00,36.0
2018-04-19 00:00:00,1.75
2018-04-20 00:00:00,0.4210526315789473
2018-04-23 00:00:00,0.8461538461538461
2018-04-24 00:00:00,0.2666666666666666
2018-04-25 00:00:00,1.1111111111111112
2018-04-26 00:00:00,2.4285714285714284
2018-04-27 00:00:00,3.1666666666666665
2018-04-30 00:00:00,0.5833333333333334
2018-05-01 00:00:00,0.6666666666666666
2018-05-02 00:00:00,0.45
2018-05-03 00:00:00,0.85
2018-05-04 00:00:00,11.0
2018-05-07 00:00:00,9.666666666666666
2018-05-08 00:00:00,2.9
2018-05-09 00:00:00,7.285714285714286
2018-05-11 00:00:00,40.0
2018-05-14 00:00:00,12.0
2018-05-15 00:00:00,2.0
2018-05-16 00:00:00,8.333333333333334
2018-05-17 00:00:00,10.666666666666666
2018-05-18 00:00:00,5.5
2018-05-21 00:00:00,24.0
2018-05-22 00:00:00,4.5
2018-05-23 00:00:00,14.0
2018-05-24 00:00:00,18.0
2018-05-25 00:00:00,14.0
2018-05-29 00:00:00,2.2857142857142856
2018-05-30 00:00:00,23.0
2018-05-31 00:00:00,3.6
2018-06-01 00:00:00,30.0
2018-06-04 00:00:00,32.0
2018-06-05 00:00:00,14.2
2018-06-06 00:00:00,10.25
2018-06-07 00:00:00,23.0
2018-06-08 00:00:00,49.0
2018-06-11 00:00:00,8.0
2018-06-12 00:00:00,64.0
2018-06-13 00:00:00,33.0
2018-06-15 00:00:00,51.0
2018-06-18 00:00:00,11.25
2018-06-19 00:00:00,4.2
2018-06-20 00:00:00,6.333333333333333
2018-06-21 00:00:00,1.8888888888888888
2018-06-22 00:00:00,8.0
2018-06-25 00:00:00,1.2857142857142858
2018-06-26 00:00:00,0.75
2018-06-27 00:00:00,0.3571428571428571
2018-06-28 00:00:00,1.5
2018-06-29 00:00:00,0.8333333333333334
2018-07-02 00:00:00,1.0
2018-07-03 00:00:00,0.7
2018-07-05 00:00:00,18.0
2018-07-06 00:00:00,34.0
2018-07-12 00:00:00,30.0
2018-07-13 00:00:00,23.0
2018-07-16 00:00:00,14.0
2018-07-17 00:00:00,36.0
2018-07-19 00:00:00,33.0
2018-07-20 00:00:00,6.0
2018-07-23 00:00:00,18.0
2018-07-24 00:00:00,7.0
2018-07-25 00:00:00,64.0
2018-07-26 00:00:00,22.5
2018-07-27 00:00:00,6.5
2018-07-30 00:00:00,6.0
2018-07-31 00:00:00,15.0
2018-08-01 00:00:00,5.666666666666667
2018-08-02 00:00:00,11.0
2018-08-03 00:00:00,18.5
2018-08-06 00:00:00,39.0
2018-08-07 00:00:00,38.0
2018-08-08 00:00:00,18.5
2018-08-09 00:00:00,5.8
2018-08-10 00:00:00,1.9
2018-08-13 00:00:00,1.5
2018-08-14 00:00:00,11.75
2018-08-15 00:00:00,3.2222222222222223
2018-08-16 00:00:00,24.5
2018-08-17 00:00:00,69.0
2018-08-20 00:00:00,61.0
2018-08-22 00:00:00,37.0
2018-08-23 00:00:00,20.0
2018-08-24 00:00:00,30.5
2018-08-28 00:00:00,65.0
2018-08-30 00:00:00,10.0
2018-08-31 00:00:00,14.0
2018-09-04 00:00:00,8.11111111111111
2018-09-05 00:00:00,8.4
2018-09-06 00:00:00,5.9
2018-09-07 00:00:00,2.3846153846153846
2018-09-10 00:00:00,5.333333333333333
2018-09-11 00:00:00,6.555555555555555
2018-09-12 00:00:00,7.428571428571429
2018-09-13 00:00:00,90.0
2018-09-14 00:00:00,68.0
2018-09-17 00:00:00,12.5
2018-09-19 00:00:00,29.0
2018-09-20 00:00:00,53.0
2018-09-21 00:00:00,26.5
2018-09-24 00:00:00,3.571428571428572
2018-09-25 00:00:00,2.3846153846153846
2018-09-26 00:00:00,1.9166666666666667
2018-09-27 00:00:00,3.857142857142857
2018-09-28 00:00:00,3.1818181818181817
2018-10-01 00:00:00,4.625
2018-10-02 00:00:00,4.8
2018-10-03 00:00:00,3.0
2018-10-04 00:00:00,0.8461538461538461
2018-10-05 00:00:00,0.55
2018-10-08 00:00:00,0.7857142857142857
2018-10-09 00:00:00,0.5185185185185185
2018-10-10 00:00:00,0.0204081632653061
2018-10-11 00:00:00,0.0
2018-10-12 00:00:00,0.0
2018-10-15 00:00:00,0.0952380952380952
2018-10-16 00:00:00,1.6666666666666667
2018-10-17 00:00:00,0.4285714285714285
2018-10-18 00:00:00,0.0606060606060606
2018-10-19 00:00:00,0.3870967741935484
2018-10-22 00:00:00,0.0444444444444444
2018-10-23 00:00:00,0.0952380952380952
2018-10-24 00:00:00,0.1752577319587628
2018-10-25 00:00:00,0.1818181818181818
2018-10-26 00:00:00,0.0222222222222222
2018-10-29 00:00:00,0.0816326530612244
2018-10-30 00:00:00,1.5454545454545454
2018-10-31 00:00:00,1.2
2018-11-01 00:00:00,6.0
2018-11-02 00:00:00,2.5
2018-11-05 00:00:00,6.666666666666667
2018-11-07 00:00:00,21.0
2018-11-08 00:00:00,10.0
2018-11-09 00:00:00,5.666666666666667
2018-11-12 00:00:00,1.6875
2018-11-13 00:00:00,3.0
2018-11-14 00:00:00,0.9090909090909092
2018-11-15 00:00:00,2.7142857142857144
2018-11-16 00:00:00,3.1
2018-11-19 00:00:00,2.0
2018-11-20 00:00:00,0.5
2018-11-21 00:00:00,1.0
2018-11-23 00:00:00,0.1538461538461538
2018-11-27 00:00:00,1.0
2018-11-28 00:00:00,24.0
2018-11-29 00:00:00,6.666666666666667
