date,close,source
2010-09-03,35.8635368347168,yahoo_live
2010-09-07,35.81046676635742,yahoo_live
2010-09-08,35.81864547729492,yahoo_live
2010-09-09,35.96152114868164,yahoo_live
2010-09-10,36.055397033691406,yahoo_live
2010-09-13,36.24313735961914,yahoo_live
2010-09-14,36.23500061035156,yahoo_live
2010-09-15,36.20232009887695,yahoo_live
2010-09-16,36.26356887817383,yahoo_live
2010-09-17,36.32887268066406,yahoo_live
2010-09-20,36.386009216308594,yahoo_live
2010-09-21,36.32479476928711,yahoo_live
2010-09-22,36.177818298339844,yahoo_live
2010-09-23,36.083953857421875,yahoo_live
2010-09-24,36.22682571411133,yahoo_live
2010-09-27,36.28805923461914,yahoo_live
2010-09-28,36.34111022949219,yahoo_live
2010-09-29,36.42681884765625,yahoo_live
2010-09-30,36.61050033569336,yahoo_live
2010-10-01,36.65860366821289,yahoo_live
2010-10-04,36.531227111816406,yahoo_live
2010-10-05,36.6627082824707,yahoo_live
2010-10-06,36.62982940673828,yahoo_live
2010-10-07,36.703800201416016,yahoo_live
2010-10-08,36.827030181884766,yahoo_live
2010-10-11,36.90513610839844,yahoo_live
2010-10-12,36.87225341796875,yahoo_live
2010-10-13,36.99551010131836,yahoo_live
2010-10-14,36.81886291503906,yahoo_live
2010-10-15,36.91333770751953,yahoo_live
2010-10-18,36.86404037475586,yahoo_live
2010-10-19,36.859954833984375,yahoo_live
2010-10-20,36.9749641418457,yahoo_live
2010-10-21,36.91743850708008,yahoo_live
2010-10-22,37.08592224121094,yahoo_live
2010-10-25,37.22971725463867,yahoo_live
2010-10-26,37.28721237182617,yahoo_live
2010-10-27,37.24614715576172,yahoo_live
2010-10-28,37.266700744628906,yahoo_live
2010-10-29,37.28316879272461,yahoo_live
2010-11-01,37.21322250366211,yahoo_live
2010-11-02,37.395225524902344,yahoo_live
2010-11-03,37.5192985534668,yahoo_live
2010-11-04,38.00738525390625,yahoo_live
2010-11-05,37.96601867675781,yahoo_live
2010-11-08,37.85431671142578,yahoo_live
2010-11-09,37.746803283691406,yahoo_live
2010-11-10,37.43655776977539,yahoo_live
2010-11-11,37.28768539428711,yahoo_live
2010-11-12,37.15119552612305,yahoo_live
2010-11-15,37.080875396728516,yahoo_live
2010-11-16,36.67138671875,yahoo_live
2010-11-17,36.857521057128906,yahoo_live
2010-11-18,37.32489776611328,yahoo_live
2010-11-19,37.312496185302734,yahoo_live
2010-11-22,37.05192565917969,yahoo_live
2010-11-23,36.54317855834961,yahoo_live
2010-11-24,36.762367248535156,yahoo_live
2010-11-26,36.630027770996094,yahoo_live
2010-11-29,36.725154876708984,yahoo_live
2010-11-30,36.80790328979492,yahoo_live
2010-12-01,37.14847946166992,yahoo_live
2010-12-02,37.169281005859375,yahoo_live
2010-12-03,37.23177719116211,yahoo_live
2010-12-06,37.210933685302734,yahoo_live
2010-12-07,37.40245819091797,yahoo_live
2010-12-08,37.28169250488281,yahoo_live
2010-12-09,37.20260238647461,yahoo_live
2010-12-10,37.21928405761719,yahoo_live
2010-12-13,37.031890869140625,yahoo_live
2010-12-14,37.21507263183594,yahoo_live
2010-12-15,37.06934356689453,yahoo_live
2010-12-16,37.20677185058594,yahoo_live
2010-12-17,37.26089096069336,yahoo_live
2010-12-20,37.327518463134766,yahoo_live
2010-12-21,37.406612396240234,yahoo_live
2010-12-22,37.5107307434082,yahoo_live
2010-12-23,37.54818344116211,yahoo_live
2010-12-27,37.57733154296875,yahoo_live
2010-12-28,37.60121154785156,yahoo_live
2010-12-29,37.72694778442383,yahoo_live
2010-12-30,37.768856048583984,yahoo_live
2010-12-31,37.83588790893555,yahoo_live
2011-01-03,37.86521530151367,yahoo_live
2011-01-04,38.03703308105469,yahoo_live
2011-01-05,38.13344192504883,yahoo_live
2011-01-06,38.17948532104492,yahoo_live
2011-01-07,38.0328369140625,yahoo_live
2011-01-10,38.00352478027344,yahoo_live
2011-01-11,38.15018081665039,yahoo_live
2011-01-12,38.22976303100586,yahoo_live
2011-01-13,38.22142028808594,yahoo_live
2011-01-14,38.28428268432617,yahoo_live
2011-01-18,38.28008270263672,yahoo_live
2011-01-19,38.16277313232422,yahoo_live
2011-01-20,38.08733367919922,yahoo_live
2011-01-21,38.24238586425781,yahoo_live
2011-01-24,38.29685974121094,yahoo_live
2011-01-25,38.355506896972656,yahoo_live
2011-01-26,38.435096740722656,yahoo_live
2011-01-27,38.485408782958984,yahoo_live
2011-01-28,38.25494384765625,yahoo_live
2011-01-31,38.460269927978516,yahoo_live
2011-02-01,38.535762786865234,yahoo_live
2011-02-02,38.57794189453125,yahoo_live
2011-02-03,38.57794189453125,yahoo_live
2011-02-04,38.74665069580078,yahoo_live
2011-02-07,38.81834030151367,yahoo_live
2011-02-08,38.86052703857422,yahoo_live
2011-02-09,38.64118957519531,yahoo_live
2011-02-10,38.68334197998047,yahoo_live
2011-02-11,38.78038024902344,yahoo_live
2011-02-14,38.809906005859375,yahoo_live
2011-02-15,38.73398208618164,yahoo_live
2011-02-16,38.74665069580078,yahoo_live
2011-02-17,38.83521270751953,yahoo_live
2011-02-18,38.95330810546875,yahoo_live
2011-02-22,38.63276290893555,yahoo_live
2011-02-23,38.67072296142578,yahoo_live
2011-02-24,38.700252532958984,yahoo_live
2011-02-25,38.81834030151367,yahoo_live
2011-02-28,39.012332916259766,yahoo_live
2011-03-01,38.9525146484375,yahoo_live
2011-03-02,38.98646926879883,yahoo_live
2011-03-03,39.12654113769531,yahoo_live
2011-03-04,39.04587936401367,yahoo_live
2011-03-07,39.05436706542969,yahoo_live
2011-03-08,39.02040481567383,yahoo_live
2011-03-09,38.91008758544922,yahoo_live
2011-03-10,38.70634078979492,yahoo_live
2011-03-11,38.69785690307617,yahoo_live
2011-03-14,38.540828704833984,yahoo_live
2011-03-15,38.341339111328125,yahoo_live
2011-03-16,38.10367965698242,yahoo_live
2011-03-17,38.515380859375,yahoo_live
2011-03-18,38.69785690307617,yahoo_live
2011-03-21,38.935523986816406,yahoo_live
2011-03-22,38.95676040649414,yahoo_live
2011-03-23,38.91008758544922,yahoo_live
2011-03-24,38.94401550292969,yahoo_live
2011-03-25,38.95676040649414,yahoo_live
2011-03-28,38.96946334838867,yahoo_live
2011-03-29,38.990699768066406,yahoo_live
2011-03-30,39.050113677978516,yahoo_live
2011-03-31,39.02891540527344,yahoo_live
2011-04-01,38.98192596435547,yahoo_live
2011-04-04,39.22107696533203,yahoo_live
2011-04-05,39.17837905883789,yahoo_live
2011-04-06,39.26380157470703,yahoo_live
2011-04-07,39.30221176147461,yahoo_live
2011-04-08,39.30221176147461,yahoo_live
2011-04-11,39.26380157470703,yahoo_live
2011-04-12,39.13992691040039,yahoo_live
2011-04-13,39.32783889770508,yahoo_live
2011-04-14,39.169822692871094,yahoo_live
2011-04-15,39.22107696533203,yahoo_live
2011-04-18,39.084449768066406,yahoo_live
2011-04-19,39.22107696533203,yahoo_live
2011-04-20,39.37055587768555,yahoo_live
2011-04-21,39.46448516845703,yahoo_live
2011-04-25,39.421783447265625,yahoo_live
2011-04-26,39.511474609375,yahoo_live
2011-04-27,39.537109375,yahoo_live
2011-04-28,39.55845642089844,yahoo_live
2011-04-29,39.652408599853516,yahoo_live
2011-05-02,39.632198333740234,yahoo_live
2011-05-03,39.64078903198242,yahoo_live
2011-05-04,39.62791061401367,yahoo_live
2011-05-05,39.46461868286133,yahoo_live
2011-05-06,39.66657638549805,yahoo_live
2011-05-09,39.718170166015625,yahoo_live
2011-05-10,39.804100036621094,yahoo_live
2011-05-11,39.74394607543945,yahoo_live
2011-05-12,39.78261947631836,yahoo_live
2011-05-13,39.61931610107422,yahoo_live
2011-05-16,39.696659088134766,yahoo_live
2011-05-17,39.765411376953125,yahoo_live
2011-05-18,39.81269836425781,yahoo_live
2011-05-19,39.79548645019531,yahoo_live
2011-05-20,39.765411376953125,yahoo_live
2011-05-23,39.57637023925781,yahoo_live
2011-05-24,39.51189041137695,yahoo_live
2011-05-25,39.51189041137695,yahoo_live
2011-05-26,39.47752380371094,yahoo_live
2011-05-27,39.59782791137695,yahoo_live
2011-05-31,39.705284118652344,yahoo_live
2011-06-01,39.474369049072266,yahoo_live
2011-06-02,39.44845199584961,yahoo_live
2011-06-03,39.292789459228516,yahoo_live
2011-06-06,39.197669982910156,yahoo_live
2011-06-07,39.16740417480469,yahoo_live
2011-06-08,38.98151397705078,yahoo_live
2011-06-09,39.00743103027344,yahoo_live
2011-06-10,38.7523307800293,yahoo_live
2011-06-13,38.60535430908203,yahoo_live
2011-06-14,38.847442626953125,yahoo_live
2011-06-15,38.68315505981445,yahoo_live
2011-06-16,37.99571990966797,yahoo_live
2011-06-17,38.41510009765625,yahoo_live
2011-06-20,38.68315505981445,yahoo_live
2011-06-21,38.94258117675781,yahoo_live
2011-06-22,38.661556243896484,yahoo_live
2011-06-23,38.869083404541016,yahoo_live
2011-06-24,38.68315505981445,yahoo_live
2011-06-27,38.674530029296875,yahoo_live
2011-06-28,38.83017349243164,yahoo_live
2011-06-29,39.2149658203125,yahoo_live
2011-06-30,39.478721618652344,yahoo_live
2011-07-01,39.68840789794922,yahoo_live
2011-07-05,39.740638732910156,yahoo_live
2011-07-06,39.758052825927734,yahoo_live
2011-07-07,39.914710998535156,yahoo_live
2011-07-08,39.805931091308594,yahoo_live
2011-07-11,39.41429901123047,yahoo_live
2011-07-12,39.30552673339844,yahoo_live
2011-07-13,39.61012268066406,yahoo_live
2011-07-14,39.58834457397461,yahoo_live
2011-07-15,39.575340270996094,yahoo_live
2011-07-18,39.50568389892578,yahoo_live
2011-07-19,39.68408203125,yahoo_live
2011-07-20,39.718894958496094,yahoo_live
2011-07-21,39.910335540771484,yahoo_live
2011-07-22,39.96258544921875,yahoo_live
2011-07-25,39.749351501464844,yahoo_live
2011-07-26,39.83202362060547,yahoo_live
2011-07-27,39.51875305175781,yahoo_live
2011-07-28,39.579627990722656,yahoo_live
2011-07-29,39.61882019042969,yahoo_live
2011-08-01,39.70681381225586,yahoo_live
2011-08-02,39.216495513916016,yahoo_live
2011-08-03,39.194602966308594,yahoo_live
2011-08-04,38.065128326416016,yahoo_live
2011-08-05,38.02572250366211,yahoo_live
2011-08-08,36.40590286254883,yahoo_live
2011-08-09,37.51789474487305,yahoo_live
2011-08-10,36.88312530517578,yahoo_live
2011-08-11,37.55293273925781,yahoo_live
2011-08-12,37.3778076171875,yahoo_live
2011-08-15,37.986351013183594,yahoo_live
2011-08-16,37.74554443359375,yahoo_live
2011-08-17,38.161415100097656,yahoo_live
2011-08-18,37.69736862182617,yahoo_live
2011-08-19,37.36906433105469,yahoo_live
2011-08-22,37.412811279296875,yahoo_live
2011-08-23,37.692989349365234,yahoo_live
2011-08-24,37.52226638793945,yahoo_live
2011-08-25,37.22020721435547,yahoo_live
2011-08-26,37.5966796875,yahoo_live
2011-08-29,37.97757339477539,yahoo_live
2011-08-30,38.047637939453125,yahoo_live
2011-08-31,38.53792953491211,yahoo_live
2011-09-01,38.512840270996094,yahoo_live
2011-09-02,38.332157135009766,yahoo_live
2011-09-06,37.87834548950195,yahoo_live
2011-09-07,38.06340789794922,yahoo_live
2011-09-08,38.18235778808594,yahoo_live
2011-09-09,37.83867263793945,yahoo_live
2011-09-12,37.51266860961914,yahoo_live
2011-09-13,37.799034118652344,yahoo_live
2011-09-14,38.05017852783203,yahoo_live
2011-09-15,38.305747985839844,yahoo_live
2011-09-16,38.28371047973633,yahoo_live
2011-09-19,38.22644805908203,yahoo_live
2011-09-20,38.28812789916992,yahoo_live
2011-09-21,37.957679748535156,yahoo_live
2011-09-22,37.44215393066406,yahoo_live
2011-09-23,37.54350662231445,yahoo_live
2011-09-26,37.68449020385742,yahoo_live
2011-09-27,37.72855758666992,yahoo_live
2011-09-28,37.305580139160156,yahoo_live
2011-09-29,37.235084533691406,yahoo_live
2011-09-30,36.49486541748047,yahoo_live
2011-10-03,36.05493927001953,yahoo_live
2011-10-04,35.94407653808594,yahoo_live
2011-10-05,36.38312530517578,yahoo_live
2011-10-06,36.946346282958984,yahoo_live
2011-10-07,36.97740173339844,yahoo_live
2011-10-10,37.77119064331055,yahoo_live
2011-10-11,37.3543586730957,yahoo_live
2011-10-12,38.22355651855469,yahoo_live
2011-10-13,38.06388473510742,yahoo_live
2011-10-14,38.32998275756836,yahoo_live
2011-10-17,38.108272552490234,yahoo_live
2011-10-18,38.31226348876953,yahoo_live
2011-10-19,38.18806457519531,yahoo_live
2011-10-20,38.52510452270508,yahoo_live
2011-10-21,38.99076461791992,yahoo_live
2011-10-24,40.0462646484375,yahoo_live
2011-10-25,39.336673736572266,yahoo_live
2011-10-26,39.50519943237305,yahoo_live
2011-10-27,40.08615493774414,yahoo_live
2011-10-28,39.9664306640625,yahoo_live
2011-10-31,39.59391784667969,yahoo_live
2011-11-01,38.88726043701172,yahoo_live
2011-11-02,39.257564544677734,yahoo_live
2011-11-03,39.64564895629883,yahoo_live
2011-11-04,39.60551071166992,yahoo_live
2011-11-07,39.47166442871094,yahoo_live
2011-11-08,39.56089782714844,yahoo_live
2011-11-09,38.722232818603516,yahoo_live
2011-11-10,38.76236343383789,yahoo_live
2011-11-11,39.275367736816406,yahoo_live
2011-11-14,39.012168884277344,yahoo_live
2011-11-15,38.90958786010742,yahoo_live
2011-11-16,38.5303840637207,yahoo_live
2011-11-17,38.34300231933594,yahoo_live
2011-11-18,38.31624984741211,yahoo_live
2011-11-21,37.883541107177734,yahoo_live
2011-11-22,37.59355926513672,yahoo_live
2011-11-23,36.915496826171875,yahoo_live
2011-11-25,36.915496826171875,yahoo_live
2011-11-28,37.740760803222656,yahoo_live
2011-11-29,37.986141204833984,yahoo_live
2011-11-30,38.63298797607422,yahoo_live
2011-12-01,38.80314636230469,yahoo_live
2011-12-02,39.02313232421875,yahoo_live
2011-12-05,39.243125915527344,yahoo_live
2011-12-06,39.41819763183594,yahoo_live
2011-12-07,39.292503356933594,yahoo_live
2011-12-08,39.0366096496582,yahoo_live
2011-12-09,39.37330627441406,yahoo_live
2011-12-12,39.162288665771484,yahoo_live
2011-12-13,39.014137268066406,yahoo_live
2011-12-14,38.94680404663086,yahoo_live
2011-12-15,39.08597946166992,yahoo_live
2011-12-16,39.27008056640625,yahoo_live
2011-12-19,39.220664978027344,yahoo_live
2011-12-20,39.71004104614258,yahoo_live
2011-12-21,39.822265625,yahoo_live
2011-12-22,39.97491455078125,yahoo_live
2011-12-23,40.15898513793945,yahoo_live
2011-12-27,40.319332122802734,yahoo_live
2011-12-28,40.12966537475586,yahoo_live
2011-12-29,40.368995666503906,yahoo_live
2011-12-30,40.391578674316406,yahoo_live
2012-01-03,40.5225830078125,yahoo_live
2012-01-04,40.454803466796875,yahoo_live
2012-01-05,40.27867889404297,yahoo_live
2012-01-06,40.15220642089844,yahoo_live
2012-01-09,40.20641326904297,yahoo_live
2012-01-10,40.346412658691406,yahoo_live
2012-01-11,40.305789947509766,yahoo_live
2012-01-12,40.251564025878906,yahoo_live
2012-01-13,40.20641326904297,yahoo_live
2012-01-17,40.28770446777344,yahoo_live
2012-01-18,40.40061569213867,yahoo_live
2012-01-19,40.45933151245117,yahoo_live
2012-01-20,40.45933151245117,yahoo_live
2012-01-23,40.59934997558594,yahoo_live
2012-01-24,40.70323181152344,yahoo_live
2012-01-25,41.06003189086914,yahoo_live
2012-01-26,41.15943908691406,yahoo_live
2012-01-27,41.010345458984375,yahoo_live
2012-01-30,40.87937545776367,yahoo_live
2012-01-31,40.98324203491211,yahoo_live
2012-02-01,41.05911636352539,yahoo_live
2012-02-02,41.086368560791016,yahoo_live
2012-02-03,41.2044677734375,yahoo_live
2012-02-06,41.21352767944336,yahoo_live
2012-02-07,41.29528045654297,yahoo_live
2012-02-08,41.33162307739258,yahoo_live
2012-02-09,41.34977722167969,yahoo_live
2012-02-10,40.990962982177734,yahoo_live
2012-02-13,41.10905838012695,yahoo_live
2012-02-14,41.10905838012695,yahoo_live
2012-02-15,40.97736740112305,yahoo_live
2012-02-16,41.149959564208984,yahoo_live
2012-02-17,41.13631820678711,yahoo_live
2012-02-21,41.29074478149414,yahoo_live
2012-02-22,41.42246627807617,yahoo_live
2012-02-23,41.57234191894531,yahoo_live
2012-02-24,41.69951629638672,yahoo_live
2012-02-27,41.708595275878906,yahoo_live
2012-02-28,41.79034423828125,yahoo_live
2012-02-29,41.844844818115234,yahoo_live
2012-03-01,41.91659927368164,yahoo_live
2012-03-02,41.74296569824219,yahoo_live
2012-03-05,41.50999069213867,yahoo_live
2012-03-06,40.95719909667969,yahoo_live
2012-03-07,41.0714111328125,yahoo_live
2012-03-08,41.39121627807617,yahoo_live
2012-03-09,41.43690490722656,yahoo_live
2012-03-12,41.43690490722656,yahoo_live
2012-03-13,41.73841857910156,yahoo_live
2012-03-14,41.633384704589844,yahoo_live
2012-03-15,41.491729736328125,yahoo_live
2012-03-16,41.3409423828125,yahoo_live
2012-03-19,41.49628829956055,yahoo_live
2012-03-20,41.464290618896484,yahoo_live
2012-03-21,41.33182907104492,yahoo_live
2012-03-22,41.43232727050781,yahoo_live
2012-03-23,41.34553909301758,yahoo_live
2012-03-26,41.5967903137207,yahoo_live
2012-03-27,41.66990280151367,yahoo_live
2012-03-28,41.53282928466797,yahoo_live
2012-03-29,41.52827072143555,yahoo_live
2012-03-30,41.446048736572266,yahoo_live
2012-04-02,41.517269134521484,yahoo_live
2012-04-03,41.480491638183594,yahoo_live
2012-04-04,41.32883071899414,yahoo_live
2012-04-05,41.22770690917969,yahoo_live
2012-04-09,41.01628875732422,yahoo_live
2012-04-10,40.81406784057617,yahoo_live
2012-04-11,41.06224822998047,yahoo_live
2012-04-12,41.429954528808594,yahoo_live
2012-04-13,41.296661376953125,yahoo_live
2012-04-16,41.36101150512695,yahoo_live
2012-04-17,41.54023742675781,yahoo_live
2012-04-18,41.526451110839844,yahoo_live
2012-04-19,41.44831085205078,yahoo_live
2012-04-20,41.512664794921875,yahoo_live
2012-04-23,41.42534255981445,yahoo_live
2012-04-24,41.52187728881836,yahoo_live
2012-04-25,41.8252067565918,yahoo_live
2012-04-26,41.8527946472168,yahoo_live
2012-04-27,41.83439636230469,yahoo_live
2012-04-30,41.917137145996094,yahoo_live
2012-05-01,41.94904708862305,yahoo_live
2012-05-02,42.110782623291016,yahoo_live
2012-05-03,42.083072662353516,yahoo_live
2012-05-04,41.999881744384766,yahoo_live
2012-05-07,42.06920623779297,yahoo_live
2012-05-08,42.05995559692383,yahoo_live
2012-05-09,41.91205596923828,yahoo_live
2012-05-10,41.86585235595703,yahoo_live
2012-05-11,41.972145080566406,yahoo_live
2012-05-14,41.662471771240234,yahoo_live
2012-05-15,41.4591064453125,yahoo_live
2012-05-16,41.052371978759766,yahoo_live
2012-05-17,40.483882904052734,yahoo_live
2012-05-18,40.483882904052734,yahoo_live
2012-05-21,40.90446853637695,yahoo_live
2012-05-22,40.899837493896484,yahoo_live
2012-05-23,40.858238220214844,yahoo_live
2012-05-24,40.86748123168945,yahoo_live
2012-05-25,40.73807907104492,yahoo_live
2012-05-29,41.18642807006836,yahoo_live
2012-05-30,41.00153732299805,yahoo_live
2012-05-31,40.56705856323242,yahoo_live
2012-06-01,40.21453857421875,yahoo_live
2012-06-04,40.24709701538086,yahoo_live
2012-06-05,40.502891540527344,yahoo_live
2012-06-06,40.935394287109375,yahoo_live
2012-06-07,41.0888671875,yahoo_live
2012-06-08,41.247013092041016,yahoo_live
2012-06-11,40.97726821899414,yahoo_live
2012-06-12,41.265586853027344,yahoo_live
2012-06-13,41.14468002319336,yahoo_live
2012-06-14,41.45162582397461,yahoo_live
2012-06-15,41.52605056762695,yahoo_live
2012-06-18,41.539974212646484,yahoo_live
2012-06-19,41.83297348022461,yahoo_live
2012-06-20,41.99576187133789,yahoo_live
2012-06-21,41.651588439941406,yahoo_live
2012-06-22,41.935279846191406,yahoo_live
2012-06-25,41.870182037353516,yahoo_live
2012-06-26,41.80974197387695,yahoo_live
2012-06-27,42.06085968017578,yahoo_live
2012-06-28,42.05620574951172,yahoo_live
2012-06-29,42.456199645996094,yahoo_live
2012-07-02,42.50200653076172,yahoo_live
2012-07-03,42.65633773803711,yahoo_live
2012-07-05,42.661033630371094,yahoo_live
2012-07-06,42.60489273071289,yahoo_live
2012-07-09,42.61894607543945,yahoo_live
2012-07-10,42.43184280395508,yahoo_live
2012-07-11,42.56752014160156,yahoo_live
