date,close,source
2010-09-14,36.23499298095703,yahoo_live
2010-09-15,36.20232391357422,yahoo_live
2010-09-16,36.2635612487793,yahoo_live
2010-09-17,36.32887649536133,yahoo_live
2010-09-20,36.38602066040039,yahoo_live
2010-09-21,36.32478713989258,yahoo_live
2010-09-22,36.17783737182617,yahoo_live
2010-09-23,36.08395767211914,yahoo_live
2010-09-24,36.226829528808594,yahoo_live
2010-09-27,36.28804397583008,yahoo_live
2010-09-28,36.341129302978516,yahoo_live
2010-09-29,36.42684555053711,yahoo_live
2010-09-30,36.61051559448242,yahoo_live
2010-10-01,36.658599853515625,yahoo_live
2010-10-04,36.53121566772461,yahoo_live
2010-10-05,36.66270446777344,yahoo_live
2010-10-06,36.62983703613281,yahoo_live
2010-10-07,36.70377731323242,yahoo_live
2010-10-08,36.827056884765625,yahoo_live
2010-10-11,36.905128479003906,yahoo_live
2010-10-12,36.872249603271484,yahoo_live
2010-10-13,36.99550247192383,yahoo_live
2010-10-14,36.81882858276367,yahoo_live
2010-10-15,36.91333770751953,yahoo_live
2010-10-18,36.8640251159668,yahoo_live
2010-10-19,36.85992431640625,yahoo_live
2010-10-20,36.974952697753906,yahoo_live
2010-10-21,36.91746139526367,yahoo_live
2010-10-22,37.08589553833008,yahoo_live
2010-10-25,37.229713439941406,yahoo_live
2010-10-26,37.28723907470703,yahoo_live
2010-10-27,37.246150970458984,yahoo_live
2010-10-28,37.266693115234375,yahoo_live
2010-10-29,37.28313064575195,yahoo_live
2010-11-01,37.213226318359375,yahoo_live
2010-11-02,37.395225524902344,yahoo_live
2010-11-03,37.51930236816406,yahoo_live
2010-11-04,38.00735092163086,yahoo_live
2010-11-05,37.96602249145508,yahoo_live
2010-11-08,37.85436248779297,yahoo_live
2010-11-09,37.74680709838867,yahoo_live
2010-11-10,37.436580657958984,yahoo_live
2010-11-11,37.28770446777344,yahoo_live
2010-11-12,37.15119171142578,yahoo_live
2010-11-15,37.08088684082031,yahoo_live
2010-11-16,36.6713981628418,yahoo_live
2010-11-17,36.85750961303711,yahoo_live
2010-11-18,37.32489776611328,yahoo_live
2010-11-19,37.31250762939453,yahoo_live
2010-11-22,37.051937103271484,yahoo_live
2010-11-23,36.54317092895508,yahoo_live
2010-11-24,36.76239013671875,yahoo_live
2010-11-26,36.63003158569336,yahoo_live
2010-11-29,36.725189208984375,yahoo_live
2010-11-30,36.80789566040039,yahoo_live
2010-12-01,37.148468017578125,yahoo_live
2010-12-02,37.16928482055664,yahoo_live
2010-12-03,37.23175048828125,yahoo_live
2010-12-06,37.2109260559082,yahoo_live
2010-12-07,37.402469635009766,yahoo_live
2010-12-08,37.28173065185547,yahoo_live
2010-12-09,37.20260238647461,yahoo_live
2010-12-10,37.219268798828125,yahoo_live
2010-12-13,37.03188705444336,yahoo_live
2010-12-14,37.21510314941406,yahoo_live
2010-12-15,37.06938171386719,yahoo_live
2010-12-16,37.206790924072266,yahoo_live
2010-12-17,37.26091003417969,yahoo_live
2010-12-20,37.327518463134766,yahoo_live
2010-12-21,37.40660858154297,yahoo_live
2010-12-22,37.51070785522461,yahoo_live
2010-12-23,37.54821014404297,yahoo_live
2010-12-27,37.57732391357422,yahoo_live
2010-12-28,37.601226806640625,yahoo_live
2010-12-29,37.72690963745117,yahoo_live
2010-12-30,37.76882553100586,yahoo_live
2010-12-31,37.83589553833008,yahoo_live
2011-01-03,37.86520767211914,yahoo_live
2011-01-04,38.037025451660156,yahoo_live
2011-01-05,38.133399963378906,yahoo_live
2011-01-06,38.17950439453125,yahoo_live
2011-01-07,38.03282165527344,yahoo_live
2011-01-10,38.00348663330078,yahoo_live
2011-01-11,38.150177001953125,yahoo_live
2011-01-12,38.22979736328125,yahoo_live
2011-01-13,38.221431732177734,yahoo_live
2011-01-14,38.28426742553711,yahoo_live
2011-01-18,38.28007888793945,yahoo_live
2011-01-19,38.162750244140625,yahoo_live
2011-01-20,38.08730697631836,yahoo_live
2011-01-21,38.242374420166016,yahoo_live
2011-01-24,38.296852111816406,yahoo_live
2011-01-25,38.355499267578125,yahoo_live
2011-01-26,38.435123443603516,yahoo_live
2011-01-27,38.48542022705078,yahoo_live
2011-01-28,38.25493240356445,yahoo_live
2011-01-31,38.46025466918945,yahoo_live
2011-02-01,38.53575897216797,yahoo_live
2011-02-02,38.57795715332031,yahoo_live
2011-02-03,38.57795715332031,yahoo_live
2011-02-04,38.746646881103516,yahoo_live
2011-02-07,38.818336486816406,yahoo_live
2011-02-08,38.860538482666016,yahoo_live
2011-02-09,38.64121627807617,yahoo_live
2011-02-10,38.68340301513672,yahoo_live
2011-02-11,38.78038787841797,yahoo_live
2011-02-14,38.80992889404297,yahoo_live
2011-02-15,38.73398971557617,yahoo_live
2011-02-16,38.746646881103516,yahoo_live
2011-02-17,38.835227966308594,yahoo_live
2011-02-18,38.95331573486328,yahoo_live
2011-02-22,38.63277053833008,yahoo_live
2011-02-23,38.670738220214844,yahoo_live
2011-02-24,38.70024871826172,yahoo_live
2011-02-25,38.818336486816406,yahoo_live
2011-02-28,39.01237487792969,yahoo_live
2011-03-01,38.952510833740234,yahoo_live
2011-03-02,38.98648452758789,yahoo_live
2011-03-03,39.126502990722656,yahoo_live
2011-03-04,39.04586410522461,yahoo_live
2011-03-07,39.05438232421875,yahoo_live
2011-03-08,39.020423889160156,yahoo_live
2011-03-09,38.910057067871094,yahoo_live
2011-03-10,38.706336975097656,yahoo_live
2011-03-11,38.69788360595703,yahoo_live
2011-03-14,38.54081726074219,yahoo_live
2011-03-15,38.34135055541992,yahoo_live
2011-03-16,38.10365676879883,yahoo_live
2011-03-17,38.515377044677734,yahoo_live
2011-03-18,38.69788360595703,yahoo_live
2011-03-21,38.93550491333008,yahoo_live
2011-03-22,38.956756591796875,yahoo_live
2011-03-23,38.910057067871094,yahoo_live
2011-03-24,38.94401550292969,yahoo_live
2011-03-25,38.956756591796875,yahoo_live
2011-03-28,38.969486236572266,yahoo_live
2011-03-29,38.99070739746094,yahoo_live
2011-03-30,39.05012130737305,yahoo_live
2011-03-31,39.02888488769531,yahoo_live
2011-04-01,38.981910705566406,yahoo_live
2011-04-04,39.221107482910156,yahoo_live
2011-04-05,39.178382873535156,yahoo_live
2011-04-06,39.26380157470703,yahoo_live
2011-04-07,39.30222702026367,yahoo_live
2011-04-08,39.30222702026367,yahoo_live
2011-04-11,39.26380157470703,yahoo_live
2011-04-12,39.13994598388672,yahoo_live
2011-04-13,39.32783508300781,yahoo_live
2011-04-14,39.16983413696289,yahoo_live
2011-04-15,39.221107482910156,yahoo_live
2011-04-18,39.084434509277344,yahoo_live
2011-04-19,39.221107482910156,yahoo_live
2011-04-20,39.370540618896484,yahoo_live
2011-04-21,39.464508056640625,yahoo_live
2011-04-25,39.42181396484375,yahoo_live
2011-04-26,39.511451721191406,yahoo_live
2011-04-27,39.53709030151367,yahoo_live
2011-04-28,39.55845642089844,yahoo_live
2011-04-29,39.652400970458984,yahoo_live
2011-05-02,39.63220977783203,yahoo_live
2011-05-03,39.640785217285156,yahoo_live
2011-05-04,39.627925872802734,yahoo_live
2011-05-05,39.46464157104492,yahoo_live
2011-05-06,39.666595458984375,yahoo_live
2011-05-09,39.71817398071289,yahoo_live
2011-05-10,39.80409240722656,yahoo_live
2011-05-11,39.743934631347656,yahoo_live
2011-05-12,39.782596588134766,yahoo_live
2011-05-13,39.61933135986328,yahoo_live
2011-05-16,39.6966438293457,yahoo_live
2011-05-17,39.765419006347656,yahoo_live
2011-05-18,39.81266784667969,yahoo_live
2011-05-19,39.795467376708984,yahoo_live
2011-05-20,39.765419006347656,yahoo_live
2011-05-23,39.57634735107422,yahoo_live
2011-05-24,39.511905670166016,yahoo_live
2011-05-25,39.511905670166016,yahoo_live
2011-05-26,39.477516174316406,yahoo_live
2011-05-27,39.597843170166016,yahoo_live
2011-05-31,39.705284118652344,yahoo_live
2011-06-01,39.47439956665039,yahoo_live
2011-06-02,39.448429107666016,yahoo_live
2011-06-03,39.29281997680664,yahoo_live
2011-06-06,39.197654724121094,yahoo_live
2011-06-07,39.167396545410156,yahoo_live
2011-06-08,38.98150634765625,yahoo_live
2011-06-09,39.0074348449707,yahoo_live
2011-06-10,38.75233840942383,yahoo_live
2011-06-13,38.6053352355957,yahoo_live
2011-06-14,38.84747314453125,yahoo_live
2011-06-15,38.68315124511719,yahoo_live
2011-06-16,37.99570846557617,yahoo_live
2011-06-17,38.415122985839844,yahoo_live
2011-06-20,38.68315124511719,yahoo_live
2011-06-21,38.94258499145508,yahoo_live
2011-06-22,38.661537170410156,yahoo_live
2011-06-23,38.86907196044922,yahoo_live
2011-06-24,38.68315124511719,yahoo_live
2011-06-27,38.67453384399414,yahoo_live
2011-06-28,38.830177307128906,yahoo_live
2011-06-29,39.21495056152344,yahoo_live
2011-06-30,39.47868347167969,yahoo_live
2011-07-01,39.68844985961914,yahoo_live
2011-07-05,39.740631103515625,yahoo_live
2011-07-06,39.758060455322266,yahoo_live
2011-07-07,39.914710998535156,yahoo_live
2011-07-08,39.80591583251953,yahoo_live
2011-07-11,39.4142951965332,yahoo_live
2011-07-12,39.30550003051758,yahoo_live
2011-07-13,39.61011505126953,yahoo_live
2011-07-14,39.58837127685547,yahoo_live
2011-07-15,39.575313568115234,yahoo_live
2011-07-18,39.50570297241211,yahoo_live
2011-07-19,39.68406295776367,yahoo_live
2011-07-20,39.71891403198242,yahoo_live
2011-07-21,39.91035842895508,yahoo_live
2011-07-22,39.96255874633789,yahoo_live
2011-07-25,39.74937057495117,yahoo_live
2011-07-26,39.832027435302734,yahoo_live
2011-07-27,39.51872253417969,yahoo_live
2011-07-28,39.57966613769531,yahoo_live
2011-07-29,39.618831634521484,yahoo_live
2011-08-01,39.706787109375,yahoo_live
2011-08-02,39.21650314331055,yahoo_live
2011-08-03,39.19460678100586,yahoo_live
2011-08-04,38.065120697021484,yahoo_live
2011-08-05,38.025733947753906,yahoo_live
2011-08-08,36.405921936035156,yahoo_live
2011-08-09,37.51791000366211,yahoo_live
2011-08-10,36.88312530517578,yahoo_live
2011-08-11,37.55293655395508,yahoo_live
2011-08-12,37.3778076171875,yahoo_live
2011-08-15,37.986328125,yahoo_live
2011-08-16,37.745540618896484,yahoo_live
2011-08-17,38.161441802978516,yahoo_live
2011-08-18,37.697391510009766,yahoo_live
2011-08-19,37.369056701660156,yahoo_live
2011-08-22,37.41283416748047,yahoo_live
2011-08-23,37.693031311035156,yahoo_live
2011-08-24,37.52228546142578,yahoo_live
2011-08-25,37.22022247314453,yahoo_live
2011-08-26,37.596710205078125,yahoo_live
2011-08-29,37.97757339477539,yahoo_live
2011-08-30,38.047607421875,yahoo_live
2011-08-31,38.53792953491211,yahoo_live
2011-09-01,38.512813568115234,yahoo_live
2011-09-02,38.332157135009766,yahoo_live
2011-09-06,37.878360748291016,yahoo_live
2011-09-07,38.063385009765625,yahoo_live
2011-09-08,38.18235778808594,yahoo_live
2011-09-09,37.83869934082031,yahoo_live
2011-09-12,37.51267623901367,yahoo_live
2011-09-13,37.7990608215332,yahoo_live
2011-09-14,38.050201416015625,yahoo_live
2011-09-15,38.30574035644531,yahoo_live
2011-09-16,38.283714294433594,yahoo_live
2011-09-19,38.22642517089844,yahoo_live
2011-09-20,38.288116455078125,yahoo_live
2011-09-21,37.9576530456543,yahoo_live
2011-09-22,37.442169189453125,yahoo_live
2011-09-23,37.54348373413086,yahoo_live
2011-09-26,37.68449401855469,yahoo_live
2011-09-27,37.72856140136719,yahoo_live
2011-09-28,37.305564880371094,yahoo_live
2011-09-29,37.23506546020508,yahoo_live
2011-09-30,36.494850158691406,yahoo_live
2011-10-03,36.0549430847168,yahoo_live
2011-10-04,35.9440803527832,yahoo_live
2011-10-05,36.38309860229492,yahoo_live
2011-10-06,36.946327209472656,yahoo_live
2011-10-07,36.97738265991211,yahoo_live
2011-10-10,37.771183013916016,yahoo_live
2011-10-11,37.354339599609375,yahoo_live
2011-10-12,38.223541259765625,yahoo_live
2011-10-13,38.06391143798828,yahoo_live
2011-10-14,38.329994201660156,yahoo_live
2011-10-17,38.10824203491211,yahoo_live
2011-10-18,38.312225341796875,yahoo_live
2011-10-19,38.188087463378906,yahoo_live
2011-10-20,38.525115966796875,yahoo_live
2011-10-21,38.99078369140625,yahoo_live
2011-10-24,40.046260833740234,yahoo_live
2011-10-25,39.336673736572266,yahoo_live
2011-10-26,39.50520706176758,yahoo_live
2011-10-27,40.08615493774414,yahoo_live
2011-10-28,39.96643829345703,yahoo_live
2011-10-31,39.59390640258789,yahoo_live
2011-11-01,38.88726806640625,yahoo_live
2011-11-02,39.257530212402344,yahoo_live
2011-11-03,39.645668029785156,yahoo_live
2011-11-04,39.60551071166992,yahoo_live
2011-11-07,39.471649169921875,yahoo_live
2011-11-08,39.56089782714844,yahoo_live
2011-11-09,38.72222137451172,yahoo_live
2011-11-10,38.76236343383789,yahoo_live
2011-11-11,39.275413513183594,yahoo_live
2011-11-14,39.01218795776367,yahoo_live
2011-11-15,38.90958023071289,yahoo_live
2011-11-16,38.5303955078125,yahoo_live
2011-11-17,38.343021392822266,yahoo_live
2011-11-18,38.31625747680664,yahoo_live
2011-11-21,37.8835334777832,yahoo_live
2011-11-22,37.59355545043945,yahoo_live
2011-11-23,36.91548156738281,yahoo_live
2011-11-25,36.91548156738281,yahoo_live
2011-11-28,37.74075698852539,yahoo_live
2011-11-29,37.986148834228516,yahoo_live
2011-11-30,38.63298797607422,yahoo_live
2011-12-01,38.80313491821289,yahoo_live
2011-12-02,39.02311325073242,yahoo_live
2011-12-05,39.24311447143555,yahoo_live
2011-12-06,39.41819763183594,yahoo_live
2011-12-07,39.29252243041992,yahoo_live
2011-12-08,39.03660583496094,yahoo_live
2011-12-09,39.37331771850586,yahoo_live
2011-12-12,39.16230392456055,yahoo_live
2011-12-13,39.014156341552734,yahoo_live
2011-12-14,38.94683074951172,yahoo_live
2011-12-15,39.085960388183594,yahoo_live
2011-12-16,39.27007293701172,yahoo_live
2011-12-19,39.220680236816406,yahoo_live
2011-12-20,39.71002197265625,yahoo_live
2011-12-21,39.822261810302734,yahoo_live
2011-12-22,39.97491455078125,yahoo_live
2011-12-23,40.159019470214844,yahoo_live
2011-12-27,40.31930923461914,yahoo_live
2011-12-28,40.129634857177734,yahoo_live
2011-12-29,40.36900329589844,yahoo_live
2011-12-30,40.3916015625,yahoo_live
2012-01-03,40.52257537841797,yahoo_live
2012-01-04,40.454803466796875,yahoo_live
2012-01-05,40.27869415283203,yahoo_live
2012-01-06,40.15220642089844,yahoo_live
2012-01-09,40.206417083740234,yahoo_live
2012-01-10,40.3464241027832,yahoo_live
2012-01-11,40.30577850341797,yahoo_live
2012-01-12,40.251590728759766,yahoo_live
2012-01-13,40.206417083740234,yahoo_live
2012-01-17,40.287715911865234,yahoo_live
2012-01-18,40.4006233215332,yahoo_live
2012-01-19,40.45934295654297,yahoo_live
2012-01-20,40.45934295654297,yahoo_live
2012-01-23,40.59934616088867,yahoo_live
2012-01-24,40.70325469970703,yahoo_live
2012-01-25,41.06007385253906,yahoo_live
2012-01-26,41.159400939941406,yahoo_live
2012-01-27,41.010353088378906,yahoo_live
2012-01-30,40.879371643066406,yahoo_live
2012-01-31,40.9832763671875,yahoo_live
2012-02-01,41.05910110473633,yahoo_live
2012-02-02,41.08635711669922,yahoo_live
2012-02-03,41.204471588134766,yahoo_live
2012-02-06,41.21353530883789,yahoo_live
2012-02-07,41.295291900634766,yahoo_live
2012-02-08,41.33163070678711,yahoo_live
2012-02-09,41.34977722167969,yahoo_live
2012-02-10,40.9909782409668,yahoo_live
2012-02-13,41.10905456542969,yahoo_live
2012-02-14,41.10905456542969,yahoo_live
2012-02-15,40.97736358642578,yahoo_live
2012-02-16,41.14993667602539,yahoo_live
2012-02-17,41.136348724365234,yahoo_live
2012-02-21,41.290748596191406,yahoo_live
2012-02-22,41.42247009277344,yahoo_live
2012-02-23,41.572357177734375,yahoo_live
2012-02-24,41.69953536987305,yahoo_live
2012-02-27,41.708614349365234,yahoo_live
2012-02-28,41.79036331176758,yahoo_live
2012-02-29,41.8448600769043,yahoo_live
2012-03-01,41.916595458984375,yahoo_live
2012-03-02,41.74299240112305,yahoo_live
2012-03-05,41.50997543334961,yahoo_live
2012-03-06,40.95720672607422,yahoo_live
2012-03-07,41.07143020629883,yahoo_live
2012-03-08,41.39119338989258,yahoo_live
2012-03-09,41.436885833740234,yahoo_live
2012-03-12,41.436885833740234,yahoo_live
2012-03-13,41.73842239379883,yahoo_live
2012-03-14,41.633331298828125,yahoo_live
2012-03-15,41.491729736328125,yahoo_live
2012-03-16,41.34096145629883,yahoo_live
2012-03-19,41.49630355834961,yahoo_live
2012-03-20,41.464324951171875,yahoo_live
2012-03-21,41.33180618286133,yahoo_live
2012-03-22,41.432315826416016,yahoo_live
2012-03-23,41.345523834228516,yahoo_live
2012-03-26,41.596771240234375,yahoo_live
2012-03-27,41.66987991333008,yahoo_live
2012-03-28,41.532833099365234,yahoo_live
2012-03-29,41.528255462646484,yahoo_live
2012-03-30,41.446048736572266,yahoo_live
2012-04-02,41.51728439331055,yahoo_live
2012-04-03,41.48048400878906,yahoo_live
2012-04-04,41.328853607177734,yahoo_live
2012-04-05,41.227745056152344,yahoo_live
2012-04-09,41.016273498535156,yahoo_live
2012-04-10,40.814056396484375,yahoo_live
2012-04-11,41.062252044677734,yahoo_live
2012-04-12,41.42994689941406,yahoo_live
2012-04-13,41.296661376953125,yahoo_live
2012-04-16,41.360984802246094,yahoo_live
2012-04-17,41.54026412963867,yahoo_live
2012-04-18,41.52643966674805,yahoo_live
2012-04-19,41.44833755493164,yahoo_live
2012-04-20,41.51268768310547,yahoo_live
2012-04-23,41.42533874511719,yahoo_live
2012-04-24,41.521846771240234,yahoo_live
2012-04-25,41.82522964477539,yahoo_live
2012-04-26,41.852806091308594,yahoo_live
2012-04-27,41.834407806396484,yahoo_live
2012-04-30,41.91713333129883,yahoo_live
2012-05-01,41.94905471801758,yahoo_live
2012-05-02,42.11080551147461,yahoo_live
2012-05-03,42.08306884765625,yahoo_live
2012-05-04,41.99987030029297,yahoo_live
2012-05-07,42.0692138671875,yahoo_live
2012-05-08,42.05998229980469,yahoo_live
2012-05-09,41.91206741333008,yahoo_live
2012-05-10,41.86582565307617,yahoo_live
2012-05-11,41.97210693359375,yahoo_live
2012-05-14,41.66246795654297,yahoo_live
2012-05-15,41.45914077758789,yahoo_live
2012-05-16,41.05237579345703,yahoo_live
2012-05-17,40.483863830566406,yahoo_live
2012-05-18,40.483863830566406,yahoo_live
2012-05-21,40.90447235107422,yahoo_live
2012-05-22,40.899810791015625,yahoo_live
2012-05-23,40.85824203491211,yahoo_live
2012-05-24,40.86750793457031,yahoo_live
2012-05-25,40.73808670043945,yahoo_live
2012-05-29,41.18639373779297,yahoo_live
2012-05-30,41.00152587890625,yahoo_live
2012-05-31,40.567054748535156,yahoo_live
2012-06-01,40.21453094482422,yahoo_live
2012-06-04,40.247108459472656,yahoo_live
2012-06-05,40.502891540527344,yahoo_live
2012-06-06,40.93537902832031,yahoo_live
2012-06-07,41.088844299316406,yahoo_live
2012-06-08,41.24700927734375,yahoo_live
2012-06-11,40.97724533081055,yahoo_live
2012-06-12,41.26557540893555,yahoo_live
2012-06-13,41.144691467285156,yahoo_live
2012-06-14,41.45161056518555,yahoo_live
2012-06-15,41.526039123535156,yahoo_live
2012-06-18,41.53999328613281,yahoo_live
2012-06-19,41.83298110961914,yahoo_live
2012-06-20,41.99575424194336,yahoo_live
2012-06-21,41.651607513427734,yahoo_live
2012-06-22,41.935302734375,yahoo_live
2012-06-25,41.87015914916992,yahoo_live
2012-06-26,41.80972671508789,yahoo_live
2012-06-27,42.06086349487305,yahoo_live
2012-06-28,42.05622863769531,yahoo_live
2012-06-29,42.45619201660156,yahoo_live
2012-07-02,42.50200271606445,yahoo_live
2012-07-03,42.656349182128906,yahoo_live
2012-07-05,42.66102981567383,yahoo_live
2012-07-06,42.60491180419922,yahoo_live
2012-07-09,42.61893844604492,yahoo_live
2012-07-10,42.43182373046875,yahoo_live
2012-07-11,42.56749725341797,yahoo_live
