date,close,source
2010-03-15,34.2385368347168,yahoo_live
2010-03-16,34.355140686035156,yahoo_live
2010-03-17,34.355140686035156,yahoo_live
2010-03-18,34.4056282043457,yahoo_live
2010-03-19,34.23466873168945,yahoo_live
2010-03-22,34.39789962768555,yahoo_live
2010-03-23,34.39398193359375,yahoo_live
2010-03-24,34.374568939208984,yahoo_live
2010-03-25,34.456172943115234,yahoo_live
2010-03-26,34.44450759887695,yahoo_live
2010-03-29,34.487281799316406,yahoo_live
2010-03-30,34.452293395996094,yahoo_live
2010-03-31,34.34347915649414,yahoo_live
2010-04-01,34.26048278808594,yahoo_live
2010-04-05,34.24483108520508,yahoo_live
2010-04-06,34.468021392822266,yahoo_live
2010-04-07,34.51889419555664,yahoo_live
2010-04-08,34.57761764526367,yahoo_live
2010-04-09,34.62851333618164,yahoo_live
2010-04-12,34.636348724365234,yahoo_live
2010-04-13,34.730316162109375,yahoo_live
2010-04-14,34.824275970458984,yahoo_live
2010-04-15,34.91826629638672,yahoo_live
2010-04-16,34.636348724365234,yahoo_live
2010-04-19,34.569786071777344,yahoo_live
2010-04-20,34.94175720214844,yahoo_live
2010-04-21,34.9456787109375,yahoo_live
2010-04-22,34.8438720703125,yahoo_live
2010-04-23,35.070960998535156,yahoo_live
2010-04-26,35.070960998535156,yahoo_live
2010-04-27,34.62851333618164,yahoo_live
2010-04-28,34.652000427246094,yahoo_live
2010-04-29,34.890869140625,yahoo_live
2010-04-30,35.00441360473633,yahoo_live
2010-05-03,35.00046920776367,yahoo_live
2010-05-04,34.641578674316406,yahoo_live
2010-05-05,34.168331146240234,yahoo_live
2010-05-06,33.32045364379883,yahoo_live
2010-05-07,33.316497802734375,yahoo_live
2010-05-10,33.9395866394043,yahoo_live
2010-05-11,33.900177001953125,yahoo_live
2010-05-12,34.314266204833984,yahoo_live
2010-05-13,34.101314544677734,yahoo_live
2010-05-14,33.90412139892578,yahoo_live
2010-05-17,33.86073684692383,yahoo_live
2010-05-18,33.789730072021484,yahoo_live
2010-05-19,33.59256362915039,yahoo_live
2010-05-20,32.590858459472656,yahoo_live
2010-05-21,33.245513916015625,yahoo_live
2010-05-24,33.2967643737793,yahoo_live
2010-05-25,33.25731658935547,yahoo_live
2010-05-26,32.85901641845703,yahoo_live
2010-05-27,33.312564849853516,yahoo_live
2010-05-28,33.36775588989258,yahoo_live
2010-06-01,33.21000289916992,yahoo_live
2010-06-02,33.380889892578125,yahoo_live
2010-06-03,33.39280319213867,yahoo_live
2010-06-04,33.20601272583008,yahoo_live
2010-06-07,32.975555419921875,yahoo_live
2010-06-08,33.027191162109375,yahoo_live
2010-06-09,33.09873580932617,yahoo_live
2010-06-10,33.4365119934082,yahoo_live
2010-06-11,33.48419952392578,yahoo_live
2010-06-14,33.527896881103516,yahoo_live
2010-06-15,33.8537712097168,yahoo_live
2010-06-16,33.88159942626953,yahoo_live
2010-06-17,34.13594436645508,yahoo_live
2010-06-18,34.282962799072266,yahoo_live
2010-06-21,34.40615463256836,yahoo_live
2010-06-22,34.15978240966797,yahoo_live
2010-06-23,34.13594436645508,yahoo_live
2010-06-24,33.901485443115234,yahoo_live
2010-06-25,34.05644989013672,yahoo_live
2010-06-28,34.13193130493164,yahoo_live
2010-06-29,33.790191650390625,yahoo_live
2010-06-30,33.73856735229492,yahoo_live
2010-07-01,33.899864196777344,yahoo_live
2010-07-02,33.90785598754883,yahoo_live
2010-07-06,34.17608642578125,yahoo_live
2010-07-07,34.588436126708984,yahoo_live
2010-07-08,34.74857711791992,yahoo_live
2010-07-09,34.66848373413086,yahoo_live
2010-07-12,34.64049530029297,yahoo_live
2010-07-13,34.90869903564453,yahoo_live
2010-07-14,34.87666702270508,yahoo_live
2010-07-15,34.92874526977539,yahoo_live
2010-07-16,34.716529846191406,yahoo_live
2010-07-19,34.832645416259766,yahoo_live
2010-07-20,35.11286544799805,yahoo_live
2010-07-21,35.09684371948242,yahoo_live
2010-07-22,35.409080505371094,yahoo_live
2010-07-23,35.5692253112793,yahoo_live
2010-07-26,35.585235595703125,yahoo_live
2010-07-27,35.537235260009766,yahoo_live
2010-07-28,35.46114730834961,yahoo_live
2010-07-29,35.5692253112793,yahoo_live
2010-07-30,35.47718811035156,yahoo_live
2010-08-02,35.66217041015625,yahoo_live
2010-08-03,35.66217041015625,yahoo_live
2010-08-04,35.64198684692383,yahoo_live
2010-08-05,35.62590026855469,yahoo_live
2010-08-06,35.61782455444336,yahoo_live
2010-08-09,35.553321838378906,yahoo_live
2010-08-10,35.541229248046875,yahoo_live
2010-08-11,35.077701568603516,yahoo_live
2010-08-12,34.95682144165039,yahoo_live
2010-08-13,35.109989166259766,yahoo_live
2010-08-16,35.15431594848633,yahoo_live
2010-08-17,35.28731918334961,yahoo_live
2010-08-18,35.34777069091797,yahoo_live
2010-08-19,35.27525329589844,yahoo_live
2010-08-20,35.3598747253418,yahoo_live
2010-08-23,35.3598747253418,yahoo_live
2010-08-24,35.17448043823242,yahoo_live
2010-08-25,35.126094818115234,yahoo_live
2010-08-26,35.077701568603516,yahoo_live
2010-08-27,35.073692321777344,yahoo_live
2010-08-30,35.13816452026367,yahoo_live
2010-08-31,35.126094818115234,yahoo_live
2010-09-01,35.50569534301758,yahoo_live
2010-09-02,35.562530517578125,yahoo_live
2010-09-03,35.668067932128906,yahoo_live
2010-09-07,35.61528396606445,yahoo_live
2010-09-08,35.623416900634766,yahoo_live
2010-09-09,35.76548767089844,yahoo_live
2010-09-10,35.858863830566406,yahoo_live
2010-09-13,36.04560852050781,yahoo_live
2010-09-14,36.037513732910156,yahoo_live
2010-09-15,36.00502014160156,yahoo_live
2010-09-16,36.06590270996094,yahoo_live
2010-09-17,36.13085174560547,yahoo_live
2010-09-20,36.187705993652344,yahoo_live
2010-09-21,36.126827239990234,yahoo_live
2010-09-22,35.98063659667969,yahoo_live
2010-09-23,35.88730239868164,yahoo_live
2010-09-24,36.02938461303711,yahoo_live
2010-09-27,36.090274810791016,yahoo_live
2010-09-28,36.14303970336914,yahoo_live
2010-09-29,36.228309631347656,yahoo_live
2010-09-30,36.4109992980957,yahoo_live
2010-10-01,36.458778381347656,yahoo_live
2010-10-04,36.33213424682617,yahoo_live
2010-10-05,36.4628791809082,yahoo_live
2010-10-06,36.4301643371582,yahoo_live
2010-10-07,36.503753662109375,yahoo_live
2010-10-08,36.6263542175293,yahoo_live
2010-10-11,36.70398712158203,yahoo_live
2010-10-12,36.67127990722656,yahoo_live
2010-10-13,36.79390335083008,yahoo_live
2010-10-14,36.6181640625,yahoo_live
2010-10-15,36.7121696472168,yahoo_live
2010-10-18,36.66312789916992,yahoo_live
2010-10-19,36.65903091430664,yahoo_live
2010-10-20,36.77345657348633,yahoo_live
2010-10-21,36.716217041015625,yahoo_live
2010-10-22,36.88379669189453,yahoo_live
2010-10-25,37.02680587768555,yahoo_live
2010-10-26,37.0839958190918,yahoo_live
2010-10-27,37.04314422607422,yahoo_live
2010-10-28,37.06358337402344,yahoo_live
2010-10-29,37.07994842529297,yahoo_live
2010-11-01,37.0103874206543,yahoo_live
2010-11-02,37.19140625,yahoo_live
2010-11-03,37.314823150634766,yahoo_live
2010-11-04,37.80022048950195,yahoo_live
2010-11-05,37.75908279418945,yahoo_live
2010-11-08,37.64800262451172,yahoo_live
2010-11-09,37.54108428955078,yahoo_live
2010-11-10,37.23253631591797,yahoo_live
2010-11-11,37.08445358276367,yahoo_live
2010-11-12,36.94871139526367,yahoo_live
2010-11-15,36.87877655029297,yahoo_live
2010-11-16,36.47152328491211,yahoo_live
2010-11-17,36.65662384033203,yahoo_live
2010-11-18,37.121482849121094,yahoo_live
2010-11-19,37.10913848876953,yahoo_live
2010-11-22,36.84996795654297,yahoo_live
2010-11-23,36.34398651123047,yahoo_live
2010-11-24,36.56202697753906,yahoo_live
2010-11-26,36.430389404296875,yahoo_live
2010-11-29,36.52500915527344,yahoo_live
2010-11-30,36.60726547241211,yahoo_live
2010-12-01,36.94599533081055,yahoo_live
2010-12-02,36.96666717529297,yahoo_live
2010-12-03,37.0288200378418,yahoo_live
2010-12-06,37.008113861083984,yahoo_live
2010-12-07,37.19859313964844,yahoo_live
2010-12-08,37.078495025634766,yahoo_live
2010-12-09,36.999813079833984,yahoo_live
2010-12-10,37.01638412475586,yahoo_live
2010-12-13,36.83006286621094,yahoo_live
2010-12-14,37.01226806640625,yahoo_live
2010-12-15,36.867332458496094,yahoo_live
2010-12-16,37.003971099853516,yahoo_live
2010-12-17,37.057796478271484,yahoo_live
2010-12-20,37.124061584472656,yahoo_live
2010-12-21,37.20275115966797,yahoo_live
2010-12-22,37.306278228759766,yahoo_live
2010-12-23,37.34354782104492,yahoo_live
2010-12-27,37.37253189086914,yahoo_live
2010-12-28,37.39628219604492,yahoo_live
2010-12-29,37.521324157714844,yahoo_live
2010-12-30,37.56297302246094,yahoo_live
2010-12-31,37.629669189453125,yahoo_live
2011-01-03,37.65884017944336,yahoo_live
2011-01-04,37.82973861694336,yahoo_live
2011-01-05,37.925601959228516,yahoo_live
2011-01-06,37.971397399902344,yahoo_live
2011-01-07,37.82554244995117,yahoo_live
2011-01-10,37.79636001586914,yahoo_live
2011-01-11,37.942222595214844,yahoo_live
2011-01-12,38.021385192871094,yahoo_live
2011-01-13,38.013084411621094,yahoo_live
2011-01-14,38.07563018798828,yahoo_live
2011-01-18,38.07143020629883,yahoo_live
2011-01-19,37.95475387573242,yahoo_live
2011-01-20,37.879764556884766,yahoo_live
2011-01-21,38.03394317626953,yahoo_live
2011-01-24,38.0881233215332,yahoo_live
2011-01-25,38.14645004272461,yahoo_live
2011-01-26,38.225643157958984,yahoo_live
2011-01-27,38.275665283203125,yahoo_live
2011-01-28,38.04643630981445,yahoo_live
2011-01-31,38.250640869140625,yahoo_live
2011-02-01,38.32572937011719,yahoo_live
2011-02-02,38.36768341064453,yahoo_live
2011-02-03,38.36768341064453,yahoo_live
2011-02-04,38.535465240478516,yahoo_live
2011-02-07,38.60675811767578,yahoo_live
2011-02-08,38.64872360229492,yahoo_live
2011-02-09,38.43059158325195,yahoo_live
2011-02-10,38.47254180908203,yahoo_live
2011-02-11,38.56900405883789,yahoo_live
2011-02-14,38.5983772277832,yahoo_live
2011-02-15,38.52287673950195,yahoo_live
2011-02-16,38.535465240478516,yahoo_live
2011-02-17,38.62357711791992,yahoo_live
2011-02-18,38.74097442626953,yahoo_live
2011-02-22,38.42219924926758,yahoo_live
2011-02-23,38.4599494934082,yahoo_live
2011-02-24,38.48933029174805,yahoo_live
2011-02-25,38.60675811767578,yahoo_live
2011-02-28,38.79969024658203,yahoo_live
2011-03-01,38.740196228027344,yahoo_live
2011-03-02,38.77397537231445,yahoo_live
2011-03-03,38.91324234008789,yahoo_live
2011-03-04,38.83306884765625,yahoo_live
2011-03-07,38.84149169921875,yahoo_live
2011-03-08,38.8077392578125,yahoo_live
2011-03-09,38.697967529296875,yahoo_live
2011-03-10,38.495357513427734,yahoo_live
2011-03-11,38.4869270324707,yahoo_live
2011-03-14,38.33075714111328,yahoo_live
2011-03-15,38.13236999511719,yahoo_live
2011-03-16,37.89599609375,yahoo_live
2011-03-17,38.305423736572266,yahoo_live
2011-03-18,38.4869270324707,yahoo_live
2011-03-21,38.72332000732422,yahoo_live
2011-03-22,38.74441909790039,yahoo_live
2011-03-23,38.697967529296875,yahoo_live
2011-03-24,38.731773376464844,yahoo_live
2011-03-25,38.74441909790039,yahoo_live
2011-03-28,38.75708770751953,yahoo_live
2011-03-29,38.77821350097656,yahoo_live
2011-03-30,38.8372688293457,yahoo_live
2011-03-31,38.81617736816406,yahoo_live
2011-04-01,38.76947784423828,yahoo_live
2011-04-04,39.00731658935547,yahoo_live
2011-04-05,38.96483612060547,yahoo_live
2011-04-06,39.04977798461914,yahoo_live
2011-04-07,39.0880241394043,yahoo_live
2011-04-08,39.0880241394043,yahoo_live
2011-04-11,39.04977798461914,yahoo_live
2011-04-12,38.926612854003906,yahoo_live
2011-04-13,39.113494873046875,yahoo_live
2011-04-14,38.95634078979492,yahoo_live
2011-04-15,39.00731658935547,yahoo_live
2011-04-18,38.871402740478516,yahoo_live
2011-04-19,39.00731658935547,yahoo_live
2011-04-20,39.155941009521484,yahoo_live
2011-04-21,39.2494010925293,yahoo_live
2011-04-25,39.2069206237793,yahoo_live
2011-04-26,39.29608917236328,yahoo_live
2011-04-27,39.32162094116211,yahoo_live
2011-04-28,39.34284210205078,yahoo_live
2011-04-29,39.43628692626953,yahoo_live
2011-05-02,39.41618347167969,yahoo_live
2011-05-03,39.424720764160156,yahoo_live
2011-05-04,39.41189956665039,yahoo_live
2011-05-05,39.24952697753906,yahoo_live
2011-05-06,39.450374603271484,yahoo_live
2011-05-09,39.501670837402344,yahoo_live
2011-05-10,39.58715057373047,yahoo_live
2011-05-11,39.527305603027344,yahoo_live
2011-05-12,39.56578063964844,yahoo_live
2011-05-13,39.40336990356445,yahoo_live
2011-05-16,39.480289459228516,yahoo_live
2011-05-17,39.54869842529297,yahoo_live
2011-05-18,39.5956916809082,yahoo_live
2011-05-19,39.57861328125,yahoo_live
2011-05-20,39.54869842529297,yahoo_live
2011-05-23,39.360633850097656,yahoo_live
2011-05-24,39.29653549194336,yahoo_live
2011-05-25,39.29653549194336,yahoo_live
2011-05-26,39.26237487792969,yahoo_live
2011-05-27,39.381996154785156,yahoo_live
2011-05-31,39.48884582519531,yahoo_live
2011-06-01,39.259239196777344,yahoo_live
2011-06-02,39.233455657958984,yahoo_live
2011-06-03,39.078617095947266,yahoo_live
2011-06-06,38.98403549194336,yahoo_live
2011-06-07,38.95392990112305,yahoo_live
2011-06-08,38.76902389526367,yahoo_live
2011-06-09,38.79484939575195,yahoo_live
2011-06-10,38.54110336303711,yahoo_live
2011-06-13,38.394893646240234,yahoo_live
2011-06-14,38.635738372802734,yahoo_live
2011-06-15,38.47232437133789,yahoo_live
2011-06-16,37.788604736328125,yahoo_live
2011-06-17,38.205718994140625,yahoo_live
2011-06-20,38.47232437133789,yahoo_live
2011-06-21,38.730342864990234,yahoo_live
2011-06-22,38.450836181640625,yahoo_live
2011-06-23,38.6572265625,yahoo_live
2011-06-24,38.47232437133789,yahoo_live
2011-06-27,38.46373748779297,yahoo_live
2011-06-28,38.61852264404297,yahoo_live
2011-06-29,39.001220703125,yahoo_live
2011-06-30,39.26353073120117,yahoo_live
2011-07-01,39.472129821777344,yahoo_live
2011-07-05,39.5240592956543,yahoo_live
2011-07-06,39.5413818359375,yahoo_live
2011-07-07,39.697147369384766,yahoo_live
2011-07-08,39.588966369628906,yahoo_live
2011-07-11,39.199462890625,yahoo_live
2011-07-12,39.091278076171875,yahoo_live
2011-07-13,39.39421463012695,yahoo_live
2011-07-14,39.372589111328125,yahoo_live
2011-07-15,39.35959243774414,yahoo_live
2011-07-18,39.29037094116211,yahoo_live
2011-07-19,39.467803955078125,yahoo_live
2011-07-20,39.50242233276367,yahoo_live
2011-07-21,39.69281768798828,yahoo_live
2011-07-22,39.7447509765625,yahoo_live
2011-07-25,39.532691955566406,yahoo_live
2011-07-26,39.614898681640625,yahoo_live
2011-07-27,39.303348541259766,yahoo_live
2011-07-28,39.36393356323242,yahoo_live
2011-07-29,39.40287399291992,yahoo_live
2011-08-01,39.490394592285156,yahoo_live
2011-08-02,39.00276184082031,yahoo_live
2011-08-03,38.9809684753418,yahoo_live
2011-08-04,37.85765838623047,yahoo_live
2011-08-05,37.81846237182617,yahoo_live
2011-08-08,36.20749282836914,yahoo_live
2011-08-09,37.31340789794922,yahoo_live
2011-08-10,36.68209457397461,yahoo_live
2011-08-11,37.348243713378906,yahoo_live
2011-08-12,37.17408752441406,yahoo_live
2011-08-15,37.779273986816406,yahoo_live
2011-08-16,37.53982162475586,yahoo_live
2011-08-17,37.95344161987305,yahoo_live
2011-08-18,37.491943359375,yahoo_live
2011-08-19,37.16537094116211,yahoo_live
2011-08-22,37.20891571044922,yahoo_live
2011-08-23,37.487548828125,yahoo_live
2011-08-24,37.31774139404297,yahoo_live
2011-08-25,37.01731491088867,yahoo_live
2011-08-26,37.391815185546875,yahoo_live
2011-08-29,37.77057647705078,yahoo_live
2011-08-30,37.840240478515625,yahoo_live
2011-08-31,38.32789993286133,yahoo_live
2011-09-01,38.30292510986328,yahoo_live
2011-09-02,38.12322998046875,yahoo_live
2011-09-06,37.67192459106445,yahoo_live
2011-09-07,37.85594940185547,yahoo_live
2011-09-08,37.9742546081543,yahoo_live
2011-09-09,37.63249588012695,yahoo_live
2011-09-12,37.308189392089844,yahoo_live
2011-09-13,37.5930061340332,yahoo_live
2011-09-14,37.842811584472656,yahoo_live
2011-09-15,38.09693908691406,yahoo_live
2011-09-16,38.07503128051758,yahoo_live
2011-09-19,38.018070220947266,yahoo_live
2011-09-20,38.07942199707031,yahoo_live
2011-09-21,37.75078201293945,yahoo_live
2011-09-22,37.238067626953125,yahoo_live
2011-09-23,37.33888626098633,yahoo_live
2011-09-26,37.479087829589844,yahoo_live
2011-09-27,37.52290725708008,yahoo_live
2011-09-28,37.102230072021484,yahoo_live
2011-09-29,37.03212356567383,yahoo_live
2011-09-30,36.29594039916992,yahoo_live
2011-10-03,35.858428955078125,yahoo_live
2011-10-04,35.74818801879883,yahoo_live
2011-10-05,36.184818267822266,yahoo_live
2011-10-06,36.74495315551758,yahoo_live
2011-10-07,36.77583312988281,yahoo_live
2011-10-10,37.565330505371094,yahoo_live
2011-10-11,37.150718688964844,yahoo_live
2011-10-12,38.01520919799805,yahoo_live
2011-10-13,37.85646057128906,yahoo_live
2011-10-14,38.121070861816406,yahoo_live
2011-10-17,37.900543212890625,yahoo_live
2011-10-18,38.103424072265625,yahoo_live
2011-10-19,37.9799690246582,yahoo_live
2011-10-20,38.315147399902344,yahoo_live
2011-10-21,38.77827072143555,yahoo_live
2011-10-24,39.82799530029297,yahoo_live
2011-10-25,39.12228775024414,yahoo_live
2011-10-26,39.28990936279297,yahoo_live
2011-10-27,39.8676643371582,yahoo_live
2011-10-28,39.74859619140625,yahoo_live
2011-10-31,39.37811279296875,yahoo_live
2011-11-01,38.67531204223633,yahoo_live
2011-11-02,39.04355239868164,yahoo_live
2011-11-03,39.4295654296875,yahoo_live
2011-11-04,39.389644622802734,yahoo_live
2011-11-07,39.25652313232422,yahoo_live
2011-11-08,39.345272064208984,yahoo_live
2011-11-09,38.51116180419922,yahoo_live
2011-11-10,38.55109405517578,yahoo_live
2011-11-11,39.06132125854492,yahoo_live
2011-11-14,38.7995491027832,yahoo_live
2011-11-15,38.697486877441406,yahoo_live
2011-11-16,38.320369720458984,yahoo_live
2011-11-17,38.13404083251953,yahoo_live
2011-11-18,38.107418060302734,yahoo_live
2011-11-21,37.67707061767578,yahoo_live
2011-11-22,37.3886604309082,yahoo_live
2011-11-23,36.71426773071289,yahoo_live
2011-11-25,36.71426773071289,yahoo_live
2011-11-28,37.53508758544922,yahoo_live
2011-11-29,37.779090881347656,yahoo_live
2011-11-30,38.422428131103516,yahoo_live
2011-12-01,38.5916633605957,yahoo_live
2011-12-02,38.81043243408203,yahoo_live
2011-12-05,39.02923583984375,yahoo_live
2011-12-06,39.2033805847168,yahoo_live
2011-12-07,39.078330993652344,yahoo_live
2011-12-08,38.823829650878906,yahoo_live
2011-12-09,39.15871810913086,yahoo_live
2011-12-12,38.948856353759766,yahoo_live
2011-12-13,38.801513671875,yahoo_live
2011-12-14,38.73456573486328,yahoo_live
2011-12-15,38.872955322265625,yahoo_live
2011-12-16,39.056026458740234,yahoo_live
2011-12-19,39.00688934326172,yahoo_live
2011-12-20,39.49359130859375,yahoo_live
2011-12-21,39.6052131652832,yahoo_live
2011-12-22,39.75703048706055,yahoo_live
2011-12-23,39.94007873535156,yahoo_live
2011-12-27,40.099586486816406,yahoo_live
2011-12-28,39.91090393066406,yahoo_live
2011-12-29,40.14897918701172,yahoo_live
2011-12-30,40.17143630981445,yahoo_live
2012-01-03,40.30169677734375,yahoo_live
2012-01-04,40.234344482421875,yahoo_live
2012-01-05,40.05910873413086,yahoo_live
2012-01-06,39.933380126953125,yahoo_live
2012-01-09,39.987300872802734,yahoo_live
2012-01-10,40.12651824951172,yahoo_live
2012-01-11,40.08612060546875,yahoo_live
2012-01-12,40.03219223022461,yahoo_live
2012-01-13,39.987300872802734,yahoo_live
2012-01-17,40.06812286376953,yahoo_live
2012-01-18,40.18044662475586,yahoo_live
2012-01-19,40.23882293701172,yahoo_live
2012-01-20,40.23882293701172,yahoo_live
2012-01-23,40.3780632019043,yahoo_live
2012-01-24,40.48136901855469,yahoo_live
2012-01-25,40.83624267578125,yahoo_live
2012-01-26,40.93506622314453,yahoo_live
2012-01-27,40.78684616088867,yahoo_live
2012-01-30,40.65655517578125,yahoo_live
2012-01-31,40.7598762512207,yahoo_live
2012-02-01,40.835304260253906,yahoo_live
2012-02-02,40.862422943115234,yahoo_live
2012-02-03,40.97988510131836,yahoo_live
2012-02-06,40.98892593383789,yahoo_live
2012-02-07,41.07022476196289,yahoo_live
2012-02-08,41.10634994506836,yahoo_live
2012-02-09,41.1243896484375,yahoo_live
2012-02-10,40.7675666809082,yahoo_live
2012-02-13,40.8850212097168,yahoo_live
2012-02-14,40.8850212097168,yahoo_live
2012-02-15,40.75401306152344,yahoo_live
2012-02-16,40.92566680908203,yahoo_live
2012-02-17,40.912132263183594,yahoo_live
2012-02-21,41.0656852722168,yahoo_live
2012-02-22,41.196693420410156,yahoo_live
2012-02-23,41.34575271606445,yahoo_live
2012-02-24,41.472225189208984,yahoo_live
2012-02-27,41.48128128051758,yahoo_live
2012-02-28,41.562583923339844,yahoo_live
2012-02-29,41.61679458618164,yahoo_live
2012-03-01,41.6881103515625,yahoo_live
2012-03-02,41.51548385620117,yahoo_live
2012-03-05,41.283748626708984,yahoo_live
2012-03-06,40.73395538330078,yahoo_live
2012-03-07,40.847564697265625,yahoo_live
2012-03-08,41.16559982299805,yahoo_live
2012-03-09,41.211055755615234,yahoo_live
2012-03-12,41.211055755615234,yahoo_live
2012-03-13,41.51091766357422,yahoo_live
2012-03-14,41.40642166137695,yahoo_live
2012-03-15,41.26557922363281,yahoo_live
2012-03-16,41.115631103515625,yahoo_live
2012-03-19,41.27011489868164,yahoo_live
2012-03-20,41.23831558227539,yahoo_live
2012-03-21,41.10654067993164,yahoo_live
2012-03-22,41.206504821777344,yahoo_live
2012-03-23,41.120174407958984,yahoo_live
2012-03-26,41.37007522583008,yahoo_live
2012-03-27,41.44278335571289,yahoo_live
2012-03-28,41.30645751953125,yahoo_live
2012-03-29,41.301910400390625,yahoo_live
2012-03-30,41.220130920410156,yahoo_live
2012-04-02,41.290977478027344,yahoo_live
2012-04-03,41.25440216064453,yahoo_live
2012-04-04,41.10356521606445,yahoo_live
2012-04-05,41.00299835205078,yahoo_live
2012-04-09,40.792724609375,yahoo_live
2012-04-10,40.59160232543945,yahoo_live
2012-04-11,40.838470458984375,yahoo_live
2012-04-12,41.20413589477539,yahoo_live
2012-04-13,41.07157516479492,yahoo_live
2012-04-16,41.13554763793945,yahoo_live
2012-04-17,41.3138313293457,yahoo_live
2012-04-18,41.30014419555664,yahoo_live
2012-04-19,41.222408294677734,yahoo_live
2012-04-20,41.28641891479492,yahoo_live
2012-04-23,41.199562072753906,yahoo_live
2012-04-24,41.29556655883789,yahoo_live
2012-04-25,41.59722900390625,yahoo_live
2012-04-26,41.624698638916016,yahoo_live
2012-04-27,41.60639572143555,yahoo_live
2012-04-30,41.688663482666016,yahoo_live
2012-05-01,41.72038650512695,yahoo_live
2012-05-02,41.88129425048828,yahoo_live
2012-05-03,41.853694915771484,yahoo_live
2012-05-04,41.77094650268555,yahoo_live
2012-05-07,41.83989334106445,yahoo_live
2012-05-08,41.83070755004883,yahoo_live
2012-05-09,41.68362045288086,yahoo_live
2012-05-10,41.63763427734375,yahoo_live
2012-05-11,41.743350982666016,yahoo_live
2012-05-14,41.43539810180664,yahoo_live
2012-05-15,41.23312759399414,yahoo_live
2012-05-16,40.82859802246094,yahoo_live
2012-05-17,40.26322555541992,yahoo_live
2012-05-18,40.26322555541992,yahoo_live
2012-05-21,40.681549072265625,yahoo_live
2012-05-22,40.676918029785156,yahoo_live
2012-05-23,40.63557434082031,yahoo_live
2012-05-24,40.644737243652344,yahoo_live
2012-05-25,40.51604461669922,yahoo_live
2012-05-29,40.961910247802734,yahoo_live
2012-05-30,40.77804946899414,yahoo_live
2012-05-31,40.345943450927734,yahoo_live
2012-06-01,39.99536895751953,yahoo_live
2012-06-04,40.0277099609375,yahoo_live
2012-06-05,40.282100677490234,yahoo_live
2012-06-06,40.712276458740234,yahoo_live
2012-06-07,40.86491012573242,yahoo_live
2012-06-08,41.02216339111328,yahoo_live
2012-06-11,40.75392150878906,yahoo_live
2012-06-12,41.04068374633789,yahoo_live
2012-06-13,40.920433044433594,yahoo_live
2012-06-14,41.225677490234375,yahoo_live
2012-06-15,41.29969024658203,yahoo_live
2012-06-18,41.31357955932617,yahoo_live
2012-06-19,41.60498046875,yahoo_live
2012-06-20,41.76685333251953,yahoo_live
2012-06-21,41.42459487915039,yahoo_live
2012-06-22,41.70673370361328,yahoo_live
2012-06-25,41.64197540283203,yahoo_live
2012-06-26,41.58184814453125,yahoo_live
2012-06-27,41.831607818603516,yahoo_live
2012-06-28,41.826961517333984,yahoo_live
2012-06-29,42.224788665771484,yahoo_live
2012-07-02,42.270355224609375,yahoo_live
2012-07-03,42.42387008666992,yahoo_live
2012-07-05,42.42853546142578,yahoo_live
2012-07-06,42.3726806640625,yahoo_live
2012-07-09,42.38664245605469,yahoo_live
2012-07-10,42.20057678222656,yahoo_live
2012-07-11,42.3354606628418,yahoo_live
