date,close,source
2010-03-10,58.04825210571289,yahoo_live
2010-03-11,58.02632522583008,yahoo_live
2010-03-12,58.14708709716797,yahoo_live
2010-03-15,58.1361198425293,yahoo_live
2010-03-16,58.40506362915039,yahoo_live
2010-03-17,58.61914825439453,yahoo_live
2010-03-18,58.503883361816406,yahoo_live
2010-03-19,58.4599609375,yahoo_live
2010-03-22,58.553260803222656,yahoo_live
2010-03-23,58.514854431152344,yahoo_live
2010-03-24,58.08122634887695,yahoo_live
2010-03-25,57.87266540527344,yahoo_live
2010-03-26,58.04825210571289,yahoo_live
2010-03-29,57.998897552490234,yahoo_live
2010-03-30,58.031803131103516,yahoo_live
2010-03-31,58.059261322021484,yahoo_live
2010-04-01,58.18552780151367,yahoo_live
2010-04-05,57.65068817138672,yahoo_live
2010-04-06,57.78855514526367,yahoo_live
2010-04-07,58.08074188232422,yahoo_live
2010-04-08,57.97049331665039,yahoo_live
2010-04-09,58.00909423828125,yahoo_live
2010-04-12,58.17451477050781,yahoo_live
2010-04-13,58.38398742675781,yahoo_live
2010-04-14,58.33438491821289,yahoo_live
2010-04-15,58.43364334106445,yahoo_live
2010-04-16,58.57149887084961,yahoo_live
2010-04-19,58.422645568847656,yahoo_live
2010-04-20,58.54943084716797,yahoo_live
2010-04-21,58.753448486328125,yahoo_live
2010-04-22,58.621070861816406,yahoo_live
2010-04-23,58.610084533691406,yahoo_live
2010-04-26,58.63764572143555,yahoo_live
2010-04-27,58.67622375488281,yahoo_live
2010-04-28,58.775455474853516,yahoo_live
2010-04-29,58.924339294433594,yahoo_live
2010-04-30,59.1669807434082,yahoo_live
2010-05-03,59.18468475341797,yahoo_live
2010-05-04,59.25663757324219,yahoo_live
2010-05-05,59.0019416809082,yahoo_live
2010-05-06,58.027469635009766,yahoo_live
2010-05-07,58.21571350097656,yahoo_live
2010-05-10,58.58115768432617,yahoo_live
2010-05-11,58.64208221435547,yahoo_live
2010-05-12,58.61991500854492,yahoo_live
2010-05-13,58.79156494140625,yahoo_live
2010-05-14,58.774959564208984,yahoo_live
2010-05-17,58.8746223449707,yahoo_live
2010-05-18,59.06284713745117,yahoo_live
2010-05-19,59.09611511230469,yahoo_live
2010-05-20,58.963226318359375,yahoo_live
2010-05-21,58.86357879638672,yahoo_live
2010-05-24,59.0185432434082,yahoo_live
2010-05-25,58.73621368408203,yahoo_live
2010-05-26,58.774959564208984,yahoo_live
2010-05-27,58.47041702270508,yahoo_live
2010-05-28,58.39289474487305,yahoo_live
2010-06-01,58.34450149536133,yahoo_live
2010-06-02,58.55019760131836,yahoo_live
2010-06-03,58.361202239990234,yahoo_live
2010-06-04,58.7170524597168,yahoo_live
2010-06-07,58.96171188354492,yahoo_live
2010-06-08,58.96171188354492,yahoo_live
2010-06-09,58.98397445678711,yahoo_live
2010-06-10,58.73930358886719,yahoo_live
2010-06-11,58.95615768432617,yahoo_live
2010-06-14,58.844913482666016,yahoo_live
2010-06-15,58.772682189941406,yahoo_live
2010-06-16,58.83385467529297,yahoo_live
2010-06-17,59.223052978515625,yahoo_live
2010-06-18,59.217472076416016,yahoo_live
2010-06-21,59.36763381958008,yahoo_live
2010-06-22,59.65679168701172,yahoo_live
2010-06-23,59.90695571899414,yahoo_live
2010-06-24,59.66788864135742,yahoo_live
2010-06-25,59.76795959472656,yahoo_live
2010-06-28,60.096012115478516,yahoo_live
2010-06-29,60.068233489990234,yahoo_live
2010-06-30,60.307289123535156,yahoo_live
2010-07-01,60.37431335449219,yahoo_live
2010-07-02,60.20121765136719,yahoo_live
2010-07-06,60.45248794555664,yahoo_live
2010-07-07,60.49155044555664,yahoo_live
2010-07-08,60.34080123901367,yahoo_live
2010-07-09,60.26828384399414,yahoo_live
2010-07-12,60.34080123901367,yahoo_live
2010-07-13,60.37431335449219,yahoo_live
2010-07-14,60.64226150512695,yahoo_live
2010-07-15,60.74834442138672,yahoo_live
2010-07-16,60.854427337646484,yahoo_live
2010-07-19,60.843284606933594,yahoo_live
2010-07-20,60.910282135009766,yahoo_live
2010-07-21,61.20616912841797,yahoo_live
2010-07-22,61.1280403137207,yahoo_live
2010-07-23,61.20616912841797,yahoo_live
2010-07-26,61.26198196411133,yahoo_live
2010-07-27,61.055450439453125,yahoo_live
2010-07-28,61.273155212402344,yahoo_live
2010-07-29,61.29555130004883,yahoo_live
2010-07-30,61.58023452758789,yahoo_live
2010-08-02,61.44964599609375,yahoo_live
2010-08-03,61.60095977783203,yahoo_live
2010-08-04,61.41038513183594,yahoo_live
2010-08-05,61.5224723815918,yahoo_live
2010-08-06,61.875606536865234,yahoo_live
2010-08-09,62.07742691040039,yahoo_live
2010-08-10,61.998939514160156,yahoo_live
2010-08-11,61.99333190917969,yahoo_live
2010-08-12,61.77470016479492,yahoo_live
2010-08-13,62.015769958496094,yahoo_live
2010-08-16,62.6995964050293,yahoo_live
2010-08-17,62.59870147705078,yahoo_live
2010-08-18,62.65471267700195,yahoo_live
2010-08-19,62.722015380859375,yahoo_live
2010-08-20,62.83408737182617,yahoo_live
2010-08-23,62.96863555908203,yahoo_live
2010-08-24,63.114322662353516,yahoo_live
2010-08-25,63.23210525512695,yahoo_live
2010-08-26,63.288124084472656,yahoo_live
2010-08-27,62.716400146484375,yahoo_live
2010-08-30,63.12559127807617,yahoo_live
2010-08-31,63.33858108520508,yahoo_live
2010-09-01,62.862606048583984,yahoo_live
2010-09-02,62.783790588378906,yahoo_live
2010-09-03,62.311222076416016,yahoo_live
2010-09-07,62.772579193115234,yahoo_live
2010-09-08,62.64879608154297,yahoo_live
2010-09-09,62.32247543334961,yahoo_live
2010-09-10,62.36749267578125,yahoo_live
2010-09-13,62.451900482177734,yahoo_live
2010-09-14,62.74446487426758,yahoo_live
2010-09-15,62.643165588378906,yahoo_live
2010-09-16,62.44622802734375,yahoo_live
2010-09-17,62.64879608154297,yahoo_live
2010-09-20,62.7275390625,yahoo_live
2010-09-21,63.20579528808594,yahoo_live
2010-09-22,63.16636276245117,yahoo_live
2010-09-23,63.211429595947266,yahoo_live
2010-09-24,63.07074737548828,yahoo_live
2010-09-27,63.39707946777344,yahoo_live
2010-09-28,63.50960922241211,yahoo_live
2010-09-29,63.44771957397461,yahoo_live
2010-09-30,63.6278076171875,yahoo_live
2010-10-01,63.319358825683594,yahoo_live
2010-10-04,63.421085357666016,yahoo_live
2010-10-05,63.550941467285156,yahoo_live
2010-10-06,63.96324920654297,yahoo_live
2010-10-07,63.94633483886719,yahoo_live
2010-10-08,63.884185791015625,yahoo_live
2010-10-11,63.94065475463867,yahoo_live
2010-10-12,63.84461975097656,yahoo_live
2010-10-13,63.810752868652344,yahoo_live
2010-10-14,63.296775817871094,yahoo_live
2010-10-15,62.89581298828125,yahoo_live
2010-10-18,63.3306884765625,yahoo_live
2010-10-19,63.33633804321289,yahoo_live
2010-10-20,63.44926834106445,yahoo_live
2010-10-21,63.279850006103516,yahoo_live
2010-10-22,63.358917236328125,yahoo_live
2010-10-25,63.58485794067383,yahoo_live
2010-10-26,63.24601745605469,yahoo_live
2010-10-27,63.08219528198242,yahoo_live
2010-10-28,63.33633804321289,yahoo_live
2010-10-29,63.46059036254883,yahoo_live
2010-11-01,63.43903732299805,yahoo_live
2010-11-02,63.733856201171875,yahoo_live
2010-11-03,63.52408218383789,yahoo_live
2010-11-04,64.12509155273438,yahoo_live
2010-11-05,63.92097091674805,yahoo_live
2010-11-08,63.95500946044922,yahoo_live
2010-11-09,63.478702545166016,yahoo_live
2010-11-10,63.342689514160156,yahoo_live
2010-11-11,63.064857482910156,yahoo_live
2010-11-12,62.622581481933594,yahoo_live
2010-11-15,61.93653869628906,yahoo_live
2010-11-16,62.26540756225586,yahoo_live
2010-11-17,62.26540756225586,yahoo_live
2010-11-18,62.31074905395508,yahoo_live
2010-11-19,62.52619934082031,yahoo_live
2010-11-22,62.8720703125,yahoo_live
2010-11-23,62.90608596801758,yahoo_live
2010-11-24,62.39014434814453,yahoo_live
2010-11-26,62.469520568847656,yahoo_live
2010-11-29,62.5318717956543,yahoo_live
2010-11-30,62.43549728393555,yahoo_live
2010-12-01,62.296630859375,yahoo_live
2010-12-02,62.16001510620117,yahoo_live
2010-12-03,61.983551025390625,yahoo_live
2010-12-06,62.416133880615234,yahoo_live
2010-12-07,61.83558654785156,yahoo_live
2010-12-08,61.437164306640625,yahoo_live
2010-12-09,61.58514404296875,yahoo_live
2010-12-10,61.300575256347656,yahoo_live
2010-12-13,61.528221130371094,yahoo_live
2010-12-14,61.152557373046875,yahoo_live
2010-12-15,60.771209716796875,yahoo_live
2010-12-16,61.06716537475586,yahoo_live
2010-12-17,61.624996185302734,yahoo_live
2010-12-20,61.58514404296875,yahoo_live
2010-12-21,61.716060638427734,yahoo_live
2010-12-22,61.66483688354492,yahoo_live
2010-12-23,61.693260192871094,yahoo_live
2010-12-27,61.81280517578125,yahoo_live
2010-12-28,61.32028579711914,yahoo_live
2010-12-29,61.783111572265625,yahoo_live
2010-12-30,61.81166076660156,yahoo_live
2010-12-31,61.96598434448242,yahoo_live
2011-01-03,62.205989837646484,yahoo_live
2011-01-04,62.28596496582031,yahoo_live
2011-01-05,61.828853607177734,yahoo_live
2011-01-06,61.9202766418457,yahoo_live
2011-01-07,62.234535217285156,yahoo_live
2011-01-10,62.34311294555664,yahoo_live
2011-01-11,62.31454086303711,yahoo_live
2011-01-12,62.27448272705078,yahoo_live
2011-01-13,62.54308319091797,yahoo_live
2011-01-14,62.2459602355957,yahoo_live
2011-01-18,62.2116813659668,yahoo_live
2011-01-19,62.16593551635742,yahoo_live
2011-01-20,61.897403717041016,yahoo_live
2011-01-21,61.988834381103516,yahoo_live
2011-01-24,62.01738357543945,yahoo_live
2011-01-25,62.32597732543945,yahoo_live
2011-01-26,61.97737121582031,yahoo_live
2011-01-27,62.080265045166016,yahoo_live
2011-01-28,62.160274505615234,yahoo_live
2011-01-31,61.988834381103516,yahoo_live
2011-02-01,61.90681457519531,yahoo_live
2011-02-02,61.786277770996094,yahoo_live
2011-02-03,61.637142181396484,yahoo_live
2011-02-04,61.447818756103516,yahoo_live
2011-02-07,61.51670455932617,yahoo_live
2011-02-08,61.292964935302734,yahoo_live
2011-02-09,61.688819885253906,yahoo_live
2011-02-10,61.384700775146484,yahoo_live
2011-02-11,61.723167419433594,yahoo_live
2011-02-14,61.7633056640625,yahoo_live
2011-02-15,61.9010124206543,yahoo_live
2011-02-16,61.82648468017578,yahoo_live
2011-02-17,61.94120407104492,yahoo_live
2011-02-18,62.03298568725586,yahoo_live
2011-02-22,62.20509719848633,yahoo_live
2011-02-23,62.130523681640625,yahoo_live
2011-02-24,62.19934844970703,yahoo_live
2011-02-25,62.4919319152832,yahoo_live
2011-02-28,62.658287048339844,yahoo_live
2011-03-01,62.659423828125,yahoo_live
2011-03-02,62.32539367675781,yahoo_live
2011-03-03,62.0604248046875,yahoo_live
2011-03-04,62.29658508300781,yahoo_live
2011-03-07,62.14112091064453,yahoo_live
2011-03-08,62.0604248046875,yahoo_live
2011-03-09,62.38298034667969,yahoo_live
2011-03-10,62.63642120361328,yahoo_live
2011-03-11,62.578853607177734,yahoo_live
2011-03-14,62.647918701171875,yahoo_live
2011-03-15,62.642173767089844,yahoo_live
2011-03-16,63.016597747802734,yahoo_live
2011-03-17,62.97624588012695,yahoo_live
2011-03-18,63.016597747802734,yahoo_live
2011-03-21,62.81494903564453,yahoo_live
2011-03-22,62.93016052246094,yahoo_live
2011-03-23,62.88983917236328,yahoo_live
2011-03-24,62.68252944946289,yahoo_live
2011-03-25,62.59033966064453,yahoo_live
2011-03-28,62.6134033203125,yahoo_live
2011-03-29,62.30809020996094,yahoo_live
2011-03-30,62.5212516784668,yahoo_live
2011-03-31,62.31962585449219,yahoo_live
2011-04-01,62.61399459838867,yahoo_live
2011-04-04,62.75857162475586,yahoo_live
2011-04-05,62.793243408203125,yahoo_live
2011-04-06,62.59083557128906,yahoo_live
2011-04-07,62.4983024597168,yahoo_live
2011-04-08,62.46364212036133,yahoo_live
2011-04-11,62.46943664550781,yahoo_live
2011-04-12,62.68918228149414,yahoo_live
2011-04-13,62.79899597167969,yahoo_live
2011-04-14,62.64291000366211,yahoo_live
2011-04-15,62.97248077392578,yahoo_live
2011-04-18,63.059242248535156,yahoo_live
2011-04-19,63.192176818847656,yahoo_live
2011-04-20,63.221168518066406,yahoo_live
2011-04-21,63.278953552246094,yahoo_live
2011-04-25,63.34258270263672,yahoo_live
2011-04-26,63.63749694824219,yahoo_live
2011-04-27,63.55655288696289,yahoo_live
2011-04-28,63.75889587402344,yahoo_live
2011-04-29,63.88035202026367,yahoo_live
2011-05-02,64.02955627441406,yahoo_live
2011-05-03,64.00051879882812,yahoo_live
2011-05-04,64.09342193603516,yahoo_live
2011-05-05,64.31401824951172,yahoo_live
2011-05-06,64.31401824951172,yahoo_live
2011-05-09,64.37786102294922,yahoo_live
2011-05-10,64.11661529541016,yahoo_live
2011-05-11,64.22115325927734,yahoo_live
2011-05-12,64.07022094726562,yahoo_live
2011-05-13,64.26171112060547,yahoo_live
2011-05-16,64.4475326538086,yahoo_live
2011-05-17,64.53458404541016,yahoo_live
2011-05-18,64.37205505371094,yahoo_live
2011-05-19,64.48233795166016,yahoo_live
2011-05-20,64.4359130859375,yahoo_live
2011-05-23,64.39525604248047,yahoo_live
2011-05-24,64.4765396118164,yahoo_live
2011-05-25,64.348876953125,yahoo_live
2011-05-26,64.6274642944336,yahoo_live
2011-05-27,64.69715118408203,yahoo_live
2011-05-31,64.69134521484375,yahoo_live
2011-06-01,65.01473999023438,yahoo_live
2011-06-02,64.42619323730469,yahoo_live
2011-06-03,64.56603240966797,yahoo_live
2011-06-06,64.45536804199219,yahoo_live
2011-06-07,64.6767578125,yahoo_live
2011-06-08,64.7175521850586,yahoo_live
2011-06-09,64.5427474975586,yahoo_live
2011-06-10,64.46697998046875,yahoo_live
2011-06-13,64.5368881225586,yahoo_live
2011-06-14,64.3446273803711,yahoo_live
2011-06-15,64.70006561279297,yahoo_live
2011-06-16,64.57766723632812,yahoo_live
2011-06-17,64.6009750366211,yahoo_live
2011-06-20,64.61264038085938,yahoo_live
2011-06-21,64.59517669677734,yahoo_live
2011-06-22,64.68258666992188,yahoo_live
2011-06-23,64.85154724121094,yahoo_live
2011-06-24,64.88651275634766,yahoo_live
2011-06-27,64.6767578125,yahoo_live
2011-06-28,64.22808837890625,yahoo_live
2011-06-29,64.08235168457031,yahoo_live
2011-06-30,64.17560577392578,yahoo_live
2011-07-01,64.17916870117188,yahoo_live
2011-07-05,64.40726470947266,yahoo_live
2011-07-06,64.5418472290039,yahoo_live
2011-07-07,64.55937194824219,yahoo_live
2011-07-08,64.9747085571289,yahoo_live
2011-07-11,65.19112396240234,yahoo_live
2011-07-12,65.24382781982422,yahoo_live
2011-07-13,65.4076156616211,yahoo_live
2011-07-14,65.00395202636719,yahoo_live
2011-07-15,65.15019989013672,yahoo_live
2011-07-18,64.89868927001953,yahoo_live
2011-07-19,65.21453094482422,yahoo_live
2011-07-20,65.06246948242188,yahoo_live
2011-07-21,64.96298217773438,yahoo_live
2011-07-22,65.22628784179688,yahoo_live
2011-07-25,64.91622161865234,yahoo_live
2011-07-26,65.20286560058594,yahoo_live
2011-07-27,65.00980377197266,yahoo_live
2011-07-28,65.15019989013672,yahoo_live
2011-07-29,65.73519134521484,yahoo_live
2011-08-01,65.9295654296875,yahoo_live
2011-08-02,66.48147583007812,yahoo_live
2011-08-03,66.4580307006836,yahoo_live
2011-08-04,66.93949127197266,yahoo_live
2011-08-05,66.1115493774414,yahoo_live
2011-08-08,65.48328399658203,yahoo_live
2011-08-09,66.07051086425781,yahoo_live
2011-08-10,66.6635513305664,yahoo_live
2011-08-11,65.29541778564453,yahoo_live
2011-08-12,66.04112243652344,yahoo_live
2011-08-15,66.16445922851562,yahoo_live
2011-08-16,66.40521240234375,yahoo_live
2011-08-17,66.58720397949219,yahoo_live
2011-08-18,66.67530059814453,yahoo_live
2011-08-19,66.59307861328125,yahoo_live
2011-08-22,66.34646606445312,yahoo_live
2011-08-23,65.5890121459961,yahoo_live
2011-08-24,64.81389617919922,yahoo_live
2011-08-25,65.17208099365234,yahoo_live
2011-08-26,65.201416015625,yahoo_live
2011-08-29,65.41282653808594,yahoo_live
2011-08-30,65.75929260253906,yahoo_live
2011-08-31,65.95894622802734,yahoo_live
2011-09-01,66.00785827636719,yahoo_live
2011-09-02,66.41444396972656,yahoo_live
2011-09-06,66.80345153808594,yahoo_live
2011-09-07,66.93311309814453,yahoo_live
2011-09-08,66.87418365478516,yahoo_live
2011-09-09,66.94493103027344,yahoo_live
2011-09-12,66.53826904296875,yahoo_live
2011-09-13,66.52648162841797,yahoo_live
2011-09-14,66.49700927734375,yahoo_live
2011-09-15,66.26716613769531,yahoo_live
2011-09-16,66.26716613769531,yahoo_live
2011-09-19,66.632568359375,yahoo_live
2011-09-20,66.66205596923828,yahoo_live
2011-09-21,66.81520080566406,yahoo_live
2011-09-22,66.94493103027344,yahoo_live
2011-09-23,66.5323486328125,yahoo_live
2011-09-26,66.40859985351562,yahoo_live
2011-09-27,66.19642639160156,yahoo_live
2011-09-28,65.93122100830078,yahoo_live
2011-09-29,65.86048889160156,yahoo_live
2011-09-30,66.19055938720703,yahoo_live
2011-10-03,66.31360626220703,yahoo_live
2011-10-04,65.73383331298828,yahoo_live
2011-10-05,66.00596618652344,yahoo_live
2011-10-06,65.73974609375,yahoo_live
2011-10-07,65.68060302734375,yahoo_live
2011-10-10,65.80481719970703,yahoo_live
2011-10-11,65.9823226928711,yahoo_live
2011-10-12,66.08284759521484,yahoo_live
2011-10-13,66.14197540283203,yahoo_live
2011-10-14,66.10063171386719,yahoo_live
2011-10-17,66.0532455444336,yahoo_live
2011-10-18,66.28397369384766,yahoo_live
2011-10-19,66.45557403564453,yahoo_live
2011-10-20,66.6033935546875,yahoo_live
2011-10-21,66.82231140136719,yahoo_live
2011-10-24,67.16539764404297,yahoo_live
2011-10-25,67.4966812133789,yahoo_live
2011-10-26,67.44937896728516,yahoo_live
2011-10-27,67.43756103515625,yahoo_live
2011-10-28,67.69779968261719,yahoo_live
2011-10-31,67.85157775878906,yahoo_live
2011-11-01,68.19116973876953,yahoo_live
2011-11-02,68.44050598144531,yahoo_live
2011-11-03,68.47612762451172,yahoo_live
2011-11-04,68.61266326904297,yahoo_live
2011-11-07,68.33959197998047,yahoo_live
2011-11-08,67.9181137084961,yahoo_live
2011-11-09,67.74006652832031,yahoo_live
2011-11-10,67.40162658691406,yahoo_live
2011-11-11,67.28294372558594,yahoo_live
2011-11-14,67.27699279785156,yahoo_live
2011-11-15,67.21170043945312,yahoo_live
2011-11-16,66.99798583984375,yahoo_live
2011-11-17,66.46964263916016,yahoo_live
2011-11-18,66.57653045654297,yahoo_live
2011-11-21,66.30341339111328,yahoo_live
2011-11-22,66.13128662109375,yahoo_live
2011-11-23,65.79288482666016,yahoo_live
2011-11-25,65.53169250488281,yahoo_live
2011-11-28,65.56136322021484,yahoo_live
2011-11-29,65.41297149658203,yahoo_live
2011-11-30,65.70979309082031,yahoo_live
2011-12-01,65.86228942871094,yahoo_live
2011-12-02,66.42218780517578,yahoo_live
2011-12-05,66.9167251586914,yahoo_live
2011-12-06,66.55929565429688,yahoo_live
2011-12-07,66.97627258300781,yahoo_live
2011-12-08,66.74989318847656,yahoo_live
2011-12-09,66.49376678466797,yahoo_live
2011-12-12,66.49968719482422,yahoo_live
2011-12-13,66.72606658935547,yahoo_live
2011-12-14,66.83928680419922,yahoo_live
2011-12-15,66.9465103149414,yahoo_live
2011-12-16,67.32180786132812,yahoo_live
2011-12-19,67.56008911132812,yahoo_live
2011-12-20,67.5124282836914,yahoo_live
2011-12-21,67.22647094726562,yahoo_live
2011-12-22,67.5779800415039,yahoo_live
2011-12-23,67.36944580078125,yahoo_live
2011-12-27,67.6252670288086,yahoo_live
2011-12-28,67.7508544921875,yahoo_live
2011-12-29,67.71495819091797,yahoo_live
2011-12-30,68.00191497802734,yahoo_live
2012-01-03,67.94805145263672,yahoo_live
2012-01-04,68.00191497802734,yahoo_live
2012-01-05,67.7089614868164,yahoo_live
2012-01-06,67.97198486328125,yahoo_live
2012-01-09,67.87037658691406,yahoo_live
2012-01-10,68.06166076660156,yahoo_live
2012-01-11,68.0497055053711,yahoo_live
2012-01-12,68.20514678955078,yahoo_live
2012-01-13,68.4501953125,yahoo_live
2012-01-17,68.65940856933594,yahoo_live
2012-01-18,68.52193450927734,yahoo_live
2012-01-19,68.50399780273438,yahoo_live
2012-01-20,68.33068084716797,yahoo_live
2012-01-23,68.22904205322266,yahoo_live
2012-01-24,68.47410583496094,yahoo_live
2012-01-25,68.707275390625,yahoo_live
2012-01-26,69.24523162841797,yahoo_live
2012-01-27,69.34685516357422,yahoo_live
2012-01-30,69.25719451904297,yahoo_live
2012-01-31,69.46040344238281,yahoo_live
2012-02-01,69.73692321777344,yahoo_live
2012-02-02,69.8808822631836,yahoo_live
2012-02-03,69.77891540527344,yahoo_live
2012-02-06,69.9588623046875,yahoo_live
2012-02-07,69.82688903808594,yahoo_live
2012-02-08,69.89885711669922,yahoo_live
2012-02-09,69.67696380615234,yahoo_live
2012-02-10,69.6109848022461,yahoo_live
2012-02-13,69.85091400146484,yahoo_live
2012-02-14,69.90484619140625,yahoo_live
2012-02-15,69.80892181396484,yahoo_live
2012-02-16,69.68895721435547,yahoo_live
2012-02-17,69.58099365234375,yahoo_live
2012-02-21,69.467041015625,yahoo_live
2012-02-22,69.89885711669922,yahoo_live
2012-02-23,69.9948501586914,yahoo_live
2012-02-24,70.04878997802734,yahoo_live
2012-02-27,70.30673217773438,yahoo_live
2012-02-28,70.52859497070312,yahoo_live
2012-02-29,70.59463500976562,yahoo_live
2012-03-01,70.42793273925781,yahoo_live
2012-03-02,70.45195770263672,yahoo_live
2012-03-05,70.32559967041016,yahoo_live
2012-03-06,70.21727752685547,yahoo_live
2012-03-07,70.18717193603516,yahoo_live
2012-03-08,70.1992416381836,yahoo_live
2012-03-09,70.1630859375,yahoo_live
2012-03-12,70.0246810913086,yahoo_live
2012-03-13,69.83209991455078,yahoo_live
2012-03-14,69.00155639648438,yahoo_live
2012-03-15,68.85105895996094,yahoo_live
2012-03-16,68.9533920288086,yahoo_live
2012-03-19,68.85708618164062,yahoo_live
2012-03-20,68.8149642944336,yahoo_live
2012-03-21,69.12794494628906,yahoo_live
2012-03-22,69.01358032226562,yahoo_live
2012-03-23,69.06771850585938,yahoo_live
2012-03-26,69.21824645996094,yahoo_live
2012-03-27,69.75381469726562,yahoo_live
2012-03-28,69.62142181396484,yahoo_live
2012-03-29,69.7599105834961,yahoo_live
2012-03-30,69.59136199951172,yahoo_live
2012-04-02,69.77071380615234,yahoo_live
2012-04-03,69.10638427734375,yahoo_live
2012-04-04,69.2392578125,yahoo_live
2012-04-05,69.35399627685547,yahoo_live
2012-04-09,69.80691528320312,yahoo_live
2012-04-10,69.76467895507812,yahoo_live
2012-04-11,69.69218444824219,yahoo_live
2012-04-12,69.72241973876953,yahoo_live
2012-04-13,70.05452728271484,yahoo_live
2012-04-16,70.05452728271484,yahoo_live
2012-04-17,70.1451416015625,yahoo_live
2012-04-18,70.13304138183594,yahoo_live
2012-04-19,70.1813735961914,yahoo_live
2012-04-20,70.16322326660156,yahoo_live
2012-04-23,70.1753158569336,yahoo_live
2012-04-24,70.04852294921875,yahoo_live
2012-04-25,70.1693115234375,yahoo_live
2012-04-26,70.28404235839844,yahoo_live
2012-04-27,70.38668823242188,yahoo_live
2012-04-30,70.34441375732422,yahoo_live
2012-05-01,70.21049499511719,yahoo_live
2012-05-02,70.44073486328125,yahoo_live
2012-05-03,70.48322296142578,yahoo_live
2012-05-04,70.56192779541016,yahoo_live
2012-05-07,70.68317413330078,yahoo_live
2012-05-08,70.8589096069336,yahoo_live
2012-05-09,70.73770904541016,yahoo_live
2012-05-10,70.5922622680664,yahoo_live
2012-05-11,70.80435943603516,yahoo_live
2012-05-14,70.82256317138672,yahoo_live
2012-05-15,70.73162078857422,yahoo_live
2012-05-16,70.76799774169922,yahoo_live
2012-05-17,70.2408676147461,yahoo_live
2012-05-18,69.9681167602539,yahoo_live
2012-05-21,70.04689025878906,yahoo_live
2012-05-22,69.85908508300781,yahoo_live
2012-05-23,70.02872467041016,yahoo_live
2012-05-24,70.04084014892578,yahoo_live
2012-05-25,70.21656799316406,yahoo_live
2012-05-29,70.31954956054688,yahoo_live
2012-05-30,70.3801498413086,yahoo_live
2012-05-31,70.87706756591797,yahoo_live
2012-06-01,71.3123779296875,yahoo_live
2012-06-04,70.77130889892578,yahoo_live
2012-06-05,70.61927795410156,yahoo_live
2012-06-06,70.41252136230469,yahoo_live
2012-06-07,70.55846405029297,yahoo_live
2012-06-08,70.81990814208984,yahoo_live
2012-06-11,70.80778503417969,yahoo_live
2012-06-12,70.60104370117188,yahoo_live
2012-06-13,70.85638427734375,yahoo_live
2012-06-14,70.77130889892578,yahoo_live
2012-06-15,71.06310272216797,yahoo_live
2012-06-18,71.03271484375,yahoo_live
2012-06-19,70.96582794189453,yahoo_live
2012-06-20,70.99620819091797,yahoo_live
2012-06-21,71.10566711425781,yahoo_live
2012-06-22,71.05095672607422,yahoo_live
2012-06-25,71.23330688476562,yahoo_live
2012-06-26,71.30631256103516,yahoo_live
2012-06-27,71.40357208251953,yahoo_live
2012-06-28,71.51300811767578,yahoo_live
2012-06-29,71.49480438232422,yahoo_live
2012-07-02,71.87422943115234,yahoo_live
2012-07-03,71.93522644042969,yahoo_live
2012-07-05,72.11822509765625,yahoo_live
2012-07-06,72.30126190185547,yahoo_live
2012-07-09,72.35003662109375,yahoo_live
2012-07-10,72.33174133300781,yahoo_live
2012-07-11,72.4537582397461,yahoo_live
