date,close,source
2010-06-17,58.97547912597656,yahoo_live
2010-06-18,58.96992874145508,yahoo_live
2010-06-21,59.11942672729492,yahoo_live
2010-06-22,59.40736389160156,yahoo_live
2010-06-23,59.656517028808594,yahoo_live
2010-06-24,59.41843795776367,yahoo_live
2010-06-25,59.51808166503906,yahoo_live
2010-06-28,59.8448486328125,yahoo_live
2010-06-29,59.81708526611328,yahoo_live
2010-06-30,60.055198669433594,yahoo_live
2010-07-01,60.12192916870117,yahoo_live
2010-07-02,59.94960021972656,yahoo_live
2010-07-06,60.199737548828125,yahoo_live
2010-07-07,60.23866271972656,yahoo_live
2010-07-08,60.0886116027832,yahoo_live
2010-07-09,60.01631546020508,yahoo_live
2010-07-12,60.0886116027832,yahoo_live
2010-07-13,60.12192916870117,yahoo_live
2010-07-14,60.388797760009766,yahoo_live
2010-07-15,60.494346618652344,yahoo_live
2010-07-16,60.60005569458008,yahoo_live
2010-07-19,60.58894348144531,yahoo_live
2010-07-20,60.655670166015625,yahoo_live
2010-07-21,60.95030975341797,yahoo_live
2010-07-22,60.87248229980469,yahoo_live
2010-07-23,60.95030975341797,yahoo_live
2010-07-26,61.00590515136719,yahoo_live
2010-07-27,60.800174713134766,yahoo_live
2010-07-28,61.01700210571289,yahoo_live
2010-07-29,61.039222717285156,yahoo_live
2010-07-30,61.322811126708984,yahoo_live
2010-08-02,61.192752838134766,yahoo_live
2010-08-03,61.34346389770508,yahoo_live
2010-08-04,61.15365219116211,yahoo_live
2010-08-05,61.265316009521484,yahoo_live
2010-08-06,61.616947174072266,yahoo_live
2010-08-09,61.81789016723633,yahoo_live
2010-08-10,61.73977279663086,yahoo_live
2010-08-11,61.73417282104492,yahoo_live
2010-08-12,61.51650619506836,yahoo_live
2010-08-13,61.756507873535156,yahoo_live
2010-08-16,62.43747329711914,yahoo_live
2010-08-17,62.33696746826172,yahoo_live
2010-08-18,62.392818450927734,yahoo_live
2010-08-19,62.45980453491211,yahoo_live
2010-08-20,62.571434020996094,yahoo_live
2010-08-23,62.70541000366211,yahoo_live
2010-08-24,62.850521087646484,yahoo_live
2010-08-25,62.967742919921875,yahoo_live
2010-08-26,63.023582458496094,yahoo_live
2010-08-27,62.454227447509766,yahoo_live
2010-08-30,62.86171340942383,yahoo_live
2010-08-31,63.07379150390625,yahoo_live
2010-09-01,62.599796295166016,yahoo_live
2010-09-02,62.521339416503906,yahoo_live
2010-09-03,62.050716400146484,yahoo_live
2010-09-07,62.510154724121094,yahoo_live
2010-09-08,62.38690948486328,yahoo_live
2010-09-09,62.06196212768555,yahoo_live
2010-09-10,62.106727600097656,yahoo_live
2010-09-13,62.190773010253906,yahoo_live
2010-09-14,62.48218536376953,yahoo_live
2010-09-15,62.381317138671875,yahoo_live
2010-09-16,62.18519592285156,yahoo_live
2010-09-17,62.38690948486328,yahoo_live
2010-09-20,62.465328216552734,yahoo_live
2010-09-21,62.94157028198242,yahoo_live
2010-09-22,62.902347564697266,yahoo_live
2010-09-23,62.94717788696289,yahoo_live
2010-09-24,62.807106018066406,yahoo_live
2010-09-27,63.132057189941406,yahoo_live
2010-09-28,63.2441291809082,yahoo_live
2010-09-29,63.18248748779297,yahoo_live
2010-09-30,63.36174392700195,yahoo_live
2010-10-01,63.054710388183594,yahoo_live
2010-10-04,63.15593719482422,yahoo_live
2010-10-05,63.28526306152344,yahoo_live
2010-10-06,63.69585037231445,yahoo_live
2010-10-07,63.678977966308594,yahoo_live
2010-10-08,63.617164611816406,yahoo_live
2010-10-11,63.67336654663086,yahoo_live
2010-10-12,63.577762603759766,yahoo_live
2010-10-13,63.54396057128906,yahoo_live
2010-10-14,63.032196044921875,yahoo_live
2010-10-15,62.63284683227539,yahoo_live
2010-10-18,63.065940856933594,yahoo_live
2010-10-19,63.071533203125,yahoo_live
2010-10-20,63.18401336669922,yahoo_live
2010-10-21,63.01529312133789,yahoo_live
2010-10-22,63.094078063964844,yahoo_live
2010-10-25,63.31903076171875,yahoo_live
2010-10-26,62.98155975341797,yahoo_live
2010-10-27,62.81847381591797,yahoo_live
2010-10-28,63.071533203125,yahoo_live
2010-10-29,63.195281982421875,yahoo_live
2010-11-01,63.173858642578125,yahoo_live
2010-11-02,63.46745300292969,yahoo_live
2010-11-03,63.25851821899414,yahoo_live
2010-11-04,63.85700607299805,yahoo_live
2010-11-05,63.65377426147461,yahoo_live
2010-11-08,63.687686920166016,yahoo_live
2010-11-09,63.21337127685547,yahoo_live
2010-11-10,63.07786178588867,yahoo_live
2010-11-11,62.801212310791016,yahoo_live
2010-11-12,62.36082077026367,yahoo_live
2010-11-15,61.67759323120117,yahoo_live
2010-11-16,62.00511169433594,yahoo_live
2010-11-17,62.00511169433594,yahoo_live
2010-11-18,62.05026626586914,yahoo_live
2010-11-19,62.26480484008789,yahoo_live
2010-11-22,62.609214782714844,yahoo_live
2010-11-23,62.64313507080078,yahoo_live
2010-11-24,62.12934494018555,yahoo_live
2010-11-26,62.2083854675293,yahoo_live
2010-11-29,62.27049255371094,yahoo_live
2010-11-30,62.17448806762695,yahoo_live
2010-12-01,62.03615188598633,yahoo_live
2010-12-02,61.90018081665039,yahoo_live
2010-12-03,61.72442626953125,yahoo_live
2010-12-06,62.155235290527344,yahoo_live
2010-12-07,61.57707977294922,yahoo_live
2010-12-08,61.18031692504883,yahoo_live
2010-12-09,61.32773208618164,yahoo_live
2010-12-10,61.044288635253906,yahoo_live
2010-12-13,61.2709846496582,yahoo_live
2010-12-14,60.89692306518555,yahoo_live
2010-12-15,60.51719665527344,yahoo_live
2010-12-16,60.811885833740234,yahoo_live
2010-12-17,61.36735534667969,yahoo_live
2010-12-20,61.32773208618164,yahoo_live
2010-12-21,61.45806121826172,yahoo_live
2010-12-22,61.407039642333984,yahoo_live
2010-12-23,61.435386657714844,yahoo_live
2010-12-27,61.554420471191406,yahoo_live
2010-12-28,61.063899993896484,yahoo_live
2010-12-29,61.524864196777344,yahoo_live
2010-12-30,61.55326843261719,yahoo_live
2010-12-31,61.70687484741211,yahoo_live
2011-01-03,61.945919036865234,yahoo_live
2011-01-04,62.02560043334961,yahoo_live
2011-01-05,61.57035446166992,yahoo_live
2011-01-06,61.66138458251953,yahoo_live
2011-01-07,61.974342346191406,yahoo_live
2011-01-10,62.082523345947266,yahoo_live
2011-01-11,62.054054260253906,yahoo_live
2011-01-12,62.01420593261719,yahoo_live
2011-01-13,62.281585693359375,yahoo_live
2011-01-14,61.98569107055664,yahoo_live
2011-01-18,61.95161819458008,yahoo_live
2011-01-19,61.906131744384766,yahoo_live
2011-01-20,61.63862609863281,yahoo_live
2011-01-21,61.72968673706055,yahoo_live
2011-01-24,61.75813293457031,yahoo_live
2011-01-25,62.0654182434082,yahoo_live
2011-01-26,61.718299865722656,yahoo_live
2011-01-27,61.8206901550293,yahoo_live
2011-01-28,61.900394439697266,yahoo_live
2011-01-31,61.72968673706055,yahoo_live
2011-02-01,61.64799499511719,yahoo_live
2011-02-02,61.528018951416016,yahoo_live
2011-02-03,61.37948226928711,yahoo_live
2011-02-04,61.19097137451172,yahoo_live
2011-02-07,61.25948715209961,yahoo_live
2011-02-08,61.03668975830078,yahoo_live
2011-02-09,61.43089294433594,yahoo_live
2011-02-10,61.128108978271484,yahoo_live
2011-02-11,61.465126037597656,yahoo_live
2011-02-14,61.505157470703125,yahoo_live
2011-02-15,61.642269134521484,yahoo_live
2011-02-16,61.56797790527344,yahoo_live
2011-02-17,61.682289123535156,yahoo_live
2011-02-18,61.7736701965332,yahoo_live
2011-02-22,61.9450569152832,yahoo_live
2011-02-23,61.87074279785156,yahoo_live
2011-02-24,61.939334869384766,yahoo_live
2011-02-25,62.23069381713867,yahoo_live
2011-02-28,62.39634704589844,yahoo_live
2011-03-01,62.39754104614258,yahoo_live
2011-03-02,62.064876556396484,yahoo_live
2011-03-03,61.8010139465332,yahoo_live
2011-03-04,62.03617858886719,yahoo_live
2011-03-07,61.881282806396484,yahoo_live
2011-03-08,61.8010139465332,yahoo_live
2011-03-09,62.1222038269043,yahoo_live
2011-03-10,62.37459945678711,yahoo_live
2011-03-11,62.31721878051758,yahoo_live
2011-03-14,62.38603210449219,yahoo_live
2011-03-15,62.38031005859375,yahoo_live
2011-03-16,62.75318145751953,yahoo_live
2011-03-17,62.71296310424805,yahoo_live
2011-03-18,62.75318145751953,yahoo_live
2011-03-21,62.5523796081543,yahoo_live
2011-03-22,62.66710662841797,yahoo_live
2011-03-23,62.62692642211914,yahoo_live
2011-03-24,62.42044448852539,yahoo_live
2011-03-25,62.32870864868164,yahoo_live
2011-03-28,62.35167694091797,yahoo_live
2011-03-29,62.04766082763672,yahoo_live
2011-03-30,62.25986862182617,yahoo_live
2011-03-31,62.0590934753418,yahoo_live
2011-04-01,62.35223388671875,yahoo_live
2011-04-04,62.4962043762207,yahoo_live
2011-04-05,62.53074264526367,yahoo_live
2011-04-06,62.32918167114258,yahoo_live
2011-04-07,62.237091064453125,yahoo_live
2011-04-08,62.20249938964844,yahoo_live
2011-04-11,62.20820236206055,yahoo_live
2011-04-12,62.427059173583984,yahoo_live
2011-04-13,62.53650665283203,yahoo_live
2011-04-14,62.38103103637695,yahoo_live
2011-04-15,62.709232330322266,yahoo_live
2011-04-18,62.79562759399414,yahoo_live
2011-04-19,62.92803955078125,yahoo_live
2011-04-20,62.956886291503906,yahoo_live
2011-04-21,63.01448440551758,yahoo_live
2011-04-25,63.077781677246094,yahoo_live
2011-04-26,63.37147903442383,yahoo_live
2011-04-27,63.29081726074219,yahoo_live
2011-04-28,63.49240493774414,yahoo_live
2011-04-29,63.61332702636719,yahoo_live
2011-05-02,63.76189041137695,yahoo_live
2011-05-03,63.73304748535156,yahoo_live
2011-05-04,63.82548141479492,yahoo_live
2011-05-05,64.04517364501953,yahoo_live
2011-05-06,64.04517364501953,yahoo_live
2011-05-09,64.10872650146484,yahoo_live
2011-05-10,63.84855270385742,yahoo_live
2011-05-11,63.95262145996094,yahoo_live
2011-05-12,63.80236053466797,yahoo_live
2011-05-13,63.993125915527344,yahoo_live
2011-05-16,64.17808532714844,yahoo_live
2011-05-17,64.2647933959961,yahoo_live
2011-05-18,64.10296630859375,yahoo_live
2011-05-19,64.21278381347656,yahoo_live
2011-05-20,64.16651916503906,yahoo_live
2011-05-23,64.12609100341797,yahoo_live
2011-05-24,64.20703125,yahoo_live
2011-05-25,64.079833984375,yahoo_live
2011-05-26,64.3572998046875,yahoo_live
2011-05-27,64.42668151855469,yahoo_live
2011-05-31,64.42085266113281,yahoo_live
2011-06-01,64.74298858642578,yahoo_live
2011-06-02,64.1568603515625,yahoo_live
2011-06-03,64.2961196899414,yahoo_live
2011-06-06,64.18585205078125,yahoo_live
2011-06-07,64.4063949584961,yahoo_live
2011-06-08,64.44701385498047,yahoo_live
2011-06-09,64.27294921875,yahoo_live
2011-06-10,64.19747161865234,yahoo_live
2011-06-13,64.2671127319336,yahoo_live
2011-06-14,64.07563018798828,yahoo_live
2011-06-15,64.42958068847656,yahoo_live
2011-06-16,64.30773162841797,yahoo_live
2011-06-17,64.33094024658203,yahoo_live
2011-06-20,64.34253692626953,yahoo_live
2011-06-21,64.32515716552734,yahoo_live
2011-06-22,64.41215515136719,yahoo_live
2011-06-23,64.58043670654297,yahoo_live
2011-06-24,64.61524963378906,yahoo_live
2011-06-27,64.4063949584961,yahoo_live
2011-06-28,63.95956802368164,yahoo_live
2011-06-29,63.81450271606445,yahoo_live
2011-06-30,63.90732192993164,yahoo_live
2011-07-01,63.91080093383789,yahoo_live
2011-07-05,64.13802337646484,yahoo_live
2011-07-06,64.27198028564453,yahoo_live
2011-07-07,64.28947448730469,yahoo_live
2011-07-08,64.703125,yahoo_live
2011-07-11,64.91861724853516,yahoo_live
2011-07-12,64.9710693359375,yahoo_live
2011-07-13,65.13417053222656,yahoo_live
2011-07-14,64.73221588134766,yahoo_live
2011-07-15,64.87786865234375,yahoo_live
2011-07-18,64.6273422241211,yahoo_live
2011-07-19,64.94190979003906,yahoo_live
2011-07-20,64.79045104980469,yahoo_live
2011-07-21,64.69144439697266,yahoo_live
2011-07-22,64.9535903930664,yahoo_live
2011-07-25,64.64485168457031,yahoo_live
2011-07-26,64.93022918701172,yahoo_live
2011-07-27,64.7380142211914,yahoo_live
2011-07-28,64.87786865234375,yahoo_live
2011-07-29,65.46038818359375,yahoo_live
2011-08-01,65.6539306640625,yahoo_live
2011-08-02,66.20359802246094,yahoo_live
2011-08-03,66.18016815185547,yahoo_live
2011-08-04,66.65968322753906,yahoo_live
2011-08-05,65.83519744873047,yahoo_live
2011-08-08,65.20952606201172,yahoo_live
2011-08-09,65.79425811767578,yahoo_live
2011-08-10,66.38485717773438,yahoo_live
2011-08-11,65.02249908447266,yahoo_live
2011-08-12,65.76506042480469,yahoo_live
2011-08-15,65.8878402709961,yahoo_live
2011-08-16,66.1275863647461,yahoo_live
2011-08-17,66.3088150024414,yahoo_live
2011-08-18,66.39654541015625,yahoo_live
2011-08-19,66.31471252441406,yahoo_live
2011-08-22,66.06907653808594,yahoo_live
2011-08-23,65.31478881835938,yahoo_live
2011-08-24,64.54298400878906,yahoo_live
2011-08-25,64.899658203125,yahoo_live
2011-08-26,64.92890930175781,yahoo_live
2011-08-29,65.13937377929688,yahoo_live
2011-08-30,65.48434448242188,yahoo_live
2011-08-31,65.68318176269531,yahoo_live
2011-09-01,65.73194122314453,yahoo_live
2011-09-02,66.1368408203125,yahoo_live
2011-09-06,66.52421569824219,yahoo_live
2011-09-07,66.65333557128906,yahoo_live
2011-09-08,66.59463500976562,yahoo_live
2011-09-09,66.66500091552734,yahoo_live
2011-09-12,66.26007843017578,yahoo_live
2011-09-13,66.24836730957031,yahoo_live
2011-09-14,66.21903991699219,yahoo_live
2011-09-15,65.99009704589844,yahoo_live
2011-09-16,65.99009704589844,yahoo_live
2011-09-19,66.35400390625,yahoo_live
2011-09-20,66.38334655761719,yahoo_live
2011-09-21,66.53596496582031,yahoo_live
2011-09-22,66.66500091552734,yahoo_live
2011-09-23,66.25421142578125,yahoo_live
2011-09-26,66.1309585571289,yahoo_live
2011-09-27,65.91970825195312,yahoo_live
2011-09-28,65.65557098388672,yahoo_live
2011-09-29,65.58523559570312,yahoo_live
2011-09-30,65.91384887695312,yahoo_live
2011-10-03,66.036376953125,yahoo_live
2011-10-04,65.45905303955078,yahoo_live
2011-10-05,65.73003387451172,yahoo_live
2011-10-06,65.46492004394531,yahoo_live
2011-10-07,65.40604400634766,yahoo_live
2011-10-10,65.52976989746094,yahoo_live
2011-10-11,65.70648193359375,yahoo_live
2011-10-12,65.8066635131836,yahoo_live
2011-10-13,65.86553192138672,yahoo_live
2011-10-14,65.82427978515625,yahoo_live
2011-10-17,65.77716827392578,yahoo_live
2011-10-18,66.00690460205078,yahoo_live
2011-10-19,66.1777114868164,yahoo_live
2011-10-20,66.32496643066406,yahoo_live
2011-10-21,66.54299926757812,yahoo_live
2011-10-24,66.8846206665039,yahoo_live
2011-10-25,67.2145004272461,yahoo_live
2011-10-26,67.16742706298828,yahoo_live
2011-10-27,67.15557861328125,yahoo_live
2011-10-28,67.41484832763672,yahoo_live
2011-10-31,67.5679931640625,yahoo_live
2011-11-01,67.9061050415039,yahoo_live
2011-11-02,68.15440368652344,yahoo_live
2011-11-03,68.18991088867188,yahoo_live
2011-11-04,68.3258285522461,yahoo_live
2011-11-07,68.05389404296875,yahoo_live
2011-11-08,67.63424682617188,yahoo_live
2011-11-09,67.4568099975586,yahoo_live
2011-11-10,67.119873046875,yahoo_live
2011-11-11,67.00164794921875,yahoo_live
2011-11-14,66.99577331542969,yahoo_live
2011-11-15,66.93071746826172,yahoo_live
2011-11-16,66.7179183959961,yahoo_live
2011-11-17,66.1917495727539,yahoo_live
2011-11-18,66.2981948852539,yahoo_live
2011-11-21,66.02627563476562,yahoo_live
2011-11-22,65.85481262207031,yahoo_live
2011-11-23,65.51783752441406,yahoo_live
2011-11-25,65.25772094726562,yahoo_live
2011-11-28,65.28731536865234,yahoo_live
2011-11-29,65.1395034790039,yahoo_live
2011-11-30,65.43505859375,yahoo_live
2011-12-01,65.58696746826172,yahoo_live
2011-12-02,66.14456176757812,yahoo_live
2011-12-05,66.63697814941406,yahoo_live
2011-12-06,66.28102111816406,yahoo_live
2011-12-07,66.6962890625,yahoo_live
2011-12-08,66.47087097167969,yahoo_live
2011-12-09,66.2157974243164,yahoo_live
2011-12-12,66.2217025756836,yahoo_live
2011-12-13,66.4471206665039,yahoo_live
2011-12-14,66.55985260009766,yahoo_live
2011-12-15,66.6666030883789,yahoo_live
2011-12-16,67.04035949707031,yahoo_live
2011-12-19,67.27763366699219,yahoo_live
2011-12-20,67.230224609375,yahoo_live
2011-12-21,66.94544219970703,yahoo_live
2011-12-22,67.29544067382812,yahoo_live
2011-12-23,67.08782196044922,yahoo_live
2011-12-27,67.34259033203125,yahoo_live
2011-12-28,67.46758270263672,yahoo_live
2011-12-29,67.4318618774414,yahoo_live
2011-12-30,67.71759033203125,yahoo_live
2012-01-03,67.6640625,yahoo_live
2012-01-04,67.71759033203125,yahoo_live
2012-01-05,67.42597198486328,yahoo_live
2012-01-06,67.6878433227539,yahoo_live
2012-01-09,67.58663940429688,yahoo_live
2012-01-10,67.77713012695312,yahoo_live
2012-01-11,67.76522064208984,yahoo_live
2012-01-12,67.91997528076172,yahoo_live
2012-01-13,68.16405487060547,yahoo_live
2012-01-17,68.37239074707031,yahoo_live
2012-01-18,68.23546600341797,yahoo_live
2012-01-19,68.2176284790039,yahoo_live
2012-01-20,68.04497528076172,yahoo_live
2012-01-23,67.94377136230469,yahoo_live
2012-01-24,68.18791198730469,yahoo_live
2012-01-25,68.42002868652344,yahoo_live
2012-01-26,68.95579528808594,yahoo_live
2012-01-27,69.05697631835938,yahoo_live
2012-01-30,68.9676742553711,yahoo_live
2012-01-31,69.1700668334961,yahoo_live
2012-02-01,69.44538116455078,yahoo_live
2012-02-02,69.58872985839844,yahoo_live
2012-02-03,69.48722839355469,yahoo_live
2012-02-06,69.66638946533203,yahoo_live
2012-02-07,69.53497314453125,yahoo_live
2012-02-08,69.60667419433594,yahoo_live
2012-02-09,69.38565063476562,yahoo_live
2012-02-10,69.3199691772461,yahoo_live
2012-02-13,69.55887603759766,yahoo_live
2012-02-14,69.61264038085938,yahoo_live
2012-02-15,69.51705932617188,yahoo_live
2012-02-16,69.39765167236328,yahoo_live
2012-02-17,69.29012298583984,yahoo_live
2012-02-21,69.17664337158203,yahoo_live
2012-02-22,69.60667419433594,yahoo_live
2012-02-23,69.70223236083984,yahoo_live
2012-02-24,69.75599670410156,yahoo_live
2012-02-27,70.0127944946289,yahoo_live
2012-02-28,70.23381042480469,yahoo_live
2012-02-29,70.29949951171875,yahoo_live
2012-03-01,70.1335220336914,yahoo_live
2012-03-02,70.1574935913086,yahoo_live
2012-03-05,70.0315933227539,yahoo_live
2012-03-06,69.92376708984375,yahoo_live
2012-03-07,69.89379119873047,yahoo_live
2012-03-08,69.90574645996094,yahoo_live
2012-03-09,69.86980438232422,yahoo_live
2012-03-12,69.73197937011719,yahoo_live
2012-03-13,69.54012298583984,yahoo_live
2012-03-14,68.71308898925781,yahoo_live
2012-03-15,68.56326293945312,yahoo_live
2012-03-16,68.66512298583984,yahoo_live
2012-03-19,68.5692367553711,yahoo_live
2012-03-20,68.52729034423828,yahoo_live
2012-03-21,68.83892059326172,yahoo_live
2012-03-22,68.7250747680664,yahoo_live
2012-03-23,68.77898406982422,yahoo_live
2012-03-26,68.92882537841797,yahoo_live
2012-03-27,69.46224212646484,yahoo_live
2012-03-28,69.33039093017578,yahoo_live
2012-03-29,69.4682846069336,yahoo_live
2012-03-30,69.30040740966797,yahoo_live
2012-04-02,69.47901916503906,yahoo_live
2012-04-03,68.81749725341797,yahoo_live
2012-04-04,68.94979095458984,yahoo_live
2012-04-05,69.06404113769531,yahoo_live
2012-04-09,69.5151138305664,yahoo_live
2012-04-10,69.47303009033203,yahoo_live
2012-04-11,69.40088653564453,yahoo_live
2012-04-12,69.43091583251953,yahoo_live
2012-04-13,69.76167297363281,yahoo_live
2012-04-16,69.76167297363281,yahoo_live
2012-04-17,69.8519287109375,yahoo_live
2012-04-18,69.83983612060547,yahoo_live
2012-04-19,69.88798522949219,yahoo_live
2012-04-20,69.86996459960938,yahoo_live
2012-04-23,69.88200378417969,yahoo_live
2012-04-24,69.75567626953125,yahoo_live
2012-04-25,69.87596130371094,yahoo_live
2012-04-26,69.99021911621094,yahoo_live
2012-04-27,70.09246063232422,yahoo_live
2012-04-30,70.05039978027344,yahoo_live
2012-05-01,69.9170150756836,yahoo_live
2012-05-02,70.14630126953125,yahoo_live
2012-05-03,70.1884994506836,yahoo_live
2012-05-04,70.26696014404297,yahoo_live
2012-05-07,70.38766479492188,yahoo_live
2012-05-08,70.56265258789062,yahoo_live
2012-05-09,70.44193267822266,yahoo_live
2012-05-10,70.29715728759766,yahoo_live
2012-05-11,70.5083236694336,yahoo_live
2012-05-14,70.5264663696289,yahoo_live
2012-05-15,70.43595123291016,yahoo_live
2012-05-16,70.47216796875,yahoo_live
2012-05-17,69.94718170166016,yahoo_live
2012-05-18,69.67566680908203,yahoo_live
2012-05-21,69.75410461425781,yahoo_live
2012-05-22,69.5669937133789,yahoo_live
2012-05-23,69.73600006103516,yahoo_live
2012-05-24,69.74805450439453,yahoo_live
2012-05-25,69.92304992675781,yahoo_live
2012-05-29,70.02564239501953,yahoo_live
2012-05-30,70.08599090576172,yahoo_live
2012-05-31,70.58075714111328,yahoo_live
2012-06-01,71.01432037353516,yahoo_live
2012-06-04,70.47538757324219,yahoo_live
2012-06-05,70.32406616210938,yahoo_live
2012-06-06,70.11817932128906,yahoo_live
2012-06-07,70.26350402832031,yahoo_live
2012-06-08,70.52388000488281,yahoo_live
2012-06-11,70.51170349121094,yahoo_live
2012-06-12,70.30589294433594,yahoo_live
2012-06-13,70.5601806640625,yahoo_live
2012-06-14,70.47538757324219,yahoo_live
2012-06-15,70.76602935791016,yahoo_live
2012-06-18,70.73576354980469,yahoo_live
2012-06-19,70.6691665649414,yahoo_live
2012-06-20,70.69940948486328,yahoo_live
2012-06-21,70.80843353271484,yahoo_live
2012-06-22,70.75392150878906,yahoo_live
2012-06-25,70.93555450439453,yahoo_live
2012-06-26,71.00820922851562,yahoo_live
2012-06-27,71.10511779785156,yahoo_live
2012-06-28,71.21403503417969,yahoo_live
2012-06-29,71.19593811035156,yahoo_live
2012-07-02,71.57376861572266,yahoo_live
2012-07-03,71.63448333740234,yahoo_live
2012-07-05,71.8167495727539,yahoo_live
2012-07-06,71.9990005493164,yahoo_live
2012-07-09,72.04755401611328,yahoo_live
2012-07-10,72.02934265136719,yahoo_live
2012-07-11,72.15088653564453,yahoo_live
