date,close,source
2019-07-26,17.24408721923828,yahoo_live
2019-07-29,17.219831466674805,yahoo_live
2019-07-30,17.11099624633789,yahoo_live
2019-07-31,17.188358306884766,yahoo_live
2019-08-01,17.3260440826416,yahoo_live
2019-08-02,17.195568084716797,yahoo_live
2019-08-05,16.94249153137207,yahoo_live
2019-08-06,17.208030700683594,yahoo_live
2019-08-07,17.263103485107422,yahoo_live
2019-08-08,17.43619155883789,yahoo_live
2019-08-09,17.285390853881836,yahoo_live
2019-08-12,17.531917572021484,yahoo_live
2019-08-13,17.618459701538086,yahoo_live
2019-08-14,17.868263244628906,yahoo_live
2019-08-15,18.17706871032715,yahoo_live
2019-08-16,18.125930786132812,yahoo_live
2019-08-19,17.975786209106445,yahoo_live
2019-08-20,18.056434631347656,yahoo_live
2019-08-21,18.026926040649414,yahoo_live
2019-08-22,17.929237365722656,yahoo_live
2019-08-23,17.981689453125,yahoo_live
2019-08-26,18.082660675048828,yahoo_live
2019-08-27,18.320003509521484,yahoo_live
2019-08-28,18.386878967285156,yahoo_live
2019-08-29,18.382286071777344,yahoo_live
2019-08-30,18.474733352661133,yahoo_live
2019-09-03,18.561275482177734,yahoo_live
2019-09-04,18.597991943359375,yahoo_live
2019-09-05,18.24066734313965,yahoo_live
2019-09-06,18.325904846191406,yahoo_live
2019-09-09,18.00725555419922,yahoo_live
2019-09-10,17.749595642089844,yahoo_live
2019-09-11,17.82433319091797,yahoo_live
2019-09-12,17.68796157836914,yahoo_live
2019-09-13,17.345712661743164,yahoo_live
2019-09-16,17.590927124023438,yahoo_live
2019-09-17,17.60927963256836,yahoo_live
2019-09-18,17.710254669189453,yahoo_live
2019-09-19,17.722705841064453,yahoo_live
2019-09-20,17.91022491455078,yahoo_live
2019-09-23,17.965953826904297,yahoo_live
2019-09-24,18.095111846923828,yahoo_live
2019-09-25,18.01381492614746,yahoo_live
2019-09-26,18.120027542114258,yahoo_live
2019-09-27,18.09901237487793,yahoo_live
2019-09-30,18.192277908325195,yahoo_live
2019-10-01,18.184391021728516,yahoo_live
2019-10-02,18.210657119750977,yahoo_live
2019-10-03,18.317058563232422,yahoo_live
2019-10-04,18.385358810424805,yahoo_live
2019-10-07,18.300636291503906,yahoo_live
2019-10-08,18.29341697692871,yahoo_live
2019-10-09,18.252037048339844,yahoo_live
2019-10-10,18.081281661987305,yahoo_live
2019-10-11,17.974885940551758,yahoo_live
2019-10-14,18.05763816833496,yahoo_live
2019-10-15,17.976198196411133,yahoo_live
2019-10-16,17.942705154418945,yahoo_live
2019-10-17,17.87177276611328,yahoo_live
2019-10-18,17.81463623046875,yahoo_live
2019-10-21,17.765378952026367,yahoo_live
2019-10-22,17.81332015991211,yahoo_live
2019-10-23,17.838275909423828,yahoo_live
2019-10-24,17.892133712768555,yahoo_live
2019-10-25,17.87834358215332,yahoo_live
2019-10-28,17.78836441040039,yahoo_live
2019-10-29,17.78836441040039,yahoo_live
2019-10-30,17.877683639526367,yahoo_live
2019-10-31,17.986703872680664,yahoo_live
2019-11-01,17.95255470275879,yahoo_live
2019-11-04,17.9328556060791,yahoo_live
2019-11-05,17.880311965942383,yahoo_live
2019-11-06,17.93941879272461,yahoo_live
2019-11-07,17.815950393676758,yahoo_live
2019-11-08,17.804784774780273,yahoo_live
2019-11-11,17.798215866088867,yahoo_live
2019-11-12,17.857328414916992,yahoo_live
2019-11-13,17.884252548217773,yahoo_live
2019-11-14,17.909866333007812,yahoo_live
2019-11-15,17.90329933166504,yahoo_live
2019-11-18,17.909866333007812,yahoo_live
2019-11-19,17.942705154418945,yahoo_live
2019-11-20,17.965688705444336,yahoo_live
2019-11-21,17.93219757080078,yahoo_live
2019-11-22,18.005752563476562,yahoo_live
2019-11-25,18.12331199645996,yahoo_live
2019-11-26,18.1627197265625,yahoo_live
2019-11-27,18.18570327758789,yahoo_live
2019-11-29,18.11740493774414,yahoo_live
2019-12-02,17.86060905456543,yahoo_live
2019-12-03,17.95387077331543,yahoo_live
2019-12-04,17.97225570678711,yahoo_live
2019-12-05,17.89344596862793,yahoo_live
2019-12-06,17.991960525512695,yahoo_live
2019-12-09,17.968975067138672,yahoo_live
2019-12-10,17.88688087463379,yahoo_live
2019-12-11,17.942047119140625,yahoo_live
2019-12-12,17.942047119140625,yahoo_live
2019-12-13,18.115432739257812,yahoo_live
2019-12-16,18.129880905151367,yahoo_live
2019-12-17,18.096385955810547,yahoo_live
2019-12-18,18.067485809326172,yahoo_live
2019-12-19,18.097043991088867,yahoo_live
2019-12-20,18.21788787841797,yahoo_live
2019-12-23,18.205411911010742,yahoo_live
2019-12-24,18.22248649597168,yahoo_live
2019-12-26,18.305892944335938,yahoo_live
2019-12-27,18.276554107666016,yahoo_live
2019-12-30,18.11054801940918,yahoo_live
2019-12-31,18.121997833251953,yahoo_live
2020-01-02,18.360990524291992,yahoo_live
2020-01-03,18.320919036865234,yahoo_live
2020-01-06,18.357412338256836,yahoo_live
2020-01-07,18.328792572021484,yahoo_live
2020-01-08,18.334516525268555,yahoo_live
2020-01-09,18.401775360107422,yahoo_live
2020-01-10,18.40034294128418,yahoo_live
2020-01-13,18.46474266052246,yahoo_live
2020-01-14,18.471181869506836,yahoo_live
2020-01-15,18.501237869262695,yahoo_live
2020-01-16,18.602130889892578,yahoo_live
2020-01-17,18.67869758605957,yahoo_live
2020-01-21,18.622882843017578,yahoo_live
2020-01-22,18.651498794555664,yahoo_live
2020-01-23,18.700876235961914,yahoo_live
2020-01-24,18.6057071685791,yahoo_live
2020-01-27,18.367431640625,yahoo_live
2020-01-28,18.44757080078125,yahoo_live
2020-01-29,18.559913635253906,yahoo_live
2020-01-30,18.536298751831055,yahoo_live
2020-01-31,18.30374526977539,yahoo_live
2020-02-03,18.393903732299805,yahoo_live
2020-02-04,18.46188735961914,yahoo_live
2020-02-05,18.50052261352539,yahoo_live
2020-02-06,18.60785484313965,yahoo_live
2020-02-07,18.643632888793945,yahoo_live
2020-02-10,18.81965446472168,yahoo_live
2020-02-11,18.82681655883789,yahoo_live
2020-02-12,18.89049530029297,yahoo_live
2020-02-13,18.861162185668945,yahoo_live
2020-02-14,18.929851531982422,yahoo_live
2020-02-18,19.015716552734375,yahoo_live
2020-02-19,19.15167236328125,yahoo_live
2020-02-20,19.186017990112305,yahoo_live
2020-02-21,19.169559478759766,yahoo_live
2020-02-24,18.84469985961914,yahoo_live
2020-02-25,18.504817962646484,yahoo_live
2020-02-26,18.49408531188965,yahoo_live
2020-02-27,18.01251792907715,yahoo_live
2020-02-28,17.916635513305664,yahoo_live
2020-03-02,18.282997131347656,yahoo_live
2020-03-03,18.410364151000977,yahoo_live
2020-03-04,18.670822143554688,yahoo_live
2020-03-05,18.588533401489258,yahoo_live
2020-03-06,18.750967025756836,yahoo_live
2020-03-09,18.18496322631836,yahoo_live
2020-03-10,18.365995407104492,yahoo_live
2020-03-11,18.086933135986328,yahoo_live
2020-03-12,17.380685806274414,yahoo_live
2020-03-13,17.849374771118164,yahoo_live
2020-03-16,17.80286407470703,yahoo_live
2020-03-17,17.39499855041504,yahoo_live
2020-03-18,17.185344696044922,yahoo_live
2020-03-19,17.41718101501465,yahoo_live
2020-03-20,17.68050765991211,yahoo_live
2020-03-23,17.88729476928711,yahoo_live
2020-03-24,18.11412811279297,yahoo_live
2020-03-25,17.998207092285156,yahoo_live
2020-03-26,18.090513229370117,yahoo_live
2020-03-27,18.15638542175293,yahoo_live
2020-03-30,18.258066177368164,yahoo_live
2020-03-31,18.149944305419922,yahoo_live
2020-04-01,18.17142677307129,yahoo_live
2020-04-02,18.193620681762695,yahoo_live
2020-04-03,18.08192253112793,yahoo_live
2020-04-06,18.319643020629883,yahoo_live
2020-04-07,18.189327239990234,yahoo_live
2020-04-08,18.17428970336914,yahoo_live
2020-04-09,18.25090217590332,yahoo_live
2020-04-13,18.257349014282227,yahoo_live
2020-04-14,18.316062927246094,yahoo_live
2020-04-15,18.38265609741211,yahoo_live
2020-04-16,18.441368103027344,yahoo_live
2020-04-17,18.412012100219727,yahoo_live
2020-04-20,18.507957458496094,yahoo_live
2020-04-21,18.576696395874023,yahoo_live
2020-04-22,18.671215057373047,yahoo_live
2020-04-23,18.671215057373047,yahoo_live
2020-04-24,18.742101669311523,yahoo_live
2020-04-27,18.72062110900879,yahoo_live
2020-04-28,18.777902603149414,yahoo_live
2020-04-29,18.717041015625,yahoo_live
2020-04-30,18.552349090576172,yahoo_live
2020-05-01,18.491493225097656,yahoo_live
2020-05-04,18.491493225097656,yahoo_live
2020-05-05,18.46857452392578,yahoo_live
2020-05-06,18.40914535522461,yahoo_live
2020-05-07,18.40914535522461,yahoo_live
2020-05-08,18.40914535522461,yahoo_live
2020-05-11,18.41988754272461,yahoo_live
2020-05-12,18.41630744934082,yahoo_live
2020-05-13,18.502229690551758,yahoo_live
2020-05-14,18.495071411132812,yahoo_live
2020-05-15,18.491493225097656,yahoo_live
2020-05-18,18.173572540283203,yahoo_live
2020-05-19,18.16068458557129,yahoo_live
2020-05-20,18.079769134521484,yahoo_live
2020-05-21,18.133474349975586,yahoo_live
2020-05-22,18.201496124267578,yahoo_live
2020-05-26,17.979530334472656,yahoo_live
2020-05-27,18.063302993774414,yahoo_live
2020-05-28,17.947307586669922,yahoo_live
2020-05-29,17.979530334472656,yahoo_live
2020-06-01,17.90792465209961,yahoo_live
2020-06-02,17.77903938293457,yahoo_live
2020-06-03,17.56279945373535,yahoo_live
2020-06-04,17.49262809753418,yahoo_live
2020-06-05,17.49262809753418,yahoo_live
2020-06-08,17.592872619628906,yahoo_live
2020-06-09,17.57855224609375,yahoo_live
2020-06-10,17.62151527404785,yahoo_live
2020-06-11,17.57139015197754,yahoo_live
2020-06-12,17.592872619628906,yahoo_live
2020-06-15,17.592872619628906,yahoo_live
2020-06-16,17.557069778442383,yahoo_live
2020-06-17,17.486183166503906,yahoo_live
2020-06-18,17.428190231323242,yahoo_live
2020-06-19,17.523418426513672,yahoo_live
2020-06-22,17.57855224609375,yahoo_live
2020-06-23,17.53558921813965,yahoo_live
2020-06-24,17.47329330444336,yahoo_live
2020-06-25,17.52484893798828,yahoo_live
2020-06-26,17.549909591674805,yahoo_live
2020-06-29,17.5649471282959,yahoo_live
2020-06-30,17.64299201965332,yahoo_live
2020-07-01,17.529146194458008,yahoo_live
2020-07-02,17.539173126220703,yahoo_live
2020-07-06,17.65659523010254,yahoo_live
2020-07-07,17.716745376586914,yahoo_live
2020-07-08,17.74681854248047,yahoo_live
2020-07-09,17.811262130737305,yahoo_live
2020-07-10,17.77903938293457,yahoo_live
2020-07-13,17.714597702026367,yahoo_live
2020-07-14,17.74681854248047,yahoo_live
2020-07-15,17.82200050354004,yahoo_live
2020-07-16,17.753978729248047,yahoo_live
2020-07-17,17.761137008666992,yahoo_live
2020-07-20,17.805530548095703,yahoo_live
2020-07-21,17.9387149810791,yahoo_live
2020-07-22,17.997432708740234,yahoo_live
2020-07-23,18.061153411865234,yahoo_live
2020-07-24,18.069034576416016,yahoo_live
2020-07-27,18.1621150970459,yahoo_live
2020-07-28,18.205076217651367,yahoo_live
2020-07-29,18.25591278076172,yahoo_live
2020-07-30,18.26307487487793,yahoo_live
2020-07-31,18.271665573120117,yahoo_live
2020-08-03,18.374061584472656,yahoo_live
2020-08-04,18.558799743652344,yahoo_live
2020-08-05,18.584571838378906,yahoo_live
2020-08-06,18.584571838378906,yahoo_live
2020-08-07,18.387664794921875,yahoo_live
2020-08-10,18.355443954467773,yahoo_live
2020-08-11,18.01962661743164,yahoo_live
2020-08-12,17.98381996154785,yahoo_live
2020-08-13,17.955902099609375,yahoo_live
2020-08-14,17.943727493286133,yahoo_live
2020-08-17,18.079769134521484,yahoo_live
2020-08-18,18.192907333374023,yahoo_live
2020-08-19,17.972368240356445,yahoo_live
2020-08-20,18.038244247436523,yahoo_live
2020-08-21,18.033227920532227,yahoo_live
2020-08-24,18.05327796936035,yahoo_live
2020-08-25,18.04397201538086,yahoo_live
2020-08-26,18.108415603637695,yahoo_live
2020-08-27,17.990983963012695,yahoo_live
2020-08-28,18.112707138061523,yahoo_live
2020-08-31,18.154956817626953,yahoo_live
2020-09-01,18.2158203125,yahoo_live
2020-09-02,18.312480926513672,yahoo_live
2020-09-03,18.183597564697266,yahoo_live
2020-09-04,18.031078338623047,yahoo_live
2020-09-08,17.965206146240234,yahoo_live
2020-09-09,18.022491455078125,yahoo_live
2020-09-10,17.990983963012695,yahoo_live
2020-09-11,17.997432708740234,yahoo_live
2020-09-14,18.13060760498047,yahoo_live
2020-09-15,18.079769134521484,yahoo_live
2020-09-16,17.9115047454834,yahoo_live
2020-09-17,17.854938507080078,yahoo_live
2020-09-18,17.826297760009766,yahoo_live
2020-09-21,17.663759231567383,yahoo_live
2020-09-22,17.63726806640625,yahoo_live
2020-09-23,17.479019165039062,yahoo_live
2020-09-24,17.426034927368164,yahoo_live
2020-09-25,17.413148880004883,yahoo_live
2020-09-28,17.65731430053711,yahoo_live
2020-09-29,17.683090209960938,yahoo_live
2020-09-30,17.609342575073242,yahoo_live
2020-10-01,17.71245002746582,yahoo_live
2020-10-02,17.714597702026367,yahoo_live
2020-10-05,17.647289276123047,yahoo_live
2020-10-06,17.560649871826172,yahoo_live
2020-10-07,17.563512802124023,yahoo_live
2020-10-08,17.56422996520996,yahoo_live
2020-10-09,17.730350494384766,yahoo_live
2020-10-12,17.85064125061035,yahoo_live
2020-10-13,17.767581939697266,yahoo_live
2020-10-14,17.667339324951172,yahoo_live
2020-10-15,17.5649471282959,yahoo_live
2020-10-16,17.67879295349121,yahoo_live
2020-10-19,17.542036056518555,yahoo_live
2020-10-20,17.61793327331543,yahoo_live
2020-10-21,17.789064407348633,yahoo_live
2020-10-22,17.786195755004883,yahoo_live
2020-10-23,17.85279083251953,yahoo_live
2020-10-26,17.714597702026367,yahoo_live
2020-10-27,17.706005096435547,yahoo_live
2020-10-28,17.650869369506836,yahoo_live
2020-10-29,17.67736053466797,yahoo_live
2020-10-30,17.607908248901367,yahoo_live
2020-11-02,17.61077117919922,yahoo_live
2020-11-03,17.649438858032227,yahoo_live
2020-11-04,17.60003089904785,yahoo_live
2020-11-05,17.87498664855957,yahoo_live
2020-11-06,18.02177619934082,yahoo_live
2020-11-09,17.722471237182617,yahoo_live
2020-11-10,17.658031463623047,yahoo_live
2020-11-11,17.647289276123047,yahoo_live
2020-11-12,17.65373420715332,yahoo_live
2020-11-13,17.841333389282227,yahoo_live
2020-11-16,17.8477783203125,yahoo_live
2020-11-17,17.90792465209961,yahoo_live
2020-11-18,17.89360809326172,yahoo_live
2020-11-19,17.886445999145508,yahoo_live
2020-11-20,17.890026092529297,yahoo_live
2020-11-23,17.798372268676758,yahoo_live
2020-11-24,17.900047302246094,yahoo_live
2020-11-25,17.854223251342773,yahoo_live
2020-11-27,17.980241775512695,yahoo_live
2020-11-30,17.7360782623291,yahoo_live
2020-12-01,17.951602935791016,yahoo_live
2020-12-02,17.91508674621582,yahoo_live
2020-12-03,18.033946990966797,yahoo_live
2020-12-04,18.054712295532227,yahoo_live
2020-12-07,18.01747703552246,yahoo_live
2020-12-08,18.00602149963379,yahoo_live
2020-12-09,17.961626052856445,yahoo_live
2020-12-10,18.142784118652344,yahoo_live
2020-12-11,18.036096572875977,yahoo_live
2020-12-14,18.027502059936523,yahoo_live
2020-12-15,18.229421615600586,yahoo_live
2020-12-16,18.328948974609375,yahoo_live
2020-12-17,18.45639991760254,yahoo_live
2020-12-18,18.407712936401367,yahoo_live
2020-12-21,18.199350357055664,yahoo_live
2020-12-22,18.0346622467041,yahoo_live
2020-12-23,18.207942962646484,yahoo_live
2020-12-24,18.13920021057129,yahoo_live
2020-12-28,18.194339752197266,yahoo_live
2020-12-29,18.337968826293945,yahoo_live
2020-12-30,18.53501319885254,yahoo_live
2020-12-31,18.448400497436523,yahoo_live
2021-01-04,18.476547241210938,yahoo_live
2021-01-05,18.944255828857422,yahoo_live
2021-01-06,18.820112228393555,yahoo_live
2021-01-07,18.752988815307617,yahoo_live
2021-01-08,18.949308395385742,yahoo_live
2021-01-11,18.679367065429688,yahoo_live
2021-01-12,18.842485427856445,yahoo_live
2021-01-13,18.77174949645996,yahoo_live
2021-01-14,18.903114318847656,yahoo_live
2021-01-15,18.560274124145508,yahoo_live
2021-01-19,18.789796829223633,yahoo_live
2021-01-20,19.045299530029297,yahoo_live
2021-01-21,19.092937469482422,yahoo_live
2021-01-22,18.91971206665039,yahoo_live
2021-01-25,18.958690643310547,yahoo_live
2021-01-26,18.859806060791016,yahoo_live
2021-01-27,18.592754364013672,yahoo_live
2021-01-28,18.701019287109375,yahoo_live
2021-01-29,18.426748275756836,yahoo_live
2021-02-01,18.641834259033203,yahoo_live
2021-02-02,18.76164436340332,yahoo_live
2021-02-03,18.916826248168945,yahoo_live
2021-02-04,18.89156723022461,yahoo_live
2021-02-05,19.097267150878906,yahoo_live
2021-02-08,19.1954288482666,yahoo_live
2021-02-09,19.32678985595703,yahoo_live
2021-02-10,19.328235626220703,yahoo_live
2021-02-11,19.401134490966797,yahoo_live
2021-02-12,19.606840133666992,yahoo_live
2021-02-16,19.740365982055664,yahoo_live
2021-02-17,19.66025161743164,yahoo_live
2021-02-18,19.53105354309082,yahoo_live
2021-02-19,19.64653778076172,yahoo_live
2021-02-22,19.740365982055664,yahoo_live
2021-02-23,19.8074893951416,yahoo_live
2021-02-24,19.91503143310547,yahoo_live
2021-02-25,19.863065719604492,yahoo_live
2021-02-26,19.24523162841797,yahoo_live
2021-03-01,19.490633010864258,yahoo_live
2021-03-02,19.393917083740234,yahoo_live
2021-03-03,19.527442932128906,yahoo_live
2021-03-04,19.5924015045166,yahoo_live
2021-03-05,19.78367042541504,yahoo_live
2021-03-08,19.562089920043945,yahoo_live
2021-03-09,19.629213333129883,yahoo_live
2021-03-10,19.69561767578125,yahoo_live
2021-03-11,20.030515670776367,yahoo_live
2021-03-12,20.132287979125977,yahoo_live
2021-03-15,20.0882568359375,yahoo_live
2021-03-16,20.07815170288086,yahoo_live
2021-03-17,20.231887817382812,yahoo_live
2021-03-18,19.83563995361328,yahoo_live
2021-03-19,19.951122283935547,yahoo_live
2021-03-22,19.876779556274414,yahoo_live
2021-03-23,19.45093536376953,yahoo_live
2021-03-24,19.416290283203125,yahoo_live
2021-03-25,19.469703674316406,yahoo_live
2021-03-26,19.7742862701416,yahoo_live
2021-03-29,19.82770347595215,yahoo_live
2021-03-30,19.684064865112305,yahoo_live
2021-03-31,19.806766510009766,yahoo_live
2021-04-01,19.83419418334961,yahoo_live
2021-04-05,20.014636993408203,yahoo_live
2021-04-06,19.956897735595703,yahoo_live
2021-04-07,19.935964584350586,yahoo_live
2021-04-08,19.950401306152344,yahoo_live
2021-04-09,20.000926971435547,yahoo_live
2021-04-12,19.995147705078125,yahoo_live
2021-04-13,20.00741958618164,yahoo_live
2021-04-14,20.10630226135254,yahoo_live
2021-04-15,20.086091995239258,yahoo_live
2021-04-16,20.195079803466797,yahoo_live
2021-04-19,20.473682403564453,yahoo_live
2021-04-20,19.972776412963867,yahoo_live
2021-04-21,20.06083106994629,yahoo_live
2021-04-22,19.95833969116211,yahoo_live
2021-04-23,20.225393295288086,yahoo_live
2021-04-26,20.179920196533203,yahoo_live
2021-04-27,20.310564041137695,yahoo_live
2021-04-28,20.315616607666016,yahoo_live
2021-04-29,20.434703826904297,yahoo_live
2021-04-30,20.251375198364258,yahoo_live
2021-05-03,20.34160041809082,yahoo_live
2021-05-04,20.184972763061523,yahoo_live
2021-05-05,20.411609649658203,yahoo_live
2021-05-06,20.332216262817383,yahoo_live
2021-05-07,20.613704681396484,yahoo_live
2021-05-10,20.592052459716797,yahoo_live
2021-05-11,20.408720016479492,yahoo_live
2021-05-12,20.115686416625977,yahoo_live
2021-05-13,20.13011932373047,yahoo_live
2021-05-14,20.620922088623047,yahoo_live
2021-05-17,20.649795532226562,yahoo_live
2021-05-18,20.62813949584961,yahoo_live
2021-05-19,20.312726974487305,yahoo_live
2021-05-20,20.404394149780273,yahoo_live
2021-05-21,20.459245681762695,yahoo_live
2021-05-24,20.66206169128418,yahoo_live
2021-05-25,20.683713912963867,yahoo_live
2021-05-26,20.685882568359375,yahoo_live
2021-05-27,20.84467124938965,yahoo_live
2021-05-28,20.836734771728516,yahoo_live
2021-06-01,20.62525749206543,yahoo_live
2021-06-02,20.797758102416992,yahoo_live
2021-06-03,20.710420608520508,yahoo_live
2021-06-04,20.830236434936523,yahoo_live
2021-06-07,20.779712677001953,yahoo_live
2021-06-08,20.819408416748047,yahoo_live
2021-06-09,20.982526779174805,yahoo_live
2021-06-10,20.91179656982422,yahoo_live
2021-06-11,20.864879608154297,yahoo_live
2021-06-14,20.859106063842773,yahoo_live
2021-06-15,21.015731811523438,yahoo_live
2021-06-16,20.732074737548828,yahoo_live
2021-06-17,20.449861526489258,yahoo_live
2021-06-18,20.284578323364258,yahoo_live
2021-06-21,20.505441665649414,yahoo_live
2021-06-22,20.588443756103516,yahoo_live
2021-06-23,20.548744201660156,yahoo_live
2021-06-24,20.7255802154541,yahoo_live
2021-06-25,20.69310188293457,yahoo_live
2021-06-28,20.553077697753906,yahoo_live
2021-06-29,20.563901901245117,yahoo_live
2021-06-30,20.565349578857422,yahoo_live
2021-07-01,20.71836280822754,yahoo_live
2021-07-02,20.87714958190918,yahoo_live
2021-07-06,20.646909713745117,yahoo_live
2021-07-07,20.591331481933594,yahoo_live
2021-07-08,20.426767349243164,yahoo_live
2021-07-09,20.610095977783203,yahoo_live
2021-07-12,20.75084114074707,yahoo_live
2021-07-13,20.644018173217773,yahoo_live
2021-07-14,20.67072105407715,yahoo_live
2021-07-15,20.551633834838867,yahoo_live
2021-07-16,20.512653350830078,yahoo_live
2021-07-19,19.956897735595703,yahoo_live
2021-07-20,20.133005142211914,yahoo_live
2021-07-21,20.494611740112305,yahoo_live
2021-07-22,20.5848331451416,yahoo_live
2021-07-23,20.69670867919922,yahoo_live
2021-07-26,20.714752197265625,yahoo_live
2021-07-27,20.58122444152832,yahoo_live
2021-07-28,20.682275772094727,yahoo_live
2021-07-29,20.703927993774414,yahoo_live
2021-07-30,20.71763801574707,yahoo_live
2021-08-02,20.685882568359375,yahoo_live
2021-08-03,20.67866325378418,yahoo_live
2021-08-04,20.44481086730957,yahoo_live
2021-08-05,20.50615882873535,yahoo_live
2021-08-06,20.323556900024414,yahoo_live
2021-08-09,20.03628921508789,yahoo_live
2021-08-10,20.177757263183594,yahoo_live
2021-08-11,20.177038192749023,yahoo_live
2021-08-12,20.24488067626953,yahoo_live
2021-08-13,20.268701553344727,yahoo_live
2021-08-16,20.408720016479492,yahoo_live
2021-08-17,20.136615753173828,yahoo_live
2021-08-18,19.86090087890625,yahoo_live
2021-08-19,19.97494125366211,yahoo_live
2021-08-20,20.07887840270996,yahoo_live
2021-08-23,20.287464141845703,yahoo_live
2021-08-24,20.238384246826172,yahoo_live
2021-08-25,20.293960571289062,yahoo_live
2021-08-26,20.213123321533203,yahoo_live
2021-08-27,20.332216262817383,yahoo_live
2021-08-30,20.361080169677734,yahoo_live
2021-08-31,20.169816970825195,yahoo_live
2021-09-01,20.654125213623047,yahoo_live
2021-09-02,20.34737205505371,yahoo_live
2021-09-03,20.418827056884766,yahoo_live
2021-09-07,20.44120216369629,yahoo_live
2021-09-08,20.37552261352539,yahoo_live
2021-09-09,20.443368911743164,yahoo_live
2021-09-10,20.13949966430664,yahoo_live
2021-09-13,20.291074752807617,yahoo_live
2021-09-14,20.271587371826172,yahoo_live
2021-09-15,20.395009994506836,yahoo_live
2021-09-16,20.473682403564453,yahoo_live
2021-09-17,20.18208885192871,yahoo_live
2021-09-20,20.03412437438965,yahoo_live
2021-09-21,20.003814697265625,yahoo_live
2021-09-22,20.176313400268555,yahoo_live
2021-09-23,20.202299118041992,yahoo_live
2021-09-24,20.2044620513916,yahoo_live
2021-09-27,20.10558319091797,yahoo_live
2021-09-28,19.90998077392578,yahoo_live
2021-09-29,20.06515884399414,yahoo_live
2021-09-30,20.14238929748535,yahoo_live
2021-10-01,20.08681869506836,yahoo_live
2021-10-04,19.959781646728516,yahoo_live
2021-10-05,20.0803165435791,yahoo_live
2021-10-06,20.072378158569336,yahoo_live
2021-10-07,20.053611755371094,yahoo_live
2021-10-08,20.1878604888916,yahoo_live
2021-10-11,20.256427764892578,yahoo_live
2021-10-12,20.167652130126953,yahoo_live
2021-10-13,20.223953247070312,yahoo_live
2021-10-14,20.38851547241211,yahoo_live
2021-10-15,20.55596160888672,yahoo_live
2021-10-18,20.426044464111328,yahoo_live
2021-10-19,20.583391189575195,yahoo_live
2021-10-20,20.654844284057617,yahoo_live
2021-10-21,20.72991371154785,yahoo_live
2021-10-22,20.701040267944336,yahoo_live
2021-10-25,20.779712677001953,yahoo_live
2021-10-26,20.789819717407227,yahoo_live
2021-10-27,20.672168731689453,yahoo_live
2021-10-28,20.664228439331055,yahoo_live
2021-10-29,20.981807708740234,yahoo_live
2021-11-01,21.014284133911133,yahoo_live
2021-11-02,20.937780380249023,yahoo_live
2021-11-03,20.783321380615234,yahoo_live
2021-11-04,20.613704681396484,yahoo_live
2021-11-05,20.913240432739258,yahoo_live
2021-11-08,20.867767333984375,yahoo_live
2021-11-09,21.017900466918945,yahoo_live
2021-11-10,20.956546783447266,yahoo_live
2021-11-11,20.952938079833984,yahoo_live
