date,close,source
2019-07-26,17.244089126586914,yahoo_live
2019-07-29,17.219829559326172,yahoo_live
2019-07-30,17.110992431640625,yahoo_live
2019-07-31,17.188358306884766,yahoo_live
2019-08-01,17.3260440826416,yahoo_live
2019-08-02,17.195573806762695,yahoo_live
2019-08-05,16.942493438720703,yahoo_live
2019-08-06,17.20802879333496,yahoo_live
2019-08-07,17.26310157775879,yahoo_live
2019-08-08,17.436193466186523,yahoo_live
2019-08-09,17.28539276123047,yahoo_live
2019-08-12,17.531919479370117,yahoo_live
2019-08-13,17.618465423583984,yahoo_live
2019-08-14,17.86825942993164,yahoo_live
2019-08-15,18.177072525024414,yahoo_live
2019-08-16,18.125932693481445,yahoo_live
2019-08-19,17.975788116455078,yahoo_live
2019-08-20,18.05643081665039,yahoo_live
2019-08-21,18.02692413330078,yahoo_live
2019-08-22,17.929235458374023,yahoo_live
2019-08-23,17.981685638427734,yahoo_live
2019-08-26,18.082658767700195,yahoo_live
2019-08-27,18.31999969482422,yahoo_live
2019-08-28,18.386877059936523,yahoo_live
2019-08-29,18.382286071777344,yahoo_live
2019-08-30,18.474733352661133,yahoo_live
2019-09-03,18.561275482177734,yahoo_live
2019-09-04,18.59799575805664,yahoo_live
2019-09-05,18.240671157836914,yahoo_live
2019-09-06,18.325899124145508,yahoo_live
2019-09-09,18.007259368896484,yahoo_live
2019-09-10,17.749591827392578,yahoo_live
2019-09-11,17.824329376220703,yahoo_live
2019-09-12,17.68796157836914,yahoo_live
2019-09-13,17.345714569091797,yahoo_live
2019-09-16,17.590927124023438,yahoo_live
2019-09-17,17.609277725219727,yahoo_live
2019-09-18,17.710250854492188,yahoo_live
2019-09-19,17.722707748413086,yahoo_live
2019-09-20,17.910221099853516,yahoo_live
2019-09-23,17.965953826904297,yahoo_live
2019-09-24,18.09511375427246,yahoo_live
2019-09-25,18.013813018798828,yahoo_live
2019-09-26,18.120025634765625,yahoo_live
2019-09-27,18.09901237487793,yahoo_live
2019-09-30,18.19227409362793,yahoo_live
2019-10-01,18.18439292907715,yahoo_live
2019-10-02,18.21066665649414,yahoo_live
2019-10-03,18.317058563232422,yahoo_live
2019-10-04,18.385358810424805,yahoo_live
2019-10-07,18.300640106201172,yahoo_live
2019-10-08,18.293415069580078,yahoo_live
2019-10-09,18.252038955688477,yahoo_live
2019-10-10,18.081283569335938,yahoo_live
2019-10-11,17.974884033203125,yahoo_live
2019-10-14,18.057640075683594,yahoo_live
2019-10-15,17.9761962890625,yahoo_live
2019-10-16,17.942705154418945,yahoo_live
2019-10-17,17.871774673461914,yahoo_live
2019-10-18,17.814638137817383,yahoo_live
2019-10-21,17.765378952026367,yahoo_live
2019-10-22,17.81332015991211,yahoo_live
2019-10-23,17.838275909423828,yahoo_live
2019-10-24,17.892133712768555,yahoo_live
2019-10-25,17.87834358215332,yahoo_live
2019-10-28,17.788366317749023,yahoo_live
2019-10-29,17.788366317749023,yahoo_live
2019-10-30,17.877687454223633,yahoo_live
2019-10-31,17.986705780029297,yahoo_live
2019-11-01,17.95255470275879,yahoo_live
2019-11-04,17.932851791381836,yahoo_live
2019-11-05,17.88031578063965,yahoo_live
2019-11-06,17.939422607421875,yahoo_live
2019-11-07,17.815948486328125,yahoo_live
2019-11-08,17.804780960083008,yahoo_live
2019-11-11,17.798215866088867,yahoo_live
2019-11-12,17.857324600219727,yahoo_live
2019-11-13,17.884254455566406,yahoo_live
2019-11-14,17.909866333007812,yahoo_live
2019-11-15,17.903301239013672,yahoo_live
2019-11-18,17.909866333007812,yahoo_live
2019-11-19,17.942705154418945,yahoo_live
2019-11-20,17.965688705444336,yahoo_live
2019-11-21,17.93219566345215,yahoo_live
2019-11-22,18.005752563476562,yahoo_live
2019-11-25,18.123315811157227,yahoo_live
2019-11-26,18.162721633911133,yahoo_live
2019-11-27,18.185705184936523,yahoo_live
2019-11-29,18.11740493774414,yahoo_live
2019-12-02,17.86060905456543,yahoo_live
2019-12-03,17.953868865966797,yahoo_live
2019-12-04,17.972257614135742,yahoo_live
2019-12-05,17.89344596862793,yahoo_live
2019-12-06,17.991960525512695,yahoo_live
2019-12-09,17.968976974487305,yahoo_live
2019-12-10,17.886878967285156,yahoo_live
2019-12-11,17.942045211791992,yahoo_live
2019-12-12,17.942045211791992,yahoo_live
2019-12-13,18.115432739257812,yahoo_live
2019-12-16,18.1298828125,yahoo_live
2019-12-17,18.096389770507812,yahoo_live
2019-12-18,18.067489624023438,yahoo_live
2019-12-19,18.097042083740234,yahoo_live
2019-12-20,18.217885971069336,yahoo_live
2019-12-23,18.205406188964844,yahoo_live
2019-12-24,18.222482681274414,yahoo_live
2019-12-26,18.30589485168457,yahoo_live
2019-12-27,18.27655792236328,yahoo_live
2019-12-30,18.11054801940918,yahoo_live
2019-12-31,18.12199592590332,yahoo_live
2020-01-02,18.360992431640625,yahoo_live
2020-01-03,18.320919036865234,yahoo_live
2020-01-06,18.357410430908203,yahoo_live
2020-01-07,18.32879066467285,yahoo_live
2020-01-08,18.334516525268555,yahoo_live
2020-01-09,18.401775360107422,yahoo_live
2020-01-10,18.400344848632812,yahoo_live
2020-01-13,18.464744567871094,yahoo_live
2020-01-14,18.471187591552734,yahoo_live
2020-01-15,18.501239776611328,yahoo_live
2020-01-16,18.60213279724121,yahoo_live
2020-01-17,18.67869758605957,yahoo_live
2020-01-21,18.622880935668945,yahoo_live
2020-01-22,18.651504516601562,yahoo_live
2020-01-23,18.70087432861328,yahoo_live
2020-01-24,18.6057071685791,yahoo_live
2020-01-27,18.367433547973633,yahoo_live
2020-01-28,18.447572708129883,yahoo_live
2020-01-29,18.55991554260254,yahoo_live
2020-01-30,18.536296844482422,yahoo_live
2020-01-31,18.303747177124023,yahoo_live
2020-02-03,18.39390754699707,yahoo_live
2020-02-04,18.461885452270508,yahoo_live
2020-02-05,18.50052261352539,yahoo_live
2020-02-06,18.60785484313965,yahoo_live
2020-02-07,18.643634796142578,yahoo_live
2020-02-10,18.81965446472168,yahoo_live
2020-02-11,18.826814651489258,yahoo_live
2020-02-12,18.89049530029297,yahoo_live
2020-02-13,18.86115837097168,yahoo_live
2020-02-14,18.929855346679688,yahoo_live
2020-02-18,19.01572036743164,yahoo_live
2020-02-19,19.151670455932617,yahoo_live
2020-02-20,19.186017990112305,yahoo_live
2020-02-21,19.169557571411133,yahoo_live
2020-02-24,18.84469985961914,yahoo_live
2020-02-25,18.50481605529785,yahoo_live
2020-02-26,18.49407958984375,yahoo_live
2020-02-27,18.01251983642578,yahoo_live
2020-02-28,17.91663360595703,yahoo_live
2020-03-02,18.282997131347656,yahoo_live
2020-03-03,18.410362243652344,yahoo_live
2020-03-04,18.67082405090332,yahoo_live
2020-03-05,18.588533401489258,yahoo_live
2020-03-06,18.750965118408203,yahoo_live
2020-03-09,18.184965133666992,yahoo_live
2020-03-10,18.365997314453125,yahoo_live
2020-03-11,18.08693504333496,yahoo_live
2020-03-12,17.380687713623047,yahoo_live
2020-03-13,17.8493709564209,yahoo_live
2020-03-16,17.802860260009766,yahoo_live
2020-03-17,17.39499855041504,yahoo_live
2020-03-18,17.18534278869629,yahoo_live
2020-03-19,17.41718292236328,yahoo_live
2020-03-20,17.68050193786621,yahoo_live
2020-03-23,17.88729476928711,yahoo_live
2020-03-24,18.114126205444336,yahoo_live
2020-03-25,17.998207092285156,yahoo_live
2020-03-26,18.09050941467285,yahoo_live
2020-03-27,18.156387329101562,yahoo_live
2020-03-30,18.2580623626709,yahoo_live
2020-03-31,18.149944305419922,yahoo_live
2020-04-01,18.171424865722656,yahoo_live
2020-04-02,18.193618774414062,yahoo_live
2020-04-03,18.08192253112793,yahoo_live
2020-04-06,18.319643020629883,yahoo_live
2020-04-07,18.1893253326416,yahoo_live
2020-04-08,18.174285888671875,yahoo_live
2020-04-09,18.250904083251953,yahoo_live
2020-04-13,18.257349014282227,yahoo_live
2020-04-14,18.316062927246094,yahoo_live
2020-04-15,18.382652282714844,yahoo_live
2020-04-16,18.441364288330078,yahoo_live
2020-04-17,18.412010192871094,yahoo_live
2020-04-20,18.50796127319336,yahoo_live
2020-04-21,18.576696395874023,yahoo_live
2020-04-22,18.671213150024414,yahoo_live
2020-04-23,18.671213150024414,yahoo_live
2020-04-24,18.74209976196289,yahoo_live
2020-04-27,18.720619201660156,yahoo_live
2020-04-28,18.777904510498047,yahoo_live
2020-04-29,18.717037200927734,yahoo_live
2020-04-30,18.552349090576172,yahoo_live
2020-05-01,18.491491317749023,yahoo_live
2020-05-04,18.491491317749023,yahoo_live
2020-05-05,18.468576431274414,yahoo_live
2020-05-06,18.409141540527344,yahoo_live
2020-05-07,18.409141540527344,yahoo_live
2020-05-08,18.409141540527344,yahoo_live
2020-05-11,18.419885635375977,yahoo_live
2020-05-12,18.41630744934082,yahoo_live
2020-05-13,18.502229690551758,yahoo_live
2020-05-14,18.49506950378418,yahoo_live
2020-05-15,18.491491317749023,yahoo_live
2020-05-18,18.173572540283203,yahoo_live
2020-05-19,18.16068458557129,yahoo_live
2020-05-20,18.079771041870117,yahoo_live
2020-05-21,18.13347625732422,yahoo_live
2020-05-22,18.20149803161621,yahoo_live
2020-05-26,17.979528427124023,yahoo_live
2020-05-27,18.063304901123047,yahoo_live
2020-05-28,17.947309494018555,yahoo_live
2020-05-29,17.979528427124023,yahoo_live
2020-06-01,17.907922744750977,yahoo_live
2020-06-02,17.77903938293457,yahoo_live
2020-06-03,17.56279754638672,yahoo_live
2020-06-04,17.492626190185547,yahoo_live
2020-06-05,17.492626190185547,yahoo_live
2020-06-08,17.592872619628906,yahoo_live
2020-06-09,17.578548431396484,yahoo_live
2020-06-10,17.62151336669922,yahoo_live
2020-06-11,17.57139015197754,yahoo_live
2020-06-12,17.592872619628906,yahoo_live
2020-06-15,17.592872619628906,yahoo_live
2020-06-16,17.557071685791016,yahoo_live
2020-06-17,17.486183166503906,yahoo_live
2020-06-18,17.428184509277344,yahoo_live
2020-06-19,17.523414611816406,yahoo_live
2020-06-22,17.578548431396484,yahoo_live
2020-06-23,17.53558921813965,yahoo_live
2020-06-24,17.47329330444336,yahoo_live
2020-06-25,17.52484893798828,yahoo_live
2020-06-26,17.549909591674805,yahoo_live
2020-06-29,17.5649471282959,yahoo_live
2020-06-30,17.642993927001953,yahoo_live
2020-07-01,17.529146194458008,yahoo_live
2020-07-02,17.539169311523438,yahoo_live
2020-07-06,17.656599044799805,yahoo_live
2020-07-07,17.71674346923828,yahoo_live
2020-07-08,17.74681854248047,yahoo_live
2020-07-09,17.811262130737305,yahoo_live
2020-07-10,17.77903938293457,yahoo_live
2020-07-13,17.714595794677734,yahoo_live
2020-07-14,17.74681854248047,yahoo_live
2020-07-15,17.82200050354004,yahoo_live
2020-07-16,17.753978729248047,yahoo_live
2020-07-17,17.76114273071289,yahoo_live
2020-07-20,17.805532455444336,yahoo_live
2020-07-21,17.93871307373047,yahoo_live
2020-07-22,17.997426986694336,yahoo_live
2020-07-23,18.0611572265625,yahoo_live
2020-07-24,18.069032669067383,yahoo_live
2020-07-27,18.1621150970459,yahoo_live
2020-07-28,18.205076217651367,yahoo_live
2020-07-29,18.255918502807617,yahoo_live
2020-07-30,18.263076782226562,yahoo_live
2020-07-31,18.271669387817383,yahoo_live
2020-08-03,18.374055862426758,yahoo_live
2020-08-04,18.558799743652344,yahoo_live
2020-08-05,18.584571838378906,yahoo_live
2020-08-06,18.584571838378906,yahoo_live
2020-08-07,18.387666702270508,yahoo_live
2020-08-10,18.355443954467773,yahoo_live
2020-08-11,18.019624710083008,yahoo_live
2020-08-12,17.98382568359375,yahoo_live
2020-08-13,17.955896377563477,yahoo_live
2020-08-14,17.9437255859375,yahoo_live
2020-08-17,18.079771041870117,yahoo_live
2020-08-18,18.192907333374023,yahoo_live
2020-08-19,17.972368240356445,yahoo_live
2020-08-20,18.038238525390625,yahoo_live
2020-08-21,18.03322982788086,yahoo_live
2020-08-24,18.05327796936035,yahoo_live
2020-08-25,18.043973922729492,yahoo_live
2020-08-26,18.10841178894043,yahoo_live
2020-08-27,17.990983963012695,yahoo_live
2020-08-28,18.112709045410156,yahoo_live
2020-08-31,18.15495491027832,yahoo_live
2020-09-01,18.2158203125,yahoo_live
2020-09-02,18.312482833862305,yahoo_live
2020-09-03,18.183597564697266,yahoo_live
2020-09-04,18.031084060668945,yahoo_live
2020-09-08,17.965208053588867,yahoo_live
2020-09-09,18.022489547729492,yahoo_live
2020-09-10,17.990983963012695,yahoo_live
2020-09-11,17.997426986694336,yahoo_live
2020-09-14,18.130613327026367,yahoo_live
2020-09-15,18.079771041870117,yahoo_live
2020-09-16,17.911502838134766,yahoo_live
2020-09-17,17.85494041442871,yahoo_live
2020-09-18,17.8262939453125,yahoo_live
2020-09-21,17.66375732421875,yahoo_live
2020-09-22,17.63726806640625,yahoo_live
2020-09-23,17.479022979736328,yahoo_live
2020-09-24,17.426034927368164,yahoo_live
2020-09-25,17.41314697265625,yahoo_live
2020-09-28,17.657316207885742,yahoo_live
2020-09-29,17.683090209960938,yahoo_live
2020-09-30,17.60934066772461,yahoo_live
2020-10-01,17.712448120117188,yahoo_live
2020-10-02,17.714595794677734,yahoo_live
2020-10-05,17.647287368774414,yahoo_live
2020-10-06,17.560649871826172,yahoo_live
2020-10-07,17.563512802124023,yahoo_live
2020-10-08,17.56422996520996,yahoo_live
2020-10-09,17.730348587036133,yahoo_live
2020-10-12,17.850645065307617,yahoo_live
2020-10-13,17.767581939697266,yahoo_live
2020-10-14,17.667335510253906,yahoo_live
2020-10-15,17.5649471282959,yahoo_live
2020-10-16,17.678794860839844,yahoo_live
2020-10-19,17.542034149169922,yahoo_live
2020-10-20,17.61793327331543,yahoo_live
2020-10-21,17.7890625,yahoo_live
2020-10-22,17.78620147705078,yahoo_live
2020-10-23,17.85279083251953,yahoo_live
2020-10-26,17.714595794677734,yahoo_live
2020-10-27,17.706005096435547,yahoo_live
2020-10-28,17.65087127685547,yahoo_live
2020-10-29,17.6773624420166,yahoo_live
2020-10-30,17.607908248901367,yahoo_live
2020-11-02,17.61077117919922,yahoo_live
2020-11-03,17.649436950683594,yahoo_live
2020-11-04,17.60003089904785,yahoo_live
2020-11-05,17.874988555908203,yahoo_live
2020-11-06,18.021772384643555,yahoo_live
2020-11-09,17.722475051879883,yahoo_live
2020-11-10,17.658031463623047,yahoo_live
2020-11-11,17.647287368774414,yahoo_live
2020-11-12,17.653736114501953,yahoo_live
2020-11-13,17.841331481933594,yahoo_live
2020-11-16,17.847782135009766,yahoo_live
2020-11-17,17.907922744750977,yahoo_live
2020-11-18,17.893606185913086,yahoo_live
2020-11-19,17.886442184448242,yahoo_live
2020-11-20,17.89002227783203,yahoo_live
2020-11-23,17.798372268676758,yahoo_live
2020-11-24,17.900049209594727,yahoo_live
2020-11-25,17.854225158691406,yahoo_live
2020-11-27,17.98024559020996,yahoo_live
2020-11-30,17.73607635498047,yahoo_live
2020-12-01,17.951601028442383,yahoo_live
2020-12-02,17.91508674621582,yahoo_live
2020-12-03,18.03394889831543,yahoo_live
2020-12-04,18.054710388183594,yahoo_live
2020-12-07,18.017478942871094,yahoo_live
2020-12-08,18.006019592285156,yahoo_live
2020-12-09,17.96162986755371,yahoo_live
2020-12-10,18.142784118652344,yahoo_live
2020-12-11,18.036094665527344,yahoo_live
2020-12-14,18.027503967285156,yahoo_live
2020-12-15,18.229421615600586,yahoo_live
2020-12-16,18.328950881958008,yahoo_live
2020-12-17,18.456403732299805,yahoo_live
2020-12-18,18.407712936401367,yahoo_live
2020-12-21,18.19934844970703,yahoo_live
2020-12-22,18.0346622467041,yahoo_live
2020-12-23,18.20794105529785,yahoo_live
2020-12-24,18.139202117919922,yahoo_live
2020-12-28,18.194337844848633,yahoo_live
2020-12-29,18.337968826293945,yahoo_live
2020-12-30,18.535009384155273,yahoo_live
2020-12-31,18.44839859008789,yahoo_live
2021-01-04,18.47654914855957,yahoo_live
2021-01-05,18.944255828857422,yahoo_live
2021-01-06,18.820110321044922,yahoo_live
2021-01-07,18.75298500061035,yahoo_live
2021-01-08,18.949308395385742,yahoo_live
2021-01-11,18.679363250732422,yahoo_live
2021-01-12,18.842487335205078,yahoo_live
2021-01-13,18.771751403808594,yahoo_live
2021-01-14,18.903114318847656,yahoo_live
2021-01-15,18.560272216796875,yahoo_live
2021-01-19,18.789798736572266,yahoo_live
2021-01-20,19.045303344726562,yahoo_live
2021-01-21,19.092937469482422,yahoo_live
2021-01-22,18.919715881347656,yahoo_live
2021-01-25,18.95868682861328,yahoo_live
2021-01-26,18.859806060791016,yahoo_live
2021-01-27,18.592754364013672,yahoo_live
2021-01-28,18.701017379760742,yahoo_live
2021-01-29,18.426748275756836,yahoo_live
2021-02-01,18.641834259033203,yahoo_live
2021-02-02,18.761646270751953,yahoo_live
2021-02-03,18.916828155517578,yahoo_live
2021-02-04,18.891565322875977,yahoo_live
2021-02-05,19.097267150878906,yahoo_live
2021-02-08,19.1954288482666,yahoo_live
2021-02-09,19.326791763305664,yahoo_live
2021-02-10,19.328231811523438,yahoo_live
2021-02-11,19.401138305664062,yahoo_live
2021-02-12,19.60683822631836,yahoo_live
2021-02-16,19.740365982055664,yahoo_live
2021-02-17,19.660249710083008,yahoo_live
2021-02-18,19.53105354309082,yahoo_live
2021-02-19,19.646533966064453,yahoo_live
2021-02-22,19.740365982055664,yahoo_live
2021-02-23,19.8074893951416,yahoo_live
2021-02-24,19.9150333404541,yahoo_live
2021-02-25,19.863069534301758,yahoo_live
2021-02-26,19.24523162841797,yahoo_live
2021-03-01,19.490633010864258,yahoo_live
2021-03-02,19.393917083740234,yahoo_live
2021-03-03,19.527441024780273,yahoo_live
2021-03-04,19.592405319213867,yahoo_live
2021-03-05,19.783672332763672,yahoo_live
2021-03-08,19.562088012695312,yahoo_live
2021-03-09,19.629213333129883,yahoo_live
2021-03-10,19.695615768432617,yahoo_live
2021-03-11,20.0305233001709,yahoo_live
2021-03-12,20.13228416442871,yahoo_live
2021-03-15,20.088258743286133,yahoo_live
2021-03-16,20.07815170288086,yahoo_live
2021-03-17,20.231887817382812,yahoo_live
2021-03-18,19.83563804626465,yahoo_live
2021-03-19,19.951122283935547,yahoo_live
2021-03-22,19.87677764892578,yahoo_live
2021-03-23,19.45093536376953,yahoo_live
2021-03-24,19.416290283203125,yahoo_live
2021-03-25,19.469701766967773,yahoo_live
2021-03-26,19.774288177490234,yahoo_live
2021-03-29,19.827699661254883,yahoo_live
2021-03-30,19.684062957763672,yahoo_live
2021-03-31,19.806766510009766,yahoo_live
2021-04-01,19.83419418334961,yahoo_live
2021-04-05,20.014636993408203,yahoo_live
2021-04-06,19.956897735595703,yahoo_live
2021-04-07,19.93596649169922,yahoo_live
2021-04-08,19.95039939880371,yahoo_live
2021-04-09,20.000925064086914,yahoo_live
2021-04-12,19.995149612426758,yahoo_live
2021-04-13,20.00741958618164,yahoo_live
2021-04-14,20.106304168701172,yahoo_live
2021-04-15,20.08609390258789,yahoo_live
2021-04-16,20.195079803466797,yahoo_live
2021-04-19,20.47368049621582,yahoo_live
2021-04-20,19.972776412963867,yahoo_live
2021-04-21,20.06083106994629,yahoo_live
2021-04-22,19.95833969116211,yahoo_live
2021-04-23,20.225393295288086,yahoo_live
2021-04-26,20.17992401123047,yahoo_live
2021-04-27,20.310562133789062,yahoo_live
2021-04-28,20.315614700317383,yahoo_live
2021-04-29,20.434707641601562,yahoo_live
2021-04-30,20.25137710571289,yahoo_live
2021-05-03,20.341594696044922,yahoo_live
2021-05-04,20.184972763061523,yahoo_live
2021-05-05,20.411611557006836,yahoo_live
2021-05-06,20.332218170166016,yahoo_live
2021-05-07,20.613704681396484,yahoo_live
2021-05-10,20.592050552368164,yahoo_live
2021-05-11,20.408723831176758,yahoo_live
2021-05-12,20.11568832397461,yahoo_live
2021-05-13,20.130117416381836,yahoo_live
2021-05-14,20.620922088623047,yahoo_live
2021-05-17,20.64979362487793,yahoo_live
2021-05-18,20.628141403198242,yahoo_live
2021-05-19,20.312728881835938,yahoo_live
2021-05-20,20.404390335083008,yahoo_live
2021-05-21,20.459245681762695,yahoo_live
2021-05-24,20.662059783935547,yahoo_live
2021-05-25,20.6837158203125,yahoo_live
2021-05-26,20.685880661010742,yahoo_live
2021-05-27,20.844669342041016,yahoo_live
2021-05-28,20.836732864379883,yahoo_live
2021-06-01,20.625255584716797,yahoo_live
2021-06-02,20.797758102416992,yahoo_live
2021-06-03,20.71042251586914,yahoo_live
2021-06-04,20.830232620239258,yahoo_live
2021-06-07,20.779712677001953,yahoo_live
2021-06-08,20.819406509399414,yahoo_live
2021-06-09,20.982526779174805,yahoo_live
2021-06-10,20.911794662475586,yahoo_live
2021-06-11,20.864883422851562,yahoo_live
2021-06-14,20.85910415649414,yahoo_live
2021-06-15,21.015729904174805,yahoo_live
2021-06-16,20.732074737548828,yahoo_live
2021-06-17,20.449865341186523,yahoo_live
2021-06-18,20.284578323364258,yahoo_live
2021-06-21,20.50543975830078,yahoo_live
2021-06-22,20.588441848754883,yahoo_live
2021-06-23,20.548742294311523,yahoo_live
2021-06-24,20.725582122802734,yahoo_live
2021-06-25,20.693099975585938,yahoo_live
2021-06-28,20.553075790405273,yahoo_live
2021-06-29,20.56390380859375,yahoo_live
2021-06-30,20.56534767150879,yahoo_live
2021-07-01,20.71836280822754,yahoo_live
2021-07-02,20.877147674560547,yahoo_live
2021-07-06,20.64690589904785,yahoo_live
2021-07-07,20.591327667236328,yahoo_live
2021-07-08,20.42676544189453,yahoo_live
2021-07-09,20.6101016998291,yahoo_live
2021-07-12,20.750843048095703,yahoo_live
2021-07-13,20.644020080566406,yahoo_live
2021-07-14,20.670724868774414,yahoo_live
2021-07-15,20.5516357421875,yahoo_live
2021-07-16,20.51266098022461,yahoo_live
2021-07-19,19.956897735595703,yahoo_live
2021-07-20,20.13300895690918,yahoo_live
2021-07-21,20.494613647460938,yahoo_live
2021-07-22,20.5848388671875,yahoo_live
2021-07-23,20.69670867919922,yahoo_live
2021-07-26,20.714750289916992,yahoo_live
2021-07-27,20.58122444152832,yahoo_live
2021-07-28,20.682275772094727,yahoo_live
2021-07-29,20.70392608642578,yahoo_live
2021-07-30,20.717641830444336,yahoo_live
2021-08-02,20.685880661010742,yahoo_live
2021-08-03,20.678667068481445,yahoo_live
2021-08-04,20.44481086730957,yahoo_live
2021-08-05,20.506160736083984,yahoo_live
2021-08-06,20.323556900024414,yahoo_live
2021-08-09,20.03628921508789,yahoo_live
2021-08-10,20.177757263183594,yahoo_live
2021-08-11,20.17703628540039,yahoo_live
2021-08-12,20.24488067626953,yahoo_live
2021-08-13,20.268699645996094,yahoo_live
2021-08-16,20.408723831176758,yahoo_live
2021-08-17,20.136615753173828,yahoo_live
2021-08-18,19.860898971557617,yahoo_live
2021-08-19,19.974937438964844,yahoo_live
2021-08-20,20.078874588012695,yahoo_live
2021-08-23,20.287464141845703,yahoo_live
2021-08-24,20.238388061523438,yahoo_live
2021-08-25,20.293962478637695,yahoo_live
2021-08-26,20.213123321533203,yahoo_live
2021-08-27,20.332218170166016,yahoo_live
2021-08-30,20.361080169677734,yahoo_live
2021-08-31,20.169818878173828,yahoo_live
2021-09-01,20.65412139892578,yahoo_live
2021-09-02,20.347373962402344,yahoo_live
2021-09-03,20.41883087158203,yahoo_live
2021-09-07,20.44120216369629,yahoo_live
2021-09-08,20.37552261352539,yahoo_live
2021-09-09,20.44336700439453,yahoo_live
2021-09-10,20.139503479003906,yahoo_live
2021-09-13,20.291072845458984,yahoo_live
2021-09-14,20.27158546447754,yahoo_live
2021-09-15,20.395009994506836,yahoo_live
2021-09-16,20.47368049621582,yahoo_live
2021-09-17,20.182086944580078,yahoo_live
2021-09-20,20.034128189086914,yahoo_live
2021-09-21,20.003814697265625,yahoo_live
2021-09-22,20.176315307617188,yahoo_live
2021-09-23,20.20229721069336,yahoo_live
2021-09-24,20.204463958740234,yahoo_live
2021-09-27,20.105581283569336,yahoo_live
2021-09-28,19.909982681274414,yahoo_live
2021-09-29,20.065162658691406,yahoo_live
2021-09-30,20.14238739013672,yahoo_live
2021-10-01,20.086811065673828,yahoo_live
2021-10-04,19.95978355407715,yahoo_live
2021-10-05,20.080320358276367,yahoo_live
2021-10-06,20.07238006591797,yahoo_live
2021-10-07,20.053613662719727,yahoo_live
2021-10-08,20.1878604888916,yahoo_live
2021-10-11,20.256431579589844,yahoo_live
2021-10-12,20.167652130126953,yahoo_live
2021-10-13,20.22395133972168,yahoo_live
2021-10-14,20.388511657714844,yahoo_live
2021-10-15,20.55596351623535,yahoo_live
2021-10-18,20.426044464111328,yahoo_live
2021-10-19,20.583391189575195,yahoo_live
2021-10-20,20.654848098754883,yahoo_live
2021-10-21,20.729909896850586,yahoo_live
2021-10-22,20.701038360595703,yahoo_live
2021-10-25,20.779712677001953,yahoo_live
2021-10-26,20.789819717407227,yahoo_live
2021-10-27,20.672168731689453,yahoo_live
2021-10-28,20.664228439331055,yahoo_live
2021-10-29,20.98180389404297,yahoo_live
2021-11-01,21.014286041259766,yahoo_live
2021-11-02,20.937780380249023,yahoo_live
2021-11-03,20.7833194732666,yahoo_live
2021-11-04,20.613704681396484,yahoo_live
2021-11-05,20.913238525390625,yahoo_live
2021-11-08,20.867769241333008,yahoo_live
2021-11-09,21.017892837524414,yahoo_live
2021-11-10,20.95654296875,yahoo_live
2021-11-11,20.952938079833984,yahoo_live
