date,close,source
2015-12-10,172.53353881835938,yahoo_live
2015-12-11,169.18971252441406,yahoo_live
2015-12-14,170.04454040527344,yahoo_live
2015-12-15,171.8295440673828,yahoo_live
2015-12-16,174.34375,yahoo_live
2015-12-17,171.68714904785156,yahoo_live
2015-12-18,168.62847900390625,yahoo_live
2015-12-21,170.01951599121094,yahoo_live
2015-12-22,171.56228637695312,yahoo_live
2015-12-23,173.68687438964844,yahoo_live
2015-12-24,173.4001922607422,yahoo_live
2015-12-28,173.0039825439453,yahoo_live
2015-12-29,174.85025024414062,yahoo_live
2015-12-30,173.61099243164062,yahoo_live
2015-12-31,171.87425231933594,yahoo_live
2016-01-04,169.47157287597656,yahoo_live
2016-01-05,169.75820922851562,yahoo_live
2016-01-06,167.61683654785156,yahoo_live
2016-01-07,163.59544372558594,yahoo_live
2016-01-08,161.79971313476562,yahoo_live
2016-01-11,161.9599151611328,yahoo_live
2016-01-12,163.26661682128906,yahoo_live
2016-01-13,159.19468688964844,yahoo_live
2016-01-14,161.80812072753906,yahoo_live
2016-01-15,158.33477783203125,yahoo_live
2016-01-19,158.54554748535156,yahoo_live
2016-01-20,156.51373291015625,yahoo_live
2016-01-21,157.39051818847656,yahoo_live
2016-01-22,160.6194305419922,yahoo_live
2016-01-25,158.19139099121094,yahoo_live
2016-01-26,160.3496551513672,yahoo_live
2016-01-27,158.60455322265625,yahoo_live
2016-01-28,159.43075561523438,yahoo_live
2016-01-29,163.3171844482422,yahoo_live
2016-02-01,163.25819396972656,yahoo_live
2016-02-02,160.31591796875,yahoo_live
2016-02-03,161.2770233154297,yahoo_live
2016-02-04,161.52999877929688,yahoo_live
2016-02-05,158.45277404785156,yahoo_live
2016-02-08,156.31982421875,yahoo_live
2016-02-09,156.3282928466797,yahoo_live
2016-02-10,156.1934356689453,yahoo_live
2016-02-11,154.16163635253906,yahoo_live
2016-02-12,157.33999633789062,yahoo_live
2016-02-16,159.99559020996094,yahoo_live
2016-02-17,162.6090545654297,yahoo_live
2016-02-18,161.9430389404297,yahoo_live
2016-02-19,161.86715698242188,yahoo_live
2016-02-22,164.21090698242188,yahoo_live
2016-02-23,162.13693237304688,yahoo_live
2016-02-24,162.87884521484375,yahoo_live
2016-02-25,164.85157775878906,yahoo_live
2016-02-26,164.4722137451172,yahoo_live
2016-02-29,163.18235778808594,yahoo_live
2016-03-01,167.018310546875,yahoo_live
2016-03-02,167.7686004638672,yahoo_live
2016-03-03,168.42617797851562,yahoo_live
2016-03-04,168.9741668701172,yahoo_live
2016-03-07,169.10902404785156,yahoo_live
2016-03-08,167.26268005371094,yahoo_live
2016-03-09,168.08892822265625,yahoo_live
2016-03-10,168.2238006591797,yahoo_live
2016-03-11,170.93846130371094,yahoo_live
2016-03-14,170.71923828125,yahoo_live
2016-03-15,170.4410858154297,yahoo_live
2016-03-16,171.42745971679688,yahoo_live
2016-03-17,172.51499938964844,yahoo_live
2016-03-18,173.19290161132812,yahoo_live
2016-03-21,173.4386444091797,yahoo_live
2016-03-22,173.34544372558594,yahoo_live
2016-03-23,172.20152282714844,yahoo_live
2016-03-24,172.1251220703125,yahoo_live
2016-03-28,172.22683715820312,yahoo_live
2016-03-29,173.82003784179688,yahoo_live
2016-03-30,174.58265686035156,yahoo_live
2016-03-31,174.15895080566406,yahoo_live
2016-04-01,175.34527587890625,yahoo_live
2016-04-04,174.77755737304688,yahoo_live
2016-04-05,173.0319366455078,yahoo_live
2016-04-06,174.92160034179688,yahoo_live
2016-04-07,172.82847595214844,yahoo_live
2016-04-08,173.29458618164062,yahoo_live
2016-04-11,172.8878631591797,yahoo_live
2016-04-12,174.4979248046875,yahoo_live
2016-04-13,176.2605438232422,yahoo_live
2016-04-14,176.26898193359375,yahoo_live
2016-04-15,176.07406616210938,yahoo_live
2016-04-18,177.31126403808594,yahoo_live
2016-04-19,177.87063598632812,yahoo_live
2016-04-20,178.0400848388672,yahoo_live
2016-04-21,177.08255004882812,yahoo_live
2016-04-22,177.08255004882812,yahoo_live
2016-04-25,176.77743530273438,yahoo_live
2016-04-26,177.0401153564453,yahoo_live
2016-04-27,177.4044952392578,yahoo_live
2016-04-28,175.79444885253906,yahoo_live
2016-04-29,174.84532165527344,yahoo_live
2016-05-02,176.235107421875,yahoo_live
2016-05-03,174.7012939453125,yahoo_live
2016-05-04,173.72682189941406,yahoo_live
2016-05-05,173.69288635253906,yahoo_live
2016-05-06,174.32839965820312,yahoo_live
2016-05-09,174.47251892089844,yahoo_live
2016-05-10,176.64186096191406,yahoo_live
2016-05-11,174.98941040039062,yahoo_live
2016-05-12,175.04026794433594,yahoo_live
2016-05-13,173.5149383544922,yahoo_live
2016-05-16,175.22671508789062,yahoo_live
2016-05-17,173.59120178222656,yahoo_live
2016-05-18,173.64205932617188,yahoo_live
2016-05-19,173.0403289794922,yahoo_live
2016-05-20,174.13352966308594,yahoo_live
2016-05-23,173.89627075195312,yahoo_live
2016-05-24,176.15037536621094,yahoo_live
2016-05-25,177.34521484375,yahoo_live
2016-05-26,177.39602661132812,yahoo_live
2016-05-27,178.15869140625,yahoo_live
2016-05-31,177.81976318359375,yahoo_live
2016-06-01,178.1841583251953,yahoo_live
2016-06-02,178.72645568847656,yahoo_live
2016-06-03,178.19259643554688,yahoo_live
2016-06-06,179.09938049316406,yahoo_live
2016-06-07,179.37899780273438,yahoo_live
2016-06-08,179.96368408203125,yahoo_live
2016-06-09,179.71792602539062,yahoo_live
2016-06-10,178.01466369628906,yahoo_live
2016-06-13,176.64186096191406,yahoo_live
2016-06-14,176.29443359375,yahoo_live
2016-06-15,176.04867553710938,yahoo_live
2016-06-16,176.57408142089844,yahoo_live
2016-06-17,175.91647338867188,yahoo_live
2016-06-20,177.0493621826172,yahoo_live
2016-06-21,177.55194091796875,yahoo_live
2016-06-22,177.26231384277344,yahoo_live
2016-06-23,179.5707550048828,yahoo_live
2016-06-24,173.12249755859375,yahoo_live
2016-06-27,170.0219268798828,yahoo_live
2016-06-28,173.0884552001953,yahoo_live
2016-06-29,176.03570556640625,yahoo_live
2016-06-30,178.4378662109375,yahoo_live
2016-07-01,178.81263732910156,yahoo_live
2016-07-05,177.52642822265625,yahoo_live
2016-07-06,178.5911865234375,yahoo_live
2016-07-07,178.4804229736328,yahoo_live
2016-07-08,181.13809204101562,yahoo_live
2016-07-11,181.77694702148438,yahoo_live
2016-07-12,183.09722900390625,yahoo_live
2016-07-13,183.07164001464844,yahoo_live
2016-07-14,184.0938720703125,yahoo_live
2016-07-15,183.8468475341797,yahoo_live
2016-07-18,184.34091186523438,yahoo_live
2016-07-19,184.15353393554688,yahoo_live
2016-07-20,184.92013549804688,yahoo_live
2016-07-21,184.2216339111328,yahoo_live
2016-07-22,185.0479278564453,yahoo_live
2016-07-25,184.5452880859375,yahoo_live
2016-07-26,184.63047790527344,yahoo_live
2016-07-27,184.4346160888672,yahoo_live
2016-07-28,184.64755249023438,yahoo_live
2016-07-29,184.94569396972656,yahoo_live
2016-08-01,184.7923583984375,yahoo_live
2016-08-02,183.6083526611328,yahoo_live
2016-08-03,184.14498901367188,yahoo_live
2016-08-04,184.34091186523438,yahoo_live
2016-08-05,185.84857177734375,yahoo_live
2016-08-08,185.73785400390625,yahoo_live
2016-08-09,185.84857177734375,yahoo_live
2016-08-10,185.38864135742188,yahoo_live
2016-08-11,186.2489471435547,yahoo_live
2016-08-12,186.0871124267578,yahoo_live
2016-08-15,186.62374877929688,yahoo_live
2016-08-16,185.66123962402344,yahoo_live
2016-08-17,186.0104522705078,yahoo_live
2016-08-18,186.4278564453125,yahoo_live
2016-08-19,186.15525817871094,yahoo_live
2016-08-22,186.14674377441406,yahoo_live
2016-08-23,186.52154541015625,yahoo_live
2016-08-24,185.56753540039062,yahoo_live
2016-08-25,185.4397430419922,yahoo_live
2016-08-26,185.09051513671875,yahoo_live
2016-08-29,186.00192260742188,yahoo_live
2016-08-30,185.69525146484375,yahoo_live
2016-08-31,185.16712951660156,yahoo_live
2016-09-01,185.17567443847656,yahoo_live
2016-09-02,186.0104522705078,yahoo_live
2016-09-06,186.57261657714844,yahoo_live
2016-09-07,186.5555877685547,yahoo_live
2016-09-08,186.12969970703125,yahoo_live
2016-09-09,181.6747283935547,yahoo_live
2016-09-12,184.28126525878906,yahoo_live
2016-09-13,181.6321258544922,yahoo_live
2016-09-14,181.56394958496094,yahoo_live
2016-09-15,183.37835693359375,yahoo_live
2016-09-16,182.66954040527344,yahoo_live
2016-09-19,182.7037353515625,yahoo_live
2016-09-20,182.71229553222656,yahoo_live
2016-09-21,184.76698303222656,yahoo_live
2016-09-22,185.93133544921875,yahoo_live
2016-09-23,184.9124755859375,yahoo_live
2016-09-26,183.41429138183594,yahoo_live
2016-09-27,184.55296325683594,yahoo_live
2016-09-28,185.46893310546875,yahoo_live
2016-09-29,183.79098510742188,yahoo_live
2016-09-30,185.17791748046875,yahoo_live
2016-10-03,184.73272705078125,yahoo_live
2016-10-04,183.79098510742188,yahoo_live
2016-10-05,184.6043243408203,yahoo_live
2016-10-06,184.73272705078125,yahoo_live
2016-10-07,184.0991973876953,yahoo_live
2016-10-10,185.05804443359375,yahoo_live
2016-10-11,182.7208709716797,yahoo_live
2016-10-12,182.96054077148438,yahoo_live
2016-10-13,182.36126708984375,yahoo_live
2016-10-14,182.45545959472656,yahoo_live
2016-10-17,181.8218994140625,yahoo_live
2016-10-18,182.96054077148438,yahoo_live
2016-10-19,183.4485626220703,yahoo_live
2016-10-20,183.1061248779297,yahoo_live
2016-10-21,183.19171142578125,yahoo_live
2016-10-24,183.97079467773438,yahoo_live
2016-10-25,183.35440063476562,yahoo_live
2016-10-26,182.9862823486328,yahoo_live
2016-10-27,182.49822998046875,yahoo_live
2016-10-28,181.95889282226562,yahoo_live
2016-10-31,181.96746826171875,yahoo_live
2016-11-01,180.64903259277344,yahoo_live
2016-11-02,179.56173706054688,yahoo_live
2016-11-03,178.73988342285156,yahoo_live
2016-11-04,178.5430145263672,yahoo_live
2016-11-07,182.48114013671875,yahoo_live
2016-11-08,183.30299377441406,yahoo_live
2016-11-09,185.2463836669922,yahoo_live
2016-11-10,185.70867919921875,yahoo_live
2016-11-11,185.28060913085938,yahoo_live
2016-11-14,185.42620849609375,yahoo_live
2016-11-15,186.87301635742188,yahoo_live
2016-11-16,186.52200317382812,yahoo_live
2016-11-17,187.48089599609375,yahoo_live
2016-11-18,187.0613555908203,yahoo_live
2016-11-21,188.47393798828125,yahoo_live
2016-11-22,188.84214782714844,yahoo_live
2016-11-23,188.94480895996094,yahoo_live
2016-11-25,189.64683532714844,yahoo_live
2016-11-28,188.7564697265625,yahoo_live
2016-11-29,189.1245880126953,yahoo_live
2016-11-30,188.67088317871094,yahoo_live
2016-12-01,187.9774169921875,yahoo_live
2016-12-02,188.0715789794922,yahoo_live
2016-12-05,189.20167541503906,yahoo_live
2016-12-06,189.8009033203125,yahoo_live
2016-12-07,192.28367614746094,yahoo_live
2016-12-08,192.75454711914062,yahoo_live
2016-12-09,193.91885375976562,yahoo_live
2016-12-12,193.69625854492188,yahoo_live
2016-12-13,194.98899841308594,yahoo_live
2016-12-14,193.3795166015625,yahoo_live
2016-12-15,194.1757049560547,yahoo_live
2016-12-16,193.79591369628906,yahoo_live
2016-12-19,194.21786499023438,yahoo_live
2016-12-20,194.96707153320312,yahoo_live
2016-12-21,194.42453002929688,yahoo_live
2016-12-22,194.08872985839844,yahoo_live
2016-12-23,194.37289428710938,yahoo_live
2016-12-27,194.8551483154297,yahoo_live
2016-12-28,193.2447509765625,yahoo_live
2016-12-29,193.20175170898438,yahoo_live
2016-12-30,192.49562072753906,yahoo_live
2017-01-03,193.96820068359375,yahoo_live
2017-01-04,195.12208557128906,yahoo_live
2017-01-05,194.96707153320312,yahoo_live
2017-01-06,195.66464233398438,yahoo_live
2017-01-09,195.01876831054688,yahoo_live
2017-01-10,195.01876831054688,yahoo_live
2017-01-11,195.5699005126953,yahoo_live
2017-01-12,195.07908630371094,yahoo_live
2017-01-13,195.52687072753906,yahoo_live
2017-01-17,194.83792114257812,yahoo_live
2017-01-18,195.2685089111328,yahoo_live
2017-01-19,194.5450897216797,yahoo_live
2017-01-20,195.2598876953125,yahoo_live
2017-01-23,194.7517852783203,yahoo_live
2017-01-24,196.00051879882812,yahoo_live
2017-01-25,197.69699096679688,yahoo_live
2017-01-26,197.49026489257812,yahoo_live
2017-01-27,197.18031311035156,yahoo_live
2017-01-30,195.95741271972656,yahoo_live
2017-01-31,195.9402313232422,yahoo_live
2017-02-01,196.01768493652344,yahoo_live
2017-02-02,196.14686584472656,yahoo_live
2017-02-03,197.49893188476562,yahoo_live
2017-02-06,197.14581298828125,yahoo_live
2017-02-07,197.1544189453125,yahoo_live
2017-02-08,197.41281127929688,yahoo_live
2017-02-09,198.58399963378906,yahoo_live
2017-02-10,199.36761474609375,yahoo_live
2017-02-13,200.45272827148438,yahoo_live
2017-02-14,201.25363159179688,yahoo_live
2017-02-15,202.30421447753906,yahoo_live
2017-02-16,202.13197326660156,yahoo_live
2017-02-17,202.45057678222656,yahoo_live
2017-02-21,203.65615844726562,yahoo_live
2017-02-22,203.4753875732422,yahoo_live
2017-02-23,203.61318969726562,yahoo_live
2017-02-24,203.87147521972656,yahoo_live
2017-02-27,204.19015502929688,yahoo_live
2017-02-28,203.63900756835938,yahoo_live
2017-03-01,206.48944091796875,yahoo_live
2017-03-02,205.18911743164062,yahoo_live
2017-03-03,205.31826782226562,yahoo_live
2017-03-06,204.70684814453125,yahoo_live
2017-03-07,204.0954132080078,yahoo_live
2017-03-08,203.71653747558594,yahoo_live
2017-03-09,203.97486877441406,yahoo_live
2017-03-10,204.68963623046875,yahoo_live
2017-03-13,204.79298400878906,yahoo_live
2017-03-14,204.00927734375,yahoo_live
2017-03-15,205.7747039794922,yahoo_live
2017-03-16,205.36990356445312,yahoo_live
2017-03-17,205.00927734375,yahoo_live
2017-03-20,204.78436279296875,yahoo_live
2017-03-21,202.15501403808594,yahoo_live
2017-03-22,202.6307830810547,yahoo_live
2017-03-23,202.4145050048828,yahoo_live
2017-03-24,202.26744079589844,yahoo_live
2017-03-27,202.05990600585938,yahoo_live
2017-03-28,203.53025817871094,yahoo_live
2017-03-29,203.72052001953125,yahoo_live
2017-03-30,204.3692169189453,yahoo_live
2017-03-31,203.8935546875,yahoo_live
2017-04-03,203.53890991210938,yahoo_live
2017-04-04,203.6686553955078,yahoo_live
2017-04-05,203.06324768066406,yahoo_live
2017-04-06,203.634033203125,yahoo_live
2017-04-07,203.42648315429688,yahoo_live
2017-04-10,203.5475311279297,yahoo_live
2017-04-11,203.3053436279297,yahoo_live
2017-04-12,202.4145050048828,yahoo_live
2017-04-13,201.099853515625,yahoo_live
2017-04-17,202.881591796875,yahoo_live
2017-04-18,202.27615356445312,yahoo_live
2017-04-19,201.90426635742188,yahoo_live
2017-04-20,203.5475311279297,yahoo_live
2017-04-21,202.89892578125,yahoo_live
2017-04-24,205.13034057617188,yahoo_live
2017-04-25,206.3239288330078,yahoo_live
2017-04-26,206.19418334960938,yahoo_live
2017-04-27,206.36720275878906,yahoo_live
2017-04-28,205.91741943359375,yahoo_live
2017-05-01,206.4363250732422,yahoo_live
2017-05-02,206.51419067382812,yahoo_live
2017-05-03,206.26333618164062,yahoo_live
2017-05-04,206.5055694580078,yahoo_live
2017-05-05,207.318603515625,yahoo_live
2017-05-08,207.28396606445312,yahoo_live
2017-05-09,207.0937042236328,yahoo_live
2017-05-10,207.46559143066406,yahoo_live
2017-05-11,207.0418243408203,yahoo_live
2017-05-12,206.6958465576172,yahoo_live
2017-05-15,207.83749389648438,yahoo_live
2017-05-16,207.647216796875,yahoo_live
2017-05-17,203.9627685546875,yahoo_live
2017-05-18,204.78436279296875,yahoo_live
2017-05-19,206.1163330078125,yahoo_live
2017-05-22,207.1628875732422,yahoo_live
2017-05-23,207.6212921142578,yahoo_live
2017-05-24,208.10562133789062,yahoo_live
2017-05-25,209.10031127929688,yahoo_live
2017-05-26,209.0570068359375,yahoo_live
2017-05-30,208.87539672851562,yahoo_live
2017-05-31,208.8235321044922,yahoo_live
2017-06-01,210.48414611816406,yahoo_live
2017-06-02,211.1846923828125,yahoo_live
2017-06-05,211.02903747558594,yahoo_live
2017-06-06,210.35438537597656,yahoo_live
2017-06-07,210.74366760253906,yahoo_live
2017-06-08,210.84735107421875,yahoo_live
2017-06-09,210.5274200439453,yahoo_live
2017-06-12,210.48414611816406,yahoo_live
2017-06-13,211.5133514404297,yahoo_live
2017-06-14,211.24525451660156,yahoo_live
2017-06-15,210.8387908935547,yahoo_live
2017-06-16,210.8848419189453,yahoo_live
2017-06-19,212.64047241210938,yahoo_live
2017-06-20,211.20635986328125,yahoo_live
2017-06-21,211.15426635742188,yahoo_live
2017-06-22,211.0586700439453,yahoo_live
2017-06-23,211.3107147216797,yahoo_live
2017-06-26,211.44972229003906,yahoo_live
2017-06-27,209.74627685546875,yahoo_live
2017-06-28,211.62353515625,yahoo_live
2017-06-29,209.76365661621094,yahoo_live
2017-06-30,210.15475463867188,yahoo_live
2017-07-03,210.51113891601562,yahoo_live
2017-07-05,210.99777221679688,yahoo_live
2017-07-06,209.06837463378906,yahoo_live
2017-07-07,210.42417907714844,yahoo_live
2017-07-10,210.65017700195312,yahoo_live
2017-07-11,210.49371337890625,yahoo_live
2017-07-12,212.07550048828125,yahoo_live
2017-07-13,212.431884765625,yahoo_live
