date,close,source
2015-03-19,173.0497283935547,yahoo_live
2015-03-20,174.57720947265625,yahoo_live
2015-03-23,174.2370147705078,yahoo_live
2015-03-24,173.2580108642578,yahoo_live
2015-03-25,170.71910095214844,yahoo_live
2015-03-26,170.31253051757812,yahoo_live
2015-03-27,170.7025909423828,yahoo_live
2015-03-30,172.7850341796875,yahoo_live
2015-03-31,171.27496337890625,yahoo_live
2015-04-01,170.66929626464844,yahoo_live
2015-04-02,171.28330993652344,yahoo_live
2015-04-06,172.4365997314453,yahoo_live
2015-04-07,171.98020935058594,yahoo_live
2015-04-08,172.56105041503906,yahoo_live
2015-04-09,173.32435607910156,yahoo_live
2015-04-10,174.27024841308594,yahoo_live
2015-04-13,173.4820098876953,yahoo_live
2015-04-14,173.8138885498047,yahoo_live
2015-04-15,174.5938262939453,yahoo_live
2015-04-16,174.5440216064453,yahoo_live
2015-04-17,172.53614807128906,yahoo_live
2015-04-20,174.11256408691406,yahoo_live
2015-04-21,173.90513610839844,yahoo_live
2015-04-22,174.75975036621094,yahoo_live
2015-04-23,175.19944763183594,yahoo_live
2015-04-24,175.60606384277344,yahoo_live
2015-04-27,174.8759002685547,yahoo_live
2015-04-28,175.4317626953125,yahoo_live
2015-04-29,174.70999145507812,yahoo_live
2015-04-30,172.95928955078125,yahoo_live
2015-05-01,174.8344268798828,yahoo_live
2015-05-04,175.33221435546875,yahoo_live
2015-05-05,173.32435607910156,yahoo_live
2015-05-06,172.61077880859375,yahoo_live
2015-05-07,173.2994384765625,yahoo_live
2015-05-08,175.58111572265625,yahoo_live
2015-05-11,174.7431182861328,yahoo_live
2015-05-12,174.22042846679688,yahoo_live
2015-05-13,174.25360107421875,yahoo_live
2015-05-14,176.0706787109375,yahoo_live
2015-05-15,176.261474609375,yahoo_live
2015-05-18,176.8091278076172,yahoo_live
2015-05-19,176.75100708007812,yahoo_live
2015-05-20,176.62655639648438,yahoo_live
2015-05-21,177.14096069335938,yahoo_live
2015-05-22,176.7178192138672,yahoo_live
2015-05-26,174.8178253173828,yahoo_live
2015-05-27,176.4772186279297,yahoo_live
2015-05-28,176.2781219482422,yahoo_live
2015-05-29,175.18289184570312,yahoo_live
2015-06-01,175.53965759277344,yahoo_live
2015-06-02,175.3654327392578,yahoo_live
2015-06-03,175.83004760742188,yahoo_live
2015-06-04,174.3449249267578,yahoo_live
2015-06-05,174.0462188720703,yahoo_live
2015-06-08,172.9759063720703,yahoo_live
2015-06-09,172.95098876953125,yahoo_live
2015-06-10,175.02523803710938,yahoo_live
2015-06-11,175.58941650390625,yahoo_live
2015-06-12,174.24530029296875,yahoo_live
2015-06-15,173.49859619140625,yahoo_live
2015-06-16,174.44442749023438,yahoo_live
2015-06-17,174.7265625,yahoo_live
2015-06-18,176.54360961914062,yahoo_live
2015-06-19,175.75994873046875,yahoo_live
2015-06-22,176.6602783203125,yahoo_live
2015-06-23,176.7853546142578,yahoo_live
2015-06-24,175.50140380859375,yahoo_live
2015-06-25,174.9678192138672,yahoo_live
2015-06-26,174.9344940185547,yahoo_live
2015-06-29,171.26602172851562,yahoo_live
2015-06-30,171.62454223632812,yahoo_live
2015-07-01,173.00022888183594,yahoo_live
2015-07-02,172.84176635742188,yahoo_live
2015-07-06,172.34988403320312,yahoo_live
2015-07-07,173.4337921142578,yahoo_live
2015-07-08,170.52403259277344,yahoo_live
2015-07-09,170.83250427246094,yahoo_live
2015-07-10,172.9835205078125,yahoo_live
2015-07-13,174.89279174804688,yahoo_live
2015-07-14,175.65147399902344,yahoo_live
2015-07-15,175.59315490722656,yahoo_live
2015-07-16,177.0021514892578,yahoo_live
2015-07-17,177.15223693847656,yahoo_live
2015-07-20,177.24388122558594,yahoo_live
2015-07-21,176.54359436035156,yahoo_live
2015-07-22,176.2267608642578,yahoo_live
2015-07-23,175.23460388183594,yahoo_live
2015-07-24,173.41708374023438,yahoo_live
2015-07-27,172.40823364257812,yahoo_live
2015-07-28,174.5259246826172,yahoo_live
2015-07-29,175.7265625,yahoo_live
2015-07-30,175.76820373535156,yahoo_live
2015-07-31,175.50140380859375,yahoo_live
2015-08-03,174.90943908691406,yahoo_live
2015-08-04,174.5676727294922,yahoo_live
2015-08-05,175.1428680419922,yahoo_live
2015-08-06,173.70884704589844,yahoo_live
2015-08-07,173.3754119873047,yahoo_live
2015-08-10,175.559814453125,yahoo_live
2015-08-11,173.9756622314453,yahoo_live
2015-08-12,174.18408203125,yahoo_live
2015-08-13,173.9673614501953,yahoo_live
2015-08-14,174.60101318359375,yahoo_live
2015-08-17,175.5764617919922,yahoo_live
2015-08-18,175.06784057617188,yahoo_live
2015-08-19,173.68385314941406,yahoo_live
2015-08-20,170.05714416503906,yahoo_live
2015-08-21,164.93798828125,yahoo_live
2015-08-24,157.9929962158203,yahoo_live
2015-08-25,156.13372802734375,yahoo_live
2015-08-26,162.12831115722656,yahoo_live
2015-08-27,166.1385955810547,yahoo_live
2015-08-28,166.14694213867188,yahoo_live
2015-08-31,164.80455017089844,yahoo_live
2015-09-01,159.88555908203125,yahoo_live
2015-09-02,162.9203338623047,yahoo_live
2015-09-03,163.03709411621094,yahoo_live
2015-09-04,160.5691680908203,yahoo_live
2015-09-08,164.6044921875,yahoo_live
2015-09-09,162.40345764160156,yahoo_live
2015-09-10,163.28720092773438,yahoo_live
2015-09-11,164.02920532226562,yahoo_live
2015-09-14,163.42054748535156,yahoo_live
2015-09-15,165.46322631835938,yahoo_live
2015-09-16,166.897216796875,yahoo_live
2015-09-17,166.5220947265625,yahoo_live
2015-09-18,163.8008270263672,yahoo_live
2015-09-21,164.6473388671875,yahoo_live
2015-09-22,162.51023864746094,yahoo_live
2015-09-23,162.25045776367188,yahoo_live
2015-09-24,161.66383361816406,yahoo_live
2015-09-25,161.62191772460938,yahoo_live
2015-09-28,157.5656280517578,yahoo_live
2015-09-29,157.6578369140625,yahoo_live
2015-09-30,160.59939575195312,yahoo_live
2015-10-01,161.0185089111328,yahoo_live
2015-10-02,163.42372131347656,yahoo_live
2015-10-05,166.33187866210938,yahoo_live
2015-10-06,165.76194763183594,yahoo_live
2015-10-07,167.1196746826172,yahoo_live
2015-10-08,168.62815856933594,yahoo_live
2015-10-09,168.7287139892578,yahoo_live
2015-10-12,168.8879852294922,yahoo_live
2015-10-13,167.8236083984375,yahoo_live
2015-10-14,167.01905822753906,yahoo_live
2015-10-15,169.58355712890625,yahoo_live
2015-10-16,170.35455322265625,yahoo_live
2015-10-19,170.43833923339844,yahoo_live
2015-10-20,170.22052001953125,yahoo_live
2015-10-21,169.16453552246094,yahoo_live
2015-10-22,172.02236938476562,yahoo_live
2015-10-23,173.90797424316406,yahoo_live
2015-10-26,173.48052978515625,yahoo_live
2015-10-27,173.1453857421875,yahoo_live
2015-10-28,175.11483764648438,yahoo_live
2015-10-29,175.0142822265625,yahoo_live
2015-10-30,174.25997924804688,yahoo_live
2015-11-02,176.3216552734375,yahoo_live
2015-11-03,176.83287048339844,yahoo_live
2015-11-04,176.29647827148438,yahoo_live
2015-11-05,176.1204833984375,yahoo_live
2015-11-06,176.0283203125,yahoo_live
2015-11-09,174.3856658935547,yahoo_live
2015-11-10,174.7879180908203,yahoo_live
2015-11-11,174.10072326660156,yahoo_live
2015-11-12,171.6703643798828,yahoo_live
2015-11-13,169.74278259277344,yahoo_live
2015-11-16,172.32406616210938,yahoo_live
2015-11-17,172.19837951660156,yahoo_live
2015-11-18,174.93038940429688,yahoo_live
2015-11-19,174.77960205078125,yahoo_live
2015-11-20,175.41651916503906,yahoo_live
2015-11-23,175.2154083251953,yahoo_live
2015-11-24,175.4500732421875,yahoo_live
2015-11-25,175.42494201660156,yahoo_live
2015-11-27,175.62603759765625,yahoo_live
2015-11-30,174.89695739746094,yahoo_live
2015-12-01,176.56463623046875,yahoo_live
2015-12-02,174.76284790039062,yahoo_live
2015-12-03,172.31565856933594,yahoo_live
2015-12-04,175.6763153076172,yahoo_live
2015-12-07,174.61195373535156,yahoo_live
2015-12-08,173.4386749267578,yahoo_live
2015-12-09,172.08935546875,yahoo_live
2015-12-10,172.53355407714844,yahoo_live
2015-12-11,169.18963623046875,yahoo_live
2015-12-14,170.04449462890625,yahoo_live
2015-12-15,171.82957458496094,yahoo_live
2015-12-16,174.3437957763672,yahoo_live
2015-12-17,171.68707275390625,yahoo_live
2015-12-18,168.6284637451172,yahoo_live
2015-12-21,170.01950073242188,yahoo_live
2015-12-22,171.5623779296875,yahoo_live
2015-12-23,173.68685913085938,yahoo_live
2015-12-24,173.4001922607422,yahoo_live
2015-12-28,173.00390625,yahoo_live
2015-12-29,174.85025024414062,yahoo_live
2015-12-30,173.61093139648438,yahoo_live
2015-12-31,171.87428283691406,yahoo_live
2016-01-04,169.47152709960938,yahoo_live
2016-01-05,169.7582244873047,yahoo_live
2016-01-06,167.6168212890625,yahoo_live
2016-01-07,163.5954132080078,yahoo_live
2016-01-08,161.7997283935547,yahoo_live
2016-01-11,161.95993041992188,yahoo_live
2016-01-12,163.26661682128906,yahoo_live
2016-01-13,159.1947021484375,yahoo_live
2016-01-14,161.80816650390625,yahoo_live
2016-01-15,158.334716796875,yahoo_live
2016-01-19,158.54550170898438,yahoo_live
2016-01-20,156.5137481689453,yahoo_live
2016-01-21,157.39056396484375,yahoo_live
2016-01-22,160.61952209472656,yahoo_live
2016-01-25,158.19143676757812,yahoo_live
2016-01-26,160.34967041015625,yahoo_live
2016-01-27,158.6045379638672,yahoo_live
2016-01-28,159.43077087402344,yahoo_live
2016-01-29,163.31719970703125,yahoo_live
2016-02-01,163.25814819335938,yahoo_live
2016-02-02,160.31600952148438,yahoo_live
2016-02-03,161.27706909179688,yahoo_live
2016-02-04,161.52992248535156,yahoo_live
2016-02-05,158.45278930664062,yahoo_live
2016-02-08,156.31982421875,yahoo_live
2016-02-09,156.32827758789062,yahoo_live
2016-02-10,156.19338989257812,yahoo_live
2016-02-11,154.16165161132812,yahoo_live
2016-02-12,157.33993530273438,yahoo_live
2016-02-16,159.99557495117188,yahoo_live
2016-02-17,162.6090850830078,yahoo_live
2016-02-18,161.94302368164062,yahoo_live
2016-02-19,161.86712646484375,yahoo_live
2016-02-22,164.21084594726562,yahoo_live
2016-02-23,162.13697814941406,yahoo_live
2016-02-24,162.8788299560547,yahoo_live
2016-02-25,164.8515625,yahoo_live
2016-02-26,164.47222900390625,yahoo_live
2016-02-29,163.1823272705078,yahoo_live
2016-03-01,167.0182647705078,yahoo_live
2016-03-02,167.76858520507812,yahoo_live
2016-03-03,168.42616271972656,yahoo_live
2016-03-04,168.97412109375,yahoo_live
2016-03-07,169.10903930664062,yahoo_live
2016-03-08,167.26272583007812,yahoo_live
2016-03-09,168.08892822265625,yahoo_live
2016-03-10,168.22381591796875,yahoo_live
2016-03-11,170.93846130371094,yahoo_live
2016-03-14,170.71932983398438,yahoo_live
2016-03-15,170.44107055664062,yahoo_live
2016-03-16,171.42742919921875,yahoo_live
2016-03-17,172.5149688720703,yahoo_live
2016-03-18,173.19297790527344,yahoo_live
2016-03-21,173.4386444091797,yahoo_live
2016-03-22,173.34542846679688,yahoo_live
2016-03-23,172.20147705078125,yahoo_live
2016-03-24,172.1251678466797,yahoo_live
2016-03-28,172.22689819335938,yahoo_live
2016-03-29,173.8199920654297,yahoo_live
2016-03-30,174.5826416015625,yahoo_live
2016-03-31,174.15896606445312,yahoo_live
2016-04-01,175.34530639648438,yahoo_live
2016-04-04,174.77757263183594,yahoo_live
2016-04-05,173.0319061279297,yahoo_live
2016-04-06,174.92164611816406,yahoo_live
2016-04-07,172.82852172851562,yahoo_live
2016-04-08,173.2946319580078,yahoo_live
2016-04-11,172.88784790039062,yahoo_live
2016-04-12,174.4979705810547,yahoo_live
2016-04-13,176.2605438232422,yahoo_live
2016-04-14,176.2689971923828,yahoo_live
2016-04-15,176.07408142089844,yahoo_live
2016-04-18,177.31130981445312,yahoo_live
2016-04-19,177.87060546875,yahoo_live
2016-04-20,178.0400390625,yahoo_live
2016-04-21,177.08253479003906,yahoo_live
2016-04-22,177.08253479003906,yahoo_live
2016-04-25,176.77743530273438,yahoo_live
2016-04-26,177.0400848388672,yahoo_live
2016-04-27,177.404541015625,yahoo_live
2016-04-28,175.79443359375,yahoo_live
2016-04-29,174.8453826904297,yahoo_live
2016-05-02,176.23509216308594,yahoo_live
2016-05-03,174.7012481689453,yahoo_live
2016-05-04,173.7267608642578,yahoo_live
2016-05-05,173.69293212890625,yahoo_live
2016-05-06,174.32847595214844,yahoo_live
2016-05-09,174.47247314453125,yahoo_live
2016-05-10,176.64186096191406,yahoo_live
2016-05-11,174.98941040039062,yahoo_live
2016-05-12,175.04026794433594,yahoo_live
2016-05-13,173.5149383544922,yahoo_live
2016-05-16,175.22665405273438,yahoo_live
2016-05-17,173.59120178222656,yahoo_live
2016-05-18,173.6420135498047,yahoo_live
2016-05-19,173.04037475585938,yahoo_live
2016-05-20,174.13356018066406,yahoo_live
2016-05-23,173.89627075195312,yahoo_live
2016-05-24,176.1503448486328,yahoo_live
2016-05-25,177.34521484375,yahoo_live
2016-05-26,177.39605712890625,yahoo_live
2016-05-27,178.15870666503906,yahoo_live
2016-05-31,177.8197784423828,yahoo_live
2016-06-01,178.18414306640625,yahoo_live
2016-06-02,178.72645568847656,yahoo_live
2016-06-03,178.1925811767578,yahoo_live
2016-06-06,179.0993194580078,yahoo_live
2016-06-07,179.37899780273438,yahoo_live
2016-06-08,179.96371459960938,yahoo_live
2016-06-09,179.71792602539062,yahoo_live
2016-06-10,178.01463317871094,yahoo_live
2016-06-13,176.64186096191406,yahoo_live
2016-06-14,176.29440307617188,yahoo_live
2016-06-15,176.0487060546875,yahoo_live
2016-06-16,176.57408142089844,yahoo_live
2016-06-17,175.9164581298828,yahoo_live
2016-06-20,177.0493927001953,yahoo_live
2016-06-21,177.5519256591797,yahoo_live
2016-06-22,177.26231384277344,yahoo_live
2016-06-23,179.57078552246094,yahoo_live
2016-06-24,173.12254333496094,yahoo_live
2016-06-27,170.0219268798828,yahoo_live
2016-06-28,173.0884552001953,yahoo_live
2016-06-29,176.03573608398438,yahoo_live
2016-06-30,178.4378204345703,yahoo_live
2016-07-01,178.81263732910156,yahoo_live
2016-07-05,177.52642822265625,yahoo_live
2016-07-06,178.59115600585938,yahoo_live
2016-07-07,178.48045349121094,yahoo_live
2016-07-08,181.13807678222656,yahoo_live
2016-07-11,181.7769012451172,yahoo_live
2016-07-12,183.09725952148438,yahoo_live
2016-07-13,183.07167053222656,yahoo_live
2016-07-14,184.09388732910156,yahoo_live
2016-07-15,183.8468475341797,yahoo_live
2016-07-18,184.3408966064453,yahoo_live
2016-07-19,184.15347290039062,yahoo_live
2016-07-20,184.92015075683594,yahoo_live
2016-07-21,184.22164916992188,yahoo_live
2016-07-22,185.0478973388672,yahoo_live
2016-07-25,184.54531860351562,yahoo_live
2016-07-26,184.63050842285156,yahoo_live
2016-07-27,184.4346160888672,yahoo_live
2016-07-28,184.6475830078125,yahoo_live
2016-07-29,184.9456329345703,yahoo_live
2016-08-01,184.79238891601562,yahoo_live
2016-08-02,183.6083526611328,yahoo_live
2016-08-03,184.1449737548828,yahoo_live
2016-08-04,184.3408966064453,yahoo_live
2016-08-05,185.84857177734375,yahoo_live
2016-08-08,185.7378692626953,yahoo_live
2016-08-09,185.84857177734375,yahoo_live
2016-08-10,185.3885955810547,yahoo_live
2016-08-11,186.2489776611328,yahoo_live
2016-08-12,186.08709716796875,yahoo_live
2016-08-15,186.623779296875,yahoo_live
2016-08-16,185.66122436523438,yahoo_live
2016-08-17,186.0104522705078,yahoo_live
2016-08-18,186.4278564453125,yahoo_live
2016-08-19,186.1552276611328,yahoo_live
2016-08-22,186.146728515625,yahoo_live
2016-08-23,186.52154541015625,yahoo_live
2016-08-24,185.56753540039062,yahoo_live
2016-08-25,185.43972778320312,yahoo_live
2016-08-26,185.09051513671875,yahoo_live
2016-08-29,186.00192260742188,yahoo_live
2016-08-30,185.6952667236328,yahoo_live
2016-08-31,185.1671600341797,yahoo_live
2016-09-01,185.1756591796875,yahoo_live
2016-09-02,186.0104522705078,yahoo_live
2016-09-06,186.57264709472656,yahoo_live
2016-09-07,186.5556182861328,yahoo_live
2016-09-08,186.1297149658203,yahoo_live
2016-09-09,181.67474365234375,yahoo_live
2016-09-12,184.28126525878906,yahoo_live
2016-09-13,181.63217163085938,yahoo_live
2016-09-14,181.56398010253906,yahoo_live
2016-09-15,183.3783721923828,yahoo_live
2016-09-16,182.66946411132812,yahoo_live
2016-09-19,182.70372009277344,yahoo_live
2016-09-20,182.71231079101562,yahoo_live
2016-09-21,184.7669677734375,yahoo_live
2016-09-22,185.93130493164062,yahoo_live
2016-09-23,184.91249084472656,yahoo_live
2016-09-26,183.41432189941406,yahoo_live
2016-09-27,184.5529327392578,yahoo_live
2016-09-28,185.468994140625,yahoo_live
2016-09-29,183.79103088378906,yahoo_live
2016-09-30,185.17788696289062,yahoo_live
2016-10-03,184.73275756835938,yahoo_live
2016-10-04,183.79103088378906,yahoo_live
2016-10-05,184.6043243408203,yahoo_live
2016-10-06,184.73275756835938,yahoo_live
2016-10-07,184.09921264648438,yahoo_live
2016-10-10,185.05804443359375,yahoo_live
2016-10-11,182.7208251953125,yahoo_live
2016-10-12,182.9605255126953,yahoo_live
2016-10-13,182.3612518310547,yahoo_live
2016-10-14,182.45545959472656,yahoo_live
2016-10-17,181.82192993164062,yahoo_live
2016-10-18,182.9605255126953,yahoo_live
2016-10-19,183.44854736328125,yahoo_live
2016-10-20,183.10606384277344,yahoo_live
2016-10-21,183.19171142578125,yahoo_live
2016-10-24,183.97076416015625,yahoo_live
2016-10-25,183.35438537597656,yahoo_live
2016-10-26,182.98626708984375,yahoo_live
2016-10-27,182.4982452392578,yahoo_live
2016-10-28,181.95895385742188,yahoo_live
2016-10-31,181.9674530029297,yahoo_live
2016-11-01,180.64903259277344,yahoo_live
2016-11-02,179.56179809570312,yahoo_live
2016-11-03,178.7399139404297,yahoo_live
2016-11-04,178.54298400878906,yahoo_live
2016-11-07,182.48110961914062,yahoo_live
2016-11-08,183.30299377441406,yahoo_live
2016-11-09,185.24639892578125,yahoo_live
2016-11-10,185.7086639404297,yahoo_live
2016-11-11,185.2806396484375,yahoo_live
2016-11-14,185.42617797851562,yahoo_live
2016-11-15,186.87301635742188,yahoo_live
2016-11-16,186.52197265625,yahoo_live
2016-11-17,187.48085021972656,yahoo_live
2016-11-18,187.0613555908203,yahoo_live
2016-11-21,188.4739532470703,yahoo_live
2016-11-22,188.84201049804688,yahoo_live
2016-11-23,188.94482421875,yahoo_live
2016-11-25,189.64683532714844,yahoo_live
2016-11-28,188.7564697265625,yahoo_live
2016-11-29,189.1245880126953,yahoo_live
2016-11-30,188.67083740234375,yahoo_live
2016-12-01,187.97744750976562,yahoo_live
2016-12-02,188.07159423828125,yahoo_live
2016-12-05,189.20166015625,yahoo_live
2016-12-06,189.80093383789062,yahoo_live
2016-12-07,192.28367614746094,yahoo_live
2016-12-08,192.75448608398438,yahoo_live
2016-12-09,193.91885375976562,yahoo_live
2016-12-12,193.69625854492188,yahoo_live
2016-12-13,194.98895263671875,yahoo_live
2016-12-14,193.37950134277344,yahoo_live
2016-12-15,194.17567443847656,yahoo_live
2016-12-16,193.79591369628906,yahoo_live
2016-12-19,194.2178955078125,yahoo_live
2016-12-20,194.96710205078125,yahoo_live
2016-12-21,194.42457580566406,yahoo_live
2016-12-22,194.0887451171875,yahoo_live
2016-12-23,194.3729248046875,yahoo_live
2016-12-27,194.85516357421875,yahoo_live
2016-12-28,193.24476623535156,yahoo_live
2016-12-29,193.20166015625,yahoo_live
2016-12-30,192.4955291748047,yahoo_live
2017-01-03,193.96817016601562,yahoo_live
2017-01-04,195.1221160888672,yahoo_live
2017-01-05,194.96710205078125,yahoo_live
2017-01-06,195.6645965576172,yahoo_live
2017-01-09,195.018798828125,yahoo_live
2017-01-10,195.018798828125,yahoo_live
2017-01-11,195.56991577148438,yahoo_live
2017-01-12,195.0790252685547,yahoo_live
2017-01-13,195.5267791748047,yahoo_live
2017-01-17,194.83790588378906,yahoo_live
2017-01-18,195.26846313476562,yahoo_live
2017-01-19,194.54513549804688,yahoo_live
2017-01-20,195.25990295410156,yahoo_live
2017-01-23,194.75181579589844,yahoo_live
2017-01-24,196.00048828125,yahoo_live
2017-01-25,197.6969757080078,yahoo_live
2017-01-26,197.49029541015625,yahoo_live
2017-01-27,197.1802520751953,yahoo_live
2017-01-30,195.95742797851562,yahoo_live
2017-01-31,195.94015502929688,yahoo_live
2017-02-01,196.01771545410156,yahoo_live
2017-02-02,196.1468963623047,yahoo_live
2017-02-03,197.4989013671875,yahoo_live
2017-02-06,197.1458740234375,yahoo_live
2017-02-07,197.15444946289062,yahoo_live
2017-02-08,197.41281127929688,yahoo_live
2017-02-09,198.5840301513672,yahoo_live
2017-02-10,199.36767578125,yahoo_live
2017-02-13,200.4527130126953,yahoo_live
2017-02-14,201.25355529785156,yahoo_live
2017-02-15,202.30421447753906,yahoo_live
2017-02-16,202.13198852539062,yahoo_live
2017-02-17,202.4506072998047,yahoo_live
2017-02-21,203.65621948242188,yahoo_live
2017-02-22,203.475341796875,yahoo_live
2017-02-23,203.61318969726562,yahoo_live
2017-02-24,203.8715057373047,yahoo_live
2017-02-27,204.19012451171875,yahoo_live
2017-02-28,203.63897705078125,yahoo_live
2017-03-01,206.4894561767578,yahoo_live
2017-03-02,205.18907165527344,yahoo_live
2017-03-03,205.31826782226562,yahoo_live
2017-03-06,204.70681762695312,yahoo_live
2017-03-07,204.0954132080078,yahoo_live
2017-03-08,203.71649169921875,yahoo_live
2017-03-09,203.97486877441406,yahoo_live
2017-03-10,204.6896209716797,yahoo_live
2017-03-13,204.7930450439453,yahoo_live
2017-03-14,204.0093231201172,yahoo_live
2017-03-15,205.774658203125,yahoo_live
2017-03-16,205.36988830566406,yahoo_live
2017-03-17,205.00927734375,yahoo_live
2017-03-20,204.78439331054688,yahoo_live
2017-03-21,202.15499877929688,yahoo_live
2017-03-22,202.6307373046875,yahoo_live
2017-03-23,202.41452026367188,yahoo_live
2017-03-24,202.26751708984375,yahoo_live
2017-03-27,202.05992126464844,yahoo_live
2017-03-28,203.53030395507812,yahoo_live
2017-03-29,203.72052001953125,yahoo_live
2017-03-30,204.36923217773438,yahoo_live
2017-03-31,203.8935089111328,yahoo_live
2017-04-03,203.53892517089844,yahoo_live
2017-04-04,203.66860961914062,yahoo_live
2017-04-05,203.06321716308594,yahoo_live
2017-04-06,203.63406372070312,yahoo_live
2017-04-07,203.4264678955078,yahoo_live
2017-04-10,203.54757690429688,yahoo_live
2017-04-11,203.30540466308594,yahoo_live
2017-04-12,202.41452026367188,yahoo_live
2017-04-13,201.0998992919922,yahoo_live
2017-04-17,202.881591796875,yahoo_live
2017-04-18,202.27610778808594,yahoo_live
2017-04-19,201.9042510986328,yahoo_live
2017-04-20,203.54757690429688,yahoo_live
2017-04-21,202.8988800048828,yahoo_live
2017-04-24,205.13034057617188,yahoo_live
2017-04-25,206.32394409179688,yahoo_live
2017-04-26,206.1941680908203,yahoo_live
2017-04-27,206.3671417236328,yahoo_live
2017-04-28,205.91738891601562,yahoo_live
2017-05-01,206.43634033203125,yahoo_live
2017-05-02,206.5142364501953,yahoo_live
2017-05-03,206.26332092285156,yahoo_live
2017-05-04,206.5054931640625,yahoo_live
2017-05-05,207.31858825683594,yahoo_live
2017-05-08,207.28395080566406,yahoo_live
2017-05-09,207.09365844726562,yahoo_live
2017-05-10,207.465576171875,yahoo_live
2017-05-11,207.0417938232422,yahoo_live
2017-05-12,206.6958465576172,yahoo_live
2017-05-15,207.83755493164062,yahoo_live
2017-05-16,207.64724731445312,yahoo_live
2017-05-17,203.96273803710938,yahoo_live
2017-05-18,204.78439331054688,yahoo_live
2017-05-19,206.11634826660156,yahoo_live
2017-05-22,207.1628875732422,yahoo_live
2017-05-23,207.62130737304688,yahoo_live
2017-05-24,208.10562133789062,yahoo_live
2017-05-25,209.10028076171875,yahoo_live
2017-05-26,209.0570526123047,yahoo_live
2017-05-30,208.8754425048828,yahoo_live
2017-05-31,208.82351684570312,yahoo_live
2017-06-01,210.48411560058594,yahoo_live
2017-06-02,211.18467712402344,yahoo_live
2017-06-05,211.0290069580078,yahoo_live
2017-06-06,210.35438537597656,yahoo_live
2017-06-07,210.7436065673828,yahoo_live
2017-06-08,210.847412109375,yahoo_live
2017-06-09,210.52735900878906,yahoo_live
2017-06-12,210.48411560058594,yahoo_live
2017-06-13,211.5133819580078,yahoo_live
2017-06-14,211.24530029296875,yahoo_live
2017-06-15,210.83880615234375,yahoo_live
2017-06-16,210.88487243652344,yahoo_live
2017-06-19,212.64047241210938,yahoo_live
2017-06-20,211.2063751220703,yahoo_live
2017-06-21,211.1542510986328,yahoo_live
2017-06-22,211.0586395263672,yahoo_live
2017-06-23,211.31065368652344,yahoo_live
2017-06-26,211.44976806640625,yahoo_live
2017-06-27,209.7462615966797,yahoo_live
2017-06-28,211.6235809326172,yahoo_live
2017-06-29,209.76364135742188,yahoo_live
2017-06-30,210.15476989746094,yahoo_live
2017-07-03,210.5110626220703,yahoo_live
2017-07-05,210.9977569580078,yahoo_live
2017-07-06,209.06832885742188,yahoo_live
2017-07-07,210.42413330078125,yahoo_live
2017-07-10,210.65017700195312,yahoo_live
2017-07-11,210.49371337890625,yahoo_live
2017-07-12,212.07550048828125,yahoo_live
2017-07-13,212.43185424804688,yahoo_live
